first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riekci,riekce,rs,riek,,ci,riekci,control,s,0.0,1,i,e,riekce,1,6
eddojianezi,eddowianezi,prs_long,dojian,ed,ezi,eddojianezi,control,r,,2,j,w,eddowianezi,1,11
geefmentally,geufmentally,rsss,geef,,ment_al_ly,geefmentally,target,r,,2,e,u,geufmentally,1,12
teklazei,teklazai,rss,tek,,la_zei,teklazei,control,s,1.0,1,e,a,teklazai,1,8
moparntoni,moparwtoni,rs_long,moparnt,,oni,moparntoni,control,r,,5,n,w,moparwtoni,1,10
nukoop,nuvoop,pr,koop,nu,,nukoop,control,r,,0,k,v,nuvoop,1,6
trup,trop,r,trup,,,trup,control,r,,2,u,o,trop,1,4
depleriezize,depleriezaze,prs_long,pleriez,de,ize,depleriezize,target,s,0.0,0,i,a,depleriezaze,1,12
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,r,delonarization,0,14
drunalize,trunalize,rss,drun,,al_ize,drunalize,target,r,,0,d,t,trunalize,1,9
ernolla,ernolwa,prs,nol,er,la,ernolla,control,s,0.0,0,l,w,ernolwa,1,7
busdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,r,,6,t,h,busdrelinh,0,10
inbels,inbels,pr,bels,in,,inbels,target,r,,2,l,m,inbems,0,6
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,0.0,2,d,s,sismereem,0,9
simnearoznemt,simnearoznemt,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,0,n,r,simnearozremt,0,13
micolg,micomg,pr,colg,mi,,micolg,control,r,,2,l,m,micomg,1,6
numeartaonila,numeartaonila,prsss,mear,nu,ta_oni_la,numeartaonila,control,s,1.0,0,o,i,numeartainila,0,13
lien,liem,r,lien,,,lien,target,r,,3,n,m,liem,1,4
orpkeateviyl,orpkeageviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,r,,3,t,g,orpkeageviyl,1,12
teklasitci,tekmasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,m,tekmasitci,1,10
sidnifradoniray,sidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,s,1.0,1,a,e,sidnifradonirey,0,15
projadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,r,,0,j,w,prowadolin,0,10
imgeefly,emgeefly,prs,geef,im,ly,imgeefly,target,p,0.0,0,i,e,emgeefly,1,8
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,p,peccilayl,0,9
onnerremviyit,onnerremviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,p,1.0,0,e,a,onnarremviyit,0,13
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,r,,1,a,e,ersimserp,0,9
tectaonilasit,tectaonilosit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,2.0,1,a,o,tectaonilosit,1,13
niriek,niriek,pr,riek,ni,,niriek,control,p,0.0,1,i,a,nariek,0,6
edtruplazitaoni,adtruplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,p,0.0,0,e,a,adtruplazitaoni,1,15
relienivity,relionivity,pprss,lien,re,iv_ity,relienivity,target,r,,2,e,o,relionivity,1,11
sarpnemtlayl,sarpnemtlayr,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,1,l,r,sarpnemtlayr,1,12
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,u,kuiric,0,6
keiralistic,koiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,o,koiralistic,1,11
remispook,remistook,ppr,pook,re_mis,,remispook,target,r,,0,p,t,remistook,1,9
miskrotenment,miskrotenment,prs_long,kroten,mis,ment,miskrotenment,target,s,0.0,1,e,o,miskrotenmont,0,13
moostaonilasim,moostaonirasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,2.0,0,l,r,moostaonirasim,1,14
minurdyl,minurdyl,prs,nurd,mi,yl,minurdyl,control,r,,2,r,m,minumdyl,0,8
flenner,flenner,r_long,flenner,,,flenner,target,r,,2,e,a,flanner,0,7
repontal,repongal,prs,pont,re,al,repontal,target,r,,3,t,g,repongal,1,8
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,t,ketit,0,5
bofyl,bofyl,rs,bof,,yl,bofyl,control,r,,1,o,e,befyl,0,5
imsoomicablity,imsooyicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,y,imsooyicablity,1,14
edselbvitaoni,edselbvipaoni,prsss,selb,ed,vi_ta_oni,edselbvitaoni,control,s,1.0,0,t,p,edselbvipaoni,1,13
unsoomalisticly,unsoomalistitly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,1,c,t,unsoomalistitly,1,15
subglefen,subglefen,pr_long,glefen,sub,,subglefen,target,r,,3,f,c,subglecen,0,9
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,c,gircically,0,10
