first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subkeam,subkeam,pr,keam,sub,,subkeam,target,p,0.0,1,u,e,sebkeam,0,7
trojadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,p,0.0,0,p,t,trojadolin,3,10
tekooper,dekooper,prs,koop,de,er,dekooper,target,p,0.0,0,d,t,tekooper,3,8
lienisticamly,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,m,lienisticamly,3,13
precisteak,precisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,0,d,c,precisteak,2,10
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,0,l,y,unteakisticalyy,0,15
clemiezelba,clemiezelba,rs_long,cleriez,,elba,cleriezelba,control,r,,3,r,m,clemiezelba,2,11
uncun,uncun,pr,cun,un,,uncun,target,r,,1,u,i,uncin,0,5
mittrilendion,mistrilendion,prs_long,trilend,mis,ion,mistrilendion,target,p,0.0,2,s,t,mittrilendion,3,13
nutok,nutek,pr,tek,nu,,nutek,control,r,,1,e,o,nutok,3,5
sidnidekoniray,sidnitekoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,0,t,d,sidnidekoniray,3,14
flomak,flomik,r_long,flomak,,,flomak,target,r,,4,a,i,flomik,1,6
trugci,trigci,rs,trig,,ci,trigci,control,r,,2,i,u,trugci,3,6
raut,raut,r,naut,,,naut,control,r,,0,n,r,raut,2,4
simroziraconi,simroziracone,prs_long,rozirac,sim,oni,simroziraconi,control,s,0.0,2,i,e,simroziracone,1,13
nutrunsitci,notrunsitci,prss,trun,nu,sit_ci,nutrunsitci,control,p,0.0,1,u,o,notrunsitci,1,11
nurucilsens,nunucilsens,prss,nuc,nu,il_sens,nunucilsens,control,r,,0,n,r,nurucilsens,3,11
namptorlesp,namptorlesp,rs_long,namptor,,less,namptorless,target,s,0.0,3,s,p,namptorlesp,2,11
innurtionary,innurkionary,pprss,nurt,in,ion_ary,innurtionary,target,r,,3,t,k,innurkionary,1,12
keiralize,keiralite,rss,keir,,al_ize,keiralize,target,s,1.0,1,z,t,keiralite,1,9
rentilosicur,rentilosicur,pr_long,losicur,renti,,rentilosicur,control,r,,5,u,e,rentilosicer,0,12
disinsoomanh,disinsoomanh,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,2,t,h,disinsoomanh,2,12
bofeta,bofeta,rs,bof,,eta,bofeta,control,s,0.0,0,e,i,bofita,0,6
edsargre,edsargye,prs,sarg,ed,re,edsargre,control,s,0.0,0,r,y,edsargye,1,8
ersimpook,ersimpeok,ppr,pook,er_sim,,ersimpook,control,r,,1,o,e,ersimpeok,1,9
trignertlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,2,m,r,trignertlasim,3,13
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,1,i,u,ernutalc,0,8
dewusationalism,dewusationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,u,dewusationalism,2,15
nurtmentalism,nurtmentalasm,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,2.0,0,i,a,nurtmentalasm,1,13
niskeamion,miskeamion,prs,keam,mis,ion,miskeamion,target,p,0.0,0,m,n,niskeamion,3,10
maremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,p,0.0,1,i,a,maremcilbayit,3,13
ermigenolba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,o,ermigenolba,3,11
numeaktaonila,numeaktaonila,prsss,meak,nu,ta_oni_la,numeaktaonila,control,s,1.0,0,o,i,numeaktainila,0,13
keammentally,keammentally,rsss,keam,,ment_al_ly,keammentally,target,r,,1,e,a,kaammentally,0,12
kelsabilitm,kelsabilitm,rss,kels,,abil_ity,kelsability,target,s,1.0,2,y,m,kelsabilitm,2,11
indruniousness,indruniiusness,pprss,drun,in,ious_ness,indruniousness,target,s,0.0,1,o,i,indruniiusness,1,14
mocouisyl,mocouisyl,rss,noc,,ouis_yl,nocouisyl,control,r,,0,n,m,mocouisyl,2,9
helklazei,selklazei,rss,selk,,la_zei,selklazei,control,r,,0,s,h,helklazei,3,9
enflenitious,unflenitious,prs_long,flenit,un,ious,unflenitious,target,p,0.0,0,u,e,enflenitious,3,12
trunsitcilayl,trulsitcilayl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,r,,3,n,l,trulsitcilayl,1,13
keir,keer,r,keir,,,keir,target,r,,2,i,e,keer,1,4
unwisationaw,unwisational,prsss,wis,un,at_ion_al,unwisational,target,s,2.0,1,l,w,unwisationaw,3,12
glefen,grefen,r_long,glefen,,,glefen,target,r,,1,l,r,grefen,1,6
neilsitcirayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,0,l,r,neilsitcirayl,3,13
cwatate,clatate,rs,clat,,ate,clatate,target,r,,1,l,w,cwatate,3,7
reimsoomable,reimsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,1,n,m,reimsoomable,2,12
nisidnucuni,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,0,o,u,nisidnucuni,3,11
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,2.0,0,y,m,nurdnemtlaml,0,12
reilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,r,reilcilayl,3,10
tranil,tranil,r_long,tranil,,,tranil,control,r,,1,r,m,tmanil,0,6
glocistically,gyocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,1,l,y,gyocistically,1,13
nonocsitcilayl,nonocsitcilayl,prssss,noc,nu,sit_ci_la_yl,nunocsitcilayl,control,p,0.0,1,u,o,nonocsitcilayl,2,14
edmoostaonialsim,edmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,2.0,1,l,n,edmoostaoniansim,0,16
dikeamalization,dikeamalization,prssss,keam,de,al_iz_at_ion,dekeamalization,target,p,0.0,1,e,i,dikeamalization,2,15
otutrighisyl,otutrighisyl,prss,trig,otu,his_yl,otutrighisyl,control,s,1.0,0,y,n,otutrighisnl,0,12
unicet,ulicet,pr,cet,uni,,unicet,target,p,0.0,1,n,l,ulicet,1,6
bofilabyit,bofinabyit,rss,bof,,ilab_yit,bofilabyit,control,s,0.0,1,l,n,bofinabyit,1,10
sidnineilnat,sidninoilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,1,e,o,sidninoilnat,1,12
miscunion,miscunian,prs,cun,mis,ion,miscunion,target,s,0.0,1,o,a,miscunian,1,9
nigically,negically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,3,9
intorslithon,intorslithon,pr_long,slithon,inter,,interslithon,target,p,0.0,3,e,o,intorslithon,2,12
mifeagcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,r,,2,e,a,mifeagcilbayit,3,14
roektan,roektan,rs,riek,,tan,riektan,control,r,,1,i,o,roektan,2,7
ehboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,p,0.0,1,d,h,ehboflazitaoni,3,14
meriously,meriouslr,rss,mer,,ious_ly,meriously,target,s,1.0,1,y,r,meriouslr,1,9
nuclemiezison,nuclemiezison,prs_long,cleriez,nu,ison,nucleriezison,control,r,,3,r,m,nuclemiezison,2,13
girtic,girtic,rs,girt,,ic,girtic,target,r,,2,r,m,gimtic,0,6
inlienicablity,inlienicablity,prsss,lien,in,ic_abl_ity,inlienicablity,target,p,0.0,0,i,a,anlienicablity,0,14
unnurtlinesh,unnurtliness,prss,nurt,un,li_ness,unnurtliness,target,s,1.0,3,s,h,unnurtlinesh,3,12
orpnitdols,orpnithols,pr_long,nithols,orp,,orpnithols,control,r,,3,h,d,orpnitdols,3,10
krotenable,krotenable,rs_long,kroten,,able,krotenable,target,r,,5,n,j,krotejable,0,10
simnautonu,simnautonu,prs,naut,sim,oni,simnautoni,control,s,0.0,2,i,u,simnautonu,2,10
