first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rejentorable,rejentorabli,prs_long,jentor,re,able,rejentorable,target,s,0.0,3,e,i,rejentorabli,1,12
losicur,losicur,r_long,losicur,,,losicur,control,r,,3,i,e,losecur,0,7
erninuc,erninic,ppr,nuc,er_ni,,erninuc,control,r,,1,u,i,erninic,1,7
edmeaklazitaoni,edmeeklazitaoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,r,,2,a,e,edmeeklazitaoni,1,15
nutoncilsens,nutomcilsens,prss,tonc,nu,il_sens,nutoncilsens,control,r,,2,n,m,nutomcilsens,1,12
erpsiwcilayl,ertsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,t,ertsiwcilayl,1,12
diskelsion,diskelgion,prs,kels,dis,ion,diskelsion,target,r,,3,s,g,diskelgion,1,10
orptek,orptek,pr,tek,orp,,orptek,control,r,,0,t,p,orppek,0,6
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,r,unrienalisticly,0,15
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,a,remistaan,0,9
colglasitciyl,colslasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,s,colslasitciyl,1,13
otunithols,otunighols,pr_long,nithols,otu,,otunithols,control,r,,2,t,g,otunighols,1,10
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,p,0.0,0,r,m,meinketment,0,11
kaflomelba,kaflomelba,rs_long,kaflom,,elba,kaflomelba,control,s,0.0,0,e,u,kaflomulba,0,10
edmeakvitaoni,edmeakvitaoni,prsss,meak,ed,vi_ta_oni,edmeakvitaoni,control,s,2.0,1,n,r,edmeakvitaori,0,13
sidnitrigouissens,sidnifrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,r,,0,t,f,sidnifrigouissens,1,17
conalisticly,cenalisticly,rssss,con,,al_ist_ic_ly,conalisticly,target,r,,1,o,e,cenalisticly,1,12
degeefivation,degeefivasion,prsss,geef,de,iv_at_ion,degeefivation,target,s,1.0,1,t,s,degeefivasion,1,13
numoftasitciyl,numaftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,a,numaftasitciyl,1,14
prokrew,hrokrew,pr,krew,pro,,prokrew,target,p,0.0,0,p,h,hrokrew,1,7
trilendable,trilendasle,rs_long,trilend,,able,trilendable,target,s,0.0,1,b,s,trilendasle,1,11
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,s,1.0,1,y,w,keirfullw,0,9
rekrotenable,rekrotenabme,prs_long,kroten,re,able,rekrotenable,target,s,0.0,2,l,m,rekrotenabme,1,12
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,m,teakalisticlm,0,13
moflasitciyl,moflasithiyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,h,moflasithiyl,1,12
dekels,dekels,pr,kels,de,,dekels,target,p,0.0,1,e,u,dukels,0,6
mofouissens,mefouissens,rss,mof,,ouis_sens,mofouissens,control,r,,1,o,e,mefouissens,1,11
siwonila,siwonilu,rss,siw,,oni_la,siwonila,control,s,1.0,1,a,u,siwonilu,1,8
ednautlazitaoni,edniutlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,r,,1,a,i,edniutlazitaoni,1,15
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,1,i,a,redasgirt,0,9
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,1,e,i,ersimnautnimt,0,13
sidtalconi,pidtalconi,prs,talc,sid,oni,sidtalconi,control,p,0.0,0,s,p,pidtalconi,1,10
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,0,e,a,adwerkre,0,8
