first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nupooksitcilayl,lupooksitcilayl,prssss,pook,nu,sit_ci_la_yl,nupooksitcilayl,control,p,0.0,0,n,l,lupooksitcilayl,1,15
degirt,degirt,pr,girt,de,,degirt,target,r,,2,r,m,degimt,0,6
nifeeg,nifeeg,pr,feeg,ni,,nifeeg,control,p,0.0,1,i,a,nafeeg,0,6
kelsly,kelsmy,rs,kels,,ly,kelsly,target,s,0.0,0,l,m,kelsmy,1,6
grasiously,grasiuusly,rss,gras,,ious_ly,grasiously,target,s,0.0,1,o,u,grasiuusly,1,10
redegirtment,redigirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,1,e,i,redigirtment,1,12
distrilock,distrilock,pr_long,trilock,dis,,distrilock,target,r,,5,c,s,distrilosk,0,10
drelintulf,drelintulf,rs_long,drelint,,ulf,drelintulf,control,s,0.0,2,f,g,drelintulg,0,10
decontivation,decontivation,prsss,cont,de,iv_at_ion,decontivation,target,s,1.0,0,a,e,decontivetion,0,13
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,o,ropsidsiw,0,9
nusimfradelba,nusimfridelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,2,a,i,nusimfridelba,1,13
nimeakonilayl,nimeakonilayl,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,s,0.0,2,i,a,nimeakonalayl,0,13
glocationalist,grocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,r,grocationalist,1,14
untaunionally,untaonionally,prsss,taun,un,ion_al_ly,untaunionally,target,r,,2,u,o,untaonionally,1,13
keattaonilasit,keattaonilusit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,s,2.0,1,a,u,keattaonilusit,1,14
desoom,desoom,pr,soom,de,,desoom,target,p,0.0,0,d,h,hesoom,0,6
lienless,lienless,rs,lien,,less,lienless,target,r,,3,n,m,liemless,0,8
geefalistic,geefalestic,rsss,geef,,al_ist_ic,geefalistic,target,s,1.0,0,i,e,geefalestic,1,11
sidnigenoniray,sihnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,p,0.0,2,d,h,sihnigenoniray,1,14
disnurtly,disnartly,prs,nurt,dis,ly,disnurtly,target,r,,1,u,a,disnartly,1,9
untauniously,untaaniously,prss,taun,un,ious_ly,untauniously,target,r,,2,u,a,untaaniously,1,12
boftaonilasim,poftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,0,b,p,poftaonilasim,1,13
disgrivonment,disgrivonment,prs_long,grivon,dis,ment,disgrivonment,target,p,0.0,0,d,f,fisgrivonment,0,13
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,1,u,e,nerdnemtlasim,0,13
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1,4
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,0,n,m,mucsit,0,6
cunfully,sunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,s,sunfully,1,8
