first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,m,tonmer,0,6
repsidfeeg,ripsidfeeg,ppr,feeg,rep_sid,,repsidfeeg,control,p,0.0,1,e,i,ripsidfeeg,1,10
nudrelintelba,nudrelintelbo,prs_long,drelint,nu,elba,nudrelintelba,control,s,0.0,3,a,o,nudrelintelbo,1,13
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,2,w,m,simnemtla,0,9
fobliness,sobliness,rss,fob,,li_ness,fobliness,target,r,,0,f,s,sobliness,1,9
prozicerel,prozicerer,pr_long,zicerel,pro,,prozicerel,target,r,,6,l,r,prozicerer,1,10
prediskeam,prediskeam,ppr,keam,pre_dis,,prediskeam,target,p,0.0,1,r,l,plediskeam,0,10
conationalism,conationalism,rssss,con,,at_ion_al_ism,conationalism,target,r,,0,c,p,ponationalism,0,13
inmer,inmer,pr,mer,in,,inmer,target,r,,1,e,o,inmor,0,5
nenaut,nenaut,pr,naut,ne,,nenaut,control,r,,3,t,c,nenauc,0,6
lendowsit,lendowsit,rs_long,lendow,,sit,lendowsit,control,r,,4,o,e,lendewsit,0,9
verotonjerevi,verotonjerevi,prs_long,tonjer,vero,evi,verotonjerevi,control,s,0.0,1,v,t,verotonjereti,0,13
pooknemtlasim,peoknemtlasim,rsss,pook,,nemt_la_sim,pooknemtlasim,control,r,,1,o,e,peoknemtlasim,1,13
erniriekacne,erniriakacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,2,e,a,erniriakacne,1,12
unteak,unteak,pr,teak,un,,unteak,target,p,0.0,1,n,r,urteak,0,6
meristically,melistically,rssss,mer,,ist_ic_al_ly,meristically,target,r,,2,r,l,melistically,1,12
unglefenable,unglefenable,prs_long,glefen,un,able,unglefenable,target,r,,2,e,i,unglifenable,0,12
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,p,0.0,0,e,a,adnucre,0,7
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,1,l,m,loukym,0,6
edmaftaonialsim,odmaftaonialsim,prssss,maf,ed,ta_oni_al_sim,edmaftaonialsim,control,p,0.0,0,e,o,odmaftaonialsim,1,15
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0,3
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,u,glocmentul,0,10
orplendow,orplendow,pr_long,lendow,orp,,orplendow,control,r,,5,w,m,orplendom,0,9
sidreetlussens,sidreetlussens,prss,reet,sid,lus_sens,sidreetlussens,control,s,0.0,2,s,t,sidreetlutsens,0,14
nocilsens,nofilsens,rss,noc,,il_sens,nocilsens,control,r,,2,c,f,nofilsens,1,9
unnurtalistic,unnurtalistic,prsss,nurt,un,al_ist_ic,unnurtalistic,target,s,2.0,0,i,a,unnurtalistac,0,13
otucleriez,otecleriez,pr_long,cleriez,otu,,otucleriez,control,p,0.0,2,u,e,otecleriez,1,10
renegivity,runegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,u,runegivity,1,10
edcolglazitaoni,edsolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,0,c,s,edsolglazitaoni,1,15
krew,krer,r,krew,,,krew,target,r,,3,w,r,krer,1,4
sidnitrunnat,sidnitrurnat,pprs,trun,sid_ni,nat,sidnitrunnat,control,r,,3,n,r,sidnitrurnat,1,12
koopmentalism,kootmentalism,rsss,koop,,ment_al_ism,koopmentalism,target,r,,3,p,t,kootmentalism,1,13
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,n,teakny,0,6
outskrupit,outskrupit,pr_long,skrupit,out,,outskrupit,target,r,,4,p,t,outskrutit,0,10
deliener,deliener,prs,lien,de,er,deliener,target,s,0.0,0,e,a,delienar,0,8
losicur,losicur,r_long,losicur,,,losicur,control,r,,5,u,e,losicer,0,7
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,0,m,y,sidniyofouisyl,0,14
nuteksitcilayl,muteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,0,n,m,muteksitcilayl,1,14
reinglocance,reinglocanca,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,3,e,a,reinglocanca,1,12
reettaonilasit,reedtaonilasit,rssss,reet,,ta_oni_la_sit,reettaonilasit,control,r,,3,t,d,reedtaonilasit,1,14
tecyl,tecml,rs,tec,,yl,tecyl,control,s,0.0,0,y,m,tecml,1,5
onnerneilviyit,onnerneilpiyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,0.0,0,v,p,onnerneilpiyit,1,14
nurtliness,nurtliness,rss,nurt,,li_ness,nurtliness,target,r,,1,u,e,nertliness,0,10
disinketion,dosinketion,pprs,ket,dis_in,ion,disinketion,target,p,0.0,1,i,o,dosinketion,1,11
lienalistic,liinalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,2,e,i,liinalistic,1,11
renegal,ronegal,prs,neg,re,al,renegal,target,p,0.0,1,e,o,ronegal,1,7
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,1.0,0,d,h,prehisket,0,9
cunmentally,cunmentallr,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,1,11
repsidnaut,repsidnaet,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,e,repsidnaet,1,10
soomationalist,soimationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,i,soimationalist,1,14
slithon,slithon,r_long,slithon,,,slithon,target,r,,3,t,h,slihhon,0,7
grivonist,grivanist,rs_long,grivon,,ist,grivonist,target,r,,4,o,a,grivanist,1,9
ingeefivation,ingeefivation,prsss,geef,in,iv_at_ion,ingeefivation,target,p,0.0,1,n,m,imgeefivation,0,13
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,s,0.0,1,a,o,nutriglositci,0,13
overflennerive,overflennemive,prs_long,flenner,over,ive,overflennerive,target,r,,6,r,m,overflennemive,1,14
ernitec,ernipec,ppr,tec,er_ni,,ernitec,control,r,,0,t,p,ernipec,1,7
nurdsitcilayl,nardsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,a,nardsitcilayl,1,13
slithonant,slithomant,rs_long,slithon,,ant,slithonant,target,r,,6,n,m,slithomant,1,10
inconically,inconisally,prsss,con,in,ic_al_ly,inconically,target,s,0.0,1,c,s,inconisally,1,11
edpookre,edpookre,prs,pook,ed,re,edpookre,control,p,0.0,0,e,a,adpookre,0,8
denegationalism,tenegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,t,tenegationalism,1,15
maf,maf,r,maf,,,maf,control,r,,1,a,e,mef,0,3
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,i,inlienistically,0,15
dewiser,dewiser,prs,wis,de,er,dewiser,target,s,0.0,0,e,a,dewisar,0,7
ertrigla,ertrogla,prs,trig,er,la,ertrigla,control,r,,2,i,o,ertrogla,1,8
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,1,e,o,reinkot,0,7
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,0,n,m,sidnimurdouisyl,0,15
drelinttan,drelinttan,rs_long,drelint,,tan,drelinttan,control,s,0.0,1,a,i,drelinttin,0,10
