first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimreetbaly,nusimreetbaly,pprss,reet,nu_sim,bal_y,nusimreetbaly,control,s,0.0,0,b,t,nusimreettaly,0,13
ingirt,angirt,pr,girt,in,,ingirt,target,p,0.0,0,i,a,angirt,1,6
predisgras,predisgrah,ppr,gras,pre_dis,,predisgras,target,r,,3,s,h,predisgrah,1,10
ertrigevisens,ertwigevisens,prss,trig,er,evi_sens,ertrigevisens,control,r,,1,r,w,ertwigevisens,1,13
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,r,,2,m,r,defarationalism,0,15
trigulfyl,tregulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,2,i,e,tregulfyl,1,9
ninearozelba,ninearozelba,prs_long,nearoz,ni,elba,ninearozelba,control,s,0.0,2,b,t,ninearozelta,0,12
remiskrewment,romiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,1,e,o,romiskrewment,1,13
nucolgilsens,nucolgilsens,prss,colg,nu,il_sens,nucolgilsens,control,r,,2,l,y,nucoygilsens,0,12
kels,kels,r,kels,,,kels,target,r,,1,e,o,kols,0,4
drunor,drunor,rs,drun,,or,drunor,target,r,,0,d,p,prunor,0,6
grivon,grivon,r_long,grivon,,,grivon,target,r,,1,r,j,gjivon,0,6
culoris,cuyoris,r_long,culoris,,,culoris,target,r,,2,l,y,cuyoris,1,7
reet,reet,r,reet,,,reet,control,r,,0,r,n,neet,0,4
ketability,kedability,rss,ket,,abil_ity,ketability,target,r,,2,t,d,kedability,1,10
niriekyl,niliekyl,prs,riek,ni,yl,niriekyl,control,r,,0,r,l,niliekyl,1,8
nurt,nurt,r,nurt,,,nurt,target,r,,0,n,r,rurt,0,4
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,r,,2,u,o,reintaonance,0,12
clator,clator,rs,clat,,or,clator,target,r,,0,c,h,hlator,0,6
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,1.0,0,l,r,loukcirayl,0,10
keirationally,keiratiomally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,2,n,m,keiratiomally,1,13
inteerivation,intierivation,prsss,teer,in,iv_at_ion,inteerivation,target,r,,1,e,i,intierivation,1,13
ernireet,ernireet,ppr,reet,er_ni,,ernireet,control,r,,3,t,f,ernireef,0,8
netorksim,netorksim,rs_long,netork,,sim,netorksim,control,r,,4,r,w,netowksim,0,9
nusiwtaonilayl,nukiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,r,,0,s,k,nukiwtaonilayl,1,14
sargtaonilayl,sargtaonilayl,rssss,sarg,,ta_oni_la_yl,sargtaonilayl,control,s,2.0,0,l,r,sargtaonirayl,0,13
louklasitci,louklasitco,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,o,louklasitco,1,11
mitrigcilayl,litrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,0,m,l,litrigcilayl,1,12
inulejentyl,inulejentyr,prs_long,lejent,inu,yl,inulejentyl,control,s,0.0,1,l,r,inulejentyr,1,11
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,1.0,1,y,n,cetfulln,0,8
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,r,,0,n,y,yocnemtlasim,0,12
reglociveness,reglociveness,prss,gloc,re,ive_ness,reglociveness,target,s,1.0,2,s,b,reglocivenebs,0,13
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,k,kaklom,0,6
feegilabyit,feegilabyit,rss,feeg,,ilab_yit,feegilabyit,control,r,,3,g,t,feetilabyit,0,11
edpooktaonialsim,edpooktaonialsim,prssss,pook,ed,ta_oni_al_sim,edpooktaonialsim,control,s,1.0,2,i,e,edpooktaonealsim,0,16
sidnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,r,,1,i,e,sidnisewoniray,0,14
innamptorable,innamptowable,prs_long,namptor,in,able,innamptorable,target,r,,6,r,w,innamptowable,1,13
glocor,gmocor,rs,gloc,,or,glocor,target,r,,1,l,m,gmocor,1,6
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,2.0,1,l,m,lienationamly,0,13
famically,famicalmy,rsss,fam,,ic_al_ly,famically,target,s,2.0,0,l,m,famicalmy,1,9
