first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keirability,keirability,rss,keir,,abil_ity,keirability,target,s,0.0,3,l,y,keirabiyity,0,11
nautilabyit,nautilapyit,rss,naut,,ilab_yit,nautilabyit,control,s,0.0,3,b,p,nautilapyit,1,11
minurdoni,minurdoni,prs,nurd,mi,oni,minurdoni,control,s,0.0,0,o,i,minurdini,0,9
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,s,1.0,0,o,a,moftaanilasim,0,13
pookyl,pookyn,rs,pook,,yl,pookyl,control,s,0.0,1,l,n,pookyn,1,6
nocnemtlayl,nocnemtlayl,rsss,noc,,nemt_la_yl,nocnemtlayl,control,r,,0,n,l,locnemtlayl,0,11
erpselk,erpselk,pr,selk,erp,,erpselk,control,r,,3,k,t,erpselt,0,7
soommentally,soimmentally,rsss,soom,,ment_al_ly,soommentally,target,r,,2,o,i,soimmentally,1,12
ermifeegelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,s,0.0,3,a,i,ermifeegelbi,0,12
remcilayl,remcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,2,m,w,rewcilayl,0,9
koopal,koopal,rs,koop,,al,koopal,target,s,0.0,1,l,r,koopar,0,6
trilend,trilenf,r_long,trilend,,,trilend,target,r,,6,d,f,trilenf,1,7
sidrozirac,sidrozorac,pr_long,rozirac,sid,,sidrozirac,control,r,,3,i,o,sidrozorac,1,10
unclatationally,enclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,0,u,e,enclatationally,1,15
conable,cinable,rs,con,,able,conable,target,r,,1,o,i,cinable,1,7
eredsarg,eredsarg,ppr,sarg,er_ed,,eredsarg,control,p,1.0,0,e,u,erudsarg,0,8
koopationalist,koapationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,r,,2,o,a,koapationalist,1,14
feeglayl,feegrayl,rss,feeg,,la_yl,feeglayl,control,s,0.0,0,l,r,feegrayl,1,8
inketable,inketable,prs,ket,in,able,inketable,target,s,0.0,2,l,m,inketabme,0,9
disslithon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,4,h,d,disslitdon,0,10
roltickulf,roltickulf,rs_long,roltick,,ulf,roltickulf,control,s,0.0,2,f,d,roltickuld,0,10
batonclayit,batonclayit,prss,tonc,ba,la_yit,batonclayit,control,p,0.0,1,a,e,betonclayit,0,11
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,2,n,m,ernitecacme,0,11
discuniously,discuniously,prss,cun,dis,ious_ly,discuniously,target,r,,2,n,r,discuriously,0,12
erfeeg,erfeeg,pr,feeg,er,,erfeeg,control,r,,1,e,u,erfueg,0,6
zicerelable,zicereleble,rs_long,zicerel,,able,zicerelable,target,s,0.0,0,a,e,zicereleble,1,11
reetla,reatla,rs,reet,,la,reetla,control,r,,2,e,a,reatla,1,6
clatly,cletly,rs,clat,,ly,clatly,target,r,,2,a,e,cletly,1,6
mimoparntyti,mimoparntyti,prs_long,moparnt,mi,yti,mimoparntyti,control,r,,2,p,s,mimosarntyti,0,12
sidnimeakoni,sidnimeaconi,pprs,meak,sid_ni,oni,sidnimeakoni,control,r,,3,k,c,sidnimeaconi,1,12
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,3,f,p,geepistically,0,13
erroziraceta,erroziroceta,prs_long,rozirac,er,eta,erroziraceta,control,r,,5,a,o,erroziroceta,1,12
nutalcsitcilayl,nutalcsitcilaym,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,1,l,m,nutalcsitcilaym,1,15
sidreetouisyl,sidreetouisyl,prss,reet,sid,ouis_yl,sidreetouisyl,control,r,,1,e,i,sidrietouisyl,0,13
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,1.0,2,s,p,prediplien,0,10
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,r,,2,r,m,revonemfeln,0,11
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,p,0.0,0,i,a,anwisionary,0,11
dojian,dojian,r_long,dojian,,,dojian,control,r,,1,o,i,dijian,0,6
nutalcouisyl,notalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,p,0.0,1,u,o,notalcouisyl,1,12
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,1,y,n,negalln,0,7
sidnireetoniray,sidnireetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,p,1.0,1,i,a,sidnareetoniray,0,15
flomak,flomak,r_long,flomak,,,flomak,target,r,,0,f,d,dlomak,0,6
rekrew,mekrew,pr,krew,re,,rekrew,target,p,0.0,0,r,m,mekrew,1,6
tranil,trawil,r_long,tranil,,,tranil,control,r,,3,n,w,trawil,1,6
micolgcilbayit,nicolgcilbayit,prsss,colg,mi,ci_lba_yit,micolgcilbayit,control,p,0.0,0,m,n,nicolgcilbayit,1,14
nuremtaonilayl,naremtaonilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,p,0.0,1,u,a,naremtaonilayl,1,14
unsoomational,unsoomadional,prsss,soom,un,at_ion_al,unsoomational,target,s,0.0,1,t,d,unsoomadional,1,13
gen,gun,r,gen,,,gen,control,r,,1,e,u,gun,1,3
overnamptor,ovelnamptor,pr_long,namptor,over,,overnamptor,target,p,0.0,3,r,l,ovelnamptor,1,11
nutruntaonilayl,natruntaonilayl,prssss,trun,nu,ta_oni_la_yl,nutruntaonilayl,control,p,0.0,1,u,a,natruntaonilayl,1,15
trignemtlayl,twignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,w,twignemtlayl,1,12
talc,talt,r,talc,,,talc,control,r,,3,c,t,talt,1,4
rekeamivity,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,p,0.0,1,e,a,rakeamivity,0,11
repsidsarg,repsidharg,ppr,sarg,rep_sid,,repsidsarg,control,r,,0,s,h,repsidharg,1,10
reinkelsable,reinkelsable,pprs,kels,re_in,able,reinkelsable,target,s,0.0,3,e,o,reinkelsablo,0,12
rezicerelate,rezicerelato,prs_long,zicerel,re,ate,rezicerelate,target,s,0.0,2,e,o,rezicerelato,1,12
glocmentally,glocmentallm,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,m,glocmentallm,1,12
abnegality,abnegality,prss,neg,ab,al_ity,abnegality,target,s,0.0,1,l,r,abnegarity,0,10
