first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meetsels,meetsels,rs,reet,,sels,reetsels,control,r,,0,r,m,meetsels,2,8
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,u,ersumsiw,0,8
tont,cont,r,cont,,,cont,target,r,,0,c,t,tont,3,4
gusnetork,busnetork,pr_long,netork,bus,,busnetork,control,p,0.0,0,b,g,gusnetork,3,9
slithow,slithow,r_long,slithon,,,slithon,target,r,,6,n,w,slithow,2,7
nusargison,nusargison,prs,sarg,nu,ison,nusargison,control,p,0.0,1,u,i,nisargison,0,10
colglasim,calglasim,rss,colg,,la_sim,colglasim,control,r,,1,o,a,calglasim,1,9
nureil,nureil,pr,neil,nu,,nuneil,control,r,,0,n,r,nureil,2,6
distrilanment,distrilanment,prs_long,trilan,dis,ment,distrilanment,target,s,0.0,3,t,h,distrilanmenh,0,13
nautcilawl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,0,y,w,nautcilawl,3,10
unsoomability,unsoomability,prss,soom,un,abil_ity,unsoomability,target,p,0.0,1,n,r,ursoomability,0,13
remiswis,remisnis,ppr,wis,re_mis,,remiswis,target,r,,0,w,n,remisnis,1,8
sooyalism,soomalism,rss,soom,,al_ism,soomalism,target,r,,3,m,y,sooyalism,3,9
numaftasitciyl,numaffasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,s,0.0,0,t,f,numaffasitciyl,1,14
drunataonalism,drunataonalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,0,i,a,drunataonalism,2,14
nerfelnouis,nemfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,2,r,m,nemfelnouis,1,11
unmisdrunable,unmiddrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,2,s,d,unmiddrunable,1,13
numeaftaonila,numeaftaonila,prsss,meak,nu,ta_oni_la,numeaktaonila,control,r,,3,k,f,numeaftaonila,2,13
sidnimafouisyl,sidnimasouisyl,pprss,maf,sid_ni,ouis_yl,sidnimafouisyl,control,r,,2,f,s,sidnimasouisyl,1,14
keflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,e,keflom,3,6
unteer,anteer,pr,teer,un,,unteer,target,p,0.0,0,u,a,anteer,1,6
tonc,tinc,r,tonc,,,tonc,control,r,,1,o,i,tinc,1,4
disclenit,disclenit,pr_long,flenit,dis,,disflenit,target,r,,0,f,c,disclenit,2,9
erlosicurelba,arlosicurelba,prs_long,losicur,er,elba,erlosicurelba,control,p,0.0,0,e,a,arlosicurelba,1,13
cetliss,cetless,rs,cet,,less,cetless,target,s,0.0,1,e,i,cetliss,3,7
ingrasate,ingrasate,prs,gras,in,ate,ingrasate,target,r,,3,s,h,ingrahate,0,9
orptirvin,orptirvin,pr_long,tirvin,orp,,orptirvin,control,r,,3,v,d,orptirdin,0,9
nutrigballit,nutrigballit,prss,trig,nu,bal_yit,nutrigbalyit,control,s,1.0,0,y,l,nutrigballit,2,12
erpremcimayl,erpremcimayl,prsss,rem,erp,ci_la_yl,erpremcilayl,control,s,1.0,0,l,m,erpremcimayl,2,12
reak,meak,r,meak,,,meak,control,r,,0,m,r,reak,3,4
unwisalisticly,unwisalistiply,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,2.0,1,c,p,unwisalistiply,1,14
keatnemtlasim,seatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,s,seatnemtlasim,1,13
overfobivo,overfobivo,prs,fob,over,ive,overfobive,target,s,0.0,2,e,o,overfobivo,2,10
disemtaun,disemtain,ppr,taun,dis_em,,disemtaun,target,r,,2,u,i,disemtain,1,9
jenter,jentel,r_long,jentel,,,jentel,target,r,,5,l,r,jenter,3,6
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,0,e,a,nusimgenalba,0,12
ditkrotenful,ditkrotenful,prs_long,kroten,dis,ful,diskrotenful,target,p,0.0,2,s,t,ditkrotenful,2,12
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,m,soomatiomalist,0,14
zicerelious,ticerelious,rs_long,zicerel,,ious,zicerelious,target,r,,0,z,t,ticerelious,1,11
sidnisarsouissens,sidnisarsouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,r,,3,g,s,sidnisarsouissens,2,17
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,2,w,r,sirenca,0,7
louklasit,louklasit,rss,louk,,la_sit,louklasit,control,s,1.0,1,i,e,louklaset,0,9
disfob,disfob,pr,fob,dis,,disfob,target,r,,2,b,g,disfog,0,6
