first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rem,rim,r,rem,,,rem,control,r,,1,e,i,rim,1,3
remiskeam,remiskeam,ppr,keam,re_mis,,remiskeam,target,p,0.0,0,r,m,memiskeam,0,9
unkrewarly,unkrewarly,prss,krew,un,al_ly,unkrewally,target,s,0.0,1,l,r,unkrewarly,2,10
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,0.0,1,r,m,emedneilnemt,0,12
reektaonilayl,reektaonilayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,r,,1,i,e,reektaonilayl,2,13
sidmoparnt,sidmoparnt,pr_long,moparnt,sid,,sidmoparnt,control,r,,2,p,f,sidmofarnt,0,10
famalistic,famalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,a,famalistic,2,10
teeristac,teeristac,rss,teer,,ist_ic,teeristic,target,s,1.0,0,i,a,teeristac,2,9
procunahion,procunahion,prss,cun,pro,at_ion,procunation,target,s,0.0,1,t,h,procunahion,2,11
koulically,kouwically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,w,kouwically,1,10
redissoor,redissoor,ppr,soom,re_dis,,redissoom,target,r,,3,m,r,redissoor,2,9
distrivin,distrivin,pr_long,trivin,dis,,distrivin,target,p,0.0,1,i,a,dastrivin,0,9
trivin,trivin,r_long,trivin,,,trivin,target,r,,5,n,l,trivil,0,6
reflomakment,reflomakmeyt,prs_long,flomak,re,ment,reflomakment,target,s,0.0,2,n,y,reflomakmeyt,1,12
outneg,outneg,pr,neg,out,,outneg,target,r,,1,e,i,outnig,0,6
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,a,canationally,0,12
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,1,e,u,ruinfomment,0,11
fammeltal,fammeltal,rss,fam,,ment_al,fammental,target,s,0.0,2,n,l,fammeltal,2,9
inhirtiousness,ingirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,r,,0,g,h,inhirtiousness,3,14
ungeefalisticly,ungeehalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,3,f,h,ungeehalisticly,1,15
nunuflayl,nunuflayl,prss,nuc,nu,la_yl,nunuclayl,control,r,,2,c,f,nunuflayl,2,9
projenteloon,projentelion,prs_long,jentel,pro,ion,projentelion,target,s,0.0,0,i,o,projenteloon,3,12
nulouklasitci,nulouklasitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,p,0.0,0,n,l,lulouklasitci,0,13
murtist,murtist,rs,nurt,,ist,nurtist,target,r,,0,n,m,murtist,2,7
procetiveln,procetiveln,prss,cet,pro,ive_ly,procetively,target,s,1.0,1,y,n,procetiveln,2,11
riekcilayl,riekcirayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,1,10
remsitci,remtitci,rss,rem,,sit_ci,remsitci,control,s,0.0,0,s,t,remtitci,1,8
ermimoeselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,2,o,e,ermimoeselba,3,12
simmatnemt,simmatnemt,prs,maf,sim,nemt,simmafnemt,control,r,,2,f,t,simmatnemt,2,10
olpfradtaoni,olpfradtaoni,prss,frad,orp,ta_oni,orpfradtaoni,control,p,0.0,1,r,l,olpfradtaoni,2,12
tlignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,r,,1,r,l,tlignemtla,3,10
onnermofviyit,annermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,p,0.0,0,o,a,annermofviyit,1,13
upmer,opmer,pr,mer,up,,upmer,target,p,0.0,0,u,o,opmer,1,5
funalistic,funalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,f,funalistic,2,10
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,1,e,u,ernisiwnumt,0,11
radenegment,radenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,1,e,a,radenegment,2,11
ketless,ketless,rs,ket,,less,ketless,target,r,,0,k,d,detless,0,7
sidnitoncouissens,sidnetoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,p,1.0,1,i,e,sidnetoncouissens,1,17
krewiausness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,0.0,1,o,a,krewiausness,3,12
misdarfment,misdarfment,prs,darf,mis,ment,misdarfment,target,s,0.0,1,e,i,misdarfmint,0,11
nuselksitcilayl,nuselksitcilayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,s,1.0,1,i,o,nuselksitcolayl,0,15
dojianouis,dojianouis,rs_long,dojian,,ouis,dojianouis,control,r,,2,j,m,domianouis,0,10
inglocly,inglocly,prs,gloc,in,ly,inglocly,target,r,,1,l,m,ingmocly,0,8
neg,nig,r,neg,,,neg,target,r,,1,e,i,nig,1,3
disgloc,dasgloc,pr,gloc,dis,,disgloc,target,p,0.0,1,i,a,dasgloc,1,7
zicerulment,zicerelment,rs_long,zicerel,,ment,zicerelment,target,r,,5,e,u,zicerulment,3,11
toncouessens,toncouissens,rss,tonc,,ouis_sens,toncouissens,control,s,0.0,2,i,e,toncouessens,3,12
irpmafeviyl,irpmafeviyl,prss,maf,orp,evi_yl,orpmafeviyl,control,p,0.0,0,o,i,irpmafeviyl,2,11
mouksels,louksels,rs,louk,,sels,louksels,control,r,,0,l,m,mouksels,3,8
netalcsitcilayl,netalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,e,netalcsitcilayl,2,15
emsidsarg,emsidsarg,ppr,sarg,er_sid,,ersidsarg,control,p,0.0,1,r,m,emsidsarg,2,9
sidtrigyti,sidtrigyti,prs,trig,sid,yti,sidtrigyti,control,p,0.0,1,i,o,sodtrigyti,0,10
punuc,punuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,i,pinuc,0,5
