first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wondel,rondel,r_long,wondel,,,wondel,target,r,,0,w,r,rondel,1,6
nutrigbalyit,nutripbalyit,prss,trig,nu,bal_yit,nutrigbalyit,control,r,,3,g,p,nutripbalyit,1,12
onnertecviyit,onnertepviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,2,c,p,onnertepviyit,1,13
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,d,kedalistic,0,10
nunoculfyl,nunocurfyl,prss,noc,nu,ulf_yl,nunoculfyl,control,s,0.0,1,l,r,nunocurfyl,1,10
erniselknemt,erniselknewt,pprs,selk,er_ni,nemt,erniselknemt,control,s,0.0,2,m,w,erniselknewt,1,12
nulouktaonila,nulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,1,u,a,nalouktaonila,0,13
dojian,dojian,r_long,dojian,,,dojian,control,r,,2,j,r,dorian,0,6
unclatfully,unclatfully,prss,clat,un,ful_ly,unclatfully,target,r,,0,c,k,unklatfully,0,11
erpnerfeln,erpnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,p,0.0,2,p,c,ercnerfeln,0,10
nirgovelba,nirgovelga,rs_long,nirgov,,elba,nirgovelba,control,s,0.0,2,b,g,nirgovelga,1,10
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,2,d,s,jasolin,0,7
soomalistic,soemalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,e,soemalistic,1,11
incunically,incunically,prsss,cun,in,ic_al_ly,incunically,target,p,0.0,0,i,a,ancunically,0,11
skrupitless,skrupitless,rs_long,skrupit,,less,skrupitless,target,r,,5,i,o,skrupotless,0,11
remulf,remunf,rs,rem,,ulf,remulf,control,s,0.0,1,l,n,remunf,1,6
feegnemtlasim,feegnemtlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,2.0,0,s,f,feegnemtlafim,0,13
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,h,hirtalisticly,0,13
keamion,kealion,rs,keam,,ion,keamion,target,r,,3,m,l,kealion,1,7
simreet,simreet,pr,reet,sim,,simreet,control,r,,1,e,i,simriet,0,7
cleriezsels,cleriezsols,rs_long,cleriez,,sels,cleriezsels,control,s,0.0,1,e,o,cleriezsols,1,11
reetulfyl,reetulfyl,rss,reet,,ulf_yl,reetulfyl,control,s,1.0,0,y,r,reetulfrl,0,9
preflomak,preflorak,pr_long,flomak,pre,,preflomak,target,r,,3,m,r,preflorak,1,9
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0,4
sidlendowulf,fidlendowulf,prs_long,lendow,sid,ulf,sidlendowulf,control,p,0.0,0,s,f,fidlendowulf,1,12
naut,neut,r,naut,,,naut,control,r,,1,a,e,neut,1,4
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,1,e,i,simkiat,0,7
remonila,remenila,rss,rem,,oni_la,remonila,control,s,0.0,0,o,e,remenila,1,8
untrilendness,untrilendness,prs_long,trilend,un,ness,untrilendness,target,p,0.0,1,n,m,umtrilendness,0,13
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,1,e,a,ervaronurd,0,10
noclasitci,noclasitci,rsss,noc,,la_sit_ci,noclasitci,control,s,2.0,0,c,t,noclasitti,0,10
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,i,cliriez,0,7
keamional,kealional,rss,keam,,ion_al,keamional,target,r,,3,m,l,kealional,1,9
rekelsize,rekelseze,prs,kels,re,ize,rekelsize,target,s,0.0,0,i,e,rekelseze,1,9
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,1.0,1,n,w,reiwwisment,0,11
diswondelful,diswondelful,prs_long,wondel,dis,ful,diswondelful,target,r,,0,w,m,dismondelful,0,12
resoomivity,rosoomivity,pprss,soom,re,iv_ity,resoomivity,target,p,0.0,1,e,o,rosoomivity,1,11
otucleriez,otucleriiz,pr_long,cleriez,otu,,otucleriez,control,r,,5,e,i,otucleriiz,1,10
sidniremoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,1,e,o,sidniromoniray,0,14
miscun,miscur,pr,cun,mis,,miscun,target,r,,2,n,r,miscur,1,6
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,o,wosmentalism,0,12
inufeegyl,inufeegyr,prs,feeg,inu,yl,inufeegyl,control,s,0.0,1,l,r,inufeegyr,1,9
ungrasationally,ungrasationelly,prssss,gras,un,at_ion_al_ly,ungrasationally,target,s,2.0,0,a,e,ungrasationelly,1,15
inglocicablity,inglocicablity,prsss,gloc,in,ic_abl_ity,inglocicablity,target,p,0.0,1,n,m,imglocicablity,0,14
tonctaonilayl,tonctaonilayl,rssss,tonc,,ta_oni_la_yl,tonctaonilayl,control,s,2.0,0,l,y,tonctaoniyayl,0,13
nudrelintsens,nudrelintsend,prs_long,drelint,nu,sens,nudrelintsens,control,s,0.0,3,s,d,nudrelintsend,1,13
reingrasable,leingrasable,pprs,gras,re_in,able,reingrasable,target,p,0.0,0,r,l,leingrasable,1,12
