first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inpurtly,inpurtly,prs,purt,in,ly,inpurtly,target,s,0.0,0,l,m,inpurtmy,0,8
pookalize,pookelize,rss,pook,,al_ize,pookalize,target,s,0.0,0,a,e,pookelize,1,9
ersimmofnemt,ersimnofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,0,m,n,ersimnofnemt,1,12
inpurtiousness,inpurtiousness,pprss,purt,in,ious_ness,inpurtiousness,target,r,,2,r,m,inpumtiousness,0,14
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,r,,1,e,o,koatsitci,0,9
demeerization,demeerizotion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,o,demeerizotion,1,13
premiskeir,premiskuir,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,u,premiskuir,1,10
jentel,jentel,r_long,jentel,,,jentel,target,r,,5,l,m,jentem,0,6
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,m,remiswismemt,0,12
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,r,,0,r,l,redeleamment,0,12
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,r,,0,n,r,rollazei,0,8
undarfically,undarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,2,r,m,undamfically,0,12
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,2,i,e,neeltaonilayl,0,13
clatationalism,clatetionalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,0.0,0,a,e,clatetionalism,1,14
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,1,t,s,cetasionally,0,12
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,n,ernitecelba,0,11
upwis,uhwis,pr,wis,up,,upwis,target,p,0.0,1,p,h,uhwis,1,5
keir,keil,r,keir,,,keir,target,r,,3,r,l,keil,1,4
nukeatcilayl,yukeatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,p,0.0,0,n,y,yukeatcilayl,1,12
soomic,soomit,rs,soom,,ic,soomic,target,s,0.0,1,c,t,soomit,1,6
redismer,redismer,ppr,mer,re_dis,,redismer,target,r,,1,e,a,redismar,0,8
nisiwonilayl,nisiwonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,r,,0,s,p,nipiwonilayl,0,12
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,2,g,p,denepationalism,0,15
edtrup,edtrup,pr,trup,ed,,edtrup,control,r,,1,r,m,edtmup,0,6
grivonate,grivonape,rs_long,grivon,,ate,grivonate,target,s,0.0,1,t,p,grivonape,1,9
untaunly,untaunly,prs,taun,un,ly,untaunly,target,p,0.0,0,u,o,ontaunly,0,8
ednuclazitaoni,ednuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,p,0.0,1,d,t,etnuclazitaoni,0,14
repsimtec,mepsimtec,ppr,tec,rep_sim,,repsimtec,control,p,0.0,0,r,m,mepsimtec,1,9
onnertrupviyit,onnertruppiyit,pprss,trup,onn_er,vi_yit,onnertrupviyit,control,s,0.0,0,v,p,onnertruppiyit,1,14
erotumof,erotumob,ppr,mof,er_otu,,erotumof,control,r,,2,f,b,erotumob,1,8
interpleriez,inherpleriez,pr_long,pleriez,inter,,interpleriez,target,p,0.0,2,t,h,inherpleriez,1,12
mearro,mearre,rs,mear,,ro,mearro,control,s,0.0,1,o,e,mearre,1,6
onnernucviyit,onnernucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,r,,0,n,m,onnermucviyit,0,13
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,0,s,p,sarpnemtlapim,0,13
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,0,i,o,soomalosticly,0,13
prepleriez,prepleriez,pr_long,pleriez,pre,,prepleriez,target,r,,0,p,h,prehleriez,0,10
nimartanyl,nimartamyl,prss,mar,ni,tan_yl,nimartanyl,control,s,0.0,2,n,m,nimartamyl,1,10
sidnimarouissens,sidnimarouissens,pprss,mar,sid_ni,ouis_sens,sidnimarouissens,control,p,0.0,0,s,p,pidnimarouissens,0,16
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,0,p,h,hunaut,0,6
demerer,dimerer,prs,mer,de,er,demerer,target,p,0.0,1,e,i,dimerer,1,7
darfistic,darfistih,rss,darf,,ist_ic,darfistic,target,s,1.0,1,c,h,darfistih,1,9
purtic,purtoc,rs,purt,,ic,purtic,target,s,0.0,0,i,o,purtoc,1,6
dedrun,dedrun,pr,drun,de,,dedrun,target,r,,2,u,e,dedren,0,6
putrup,sutrup,pr,trup,pu,,putrup,control,p,0.0,0,p,s,sutrup,1,6
ketor,ketor,rs,ket,,or,ketor,target,r,,1,e,i,kitor,0,5
nuneilyl,nuneilyl,prs,neil,nu,yl,nuneilyl,control,p,0.0,1,u,o,noneilyl,0,8
edsarpzitaoni,idsarpzitaoni,prsss,sarp,ed,zi_ta_oni,edsarpzitaoni,control,p,0.0,0,e,i,idsarpzitaoni,1,13
lejent,lejeyt,r_long,lejent,,,lejent,control,r,,4,n,y,lejeyt,1,6
reoutram,raoutram,ppr,ram,re_out,,reoutram,target,p,0.0,1,e,a,raoutram,1,8
louktaonilasim,louksaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,s,0.0,0,t,s,louksaonilasim,1,14
sidgenlussens,sidgenlussens,prss,gen,sid,lus_sens,sidgenlussens,control,r,,2,n,y,sidgeylussens,0,13
outlonenly,ouslonenly,prss,lon,out,en_ly,outlonenly,target,p,0.0,2,t,s,ouslonenly,1,10
drelint,drelint,r_long,drelint,,,drelint,control,r,,3,l,m,dremint,0,7
disnamptorly,disnamptorly,prs_long,namptor,dis,ly,disnamptorly,target,p,0.0,2,s,g,dignamptorly,0,12
droziraceta,droziraceta,rs_long,drozirac,,eta,droziraceta,control,s,0.0,0,e,a,droziracata,0,11
ket,ket,r,ket,,,ket,target,r,,1,e,u,kut,0,3
edkooplazitaoni,edkooplazitaani,prssss,koop,ed,la_zi_ta_oni,edkooplazitaoni,control,s,3.0,0,o,a,edkooplazitaani,1,15
nitholselba,nitholsemba,rs_long,nithols,,elba,nitholselba,control,s,0.0,1,l,m,nitholsemba,1,11
eredtrignemt,eredtrugnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,2,i,u,eredtrugnemt,1,12
recetivity,recetivity,pprss,cet,re,iv_ity,recetivity,target,p,0.0,0,r,m,mecetivity,0,10
pookmentally,pookmentalry,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,1,12
ninucyl,ninucwl,prs,nuc,ni,yl,ninucyl,control,s,0.0,0,y,w,ninucwl,1,7
ersidnuc,ersednuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,e,ersednuc,1,8
edsarpre,ehsarpre,prs,sarp,ed,re,edsarpre,control,p,0.0,1,d,h,ehsarpre,1,8
