first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,c,drunalictic,0,11
edtecvitaoni,edtecvitaowi,prsss,tec,ed,vi_ta_oni,edtecvitaoni,control,s,2.0,1,n,w,edtecvitaowi,1,12
sidnautyl,sodnautyl,prs,naut,sid,yl,sidnautyl,control,p,0.0,1,i,o,sodnautyl,1,9
kaflomsels,kaflomsels,rs_long,kaflom,,sels,kaflomsels,control,s,0.0,1,e,u,kaflomsuls,0,10
colgsitcilayl,bolgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,b,bolgsitcilayl,1,13
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,2,r,n,ermiwenkelba,0,12
reglefenable,reglefenable,prs_long,glefen,re,able,reglefenable,target,s,0.0,2,l,y,reglefenabye,0,12
presoom,sresoom,pr,soom,pre,,presoom,target,p,0.0,0,p,s,sresoom,1,7
sidnibofoni,sidnibofeni,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,0,o,e,sidnibofeni,1,11
innurtiousness,innurteousness,pprss,nurt,in,ious_ness,innurtiousness,target,s,0.0,0,i,e,innurteousness,1,14
redecon,redecon,ppr,con,re_de,,redecon,target,p,1.0,1,e,i,redicon,0,7
nuriekonila,nuraekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,1,i,a,nuraekonila,1,11
sargelba,sartelba,rs,sarg,,elba,sargelba,control,r,,3,g,t,sartelba,1,8
uncunalisticly,unconalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,o,unconalisticly,1,14
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,0,n,j,nujuctasitciyl,0,14
eredtek,eredpek,ppr,tek,er_ed,,eredtek,control,r,,0,t,p,eredpek,1,7
misgloc,misglic,pr,gloc,mis,,misgloc,target,r,,2,o,i,misglic,1,7
flenner,flenner,r_long,flenner,,,flenner,target,r,,4,n,l,flenler,0,7
preflenit,prefmenit,pr_long,flenit,pre,,preflenit,target,r,,1,l,m,prefmenit,1,9
overtrilan,overtrilan,pr_long,trilan,over,,overtrilan,target,r,,1,r,m,overtmilan,0,10
triglasitci,triglafitci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,0,s,f,triglafitci,1,11
teklazei,tekrazei,rss,tek,,la_zei,teklazei,control,s,0.0,0,l,r,tekrazei,1,8
disinkoulion,disimkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,1.0,1,n,m,disimkoulion,1,12
onnermoosviyit,onnermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,1.0,1,r,y,onneymoosviyit,0,14
werkulfyl,werkulsyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,2,f,s,werkulsyl,1,9
unwisional,unwisional,prss,wis,un,ion_al,unwisional,target,r,,2,s,t,unwitional,0,10
