first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eledkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,1,r,l,eledkeatnemt,3,12
disjentorion,disjentoraon,prs_long,jentor,dis,ion,disjentorion,target,s,0.0,0,i,a,disjentoraon,1,12
irgrasivation,ingrasivation,prsss,gras,in,iv_at_ion,ingrasivation,target,p,0.0,1,n,r,irgrasivation,3,13
teerationally,teerationally,rssss,teer,,at_ion_al_ly,teerationally,target,s,2.0,1,l,y,teerationayly,0,13
repsidmah,repsidmah,ppr,maf,rep_sid,,repsidmaf,control,r,,2,f,h,repsidmah,2,9
sidnireetoniray,sidwireetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,p,1.0,0,n,w,sidwireetoniray,1,15
culorisance,culorisance,rs_long,culoris,,ance,culorisance,target,s,0.0,1,n,m,culorisamce,0,11
masnemtlayl,mafnemtlayl,rsss,maf,,nemt_la_yl,mafnemtlayl,control,r,,2,f,s,masnemtlayl,3,11
merel,meral,rs,mer,,al,meral,target,s,0.0,0,a,e,merel,3,5
ednuclazitaoni,ednuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,r,,0,n,l,edluclazitaoni,0,14
