first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
negious,neguous,rs,neg,,ious,negious,target,s,0.0,0,i,u,neguous,1,7
subslithon,sobslithon,pr_long,slithon,sub,,subslithon,target,p,0.0,1,u,o,sobslithon,1,10
fob,fob,r,fob,,,fob,target,r,,1,o,i,fib,0,3
outteeriously,oatteeriously,prss,teer,out,ious_ly,outteeriously,target,p,0.0,1,u,a,oatteeriously,1,13
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,p,1.0,1,i,a,sidnagenoniray,0,14
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,1.0,0,i,a,glocistacally,0,13
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,2.0,0,l,r,mofsitcirayl,0,12
otunurdouisyl,otunurdouisyl,prss,nurd,otu,ouis_yl,otunurdouisyl,control,r,,0,n,r,otururdouisyl,0,13
netork,netork,r_long,netork,,,netork,control,r,,5,k,t,netort,0,6
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,0,c,d,dlatationalism,0,14
prekoopablly,prekoopablmy,prss,koop,pre,abl_ly,prekoopablly,target,s,1.0,0,l,m,prekoopablmy,1,12
disincunant,disincunamt,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,m,disincunamt,1,11
overmerive,overmerive,prs,mer,over,ive,overmerive,target,s,0.0,2,e,i,overmerivi,0,10
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,3,f,t,disindartant,0,12
rekoopivity,rekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,p,0.0,0,r,m,mekoopivity,0,11
unfobalisticly,anfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,a,anfobalisticly,1,14
tirvinnemt,tirvinnemt,rs_long,tirvin,,nemt,tirvinnemt,control,s,0.0,3,t,h,tirvinnemh,0,10
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,r,,0,g,t,tlocistic,0,9
ninurd,nanurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,a,nanurd,1,6
sidnimafnat,sidnimafnat,pprs,maf,sid_ni,nat,sidnimafnat,control,r,,1,a,o,sidnimofnat,0,11
reetnemtlasim,reetnemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,r,,2,e,a,reatnemtlasim,0,13
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,g,gunistically,0,12
sidnireetnat,sednireetnat,pprs,reet,sid_ni,nat,sidnireetnat,control,p,0.0,1,i,e,sednireetnat,1,12
orpnirgov,orpnirgov,pr_long,nirgov,orp,,orpnirgov,control,p,0.0,1,r,m,ompnirgov,0,9
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,4,p,t,skrutit,0,7
erpgenbalyl,erpsenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,0,g,s,erpsenbalyl,1,11
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,1,y,r,cunlr,0,5
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,6,n,w,nerfelw,0,7
tekcilayl,tikcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,i,tikcilayl,1,9
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,r,,1,o,u,fumliness,0,9
uncetionally,uncetiomally,prsss,cet,un,ion_al_ly,uncetionally,target,s,0.0,2,n,m,uncetiomally,1,12
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,0,k,f,featonila,0,9
neililsens,neililsuns,rss,neil,,il_sens,neililsens,control,s,1.0,1,e,u,neililsuns,1,10
disinkrewant,disirkrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,1.0,1,n,r,disirkrewant,1,12
nucolgtaonilayl,nucolghaonilayl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,s,0.0,0,t,h,nucolghaonilayl,1,15
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
nutonctaonila,nutonctaonila,prsss,tonc,nu,ta_oni_la,nutonctaonila,control,r,,0,t,k,nukonctaonila,0,13
keatyl,keityl,rs,keat,,yl,keatyl,control,r,,2,a,i,keityl,1,6
prokeam,pwokeam,pr,keam,pro,,prokeam,target,p,0.0,1,r,w,pwokeam,1,7
otubofnesens,otubofnusens,prss,bof,otu,ne_sens,otubofnesens,control,s,0.0,1,e,u,otubofnusens,1,12
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,0,n,l,triglemtlayl,0,12
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,y,cetyentalism,0,12
flennerance,flennerance,rs_long,flenner,,ance,flennerance,target,s,0.0,2,c,d,flennerande,0,11
inketically,inketically,prsss,ket,in,ic_al_ly,inketically,target,s,1.0,0,a,i,inketicilly,0,11
rekeiral,rokeiral,prs,keir,re,al,rekeiral,target,p,0.0,1,e,o,rokeiral,1,8
inkeir,inkoir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,1,6
glefenment,glefenmeyt,rs_long,glefen,,ment,glefenment,target,s,0.0,2,n,y,glefenmeyt,1,10
reoverlien,meoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,0,r,m,meoverlien,1,10
ertecla,ertecma,prs,tec,er,la,ertecla,control,s,0.0,0,l,m,ertecma,1,7
ketional,ketaonal,rss,ket,,ion_al,ketional,target,s,0.0,0,i,a,ketaonal,1,8
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,2,p,b,rebsidfrad,0,10
orpflientoni,erpflientoni,prs_long,flient,orp,oni,orpflientoni,control,p,0.0,0,o,e,erpflientoni,1,12
sargsens,sargsens,rs,sarg,,sens,sargsens,control,r,,0,s,b,bargsens,0,8
nibofonilayl,nibofonilayl,prsss,bof,ni,oni_la_yl,nibofonilayl,control,s,1.0,1,a,o,nibofoniloyl,0,12
reteerivity,reteerivity,pprss,teer,re,iv_ity,reteerivity,target,s,0.0,0,i,o,reteerovity,0,11
buscleriez,buscleriez,pr_long,cleriez,bus,,buscleriez,control,p,0.0,0,b,s,suscleriez,0,10
inneg,inneg,pr,neg,in,,inneg,target,p,0.0,1,n,m,imneg,0,5
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,0,s,t,tektitcilayl,0,12
girtmentally,gortmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,o,gortmentally,1,12
orptrun,oyptrun,pr,trun,orp,,orptrun,control,p,0.0,1,r,y,oyptrun,1,7
prediskrew,predisvrew,ppr,krew,pre_dis,,prediskrew,target,r,,0,k,v,predisvrew,1,10
sidnipooknat,sodnipooknat,pprs,pook,sid_ni,nat,sidnipooknat,control,p,0.0,1,i,o,sodnipooknat,1,12
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,3,k,d,unteadationally,0,15
nitalc,ritalc,pr,talc,ni,,nitalc,control,p,0.0,0,n,r,ritalc,1,6
incunionary,incunionary,pprss,cun,in,ion_ary,incunionary,target,p,0.0,1,n,w,iwcunionary,0,11
unkelsational,unkelsational,prsss,kels,un,at_ion_al,unkelsational,target,s,0.0,0,a,e,unkelsetional,0,13
protrivin,pratrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,2,o,a,pratrivin,1,9
flenit,flerit,r_long,flenit,,,flenit,target,r,,3,n,r,flerit,1,6
reinmer,meinmer,ppr,mer,re_in,,reinmer,target,p,0.0,0,r,m,meinmer,1,7
mipookcilayl,mapookcilayl,prsss,pook,mi,ci_la_yl,mipookcilayl,control,p,0.0,1,i,a,mapookcilayl,1,12
meaksitci,meaksitci,rss,meak,,sit_ci,meaksitci,control,r,,1,e,i,miaksitci,0,9
famness,famness,rs,fam,,ness,famness,target,s,0.0,3,s,z,famnesz,0,7
disgeefer,disgeefer,prs,geef,dis,er,disgeefer,target,s,0.0,0,e,a,disgeefar,0,9
