first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,1,o,i,keiratiinalism,0,14
desoomer,desoomer,prs,soom,de,er,desoomer,target,r,,0,s,h,dehoomer,0,8
orpflientoni,orpflientona,prs_long,flient,orp,oni,orpflientoni,control,s,0.0,2,i,a,orpflientona,1,12
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,1,i,e,ernewerknemt,0,12
meakro,meakre,rs,meak,,ro,meakro,control,s,0.0,1,o,e,meakre,1,6
niteconilayl,niteconilayl,prsss,tec,ni,oni_la_yl,niteconilayl,control,p,0.0,0,n,r,riteconilayl,0,12
flenit,flerit,r_long,flenit,,,flenit,target,r,,3,n,r,flerit,1,6
upgras,upgraf,pr,gras,up,,upgras,target,r,,3,s,f,upgraf,1,6
remisfamment,remasfamment,pprs,fam,re_mis,ment,remisfamment,target,p,1.0,1,i,a,remasfamment,1,12
dekeirationalism,dekeiritionalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,0.0,0,a,i,dekeiritionalism,1,16
onnernocviyit,onnernocviyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,r,,2,c,t,onnernotviyit,0,13
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,p,0.0,0,r,m,medecetment,0,11
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0,13
teakmentally,teakrentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,r,teakrentally,1,12
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,s,unseakationally,0,15
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3
inukaflom,inukaflom,pr_long,kaflom,inu,,inukaflom,control,r,,5,m,r,inukaflor,0,9
nitalc,yitalc,pr,talc,ni,,nitalc,control,p,0.0,0,n,y,yitalc,1,6
preculoris,precuyoris,pr_long,culoris,pre,,preculoris,target,r,,2,l,y,precuyoris,1,10
nigenonilayl,nigenonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,p,0.0,1,i,a,nagenonilayl,0,12
noclazei,noclazei,rss,noc,,la_zei,noclazei,control,r,,0,n,r,roclazei,0,8
ernicolg,irnicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,0,e,i,irnicolg,1,8
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,0,m,w,woftaonilasim,0,13
nitrunyit,nitrunyet,prs,trun,ni,yit,nitrunyit,control,s,0.0,1,i,e,nitrunyet,1,9
eredteknemt,eredtekmemt,pprs,tek,er_ed,nemt,eredteknemt,control,s,0.0,0,n,m,eredtekmemt,1,11
culorisious,culoritious,rs_long,culoris,,ious,culorisious,target,r,,6,s,t,culoritious,1,11
nongirtively,nongirtivelr,prss,girt,non,ive_ly,nongirtively,target,s,1.0,1,y,r,nongirtivelr,1,12
erremevieta,erremevieta,prss,rem,er,evi_eta,erremevieta,control,s,1.0,2,a,i,erremevieti,0,11
unijentor,unijensor,pr_long,jentor,uni,,unijentor,target,r,,3,t,s,unijensor,1,9
trun,grun,r,trun,,,trun,control,r,,0,t,g,grun,1,4
infobivation,infobivation,prsss,fob,in,iv_at_ion,infobivation,target,s,2.0,0,i,a,infobivataon,0,12
trunro,trunro,rs,trun,,ro,trunro,control,s,0.0,0,r,m,trunmo,0,6
punuc,punoc,pr,nuc,pu,,punuc,control,r,,1,u,o,punoc,1,5
rolticksim,roltacksim,rs_long,roltick,,sim,rolticksim,control,r,,4,i,a,roltacksim,1,10
edsargre,edsargra,prs,sarg,ed,re,edsargre,control,s,0.0,1,e,a,edsargra,1,8
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,0,8
nireetvitaoni,noreetvitaoni,prsss,reet,ni,vi_ta_oni,nireetvitaoni,control,p,0.0,1,i,o,noreetvitaoni,1,13
sargnemtlasim,sargnemtlasim,rsss,sarg,,nemt_la_sim,sargnemtlasim,control,s,2.0,0,s,p,sargnemtlapim,0,13
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
repsimneil,repsumneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,1,i,u,repsumneil,1,10
pronamptorion,pronamptarion,prs_long,namptor,pro,ion,pronamptorion,target,r,,5,o,a,pronamptarion,1,13
unflennerness,unflennerness,prs_long,flenner,un,ness,unflennerness,target,p,0.0,1,n,l,ulflennerness,0,13
ketor,kitor,rs,ket,,or,ketor,target,r,,1,e,i,kitor,1,5
edcolgre,edcoltre,prs,colg,ed,re,edcolgre,control,r,,3,g,t,edcoltre,1,8
edsiwtaonialsim,edsiwtaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,p,0.0,1,d,t,etsiwtaonialsim,0,15
koopalize,koopalize,rss,koop,,al_ize,koopalize,target,s,0.0,0,a,e,koopelize,0,9
premistaun,prewistaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,0,m,w,prewistaun,1,10
demerer,demerer,prs,mer,de,er,demerer,target,s,0.0,1,r,m,demerem,0,7
famfully,famfally,rss,fam,,ful_ly,famfully,target,s,0.0,1,u,a,famfally,1,8
nautro,nautmo,rs,naut,,ro,nautro,control,s,0.0,0,r,m,nautmo,1,6
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,0.0,1,l,m,fomamisticly,0,12
nusimriekbaly,lusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,l,lusimriekbaly,1,13
netork,netork,r_long,netork,,,netork,control,r,,5,k,t,netort,0,6
erptirvin,erptirvin,pr_long,tirvin,erp,,erptirvin,control,p,0.0,0,e,o,orptirvin,0,9
reingeefment,reingeifment,pprs,geef,re_in,ment,reingeefment,target,r,,2,e,i,reingeifment,1,12
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,4,p,t,skrutit,0,7
ersimnocnemt,eysimnocnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,p,0.0,1,r,y,eysimnocnemt,1,12
