first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unteerationally,unteerotionally,prssss,teer,un,at_ion_al_ly,unteerationally,target,s,0.0,0,a,o,unteerotionally,1,15
nuctaonilasim,nuctoonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,s,0.0,1,a,o,nuctoonilasim,1,13
inufeeg,inufeeg,pr,feeg,inu,,inufeeg,control,r,,1,e,i,inufieg,0,7
sodnautyl,sidnautyl,prs,naut,sid,yl,sidnautyl,control,p,0.0,1,i,o,sodnautyl,3,9
nuriektaonilayl,numiektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,r,,0,r,m,numiektaonilayl,1,15
ubfamally,abfamally,prss,fam,ab,al_ly,abfamally,target,p,0.0,0,a,u,ubfamally,3,9
preteerively,preteerivelw,prss,teer,pre,ive_ly,preteerively,target,s,1.0,1,y,w,preteerivelw,1,12
heirism,heirism,rs,keir,,ism,keirism,target,r,,0,k,h,heirism,2,7
triglafitci,triglafitci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,0,s,f,triglafitci,2,11
geefationalism,geefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,s,1.0,0,i,a,geefataonalism,0,14
unkelsational,unkelsational,prsss,kels,un,at_ion_al,unkelsational,target,s,0.0,0,a,e,unkelsetional,0,13
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,0,s,p,piwsim,0,6
mofcilayl,motcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,1,9
plekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,1,r,l,plekrewically,3,13
sidnanuconiray,sidnanuconiray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,p,1.0,1,i,a,sidnanuconiray,2,14
silrem,simrem,pr,rem,sim,,simrem,control,p,0.0,2,m,l,silrem,3,6
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,r,,0,t,p,eredpek,0,7
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,s,0.0,3,e,o,ernitrigacno,0,12
colgsitcilayl,bolgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,b,bolgsitcilayl,1,13
sidnibofoniram,sidnibofoniram,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,s,1.0,2,y,m,sidnibofoniram,2,14
tiun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,3,4
clatfelly,clatfelly,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,2,9
wisically,misically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,1,9
teakisticalmy,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,m,teakisticalmy,3,13
memisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,3,8
erppookeviyl,erppookeviyl,prss,pook,erp,evi_yl,erppookeviyl,control,r,,1,o,e,erppeokeviyl,0,12
sidtrunoni,sidtrunoni,prs,trun,sid,oni,sidtrunoni,control,s,0.0,0,o,i,sidtrunini,0,10
mafsitcilayl,mafsitcilayl,rssss,maf,,sit_ci_la_yl,mafsitcilayl,control,r,,0,m,l,lafsitcilayl,0,12
sargelba,sargelba,rs,sarg,,elba,sargelba,control,r,,3,g,t,sartelba,0,8
desoomer,desoomer,prs,soom,de,er,desoomer,target,s,0.0,1,r,y,desoomey,0,8
kelfable,kelsable,rs,kels,,able,kelsable,target,r,,3,s,f,kelfable,3,8
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,a,anfobalisticly,0,14
nunerfelnelba,nunerfelnelba,prs_long,nerfeln,nu,elba,nunerfelnelba,control,s,0.0,2,b,d,nunerfelnelda,0,13
prefmenit,preflenit,pr_long,flenit,pre,,preflenit,target,r,,1,l,m,prefmenit,3,9
toljer,tonjer,r_long,tonjer,,,tonjer,control,r,,2,n,l,toljer,3,6
deteerivation,deveerivation,prsss,teer,de,iv_at_ion,deteerivation,target,r,,0,t,v,deveerivation,1,13
wondilless,wondilless,rs_long,wondel,,less,wondelless,target,r,,4,e,i,wondilless,2,10
redecon,redicon,ppr,con,re_de,,redecon,target,p,1.0,1,e,i,redicon,1,7
ehtoncvitaoni,ehtoncvitaoni,prsss,tonc,ed,vi_ta_oni,edtoncvitaoni,control,p,0.0,1,d,h,ehtoncvitaoni,2,13
helsistically,kelsistically,rssss,kels,,ist_ic_al_ly,kelsistically,target,r,,0,k,h,helsistically,3,13
cisjadolinment,disjadolinment,prs_long,jadolin,dis,ment,disjadolinment,target,p,0.0,0,d,c,cisjadolinment,3,14
roeknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,o,roeknemtlasim,3,13
