first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpriekcilayl,erpreekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,1,i,e,erpreekcilayl,1,13
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,m,umdarfistically,0,15
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
protrilend,protmilend,pr_long,trilend,pro,,protrilend,target,r,,1,r,m,protmilend,1,10
sidnimoosoni,sidnimoosomi,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,m,sidnimoosomi,1,12
fam,far,r,fam,,,fam,target,r,,2,m,r,far,1,3
precun,precuw,pr,cun,pre,,precun,target,r,,2,n,w,precuw,1,6
lien,lien,r,lien,,,lien,target,r,,0,l,n,nien,0,4
numoostaonilayl,numoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,0,n,m,mumoostaonilayl,0,15
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,s,2.0,0,l,r,boftaonirayl,0,12
revolendow,revolemdow,pr_long,lendow,revo,,revolendow,control,r,,2,n,m,revolemdow,1,10
siwsit,simsit,rs,siw,,sit,siwsit,control,r,,2,w,m,simsit,1,6
nurtmentally,nurcmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,r,,3,t,c,nurcmentally,1,12
disinmerion,disinmerion,pprs,mer,dis_in,ion,disinmerion,target,r,,1,e,o,disinmorion,0,11
girtationalist,girtatienalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,1,o,e,girtatienalist,1,14
indarficablity,indamficablity,prsss,darf,in,ic_abl_ity,indarficablity,target,r,,2,r,m,indamficablity,1,14
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,o,nogensitcilayl,0,14
disinwisant,diginwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,2,s,g,diginwisant,1,11
numooscila,numooscila,prss,moos,nu,ci_la,numooscila,control,s,1.0,0,l,m,numooscima,0,10
predisket,predisked,ppr,ket,pre_dis,,predisket,target,r,,2,t,d,predisked,1,9
incet,incet,pr,cet,in,,incet,target,r,,2,t,p,incep,0,5
glocmentally,glohmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,h,glohmentally,1,12
nitrun,nitrun,pr,trun,ni,,nitrun,control,p,0.0,1,i,e,netrun,0,6
culorisful,culorihful,rs_long,culoris,,ful,culorisful,target,r,,6,s,h,culorihful,1,10
sargnemtlayl,sargnemtlayl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,s,1.0,1,a,o,sargnemtloyl,0,12
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1,15
orpteconi,orpteconi,prs,tec,orp,oni,orpteconi,control,s,0.0,1,n,m,orptecomi,0,9
diskoulful,ditkoulful,prs,koul,dis,ful,diskoulful,target,p,0.0,2,s,t,ditkoulful,1,10
overtrilock,otertrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,1,v,t,otertrilock,1,11
inconity,inconity,prs,con,in,ity,inconity,target,p,0.0,0,i,a,anconity,0,8
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,3,n,r,reinlierment,0,12
unwisical,unwisical,prss,wis,un,ic_al,unwisical,target,p,0.0,0,u,e,enwisical,0,9
ernirem,ernirom,ppr,rem,er_ni,,ernirem,control,r,,1,e,o,ernirom,1,7
meaklasim,meaklasim,rss,meak,,la_sim,meaklasim,control,r,,0,m,l,leaklasim,0,9
grasationalism,grasationalism,rssss,gras,,at_ion_al_ism,grasationalism,target,s,3.0,0,i,e,grasationalesm,0,14
sidtonculf,sedtonculf,prs,tonc,sid,ulf,sidtonculf,control,p,0.0,1,i,e,sedtonculf,1,10
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,2,k,d,sidnitedouisyl,0,14
ungeefistically,ungeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,r,,1,e,i,ungiefistically,0,15
nuselkouisyl,nuselkouisrl,prss,selk,nu,ouis_yl,nuselkouisyl,control,s,1.0,0,y,r,nuselkouisrl,1,12
kelsationally,kelsationally,rssss,kels,,at_ion_al_ly,kelsationally,target,r,,1,e,a,kalsationally,0,13
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,1.0,0,n,r,errinucnemt,0,11
teklasitci,teklasihci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,h,teklasihci,1,10
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,p,repsidpiw,0,9
sidninocouissens,sidninocouissent,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,s,1.0,3,s,t,sidninocouissent,1,16
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,s,0.0,1,o,e,pronegien,0,9
mitonjeroni,mitonjeroni,prs_long,tonjer,mi,oni,mitonjeroni,control,r,,1,o,u,mitunjeroni,0,11
profob,profob,pr,fob,pro,,profob,target,r,,1,o,e,profeb,0,6
riekulfyl,riekulhyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,h,riekulhyl,1,9
injentorion,injentoriom,prs_long,jentor,in,ion,injentorion,target,s,0.0,2,n,m,injentoriom,1,11
glocor,glotor,rs,gloc,,or,glocor,target,r,,3,c,t,glotor,1,6
boftaonilasit,boftaonilatit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,3.0,0,s,t,boftaonilatit,1,13
