first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
veronetorkevi,veronetorkehi,prs_long,netork,vero,evi,veronetorkevi,control,s,0.0,1,v,h,veronetorkehi,1,13
nupookbalyit,nupookbalyit,prss,pook,nu,bal_yit,nupookbalyit,control,s,1.0,2,t,p,nupookbalyip,0,12
erpfradcilayl,erpfladcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,l,erpfladcilayl,1,13
misglofen,misglefen,pr_long,glefen,mis,,misglefen,target,r,,2,e,o,misglofen,3,9
pook,pook,r,pook,,,pook,control,r,,0,p,t,took,0,4
sidnijucnat,sidnijucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,0,n,j,sidnijucnat,2,11
incuniousness,incunioisness,pprss,cun,in,ious_ness,incuniousness,target,s,0.0,2,u,i,incunioisness,1,13
gortiously,gortiously,rss,girt,,ious_ly,girtiously,target,r,,1,i,o,gortiously,2,10
miakelba,miakelba,rs,meak,,elba,meakelba,control,r,,1,e,i,miakelba,2,8
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,m,mentor,0,6
disfum,disfom,pr,fom,dis,,disfom,target,r,,1,o,u,disfum,3,6
mafcilayw,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,2.0,1,l,w,mafcilayw,3,9
keorationalism,keorationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,2,14
nusiwsitfilayl,nusiwsitfilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,1.0,0,c,f,nusiwsitfilayl,2,14
disnegity,disnegitr,prs,neg,dis,ity,disnegity,target,s,0.0,2,y,r,disnegitr,1,9
