first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darfically,darficallm,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,m,darficallm,1,10
sidmeareviyl,sidmeareviyl,prss,mear,sid,evi_yl,sidmeareviyl,control,s,1.0,1,l,m,sidmeareviym,0,12
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,0,y,l,genll,0,5
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,p,0.0,0,m,l,linucyl,0,7
debelsalization,debilsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,i,debilsalization,1,15
sidroltickeru,sadroltickeru,prs_long,roltick,sid,eru,sidroltickeru,control,p,0.0,1,i,a,sadroltickeru,1,13
pookistically,poogistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,g,poogistically,1,13
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,1.0,0,l,r,cuniousry,0,9
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,0,n,r,rolsitcilayl,0,12
sidnifeegoniray,sidnifeegoneray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,s,0.0,2,i,e,sidnifeegoneray,1,15
edsarplazitaoni,edsarplazitaoni,prssss,sarp,ed,la_zi_ta_oni,edsarplazitaoni,control,s,0.0,0,l,y,edsarpyazitaoni,0,15
grivon,gnivon,r_long,grivon,,,grivon,target,r,,1,r,n,gnivon,1,6
lendow,lewdow,r_long,lendow,,,lendow,control,r,,2,n,w,lewdow,1,6
nitholsoni,nitholsoni,rs_long,nithols,,oni,nitholsoni,control,s,0.0,2,i,o,nitholsono,0,10
koulic,koulih,rs,koul,,ic,koulic,target,s,0.0,1,c,h,koulih,1,6
nunoltasitciyl,nanoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,a,nanoltasitciyl,1,14
unclat,unclat,pr,clat,un,,unclat,target,r,,3,t,c,unclac,0,6
preflomak,prefmomak,pr_long,flomak,pre,,preflomak,target,r,,1,l,m,prefmomak,1,9
eroturiek,emoturiek,ppr,riek,er_otu,,eroturiek,control,p,0.0,1,r,m,emoturiek,1,9
repsidneil,repsidleil,ppr,neil,rep_sid,,repsidneil,control,r,,0,n,l,repsidleil,1,10
outwisishly,outwipishly,prss,wis,out,ish_ly,outwisishly,target,r,,2,s,p,outwipishly,1,11
koully,keully,rs,koul,,ly,koully,target,r,,1,o,e,keully,1,6
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,2,o,e,predispoek,0,10
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,1,e,o,mormentalism,0,12
roltick,roltick,r_long,roltick,,,roltick,control,r,,2,l,r,rortick,0,7
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,2,s,d,didinprasion,0,12
edfeeglazitaoni,edfaeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,1,e,a,edfaeglazitaoni,1,15
indispurtion,indispurtuon,pprs,purt,in_dis,ion,indispurtion,target,s,0.0,0,i,u,indispurtuon,1,12
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,3,t,c,ersimtalcnemc,0,13
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,0,6
nureem,nuleem,pr,reem,nu,,nureem,control,r,,0,r,l,nuleem,1,6
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,1.0,1,i,o,nisodsarponi,0,12
darf,darf,r,darf,,,darf,target,r,,3,f,t,dart,0,4
decetivation,dedetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,1,12
mismerably,mismerably,pprss,mer,mis,abl_y,mismerably,target,p,0.0,0,m,r,rismerably,0,10
reemouissens,reemouissens,rss,reem,,ouis_sens,reemouissens,control,r,,2,e,i,reimouissens,0,12
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,1,l,r,sidnifradouisyr,0,15
tonpci,tompci,rs,tonp,,ci,tonpci,control,r,,2,n,m,tompci,1,6
negically,negecally,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,e,negecally,1,9
unram,urram,pr,ram,un,,unram,target,p,0.0,1,n,r,urram,1,5
nauttaonilayl,yauttaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,r,,0,n,y,yauttaonilayl,1,13
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,2,n,y,remistaunmeyt,0,13
degeefivation,degeefivution,prsss,geef,de,iv_at_ion,degeefivation,target,s,1.0,0,a,u,degeefivution,1,13
ednucre,ednucra,prs,nuc,ed,re,ednucre,control,s,0.0,1,e,a,ednucra,1,7
merality,merality,rss,mer,,al_ity,merality,target,r,,2,r,m,memality,0,8
pronamptor,pronampsor,pr_long,namptor,pro,,pronamptor,target,r,,4,t,s,pronampsor,1,10
miscardizorment,miscardizorrent,prs_long,cardizor,mis,ment,miscardizorment,target,s,0.0,0,m,r,miscardizorrent,1,15
nucolg,nucols,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,1,6
nunoltaonila,nunoltaonila,prsss,nol,nu,ta_oni_la,nunoltaonila,control,s,1.0,1,n,m,nunoltaomila,0,12
clatationally,clatationalry,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,1,13
orpnetork,orhnetork,pr_long,netork,orp,,orpnetork,control,p,0.0,2,p,h,orhnetork,1,9
innegiously,innegiously,pprss,neg,in,ious_ly,innegiously,target,r,,2,g,t,innetiously,0,11
deglocer,deglocer,prs,gloc,de,er,deglocer,target,p,0.0,0,d,s,seglocer,0,8
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,0,i,o,dedrunalozation,0,15
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,3,c,h,unglohational,0,13
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,p,0.0,0,i,e,enkrewionary,0,12
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0,4
