first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unkelsistically,unkilsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,r,,1,e,i,unkilsistically,1,15
putonc,tutonc,pr,tonc,pu,,putonc,control,p,0.0,0,p,t,tutonc,1,6
declatationalism,declutationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,u,declutationalism,1,16
zicerelness,zacerelness,rs_long,zicerel,,ness,zicerelness,target,r,,1,i,a,zacerelness,1,11
fam,fam,r,fam,,,fam,target,r,,2,m,r,far,0,3
rekoulal,rekoulal,prs,koul,re,al,rekoulal,target,p,0.0,1,e,a,rakoulal,0,8
louktaonilayl,louktaowilayl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,s,1.0,1,n,w,louktaowilayl,1,13
lien,nien,r,lien,,,lien,target,r,,0,l,n,nien,1,4
ersidmoos,ersadmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,1,i,a,ersadmoos,1,9
outwisishly,outwipishly,prss,wis,out,ish_ly,outwisishly,target,r,,2,s,p,outwipishly,1,11
edlosicurezi,edlosicurezi,prs_long,losicur,ed,ezi,edlosicurezi,control,r,,1,o,a,edlasicurezi,0,12
outketishness,outketishness,prss,ket,out,ish_ness,outketishness,target,s,0.0,0,i,a,outketashness,0,13
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,w,claticalwy,0,10
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,l,dlunationalism,0,14
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
feegtaonilasim,feegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,1.0,1,n,r,feegtaorilasim,0,14
ernisargacne,ernisargacre,pprs,sarg,er_ni,acne,ernisargacne,control,s,0.0,2,n,r,ernisargacre,1,12
nucolgcilayl,nucolgcilayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,p,0.0,1,u,e,necolgcilayl,0,12
indarficablity,indarficablihy,prsss,darf,in,ic_abl_ity,indarficablity,target,s,2.0,1,t,h,indarficablihy,1,14
merality,merality,rss,mer,,al_ity,merality,target,r,,2,r,m,memality,0,8
edpookvitaoni,edtookvitaoni,prsss,pook,ed,vi_ta_oni,edpookvitaoni,control,r,,0,p,t,edtookvitaoni,1,13
sidnisiwouissens,sidnisiwouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,s,1.0,1,e,i,sidnisiwouissins,0,16
demeralization,demeralezation,prssss,mer,de,al_iz_at_ion,demeralization,target,s,1.0,0,i,e,demeralezation,1,14
pronamptor,pronamptor,pr_long,namptor,pro,,pronamptor,target,r,,4,t,s,pronampsor,0,10
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,s,1.0,1,e,a,nuclazai,0,8
denamptorize,denamptorize,prs_long,namptor,de,ize,denamptorize,target,s,0.0,2,e,i,denamptorizi,0,12
siwro,simro,rs,siw,,ro,siwro,control,r,,2,w,m,simro,1,5
necolg,necolg,pr,colg,ne,,necolg,control,r,,3,g,s,necols,0,6
conalistic,cinalistic,rsss,con,,al_ist_ic,conalistic,target,r,,1,o,i,cinalistic,1,10
diswisfulness,kiswisfulness,prss,wis,dis,ful_ness,diswisfulness,target,p,0.0,0,d,k,kiswisfulness,1,13
toncci,tomcci,rs,tonc,,ci,toncci,control,r,,2,n,m,tomcci,1,6
otureethissens,otareethissens,prss,reet,otu,his_sens,otureethissens,control,p,0.0,2,u,a,otareethissens,1,14
detaun,detaul,pr,taun,de,,detaun,target,r,,3,n,l,detaul,1,6
dojiansels,dojiansels,rs_long,dojian,,sels,dojiansels,control,r,,1,o,i,dijiansels,0,10
ednoctaonialsim,ednocteonialsim,prssss,noc,ed,ta_oni_al_sim,ednoctaonialsim,control,s,0.0,1,a,e,ednocteonialsim,1,15
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,s,0.0,3,e,o,reinsoomablo,0,12
otufradhisyl,otufradhisyl,prss,frad,otu,his_yl,otufradhisyl,control,s,1.0,1,l,r,otufradhisyr,0,12
nusargsitcilayl,yusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,p,0.0,0,n,y,yusargsitcilayl,1,15
enfam,enfam,pr,fam,en,,enfam,target,p,0.0,1,n,r,erfam,0,5
reinkoul,reinkoum,ppr,koul,re_in,,reinkoul,target,r,,3,l,m,reinkoum,1,8
orpnetork,orhnetork,pr_long,netork,orp,,orpnetork,control,p,0.0,2,p,h,orhnetork,1,9
