first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,p,0.0,1,n,m,imglociousness,3,14
grasationalesm,grasationalesm,rssss,gras,,at_ion_al_ism,grasationalism,target,s,3.0,0,i,e,grasationalesm,2,14
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,j,reijcun,0,7
kalsationally,kalsationally,rssss,kels,,at_ion_al_ly,kelsationally,target,r,,1,e,a,kalsationally,2,13
injentornesb,injentornesb,prs_long,jentor,in,ness,injentorness,target,s,0.0,3,s,b,injentornesb,2,12
koapalism,koapalism,rss,koop,,al_ism,koopalism,target,r,,2,o,a,koapalism,2,9
teknemt,teknemt,rs,tek,,nemt,teknemt,control,s,0.0,1,e,a,teknamt,0,7
simsit,siwsit,rs,siw,,sit,siwsit,control,r,,2,w,m,simsit,3,6
inkoopiously,inhoopiously,pprss,koop,in,ious_ly,inkoopiously,target,r,,0,k,h,inhoopiously,1,12
boftaonirayl,boftaonirayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,s,2.0,0,l,r,boftaonirayl,2,12
edfladzitaoni,edfladzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,r,,1,r,l,edfladzitaoni,2,13
diskoulful,ditkoulful,prs,koul,dis,ful,diskoulful,target,p,0.0,2,s,t,ditkoulful,1,10
sidninocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,s,1.0,3,s,t,sidninocouissent,0,16
nien,nien,r,lien,,,lien,target,r,,0,l,n,nien,2,4
nuselkouisrl,nuselkouisrl,prss,selk,nu,ouis_yl,nuselkouisyl,control,s,1.0,0,y,r,nuselkouisrl,2,12
wondel,wondil,r_long,wondel,,,wondel,target,r,,4,e,i,wondil,1,6
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4
indamficablity,indamficablity,prsss,darf,in,ic_abl_ity,indarficablity,target,r,,2,r,m,indamficablity,2,14
tecro,tocro,rs,tec,,ro,tecro,control,r,,1,e,o,tocro,1,5
nugensitcilayl,nogensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,o,nogensitcilayl,1,14
culorisious,culorihious,rs_long,culoris,,ious,culorisious,target,r,,6,s,h,culorihious,1,11
noroziracsens,nuroziracsens,prs_long,rozirac,nu,sens,nuroziracsens,control,p,0.0,1,u,o,noroziracsens,3,13
sidnimoosoni,sidnimoosomi,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,m,sidnimoosomi,1,12
profob,profeb,pr,fob,pro,,profob,target,r,,1,o,e,profeb,1,6
wismemt,wismemt,rs,wis,,ment,wisment,target,s,0.0,2,n,m,wismemt,2,7
sargnemtlayl,sargnemtlayl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,s,1.0,1,a,o,sargnemtloyl,0,12
girtatienalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,1,o,e,girtatienalist,3,14
erphen,erphen,pr,gen,erp,,erpgen,control,r,,0,g,h,erphen,2,6
grasalistuc,grasalistic,rsss,gras,,al_ist_ic,grasalistic,target,s,2.0,0,i,u,grasalistuc,3,11
teklasihci,teklasihci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,h,teklasihci,2,10
nuselksitcilayl,nuselksitcilayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,s,1.0,1,i,o,nuselksitcolayl,0,15
roltick,roltics,r_long,roltick,,,roltick,control,r,,6,k,s,roltics,1,7
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,1,i,e,erpreekcilayl,0,13
anconity,inconity,prs,con,in,ity,inconity,target,p,0.0,0,i,a,anconity,3,8
reinlierment,reinlierment,pprs,lien,re_in,ment,reinlienment,target,r,,3,n,r,reinlierment,2,12
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,2,t,d,predisked,0,9
repsidsiw,repsidpiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,p,repsidpiw,1,9
deconization,deconization,prsss,con,de,iz_at_ion,deconization,target,p,0.0,1,e,o,doconization,0,12
boftaonilatit,boftaonilatit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,3.0,0,s,t,boftaonilatit,2,13
metruncilbayit,mitruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,p,0.0,1,i,e,metruncilbayit,3,14
sidnitokoniray,sidnitokoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,1,e,o,sidnitokoniray,2,14
sitnuculfyl,sitnuculfyl,prss,nuc,sid,ulf_yl,sidnuculfyl,control,p,0.0,2,d,t,sitnuculfyl,2,11
pretlatically,pretlatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,t,pretlatically,2,13
orpteconi,orptecomi,prs,tec,orp,oni,orpteconi,control,s,0.0,1,n,m,orptecomi,1,9
disteakfully,disteukfully,prss,teak,dis,ful_ly,disteakfully,target,r,,2,a,u,disteukfully,1,12
unjentonness,unjentorness,prs_long,jentor,un,ness,unjentorness,target,r,,5,r,n,unjentonness,3,12
namptomness,namptorness,rs_long,namptor,,ness,namptorness,target,r,,6,r,m,namptomness,3,11
wiek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,2,4
protrilend,protrilend,pr_long,trilend,pro,,protrilend,target,r,,1,r,m,protmilend,0,10
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,h,riekulhyl,0,9
nitrun,nitrun,pr,trun,ni,,nitrun,control,p,0.0,1,i,e,netrun,0,6
nurcmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,r,,3,t,c,nurcmentally,3,12
glohmentally,glohmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,h,glohmentally,2,12
ernirom,ernirem,ppr,rem,er_ni,,ernirem,control,r,,1,e,o,ernirom,3,7
orpkaflom,orpkaflom,pr_long,kaflom,orp,,orpkaflom,control,p,0.0,2,p,s,orskaflom,0,9
trunilsens,trunilsens,rs_long,tranil,,sens,tranilsens,control,r,,2,a,u,trunilsens,2,10
orptont,orptont,pr,tonc,orp,,orptonc,control,r,,3,c,t,orptont,2,7
tranolouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,r,,4,i,o,tranolouis,3,10
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,s,1.0,1,l,m,mooslaym,0,8
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,1.0,1,e,a,redagloc,0,8
sidtonculf,sidtonculf,prs,tonc,sid,ulf,sidtonculf,control,p,0.0,1,i,e,sedtonculf,0,10
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,c,cidnifradnat,0,12
pronegien,pronegion,prs,neg,pro,ion,pronegion,target,s,0.0,1,o,e,pronegien,3,9
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,m,umdarfistically,0,15
glocor,glotor,rs,gloc,,or,glocor,target,r,,3,c,t,glotor,1,6
eredlouk,eredloak,ppr,louk,er_ed,,eredlouk,control,r,,2,u,a,eredloak,1,8
darfally,darfally,rss,darf,,al_ly,darfally,target,s,0.0,1,l,m,darfamly,0,8
unwisical,unwisical,prss,wis,un,ic_al,unwisical,target,p,0.0,0,u,e,enwisical,0,9
sidnitedouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,2,k,d,sidnitedouisyl,3,14
ungiefistically,ungeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,r,,1,e,i,ungiefistically,3,15
mitomjersens,mitomjersens,prs_long,tonjer,mi,sens,mitonjersens,control,r,,2,n,m,mitomjersens,2,12
cunfelly,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,e,cunfelly,3,8
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1,15
precun,precuw,pr,cun,pre,,precun,target,r,,2,n,w,precuw,1,6
otertrilock,overtrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,1,v,t,otertrilock,3,11
