first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverdrun,reoverdrun,ppr,pp,,drun,re_over,,reoverdrun,target,r,,0,d,b,reoverbrun,0
nuniwerkla,nuniwerkla,pprs,pp,s,werk,nu_ni,la,nuniwerkla,control,p,1.0,0,n,r,nuriwerkla,0
meermentally,meelmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,l,meelmentally,1
remormentally,memormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,0,r,m,memormentally,1
tuoreemsuoiyl,tuoreemsuoiyl,prss,p,ss,reem,tuo,suoi_yl,tuoreemsuoiyl,control,s,1.0,0,y,m,tuoreemsuoiml,0
teanate,teanate,rs,,s,tean,,ate,teanate,target,r,,2,a,e,teenate,0
inramist,inramist,prs,p,s,ram,in,ist,inramist,target,p,0.0,0,i,e,enramist,0
eredslebeta,eredklebeta,pprs,pp,s,sleb,er_ed,eta,eredslebeta,control,r,,0,s,k,eredklebeta,1
ertuomarsuoiyl,ertiomarsuoiyl,pprss,pp,ss,mar,er_tuo,suoi_yl,ertuomarsuoiyl,control,p,1.0,1,u,i,ertiomarsuoiyl,1
distrupmentally,distrupmentally,prsss,p,sss,trup,dis,ment_al_ly,distrupmentally,target,s,1.0,1,l,r,distrupmentarly,0
impontfully,impontfully,prss,p,ss,pont,im,ful_ly,impontfully,target,p,0.0,0,i,o,ompontfully,0
krewate,krewate,rs,,s,krew,,ate,krewate,target,r,,1,r,l,klewate,0
reramically,reramisally,prsss,p,sss,ram,re,ic_al_ly,reramically,target,s,0.0,1,c,s,reramisally,1
kooplayl,pooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,0,k,p,pooplayl,1
fomiously,fomiouswy,rss,,ss,fom,,ious_ly,fomiously,target,s,1.0,0,l,w,fomiouswy,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,3,l,m,keamation,0
ketal,ketal,rs,,s,ket,,al,ketal,target,r,,1,e,a,katal,0
nirometa,nirometa,prs,p,s,rom,ni,eta,nirometa,control,p,0.0,0,n,m,mirometa,0
ernisiw,ernisuw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,1,i,u,ernisuw,1
laeklufyl,laeklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,s,1.0,1,l,r,laeklufyr,0
proketen,prokesen,prs,p,s,ket,pro,en,proketen,target,r,,2,t,s,prokesen,1
subcarpical,subcarpical,prss,p,ss,carp,sub,ic_al,subcarpical,target,p,0.0,0,s,h,hubcarpical,0
tecnoitala,decnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,d,decnoitala,1
rewismental,ruwismental,prss,p,ss,wis,re,ment_al,rewismental,target,p,0.0,1,e,u,ruwismental,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,1,t,s,keirasion,0
unprasical,unprasical,prss,p,ss,pras,un,ic_al,unprasical,target,s,1.0,1,l,w,unprasicaw,0
nucyl,yucyl,rs,,s,nuc,,yl,nucyl,control,r,,0,n,y,yucyl,1
tnopyl,tnohyl,rs,,s,tnop,,yl,tnopyl,control,r,,3,p,h,tnohyl,1
roulmentally,roulmentallr,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,2.0,1,y,r,roulmentallr,1
drunically,drunecally,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,e,drunecally,1
remisreamly,remisreamly,pprs,pp,s,ream,re_mis,ly,remisreamly,target,s,0.0,1,y,m,remisreamlm,0
nunipurtlayl,nuniburtlayl,pprss,pp,ss,purt,nu_ni,la_yl,nunipurtlayl,control,r,,0,p,b,nuniburtlayl,1
ertuopurt,ortuopurt,ppr,pp,,purt,er_tuo,,ertuopurt,control,p,0.0,0,e,o,ortuopurt,1
ninurd,nonurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,1,i,o,nonurd,1
inrienational,imrienational,prss,p,ss,rien,in,ation_al,inrienational,target,p,0.0,1,n,m,imrienational,1
unjeg,unjet,pr,p,,jeg,un,,unjeg,target,r,,2,g,t,unjet,1
inroul,inroul,pr,p,,roul,in,,inroul,target,r,,3,l,m,inroum,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,r,grocational,0
predecarpation,predecarpation,pprs,pp,s,carp,pre_de,ation,predecarpation,target,r,,1,a,e,predecerpation,0
erpedprac,erpedprap,ppr,pp,,prac,erp_ed,,erpedprac,control,r,,3,c,p,erpedprap,1
predistaunable,predistaunable,pprs,pp,s,taun,pre_dis,able,predistaunable,target,p,1.0,1,i,e,predestaunable,0
prasalistic,prasaristic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,r,prasaristic,1
redisteanal,redisteanol,pprs,pp,s,tean,re_dis,al,redisteanal,target,s,0.0,0,a,o,redisteanol,1
eredmar,eredmar,ppr,pp,,mar,er_ed,,eredmar,control,p,1.0,1,d,v,erevmar,0
reinbodal,reinbodal,pprs,pp,s,bod,re_in,al,reinbodal,target,r,,2,d,v,reinboval,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,s,0.0,0,n,l,tecloita,0
purtla,partla,rs,,s,purt,,la,purtla,control,r,,1,u,a,partla,1
tecsuoiyl,gecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,0,t,g,gecsuoiyl,1
eredwerk,eredwerk,ppr,pp,,werk,er_ed,,eredwerk,control,r,,2,r,l,eredwelk,0
ersiddeeh,ersiqdeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,1.0,2,d,q,ersiqdeeh,1
romsuoiyl,ronsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,2,m,n,ronsuoiyl,1
ernimaryl,ernimaryl,pprs,pp,s,mar,er_ni,yl,ernimaryl,control,s,0.0,0,y,n,ernimarnl,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,4,n,r,pontatior,0
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,e,remlayl,0
redejegiously,redejegiously,pprss,pp,ss,jeg,re_de,ious_ly,redejegiously,target,r,,1,e,a,redejagiously,0
reemlatsici,reemlaksici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,1.0,0,t,k,reemlaksici,1
disroulmentally,tisroulmentally,prsss,p,sss,roul,dis,ment_al_ly,disroulmentally,target,p,0.0,0,d,t,tisroulmentally,1
ingloc,irgloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,1
inkrewfullyness,inkrewfullyness,prsss,p,sss,krew,in,ful_ly_ness,inkrewfullyness,target,p,0.0,0,i,o,onkrewfullyness,0
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,2.0,0,y,m,siwcilaml,0
inmor,irmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,r,irmor,1
mitectsiciyl,mitectviciyl,prsss,p,sss,tec,mi,tsi_ci_yl,mitectsiciyl,control,s,0.0,1,s,v,mitectviciyl,1
deroulmentally,beroulmentally,prsss,p,sss,roul,de,ment_al_ly,deroulmentally,target,p,0.0,0,d,b,beroulmentally,1
pookfulness,pookfulness,rss,,ss,pook,,ful_ness,pookfulness,target,s,0.0,1,u,o,pookfolness,0
cetiously,cetiously,rss,,ss,cet,,ious_ly,cetiously,target,s,1.0,0,l,n,cetiousny,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,r,,1,r,w,dwuniously,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,l,tligcilayl,0
nuaznoita,nuaznoisa,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,3,t,s,nuaznoisa,1
erriekcilayl,erriekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,p,0.0,0,e,u,urriekcilayl,0
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,1.0,0,i,e,drunistecly,0
proclatal,hroclatal,prs,p,s,clat,pro,al,proclatal,target,p,0.0,0,p,h,hroclatal,1
remorically,remorisally,prsss,p,sss,mor,re,ic_al_ly,remorically,target,s,0.0,1,c,s,remorisally,1
cunational,cumational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,1
moration,moration,rs,,s,mor,,ation,moration,target,r,,2,r,w,mowation,0
busnuazylssen,busnuazylssen,prss,p,ss,nuaz,bus,yl_ssen,busnuazylssen,control,r,,2,a,i,busnuizylssen,0
rerienation,rerienation,prs,p,s,rien,re,ation,rerienation,target,s,0.0,1,t,h,rerienahion,0
reoutheedal,reouthaedal,pprs,pp,s,heed,re_out,al,reoutheedal,target,r,,1,e,a,reouthaedal,1
sidnaetcilayl,sednaetcilayl,prsss,p,sss,naet,sid,ci_la_yl,sidnaetcilayl,control,p,0.0,1,i,e,sednaetcilayl,1
edkoopylssen,edkoapylssen,prss,p,ss,koop,ed,yl_ssen,edkoopylssen,control,r,,2,o,a,edkoapylssen,1
errevonuazelba,errevonuazelba,pprs,pp,s,nuaz,er_revo,elba,errevonuazelba,control,s,0.0,0,e,a,errevonuazalba,0
redepook,redepook,ppr,pp,,pook,re_de,,redepook,target,r,,0,p,b,redebook,0
moral,moram,rs,,s,mor,,al,moral,target,s,0.0,1,l,m,moram,1
reoverfom,raoverfom,ppr,pp,,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,1
defomlyness,decomlyness,prss,p,ss,fom,de,ly_ness,defomlyness,target,r,,0,f,c,decomlyness,1
orpriekecna,orpriekecna,prs,p,s,riek,orp,ecna,orpriekecna,control,s,0.0,0,e,o,orpriekocna,0
nutnopnoita,nutnopnoita,prs,p,s,tnop,nu,noita,nutnopnoita,control,r,,1,n,m,nutmopnoita,0
rederien,riderien,ppr,pp,,rien,re_de,,rederien,target,p,0.0,1,e,i,riderien,1
erniriekyl,erniriekyl,pprs,pp,s,riek,er_ni,yl,erniriekyl,control,p,1.0,1,i,a,ernariekyl,0
nisiwlufylssen,risiwlufylssen,prsss,p,sss,siw,ni,luf_yl_ssen,nisiwlufylssen,control,p,0.0,0,n,r,risiwlufylssen,1
eredwerklufyl,eredwerklufyl,pprss,pp,ss,werk,er_ed,luf_yl,eredwerklufyl,control,s,1.0,1,l,m,eredwerklufym,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,a,dabnoita,0
reoverbelsation,reoverbelsatior,pprs,pp,s,bels,re_over,ation,reoverbelsation,target,s,0.0,4,n,r,reoverbelsatior,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,0,d,t,teehlayl,0
reovertaunalistic,reovertainalistic,pprsss,pp,sss,taun,re_over,al_ist_ic,reovertaunalistic,target,r,,2,u,i,reovertainalistic,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,i,cirpfullyness,0
ernideehsuoiyl,ernideehsuoiyl,pprss,pp,ss,deeh,er_ni,suoi_yl,ernideehsuoiyl,control,r,,2,e,a,ernideahsuoiyl,0
ketiously,kotiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,1,e,o,kotiously,1
reoverroully,reoverriully,pprs,pp,s,roul,re_over,ly,reoverroully,target,r,,1,o,i,reoverriully,1
talcnoitala,talcnoipala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,3,t,p,talcnoipala,1
rekrewfully,rekrewfully,prss,p,ss,krew,re,ful_ly,rekrewfully,target,s,0.0,0,f,t,rekrewtully,0
erpednuclufyl,erpednuclofyl,pprss,pp,ss,nuc,erp_ed,luf_yl,erpednuclufyl,control,s,0.0,1,u,o,erpednuclofyl,1
errevonuazlatsici,errevoneazlatsici,pprsss,pp,sss,nuaz,er_revo,la_tsi_ci,errevonuazlatsici,control,r,,1,u,e,errevoneazlatsici,1
pontment,pontment,rs,,s,pont,,ment,pontment,target,s,0.0,3,t,p,pontmenp,0
reovertaun,reovortaun,ppr,pp,,taun,re_over,,reovertaun,target,p,1.0,2,e,o,reovortaun,1
inuwerklatsici,inuwerklatsici,prsss,p,sss,werk,inu,la_tsi_ci,inuwerklatsici,control,s,2.0,0,c,v,inuwerklatsivi,0
laekla,laukla,rs,,s,laek,,la,laekla,control,r,,2,e,u,laukla,1
erpsidluortsiciyl,erpsidluortsiciyl,pprsss,pp,sss,luor,erp_sid,tsi_ci_yl,erpsidluortsiciyl,control,p,0.0,2,p,d,erdsidluortsiciyl,0
bodal,bodal,rs,,s,bod,,al,bodal,target,r,,2,d,h,bohal,0
edneir,edneir,pr,p,,neir,ed,,edneir,control,p,0.0,0,e,i,idneir,0
naet,naet,r,,,naet,,,naet,control,r,,3,t,h,naeh,0
yoriously,yoyiously,rss,,ss,yor,,ious_ly,yoriously,target,r,,2,r,y,yoyiously,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,0,n,l,lurd,0
rekealmentally,rekeammentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,r,,3,l,m,rekeammentally,1
tuotnop,tuotnop,pr,p,,tnop,tuo,,tuotnop,control,r,,1,n,m,tuotmop,0
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,r,,3,t,h,nuninaeh,0
prorienance,prorianance,prs,p,s,rien,pro,ance,prorienance,target,r,,2,e,a,prorianance,1
colgtnemlayl,corgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,2,l,r,corgtnemlayl,1
ket,ked,r,,,ket,,,ket,target,r,,2,t,d,ked,1
pregirtically,pregirtically,prsss,p,sss,girt,pre,ic_al_ly,pregirtically,target,r,,3,t,d,pregirdically,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,0
ermar,irmar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,i,irmar,1
profom,profom,pr,p,,fom,pro,,profom,target,r,,0,f,t,protom,0
predekeirment,predekeirrent,pprs,pp,s,keir,pre_de,ment,predekeirment,target,s,0.0,0,m,r,predekeirrent,1
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,h,reamalistih,0
carply,carplr,rs,,s,carp,,ly,carply,target,s,0.0,1,y,r,carplr,1
reinketiously,reinketiously,pprss,pp,ss,ket,re_in,ious_ly,reinketiously,target,p,0.0,0,r,m,meinketiously,0
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,1.0,0,y,w,reemlufwlssen,0
edsarptnemlayl,edsarptnemleyl,prsss,p,sss,sarp,ed,tnem_la_yl,edsarptnemlayl,control,s,1.0,1,a,e,edsarptnemleyl,1
reinfomance,reinfoyance,pprs,pp,s,fom,re_in,ance,reinfomance,target,r,,2,m,y,reinfoyance,1
riektsiciyl,riektsiceyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,1,i,e,riektsiceyl,1
nunitalcnoitala,nunitalcnoitala,pprss,pp,ss,talc,nu_ni,noita_la,nunitalcnoitala,control,p,0.0,0,n,r,runitalcnoitala,0
infomically,onfomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,p,0.0,0,i,o,onfomically,1
unincunal,unincunal,pprs,pp,s,cun,un_in,al,unincunal,target,p,0.0,0,u,i,inincunal,0
eredromtnemlayl,eredromtnemlayl,pprsss,pp,sss,rom,er_ed,tnem_la_yl,eredromtnemlayl,control,s,2.0,1,l,m,eredromtnemlaym,0
tec,tes,r,,,tec,,,tec,control,r,,2,c,s,tes,1
orpkooptnemlayl,orpkooptnemlayl,prsss,p,sss,koop,orp,tnem_la_yl,orpkooptnemlayl,control,s,0.0,1,n,y,orpkooptyemlayl,0
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,1,n,y,iytean,0
ersimromsuoiyl,ersimromsuoiyl,pprss,pp,ss,rom,er_sim,suoi_yl,ersimromsuoiyl,control,s,0.0,0,s,t,ersimromtuoiyl,0
girtiously,gertiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,1,i,e,gertiously,1
reoverclatmentally,reoverclatmentally,pprsss,pp,sss,clat,re_over,ment_al_ly,reoverclatmentally,target,p,1.0,1,v,h,reoherclatmentally,0
busmof,busmof,pr,p,,mof,bus,,busmof,control,r,,2,f,h,busmoh,0
predegirtless,prebegirtless,pprs,pp,s,girt,pre_de,less,predegirtless,target,p,1.0,0,d,b,prebegirtless,1
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,1,r,n,endeeh,0
errevonuaznoita,erravonuaznoita,pprs,pp,s,nuaz,er_revo,noita,errevonuaznoita,control,p,1.0,1,e,a,erravonuaznoita,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,i,reammentilly,0
unintaunate,unintaunahe,pprs,pp,s,taun,un_in,ate,unintaunate,target,s,0.0,1,t,h,unintaunahe,1
redepras,rehepras,ppr,pp,,pras,re_de,,redepras,target,p,1.0,0,d,h,rehepras,1
reoutclat,meoutclat,ppr,pp,,clat,re_out,,reoutclat,target,p,0.0,0,r,m,meoutclat,1
ernuclufyl,eynuclufyl,prss,p,ss,nuc,er,luf_yl,ernuclufyl,control,p,0.0,1,r,y,eynuclufyl,1
nideehnoitala,nideehnoitaya,prss,p,ss,deeh,ni,noita_la,nideehnoitala,control,s,1.0,0,l,y,nideehnoitaya,1
undrunic,undrunic,prs,p,s,drun,un,ic,undrunic,target,p,0.0,0,u,a,andrunic,0
ninurdlufyl,ninurdlufyl,prss,p,ss,nurd,ni,luf_yl,ninurdlufyl,control,r,,2,r,m,ninumdlufyl,0
erdobtnemla,erdobtnemla,prss,p,ss,dob,er,tnem_la,erdobtnemla,control,s,1.0,1,a,e,erdobtnemle,0
nutecci,nutecce,prs,p,s,tec,nu,ci,nutecci,control,s,0.0,1,i,e,nutecce,1
inclatate,inclatape,prs,p,s,clat,in,ate,inclatate,target,s,0.0,1,t,p,inclatape,1
ersimroycilayl,ersimroycilayl,pprsss,pp,sss,roy,er_sim,ci_la_yl,ersimroycilayl,control,p,0.0,0,e,o,orsimroycilayl,0
ersidtectsiciyl,ersidtectsiciym,pprsss,pp,sss,tec,er_sid,tsi_ci_yl,ersidtectsiciyl,control,s,2.0,1,l,m,ersidtectsiciym,1
reroulally,reroolally,prss,p,ss,roul,re,al_ly,reroulally,target,r,,2,u,o,reroolally,1
decarp,docarp,pr,p,,carp,de,,decarp,target,p,0.0,1,e,o,docarp,1
gejcila,gijcila,rss,,ss,gej,,ci_la,gejcila,control,r,,1,e,i,gijcila,1
interheed,interheed,pr,p,,heed,inter,,interheed,target,p,0.0,0,i,a,anterheed,0
errevoslebyl,errevosrebyl,pprs,pp,s,sleb,er_revo,yl,errevoslebyl,control,r,,1,l,r,errevosrebyl,1
erprac,erpmac,pr,p,,prac,er,,erprac,control,r,,1,r,m,erpmac,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,e,ernimer,0
luor,muor,r,,,luor,,,luor,control,r,,0,l,m,muor,1
talc,talc,r,,,talc,,,talc,control,r,,1,a,e,telc,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,1,e,u,redistuan,0
nuazsuoiyl,nuazsuoiyy,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,1.0,1,l,y,nuazsuoiyy,1
erpsidnuaznoitala,erpsidnuaznoitala,pprss,pp,ss,nuaz,erp_sid,noita_la,erpsidnuaznoitala,control,s,1.0,0,l,r,erpsidnuaznoitara,0
ermartnemlayl,ermartnemlayl,prsss,p,sss,mar,er,tnem_la_yl,ermartnemlayl,control,s,0.0,3,m,r,ermartnerlayl,0
recun,necun,pr,p,,cun,re,,recun,target,p,0.0,0,r,n,necun,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,0,g,h,hloc,0
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,1,l,r,cratmental,0
distaunically,distaunically,prsss,p,sss,taun,dis,ic_al_ly,distaunically,target,s,1.0,1,l,m,distaunicamly,0
erpedsarpylssen,erpedsarpylsson,pprss,pp,ss,sarp,erp_ed,yl_ssen,erpedsarpylssen,control,s,1.0,2,e,o,erpedsarpylsson,1
neirsuoiyl,neirsuoirl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,s,1.0,0,y,r,neirsuoirl,1
rededrun,rededrun,ppr,pp,,drun,re_de,,rededrun,target,r,,0,d,g,redegrun,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,s,0.0,1,y,r,yorlr,0
nunuccila,nuruccila,prss,p,ss,nuc,nu,ci_la,nunuccila,control,r,,0,n,r,nuruccila,1
rediskealmentally,rediskealmentamly,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,s,1.0,1,l,m,rediskealmentamly,1
excarpmentally,excarpmentally,prsss,p,sss,carp,ex,ment_al_ly,excarpmentally,target,p,0.0,1,x,h,ehcarpmentally,0
erwerkcilayl,erwerkcilayl,prsss,p,sss,werk,er,ci_la_yl,erwerkcilayl,control,s,0.0,0,c,p,erwerkpilayl,0
krewically,prewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,0,k,p,prewically,1
nigejlufylssen,nigejlufylssen,prsss,p,sss,gej,ni,luf_yl_ssen,nigejlufylssen,control,p,0.0,1,i,e,negejlufylssen,0
nilaeknoitala,milaeknoitala,prss,p,ss,laek,ni,noita_la,nilaeknoitala,control,p,0.0,0,n,m,milaeknoitala,1
ersimreemtnemla,ersimreemtnemla,pprss,pp,ss,reem,er_sim,tnem_la,ersimreemtnemla,control,s,0.0,3,m,w,ersimreemtnewla,0
erpednaettsiciyl,erpednaattsiciyl,pprsss,pp,sss,naet,erp_ed,tsi_ci_yl,erpednaettsiciyl,control,r,,2,e,a,erpednaattsiciyl,1
teaniously,teaniously,rss,,ss,tean,,ious_ly,teaniously,target,s,1.0,0,l,y,teaniousyy,0
