first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trigtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,0,t,b,brigtaonilasim,0,14
nitirvinelba,nitirvinelba,prs_long,tirvin,ni,elba,nitirvinelba,control,s,0.0,1,l,w,nitirvinewba,0,12
soommental,soommentar,rss,soom,,ment_al,soommental,target,s,1.0,1,l,r,soommentar,1,10
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,2,i,a,upkear,0,6
unlonistically,unlomistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,m,unlomistically,1,14
uncetalisticly,umcetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,m,umcetalisticly,1,14
nusiwtaonila,nosiwtaonila,prsss,siw,nu,ta_oni_la,nusiwtaonila,control,p,0.0,1,u,o,nosiwtaonila,1,12
keirationalism,koirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,o,koirationalism,1,14
dispurtively,dixpurtively,prss,purt,dis,ive_ly,dispurtively,target,p,0.0,2,s,x,dixpurtively,1,12
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,p,wipmentally,0,11
trilanful,trilanful,rs_long,trilan,,ful,trilanful,target,r,,5,n,r,trilarful,0,9
sarp,sark,r,sarp,,,sarp,control,r,,3,p,k,sark,1,4
unnegalistic,unnegalistic,prsss,neg,un,al_ist_ic,unnegalistic,target,p,0.0,0,u,a,annegalistic,0,12
reemsitcilayl,reemsitcilaml,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,0,y,m,reemsitcilaml,1,13
prasistically,prasisticarly,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,1,l,r,prasisticarly,1,13
girtic,girtic,rs,girt,,ic,girtic,target,s,0.0,1,c,h,girtih,0,6
precun,trecun,pr,cun,pre,,precun,target,p,0.0,0,p,t,trecun,1,6
grivon,grivow,r_long,grivon,,,grivon,target,r,,5,n,w,grivow,1,6
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,3,n,m,disemdrum,0,9
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,1.0,0,m,y,eryitalcelba,0,12
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,0.0,1,e,o,rodislon,0,8
koulate,koulate,rs,koul,,ate,koulate,target,r,,3,l,m,koumate,0,7
soomness,soomness,rs,soom,,ness,soomness,target,r,,0,s,d,doomness,0,8
