first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,w,erwisarpelba,0
erotutrig,erohutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,1,t,h,erohutrig,1
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,1,e,a,maerality,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,e,enprasistically,0
simmarecna,simrarecna,prs,mar,sim,ecna,simmarecna,control,r,,0,m,r,simrarecna,1
sidniteciousyl,sidniteviousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,r,,2,c,v,sidniteviousyl,1
sidselbluf,sidselbluf,prs,selb,sid,luf,sidselbluf,control,p,0.0,1,i,e,sedselbluf,0
taunic,taulic,rs,taun,,ic,taunic,target,r,,3,n,l,taulic,1
soom,soom,r,soom,,,soom,target,r,,0,s,t,toom,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,e,sidnitrigoneyar,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,s,darsistically,0
simwerkluf,simwerkluf,prs,werk,sim,luf,simwerkluf,control,s,0.0,2,f,d,simwerklud,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,0,s,d,sidninucdioussen,0
eredreem,eredriem,ppr,reem,er_ed,,eredreem,control,r,,1,e,i,eredriem,1
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,s,1.0,0,n,r,outkeirenress,0
jegful,jegfuw,rs,jeg,,ful,jegful,target,s,0.0,2,l,w,jegfuw,1
retintalc,resintalc,pr,talc,retin,,retintalc,control,p,0.0,2,t,s,resintalc,1
enpras,enpris,pr,pras,en,,enpras,target,r,,2,a,i,enpris,1
sidnisarpsioussen,sidnisarpsiouhsen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,0,s,h,sidnisarpsiouhsen,1
unpookical,uncookical,prss,pook,un,ic_al,unpookical,target,r,,0,p,c,uncookical,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,y,moyisticate,0
dislienful,hislienful,prs,lien,dis,ful,dislienful,target,p,0.0,0,d,h,hislienful,1
moossitcilayl,moopsitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,p,moopsitcilayl,1
werkcilayl,wirkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,1
miskeirance,miskeirance,prs,keir,mis,ance,miskeirance,target,r,,2,i,o,miskeorance,0
lonally,lonalmy,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,a,unmislanably,0
edwerklazitanoi,edrerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,0,w,r,edrerklazitanoi,1
unsoomfully,unsoomfully,prss,soom,un,ful_ly,unsoomfully,target,s,0.0,2,l,w,unsoomfuwly,0
overlon,overlan,pr,lon,over,,overlon,target,r,,1,o,a,overlan,1
sidnimearoni,sidnimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,1,e,u,sidnimuaroni,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,0,d,f,remisfrun,0
outjegishly,outjegishly,prss,jeg,out,ish_ly,outjegishly,target,r,,1,e,o,outjogishly,0
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,s,0.0,0,y,n,nifradnl,0
moostanoilasim,moostonoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,0.0,1,a,o,moostonoilasim,1
reintaunment,meintaunment,pprs,taun,re_in,ment,reintaunment,target,p,0.0,0,r,m,meintaunment,1
miselbcilbayti,yiselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,y,yiselbcilbayti,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,0,n,m,disinteakiousmess,0
edsarptanoialsim,edsarptanoaalsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,a,edsarptanoaalsim,1
prolien,promien,pr,lien,pro,,prolien,target,r,,0,l,m,promien,1
teccila,teccila,rss,tec,,ci_la,teccila,control,s,1.0,1,a,i,teccili,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,0,s,f,kooplafitciyl,0
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,a,arsidtalc,0
miszoul,miszoul,pr,zoul,mis,,miszoul,target,r,,2,u,o,miszool,0
colgsitcieta,colgsitdieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,0,c,d,colgsitdieta,1
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,0,i,e,disenfomant,0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,n,denisivation,0
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,0,a,o,geedont,0
clatically,clatihally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,h,clatihally,1
dejegalization,dejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,p,0.0,0,d,c,cejegalization,0
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,2,r,m,mamcila,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,1,e,a,ednailtanoialsim,0
ingirtivation,engirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,e,engirtivation,1
disinlienionary,disinlieneonary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,e,disinlieneonary,1
nonrepookivity,ronrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,r,ronrepookivity,1
gejouisyl,gojouisyl,rss,gej,,ouis_yl,gejouisyl,control,r,,1,e,o,gojouisyl,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,1,i,u,sidnifradsuoussen,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,0.0,0,c,h,mireemhilbayti,0
nusimmoosbaly,nusimmuosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,u,nusimmuosbaly,1
imcetionisticly,imcitionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,1,e,i,imcitionisticly,1
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
redismor,redismon,ppr,mor,re_dis,,redismor,target,r,,2,r,n,redismon,1
eddobtanoialsim,ecdobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,c,ecdobtanoialsim,1
geedality,geedality,rss,geed,,al_ity,geedality,target,r,,0,g,t,teedality,0
onnpurtla,onnpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,1,n,m,omnpurtla,0
pont,pont,r,pont,,,pont,target,r,,3,t,d,pond,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,1,i,u,ersummoos,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,h,sarhcilayl,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,0
werksels,werksens,rs,werk,,sels,werksels,control,s,0.0,2,l,n,werksens,1
sidnicolgiousyl,sidniculgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,r,,1,o,u,sidniculgiousyl,1
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,2,n,w,predispowt,0
ersiweta,ersiweta,prs,siw,er,eta,ersiweta,control,s,0.0,0,e,u,ersiwuta,0
mikoopcilayl,mikoopcilaym,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,2.0,1,l,m,mikoopcilaym,1
nusimnautbaly,nasimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,a,nasimnautbaly,1
nicolgyl,nicolgyr,prs,colg,ni,yl,nicolgyl,control,s,0.0,1,l,r,nicolgyr,1
untaunalisticly,urtaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,1,n,r,urtaunalisticly,1
inbelsly,inbelslr,prs,bels,in,ly,inbelsly,target,s,0.0,1,y,r,inbelslr,1
cetly,cetny,rs,cet,,ly,cetly,target,s,0.0,0,l,n,cetny,1
inketively,anketively,prss,ket,in,ive_ly,inketively,target,p,0.0,0,i,a,anketively,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,d,repsidted,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,1,u,e,neriekison,0
reinpontance,rainpontance,pprs,pont,re_in,ance,reinpontance,target,p,0.0,1,e,a,rainpontance,1
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,2,r,m,imdamf,0
talc,talc,r,talc,,,talc,control,r,,1,a,u,tulc,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,3,w,m,kremism,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,a,reinlonabla,0
nutekla,nutekla,prs,tek,nu,la,nutekla,control,p,0.0,1,u,o,notekla,0
miszoulfully,miszounfully,prss,zoul,mis,ful_ly,miszoulfully,target,r,,3,l,n,miszounfully,1
outpookishness,outpookishness,prss,pook,out,ish_ness,outpookishness,target,r,,3,k,d,outpoodishness,0
disinsoomion,disinsoomien,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,1
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,0.0,1,r,w,ewnireemnemt,0
bodism,bedism,rs,bod,,ism,bodism,target,r,,1,o,e,bedism,1
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,2.0,0,a,o,edtektanoiolsim,0
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,0.0,2,l,m,lienfumlyness,0
erptonpeviyl,erptonpeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,s,0.0,1,v,d,erptonpediyl,0
netek,netef,pr,tek,ne,,netek,control,r,,2,k,f,netef,1
edsiwlazitanoi,egsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,g,egsiwlazitanoi,1
mireemcilbayti,mireemcilbamti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,m,mireemcilbamti,1
ramically,namically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,n,namically,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,t,ermitet,0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,1.0,0,l,r,soomiousry,0
tekci,tekci,rs,tek,,ci,tekci,control,r,,2,k,d,tedci,0
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,o,ontergeed,0
nisiwevissen,risiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,p,0.0,0,n,r,risiwevissen,1
unbelsiousness,unbelsiousness,prss,bels,un,ious_ness,unbelsiousness,target,s,0.0,1,o,u,unbelsiuusness,0
reteak,reteak,pr,teak,re,,reteak,target,p,0.0,1,e,o,roteak,0
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,k,imkodicablity,0
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,1,o,i,mifulfylssen,0
interpook,interpoot,pr,pook,inter,,interpook,target,r,,3,k,t,interpoot,1
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,1,u,o,noreemcila,0
darfationalist,derfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,e,derfationalist,1
missoomance,missoomalce,prs,soom,mis,ance,missoomance,target,s,0.0,1,n,l,missoomalce,1
tounautouisyl,tounautouisyl,prss,naut,tou,ouis_yl,tounautouisyl,control,s,0.0,0,o,e,tounauteuisyl,0
reoutkeir,reoutteir,ppr,keir,re_out,,reoutkeir,target,r,,0,k,t,reoutteir,1
imclatness,imcwatness,prs,clat,im,ness,imclatness,target,r,,1,l,w,imcwatness,1
disingeedant,disingeesant,pprs,geed,dis_in,ant,disingeedant,target,r,,3,d,s,disingeesant,1
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,d,reemsitdiyl,0
disinkrewiously,disinkrewiouslm,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,1
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1
darfness,darfnass,rs,darf,,ness,darfness,target,s,0.0,1,e,a,darfnass,1
martanoilasim,martanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,s,1.0,0,n,y,martayoilasim,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,0.0,0,e,a,aredmar,0
edpurtlazitanoi,edpuntlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,n,edpuntlazitanoi,1
nurdtanoilasim,nurdtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,c,nurctanoilasim,0
tecluf,tecluf,rs,tec,,luf,tecluf,control,r,,0,t,f,fecluf,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,1,l,w,tonpnemtlayw,0
mikeatoni,miseatoni,prs,keat,mi,oni,mikeatoni,control,r,,0,k,s,miseatoni,1
miteconisitciyl,miteconisitciyw,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,1,l,w,miteconisitciyw,1
deglocalization,deglocalizetion,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,2.0,0,a,e,deglocalizetion,1
indisketion,indisketien,pprs,ket,in_dis,ion,indisketion,target,s,0.0,1,o,e,indisketien,1
moristically,miristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,1
predislon,prodislon,ppr,lon,pre_dis,,predislon,target,p,0.0,2,e,o,prodislon,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,0,p,g,reimgontment,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,0,d,f,feegnaitola,0
siddobre,siddobro,prs,dob,sid,re,siddobre,control,s,0.0,1,e,o,siddobro,1
colgulfylssen,celgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,r,,1,o,e,celgulfylssen,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,0
mireem,mireem,pr,reem,mi,,mireem,control,p,0.0,0,m,w,wireem,0
nunolsitcilayl,lunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,l,lunolsitcilayl,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,g,depragivation,0
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,0,t,h,repsidhek,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,l,unteakalisticll,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,h,helonalization,0
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,n,trigulfnl,0
disintauniousness,disinhauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,h,disinhauniousness,1
profom,trofom,pr,fom,pro,,profom,target,p,0.0,0,p,t,trofom,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,0,y,n,nurdsitcilanl,0
interpras,interpras,pr,pras,inter,,interpras,target,r,,0,p,f,interfras,0
cetfullyness,cehfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,h,cehfullyness,1
nisiddoboni,nisiddobone,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,e,nisiddobone,1
jegism,jegism,rs,jeg,,ism,jegism,target,s,0.0,2,m,n,jegisn,0
nisidlouzoni,nisidlouzoni,pprs,louz,ni_sid,oni,nisidlouzoni,control,s,0.0,0,o,e,nisidlouzeni,0
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
sidsarpla,sidsarple,prs,sarp,sid,la,sidsarpla,control,s,0.0,1,a,e,sidsarple,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,2,l,m,unmisteakabmy,0
disdrunfulness,hisdrunfulness,prss,drun,dis,ful_ness,disdrunfulness,target,p,0.0,0,d,h,hisdrunfulness,1
inglociveness,englociveness,prss,gloc,in,ive_ness,inglociveness,target,p,0.0,0,i,e,englociveness,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,1,u,o,remiscon,0
trigcila,trigcilu,rss,trig,,ci_la,trigcila,control,s,1.0,1,a,u,trigcilu,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,p,kepally,0
nutrignemtla,nutrignemtla,prss,trig,nu,nemt_la,nutrignemtla,control,s,1.0,1,a,i,nutrignemtli,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,1.0,0,i,o,unlonistocally,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,a,ermiraekelba,0
repsidsarp,repsihsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,h,repsihsarp,1
tonptanoilasim,tonptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,2,n,w,towptanoilasim,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,g,egcolgtanoialsim,0
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,0,a,e,pookelity,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,0.0,0,i,u,undistaunion,0
disclatly,dihclatly,prs,clat,dis,ly,disclatly,target,p,0.0,2,s,h,dihclatly,1
prasment,drasment,rs,pras,,ment,prasment,target,r,,0,p,d,drasment,1
onnerlouzviyti,onnerrouzviyti,pprss,louz,onn_er,vi_yti,onnerlouzviyti,control,r,,0,l,r,onnerrouzviyti,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,s,ermitrignems,0
nucolgisoussen,nucolgitoussen,prss,colg,nu,isou_ssen,nucolgisoussen,control,s,0.0,1,s,t,nucolgitoussen,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
edwerklazitanoi,adwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,1
nusimwerkbaly,nuhimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,1.0,0,s,h,nuhimwerkbaly,1
unizoul,unizoul,pr,zoul,uni,,unizoul,target,r,,3,l,w,unizouw,0
fomion,fomion,rs,fom,,ion,fomion,target,r,,0,f,v,vomion,0
nisidmeartiy,nasidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,1,i,a,nasidmeartiy,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,2,s,t,ditinlonant,0
ketistically,ketisticalwy,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,w,ketisticalwy,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,3,b,d,seldlayti,0
nutrigulfyl,nutrigulfyl,prss,trig,nu,ulf_yl,nutrigulfyl,control,p,0.0,1,u,a,natrigulfyl,0
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,r,,2,r,y,orpnuyd,0
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,0,c,t,revotolg,0
