first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outsoomenness,outsoomenness,prss,soom,out,en_ness,outsoomenness,target,s,1.0,2,s,h,outsoomennehs,0
orpsiwoni,orpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,0,o,u,urpsiwoni,0
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,r,,1,r,m,sidnitmigisouyl,0
newerk,newerk,pr,werk,ne,,newerk,control,p,0.0,1,e,u,nuwerk,0
reimcet,reimcev,ppr,cet,re_im,,reimcet,target,r,,2,t,v,reimcev,1
remisroul,remihroul,ppr,roul,re_mis,,remisroul,target,p,1.0,2,s,h,remihroul,1
netrignemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,p,0.0,1,e,a,natrignemt,0
sidnideehoni,sidnideehoni,pprs,deeh,sid_ni,oni,sidnideehoni,control,r,,1,e,u,sidniduehoni,0
yoristicly,yoristicly,rsss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,u,yuristicly,0
wisance,wisance,rs,wis,,ance,wisance,target,s,0.0,3,e,i,wisanci,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,k,disinkontiously,0
koopcilayl,koopcilaym,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,m,koopcilaym,1
nemar,remar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,2,r,n,redismon,0
disincarpionary,disincarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,s,1.0,0,a,i,disincarpioniry,0
edwerkre,odwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,0,e,o,odwerkre,1
erpsimtec,erssimtec,ppr,tec,erp_sim,,erpsimtec,control,p,0.0,2,p,s,erssimtec,1
unmeeriousness,anmeeriousness,prss,meer,un,ious_ness,unmeeriousness,target,p,0.0,0,u,a,anmeeriousness,1
preyorically,preyoricallm,prsss,yor,pre,ic_al_ly,preyorically,target,s,2.0,1,y,m,preyoricallm,1
sidnicolgoniyar,sadnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,1,i,a,sadnicolgoniyar,1
incarpiously,incarpiously,prss,carp,in,ious_ly,incarpiously,target,p,0.0,1,n,m,imcarpiously,0
interbels,interbels,pr,bels,inter,,interbels,target,r,,1,e,u,interbuls,0
outheedishly,outheesishly,prss,heed,out,ish_ly,outheedishly,target,r,,3,d,s,outheesishly,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,a,jagfullyness,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,s,0.0,1,c,g,imfomigally,0
nusimmoosbaly,nusimmoohbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,3,s,h,nusimmoohbaly,1
immoricablity,immoricabmity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,2,l,m,immoricabmity,1
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,0,w,r,risfully,0
ersidroy,ersidroy,ppr,roy,er_sid,,ersidroy,control,r,,1,o,a,ersidray,0
erreemevieta,erreemevieta,prss,reem,er,evi_eta,erreemevieta,control,r,,2,e,o,erreomevieta,0
jegical,jegical,rss,jeg,,ic_al,jegical,target,r,,1,e,a,jagical,0
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,0,i,a,nonpookacally,0
krewistically,kremistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,0.0,0,l,r,dobrasitciyl,0
inreamivation,unreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,u,unreamivation,1
inbelsionally,ilbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,p,0.0,1,n,l,ilbelsionally,1
unheedalisticly,unheedalisgicly,prssss,heed,un,al_ist_ic_ly,unheedalisticly,target,s,1.0,2,t,g,unheedalisgicly,1
keattanoilasim,keattanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,1.0,1,o,e,keattaneilasim,0
disinrienant,disinrienant,pprs,rien,dis_in,ant,disinrienant,target,p,1.0,0,i,o,disonrienant,0
minuccilbayti,rinuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,0,m,r,rinuccilbayti,1
remisteakment,remistaakment,pprs,teak,re_mis,ment,remisteakment,target,r,,1,e,a,remistaakment,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,p,ersimdopnemt,0
sidsarplusssen,sidsarplusssen,prss,sarp,sid,lus_ssen,sidsarplusssen,control,s,1.0,2,e,a,sidsarplusssan,0
ersimselbnemt,ersimselbneyt,pprs,selb,er_sim,nemt,ersimselbnemt,control,s,0.0,2,m,y,ersimselbneyt,1
girtalistic,girhalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,h,girhalistic,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,0,l,m,mimarcimayl,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,u,murationally,0
nuroytasitciyl,naroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,p,0.0,1,u,a,naroytasitciyl,1
prokeir,pmokeir,pr,keir,pro,,prokeir,target,p,0.0,1,r,m,pmokeir,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,0,n,l,erlirom,0
imcarpionisicly,imcarsionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,r,,3,p,s,imcarsionisicly,1
ramness,rarness,rs,ram,,ness,ramness,target,r,,2,m,r,rarness,1
enbod,onbod,pr,bod,en,,enbod,target,p,0.0,0,e,o,onbod,1
erpsidsiw,empsidsiw,ppr,siw,erp_sid,,erpsidsiw,control,p,0.0,1,r,m,empsidsiw,1
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,2,d,s,sistec,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,0,e,i,irsiddob,0
sidnisiwisoussen,sidnisiwisoossen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,s,0.0,3,u,o,sidnisiwisoossen,1
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,2,w,m,inusim,0
mitrigcilbayti,mitrigcilbayta,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,s,2.0,2,i,a,mitrigcilbayta,1
disinbelsionary,disinbelsionarr,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,r,disinbelsionarr,1
sidninuconiyar,sidninuconiyer,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,1
miwerkyti,miwerkyti,prs,werk,mi,yti,miwerkyti,control,p,0.0,0,m,r,riwerkyti,0
reimtrupable,reimtrutable,pprs,trup,re_im,able,reimtrupable,target,r,,3,p,t,reimtrutable,1
lourenca,lourenca,rs,lour,,enca,lourenca,control,r,,1,o,e,leurenca,0
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,0,l,y,yoursitcilayl,0
unsoomationally,uysoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,y,uysoomationally,1
deramationalism,deromationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,1,a,o,deromationalism,1
disyor,disyor,pr,yor,dis,,disyor,target,p,0.0,1,i,a,dasyor,0
reamistically,roamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,1,e,o,roamistically,1
desoomationalism,desoamationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,2,o,a,desoamationalism,1
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
clatness,clatness,rs,clat,,ness,clatness,target,r,,1,l,r,cratness,0
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,p,0.0,0,e,a,arpurteviyl,0
keirist,keirist,rs,keir,,ist,keirist,target,s,0.0,1,s,c,keirict,0
mormentally,mormentallm,rsss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,m,mormentallm,1
simnautlufyl,simnautlufyl,prss,naut,sim,luf_yl,simnautlufyl,control,s,0.0,1,u,i,simnautlifyl,0
ninurdssen,ninurdssen,prs,nurd,ni,ssen,ninurdssen,control,s,0.0,1,s,k,ninurdsken,0
carpistically,canpistically,rssss,carp,,ist_ic_al_ly,carpistically,target,r,,2,r,n,canpistically,1
outtauniously,outtauniuusly,prss,taun,out,ious_ly,outtauniously,target,s,0.0,1,o,u,outtauniuusly,1
orpmof,orpmuf,pr,mof,orp,,orpmof,control,r,,1,o,u,orpmuf,1
numoostanoilayl,numooptanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,p,numooptanoilayl,1
nusarpyl,nusanpyl,prs,sarp,nu,yl,nusarpyl,control,r,,2,r,n,nusanpyl,1
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,1.0,0,m,r,errireemelba,0
nonrebelsivity,nonrebelsivicy,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,1,t,c,nonrebelsivicy,1
lourlufylssen,lourlufylsson,rsss,lour,,luf_yl_ssen,lourlufylssen,control,s,2.0,2,e,o,lourlufylsson,1
incunate,incunate,prs,cun,in,ate,incunate,target,p,0.0,1,n,y,iycunate,0
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,1,l,r,moflufyrssen,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,1,o,i,siomational,0
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,1,o,e,redispeok,0
onnerriekviyti,onnerwiekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,w,onnerwiekviyti,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,y,indispontioy,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0
trupable,trupable,rs,trup,,able,trupable,target,r,,0,t,h,hrupable,0
orpcolgonila,orhcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,p,0.0,2,p,h,orhcolgonila,1
unwisalisticly,unwasalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,1,i,a,unwasalisticly,1
yorational,yorational,rss,yor,,ation_al,yorational,target,s,1.0,1,l,r,yorationar,0
