first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonptainolasim,tonptainolasil,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,2,m,l,tonptainolasil,1
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,r,,3,l,m,koumliness,0
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,s,0.0,1,i,a,nisidtectay,0
toukeatouisyl,toukoatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,1,e,o,toukoatouisyl,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,1,o,i,piokmentally,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,2,u,a,koalalisticly,0
selbsitcilayl,selhsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,h,selhsitcilayl,1
riek,riet,r,riek,,,riek,control,r,,3,k,t,riet,1
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,2,a,e,indisteekion,0
reinfomable,neinfomable,pprs,fom,re_in,able,reinfomable,target,p,0.0,0,r,n,neinfomable,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,1,r,m,emptalccilayl,0
erpselbcilayl,elpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,1,r,l,elpselbcilayl,1
tectainolasit,tecsainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,0.0,0,t,s,tecsainolasit,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,0,i,o,trigosou,0
imkoulion,imkoulion,prs,koul,im,ion,imkoulion,target,r,,3,l,r,imkourion,0
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,1,o,e,repsidrem,0
nucisou,nucisou,rs,nuc,,isou,nucisou,control,r,,0,n,w,wucisou,0
misramfully,misremfully,prss,ram,mis,ful_ly,misramfully,target,r,,1,a,e,misremfully,1
edpurtre,edportre,prs,purt,ed,re,edpurtre,control,r,,1,u,o,edportre,1
koulically,toulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,t,toulically,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,1,l,r,keiraristicly,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,0,l,m,trignemtmayl,0
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,p,1.0,1,i,a,ernaromacne,0
inpookively,inpoopively,prss,pook,in,ive_ly,inpookively,target,r,,3,k,p,inpoopively,1
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0
nutekilssen,nutevilssen,prss,tek,nu,il_ssen,nutekilssen,control,r,,2,k,v,nutevilssen,1
reketal,rekepal,prs,ket,re,al,reketal,target,r,,2,t,p,rekepal,1
enlienment,enlionment,prs,lien,en,ment,enlienment,target,r,,2,e,o,enlionment,1
glocful,glocful,rs,gloc,,ful,glocful,target,r,,1,l,w,gwocful,0
outdrun,outdrun,pr,drun,out,,outdrun,target,p,0.0,2,t,c,oucdrun,0
ersimlouk,ersimlouk,ppr,louk,er_sim,,ersimlouk,control,p,0.0,0,e,a,arsimlouk,0
diskeirure,ditkeirure,prs,keir,dis,ure,diskeirure,target,p,0.0,2,s,t,ditkeirure,1
werknemtlasim,werknemtlasem,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,1,i,e,werknemtlasem,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,2,m,l,infolivation,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,a,warklasitci,0
enbels,enbils,pr,bels,en,,enbels,target,r,,1,e,i,enbils,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,1,o,e,ermidebnemt,0
deketivation,deketivatian,prsss,ket,de,iv_at_ion,deketivation,target,s,2.0,1,o,a,deketivatian,1
sidnimofoniyar,sidnimofonimar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,1.0,0,y,m,sidnimofonimar,1
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,r,,3,k,s,niloustanyl,0
reoutdarf,ruoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,1,e,u,ruoutdarf,1
touloukneyl,touloukneyl,prss,louk,tou,ne_yl,touloukneyl,control,p,0.0,1,o,a,tauloukneyl,0
meerational,meerational,rss,meer,,ation_al,meerational,target,s,0.0,2,i,o,meeratoonal,0
inreamivation,inreamevation,prsss,ream,in,iv_at_ion,inreamivation,target,s,0.0,0,i,e,inreamevation,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,a,repsimloak,0
lonate,monate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,o,teakocally,0
delienationalism,delienatoonalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,1.0,0,i,o,delienatoonalism,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,2,e,i,primisfom,0
outbod,outbod,pr,bod,out,,outbod,target,p,0.0,0,o,e,eutbod,0
selbtainolayl,seybtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,2,l,y,seybtainolayl,1
inramable,inramable,prs,ram,in,able,inramable,target,p,0.0,0,i,a,anramable,0
geedalisticly,geedalicticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,1,s,c,geedalicticly,1
soomion,soomion,rs,soom,,ion,soomion,target,r,,2,o,a,soamion,0
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,m,umgirt,0
nurdnemtla,nurdremtla,rss,nurd,,nemt_la,nurdnemtla,control,s,0.0,0,n,r,nurdremtla,1
untaun,entaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,1
onnmooscilayl,onnmoopcilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,p,onnmoopcilayl,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,2,o,a,imsoamicablity,0
outtrupenly,oittrupenly,prss,trup,out,en_ly,outtrupenly,target,p,0.0,1,u,i,oittrupenly,1
meerfulness,meerfulness,rss,meer,,ful_ness,meerfulness,target,s,0.0,0,f,h,meerhulness,0
talceta,talcata,rs,talc,,eta,talceta,control,s,0.0,0,e,a,talcata,1
edmarvitaino,esmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,s,esmarvitaino,1
purtnemtlasim,purtnemtlasir,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,2,m,r,purtnemtlasir,1
deegelba,deegelba,rs,deeg,,elba,deegelba,control,s,0.0,3,a,i,deegelbi,0
pretaun,pretaun,pr,taun,pre,,pretaun,target,r,,2,u,e,pretaen,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,0.0,1,i,a,nisiwvataino,0
nondrunal,nondrunel,prs,drun,non,al,nondrunal,target,s,0.0,0,a,e,nondrunel,1
miswision,miswihion,prs,wis,mis,ion,miswision,target,r,,2,s,h,miswihion,1
sidtrigulfyl,sidtmigulfyl,prss,trig,sid,ulf_yl,sidtrigulfyl,control,r,,1,r,m,sidtmigulfyl,1
colgnemtlayl,cilgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,i,cilgnemtlayl,1
degeedize,degeedize,prs,geed,de,ize,degeedize,target,s,0.0,1,z,d,degeedide,0
nufrad,nufrad,pr,frad,nu,,nufrad,control,r,,3,d,t,nufrat,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,a,arsidnuc,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,a,repsidtac,0
disindarfionary,disindamfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,1
orptrig,orptrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,t,orttrig,0
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,r,,2,r,w,nisidpuwtoni,0
reimglocment,reirglocment,pprs,gloc,re_im,ment,reimglocment,target,p,1.0,1,m,r,reirglocment,1
upbels,ufbels,pr,bels,up,,upbels,target,p,0.0,1,p,f,ufbels,1
teakistically,teakidtically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,1,s,d,teakidtically,1
deketalization,dehetalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,0,k,h,dehetalization,1
cunless,cunless,rs,cun,,less,cunless,target,r,,0,c,g,gunless,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,1.0,1,c,t,krewistitate,0
reoverfom,reokerfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,k,reokerfom,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,2,t,h,nautsihcieta,0
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,r,,2,e,o,reinkrowable,0
eredgen,eredhen,ppr,gen,er_ed,,eredgen,control,r,,0,g,h,eredhen,1
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,2,l,m,reincetabme,0
koulion,kouliom,rs,koul,,ion,koulion,target,s,0.0,2,n,m,kouliom,1
disintauniously,disintaunioukly,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,3,s,k,disintaunioukly,1
unclatical,unclatipal,prss,clat,un,ic_al,unclatical,target,s,0.0,1,c,p,unclatipal,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,e,nonrecunevity,0
edselbtanoialsim,edselbtanoiulsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,2.0,0,a,u,edselbtanoiulsim,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,e,sarplasitceyl,0
negance,negance,rs,neg,,ance,negance,target,r,,2,g,h,nehance,0
nuwerktasitciyl,nuwemktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,2,r,m,nuwemktasitciyl,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,1,e,o,noiltainolasit,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,e,nolcileyl,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,r,,0,c,t,redetunment,0
ermiwerknemt,ermiwirknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,1,e,i,ermiwirknemt,1
edmoflazitanoi,edmoflazitanoe,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,e,edmoflazitanoe,1
nitonpvitaino,notonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,o,notonpvitaino,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,0,s,p,pidnicolgoni,0
outbodenness,outbodenness,prss,bod,out,en_ness,outbodenness,target,s,1.0,3,s,k,outbodennesk,0
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,1,i,a,ermiraek,0
colglasitciyl,colgmasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,m,colgmasitciyl,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,p,selpcilayl,0
tonptainolayl,torptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,r,torptainolayl,1
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,2,u,a,reovertaan,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,t,teteakationalism,0
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,0,n,l,letonp,0
immorion,immorion,prs,mor,im,ion,immorion,target,s,0.0,2,n,r,immorior,0
wisiously,wiseously,rss,wis,,ious_ly,wisiously,target,s,0.0,0,i,e,wiseously,1
misdrun,mibdrun,pr,drun,mis,,misdrun,target,p,0.0,2,s,b,mibdrun,1
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,s,0.0,1,u,o,trupfolness,0
preket,pretet,pr,ket,pre,,preket,target,r,,0,k,t,pretet,1
kooptainolasit,tooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,t,tooptainolasit,1
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,s,1.0,1,l,r,mearouisyr,0
dewis,dewis,pr,wis,de,,dewis,target,p,0.0,1,e,o,dowis,0
lienationally,lienationalwy,rssss,lien,,at_ion_al_ly,lienationally,target,s,3.0,0,l,w,lienationalwy,1
ninautbilatiy,ninautbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,s,0.0,3,a,o,ninautbilotiy,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,p,0.0,0,d,h,hisgeed,0
disinbodiously,disintodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,0,b,t,disintodiously,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,s,1.0,0,l,j,loniousjy,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,1,l,w,ermitecewba,0
numartasitciyl,nemartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,e,nemartasitciyl,1
reketishment,reketishment,prss,ket,re,ish_ment,reketishment,target,r,,2,t,p,rekepishment,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,2,i,e,ersimtregnemt,0
sidnikoopsioussen,sidnikoopsieussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,2,o,e,sidnikoopsieussen,1
negationalist,negationolist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,o,negationolist,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,o,imromically,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,1,i,a,nisadselboni,0
edtekvitaino,eftekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,1,d,f,eftekvitaino,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,3.0,0,y,r,nukeattanoilarl,0
putrig,putrid,pr,trig,pu,,putrig,control,r,,3,g,d,putrid,1
moosoni,moosoni,rs,moos,,oni,moosoni,control,s,0.0,1,n,y,moosoyi,0
inutalc,inatalc,pr,talc,inu,,inutalc,control,p,0.0,2,u,a,inatalc,1
girtless,girtloss,rs,girt,,less,girtless,target,s,0.0,1,e,o,girtloss,1
unnegical,unnegical,prss,neg,un,ic_al,unnegical,target,p,0.0,0,u,e,ennegical,0
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,0.0,1,n,m,ummiskoulably,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,1,e,i,reingied,0
redisket,redisket,ppr,ket,re_dis,,redisket,target,r,,2,t,g,rediskeg,0
purttainolasim,turttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,t,turttainolasim,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,1,o,e,edreemlazitanei,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,2.0,1,l,m,lienationamism,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,1.0,0,i,e,unreamalesticly,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,1,n,r,purttairolayl,0
morate,morate,rs,mor,,ate,morate,target,r,,2,r,n,monate,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,1,a,i,ernisirp,0
teksitcieta,tekhitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,0,s,h,tekhitcieta,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,a,anglocionally,0
trup,hrup,r,trup,,,trup,target,r,,0,t,h,hrup,1
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,w,wutrig,0
mismor,mismor,pr,mor,mis,,mismor,target,r,,0,m,l,mislor,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,1.0,0,i,u,glocatuonally,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,0,d,b,unbrunationally,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,u,kuulalistic,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,l,elnitec,0
disinmeeriousness,disenmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,0,i,e,disenmeeriousness,1
migen,migen,pr,gen,mi,,migen,control,p,0.0,1,i,a,magen,0
bodious,hodious,rs,bod,,ious,bodious,target,r,,0,b,h,hodious,1
nusimtecbaly,nusimtehbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,h,nusimtehbaly,1
erpurtevissen,erpirtevissen,prss,purt,er,evi_ssen,erpurtevissen,control,r,,1,u,i,erpirtevissen,1
nusimmearbaly,nusimrearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,0,m,r,nusimrearbaly,1
inkoulantly,iykoulantly,prss,koul,in,ant_ly,inkoulantly,target,p,0.0,1,n,y,iykoulantly,1
unteakalisticly,unteakelisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,0,a,e,unteakelisticly,1
simgen,simgen,pr,gen,sim,,simgen,control,r,,2,n,r,simger,0
taunationalist,taurationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,r,taurationalist,1
defomalization,sefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,s,sefomalization,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,3,s,p,belpalisticly,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,i,inkeiralisticly,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,2,u,o,lookcilayl,0
clatism,cladism,rs,clat,,ism,clatism,target,r,,3,t,d,cladism,1
siwsim,siwsam,rs,siw,,sim,siwsim,control,s,0.0,1,i,a,siwsam,1
moflibatiy,roflibatiy,rss,mof,,liba_tiy,moflibatiy,control,r,,0,m,r,roflibatiy,1
desoomate,sesoomate,prs,soom,de,ate,desoomate,target,p,0.0,0,d,s,sesoomate,1
teakality,teakalitn,rss,teak,,al_ity,teakality,target,s,1.0,2,y,n,teakalitn,1
tourieknessen,tourieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,s,1.0,1,s,h,touriekneshen,0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,r,,1,e,i,noncitically,0
deegoni,deegoni,rs,deeg,,oni,deegoni,control,s,0.0,0,o,a,deegani,0
keirically,teirically,rsss,keir,,ic_al_ly,keirically,target,r,,0,k,t,teirically,1
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,0,t,s,saunfully,0
outkoulenly,oetkoulenly,prss,koul,out,en_ly,outkoulenly,target,p,0.0,1,u,e,oetkoulenly,1
edmar,admar,pr,mar,ed,,edmar,control,p,0.0,0,e,a,admar,1
sidnisiwouisyl,sidnisiwouisyr,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,1,l,r,sidnisiwouisyr,1
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,p,0.0,1,i,a,makeatoni,0
fradulfyl,fradultyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,2,f,t,fradultyl,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,1,i,a,unmasreamably,0
wisalist,wisalist,rss,wis,,al_ist,wisalist,target,r,,1,i,e,wesalist,0
unramiously,unramiously,prss,ram,un,ious_ly,unramiously,target,r,,0,r,n,unnamiously,0
genlasim,genlesim,rss,gen,,la_sim,genlasim,control,s,0.0,1,a,e,genlesim,1
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,1,i,e,sidneteknat,0
erminurdelba,erminumdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,m,erminumdelba,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,r,,1,a,e,interteun,0
miriekcilbatiy,miyiekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,0,r,y,miyiekcilbatiy,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,p,pirtmentally,0
sarpnemtla,farpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,f,farpnemtla,1
neillasit,neillasit,rss,neil,,la_sit,neillasit,control,r,,3,l,r,neirlasit,0
ermiloukelba,ermiloudelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,d,ermiloudelba,1
insoomivation,ensoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,e,ensoomivation,1
onnriekcilayl,onnwiekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,0,r,w,onnwiekcilayl,1
numoftasitciyl,numoftasitciyy,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,1,l,y,numoftasitciyy,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,1.0,3,r,l,reovelsoom,0
disingeediously,digingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,2,s,g,digingeediously,1
imbodness,imbodness,prs,bod,im,ness,imbodness,target,p,0.0,0,i,a,ambodness,0
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,s,0.0,2,u,o,fomioosness,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,1.0,1,a,e,mearcile,0
depontalization,tepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,t,tepontalization,1
talc,valc,r,talc,,,talc,control,r,,0,t,v,valc,1
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,s,0.0,0,i,e,misgloceon,0
unlonistically,enlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,e,enlonistically,1
overgloc,evergloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,e,evergloc,1
simsiwoni,simsiwoni,prs,siw,sim,oni,simsiwoni,control,s,0.0,2,i,a,simsiwona,0
nitalcyl,nitalcyl,prs,talc,ni,yl,nitalcyl,control,s,0.0,0,y,l,nitalcll,0
unmisbodably,unmusbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,1,i,u,unmusbodably,1
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,2,e,o,protaunically,0
taunly,taurly,rs,taun,,ly,taunly,target,r,,3,n,r,taurly,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,3,g,t,eddeetvitaino,0
unprasable,unplasable,prs,pras,un,able,unprasable,target,r,,1,r,l,unplasable,1
moosenca,meosenca,rs,moos,,enca,moosenca,control,r,,1,o,e,meosenca,1
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,1,e,o,rodegloc,0
nuriekbalyti,wuriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,p,0.0,0,n,w,wuriekbalyti,1
deketer,deketew,prs,ket,de,er,deketer,target,s,0.0,1,r,w,deketew,1
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,p,0.0,1,e,i,riimkrewable,0
precetically,prepetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,p,prepetically,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,2.0,0,i,a,desoomivataon,0
soomationalism,soomationamism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,m,soomationamism,1
edmoflazitanoi,edmoflazatanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,1.0,1,i,a,edmoflazatanoi,1
