first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,1,o,a,onnramcilayl,0
krewism,kremism,rs,krew,,ism,krewism,target,r,,3,w,m,kremism,1
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,3,l,w,unikouw,0
diskoulal,diskoural,prs,koul,dis,al,diskoulal,target,r,,3,l,r,diskoural,1
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,0,s,d,trigditci,0
siddobre,siddobro,prs,dob,sid,re,siddobre,control,s,0.0,1,e,o,siddobro,1
erdeegnemt,ewdeegnemt,prs,deeg,er,nemt,erdeegnemt,control,p,0.0,1,r,w,ewdeegnemt,1
bels,bels,r,bels,,,bels,target,r,,1,e,i,bils,0
negalisticly,wegalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,w,wegalisticly,1
interpook,interpook,pr,pook,inter,,interpook,target,r,,3,k,t,interpoot,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,1,e,a,erverotak,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,1,n,m,sidnisarpomiyar,0
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
overpont,overpont,pr,pont,over,,overpont,target,p,0.0,3,r,w,ovewpont,0
indrunly,indrunly,prs,drun,in,ly,indrunly,target,p,0.0,1,n,r,irdrunly,0
imbodicablity,imkodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,k,imkodicablity,1
reinlonable,reinlonabla,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,a,reinlonabla,1
intergeed,ontergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,o,ontergeed,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,1,i,o,ermisow,0
darfness,darfness,rs,darf,,ness,darfness,target,s,0.0,1,e,a,darfnass,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,0.0,0,l,n,edsarpnazitanoi,0
nureemouisyl,nureemouivyl,prss,reem,nu,ouis_yl,nureemouisyl,control,s,0.0,3,s,v,nureemouivyl,1
ercolgulfyl,ercolgultyl,prss,colg,er,ulf_yl,ercolgulfyl,control,s,0.0,2,f,t,ercolgultyl,1
unkoulationally,unkeulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,e,unkeulationally,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,e,undrenationally,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,d,wisalistidly,0
interpras,interfras,pr,pras,inter,,interpras,target,r,,0,p,f,interfras,1
retinmof,recinmof,pr,mof,retin,,retinmof,control,p,0.0,2,t,c,recinmof,1
mireemcilbayti,mireemhilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,0.0,0,c,h,mireemhilbayti,1
disintauniousness,disinhauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,h,disinhauniousness,1
nireem,nireem,pr,reem,ni,,nireem,control,r,,0,r,m,nimeem,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,w,disiwpookiousness,0
inkeirivation,inkeirivotion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,o,inkeirivotion,1
rekoulfully,rekoulfully,prss,koul,re,ful_ly,rekoulfully,target,r,,3,l,r,rekourfully,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,t,trutisticate,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,3.0,0,l,m,unclatisticalmy,0
eddeegtanoialsim,eddeogtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,2,e,o,eddeogtanoialsim,1
gentainolasit,gantainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,a,gantainolasit,1
bodism,bodism,rs,bod,,ism,bodism,target,r,,1,o,e,bedism,0
nisiwevissen,risiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,p,0.0,0,n,r,risiwevissen,1
dekeiralization,deseiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,0,k,s,deseiralization,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,3,u,a,sarpisoa,0
uncetationally,oncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,0,u,o,oncetationally,1
disinnegionary,disimnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,1
cetly,cetny,rs,cet,,ly,cetly,target,s,0.0,0,l,n,cetny,1
nisidpurttiy,nisidpurttiw,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,w,nisidpurttiw,1
outpookishness,outpookishness,prss,pook,out,ish_ness,outpookishness,target,r,,3,k,d,outpoodishness,0
diskeirer,diskeirer,prs,keir,dis,er,diskeirer,target,r,,0,k,s,disseirer,0
inmor,inmar,pr,mor,in,,inmor,target,r,,1,o,a,inmar,1
profom,profom,pr,fom,pro,,profom,target,p,0.0,0,p,t,trofom,0
wisationalist,widationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,1
ersimnurd,ersimnird,ppr,nurd,er_sim,,ersimnurd,control,r,,1,u,i,ersimnird,1
tounurdhissens,tounurdhissens,prss,nurd,tou,his_sens,tounurdhissens,control,p,0.0,0,t,g,gounurdhissens,0
inudeeg,inudeeg,pr,deeg,inu,,inudeeg,control,r,,3,g,d,inudeed,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,1,a,u,edmurvitaino,0
onnertecviyti,onmertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,2,n,m,onmertecviyti,1
ram,ram,r,ram,,,ram,target,r,,0,r,l,lam,0
toukoopnessen,toekoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,2,u,e,toekoopnessen,1
sidtekluf,sidtekluf,prs,tek,sid,luf,sidtekluf,control,r,,2,k,d,sidtedluf,0
unbodalisticly,umbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,m,umbodalisticly,1
subwis,suswis,pr,wis,sub,,subwis,target,p,0.0,2,b,s,suswis,1
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,s,0.0,0,u,e,simnucelfyl,0
sidpurtluf,sidpurtluf,prs,purt,sid,luf,sidpurtluf,control,p,0.0,0,s,k,kidpurtluf,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,e,eredsew,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,t,tolglayl,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,m,ermipurtacne,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,r,ednorvitaino,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,w,erwineil,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,a,pookalistac,0
exlien,uxlien,pr,lien,ex,,exlien,target,p,0.0,0,e,u,uxlien,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,1,n,w,iwdiscetity,0
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,1,i,a,nasidmeartiy,0
subtaunable,subtaunatle,prs,taun,sub,able,subtaunable,target,s,0.0,1,b,t,subtaunatle,1
imclatness,imcwatness,prs,clat,im,ness,imclatness,target,r,,1,l,w,imcwatness,1
onnerkoopviyti,onnerkuopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,1,o,u,onnerkuopviyti,1
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,0.0,1,u,i,trupfillyness,0
pontally,gontally,rss,pont,,al_ly,pontally,target,r,,0,p,g,gontally,1
teakor,teakor,rs,teak,,or,teakor,target,r,,0,t,d,deakor,0
debelsationalism,dabelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,a,dabelsationalism,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,0,k,h,reinhrewment,0
buskeat,huskeat,pr,keat,bus,,buskeat,control,p,0.0,0,b,h,huskeat,1
xetalc,xepalc,pr,talc,xe,,xetalc,control,r,,0,t,p,xepalc,1
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1
indarfivation,indarfavation,prsss,darf,in,iv_at_ion,indarfivation,target,s,0.0,0,i,a,indarfavation,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,t,onntalctilayl,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,0,s,h,reouthoom,0
overwis,averwis,pr,wis,over,,overwis,target,p,0.0,0,o,a,averwis,1
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,0,f,h,sidnihradnat,0
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
morational,morational,rss,mor,,ation_al,morational,target,r,,2,r,l,molational,0
gen,gan,r,gen,,,gen,control,r,,1,e,a,gan,1
reoutram,reoutmam,ppr,ram,re_out,,reoutram,target,r,,0,r,m,reoutmam,1
krewfullyness,crewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,c,crewfullyness,1
orptonponisit,ordtonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,2,p,d,ordtonponisit,1
sidmemof,sidwemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,w,sidwemof,1
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,s,0.0,1,l,r,nicolgyr,0
redelon,redemon,ppr,lon,re_de,,redelon,target,r,,0,l,m,redemon,1
nepurt,nepurh,pr,purt,ne,,nepurt,control,r,,3,t,h,nepurh,1
selbessn,selbessn,rs,selb,,essn,selbessn,control,r,,1,e,a,salbessn,0
sidnireemsioussen,sidnireemsioucsen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,0,s,c,sidnireemsioucsen,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,t,disindartionary,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,1.0,1,l,m,nonglocicamly,0
minolonisitciyl,minilonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,1,o,i,minilonisitciyl,1
unkeiriousness,unkeiriousness,prss,keir,un,ious_ness,unkeiriousness,target,s,1.0,1,e,a,unkeiriousnass,0
prasistic,srasistic,rss,pras,,ist_ic,prasistic,target,r,,0,p,s,srasistic,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,0,k,d,reimdoul,0
negless,nebless,rs,neg,,less,negless,target,r,,2,g,b,nebless,1
pontalisticly,pontawisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,1,l,w,pontawisticly,1
nutrigisoussen,nutrigisoussen,prss,trig,nu,isou_ssen,nutrigisoussen,control,r,,0,t,h,nuhrigisoussen,0
inclation,inclatiun,prs,clat,in,ion,inclation,target,s,0.0,1,o,u,inclatiun,1
touriekhisyl,touriekhisyl,prss,riek,tou,his_yl,touriekhisyl,control,s,0.0,2,s,k,touriekhikyl,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,e,sidnitrigoneyar,0
unlonistically,unlanistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,1,o,a,unlanistically,1
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,h,ernihennemt,0
outkrew,outknew,pr,krew,out,,outkrew,target,r,,1,r,n,outknew,1
