first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erverotek,erberotek,ppr,tek,er_vero,,erverotek,control,p,1.0,0,v,b,erberotek,1,9
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,m,liemfully,0,9
untaunically,untaunocally,prsss,taun,un,ic_al_ly,untaunically,target,s,0.0,0,i,o,untaunocally,1,12
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,t,turtlasitci,0,11
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,1,o,u,nupurttanuilayl,0,15
redepont,radepont,ppr,pont,re_de,,redepont,target,p,0.0,1,e,a,radepont,1,8
reinmorance,reinmolance,pprs,mor,re_in,ance,reinmorance,target,r,,2,r,l,reinmolance,1,11
werkro,rerkro,rs,werk,,ro,werkro,control,r,,0,w,r,rerkro,1,6
sidnurdnemt,sidnuwdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,r,,2,r,w,sidnuwdnemt,1,11
ramality,ramality,rss,ram,,al_ity,ramality,target,s,1.0,2,y,m,ramalitm,0,8
colgsim,colgsir,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,1,7
clatistically,cmatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,m,cmatistically,1,13
pookfulness,gookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,g,gookfulness,1,11
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,2,g,f,reovernef,0,9
unkrewional,unkremional,prss,krew,un,ion_al,unkrewional,target,r,,3,w,m,unkremional,1,11
pras,praf,r,pras,,,pras,target,r,,3,s,f,praf,1,4
disdarf,disdawf,pr,darf,dis,,disdarf,target,r,,2,r,w,disdawf,1,7
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,1,o,a,nonlanically,0,12
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,e,taenalistic,0,11
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,2.0,0,a,o,untaunisticolly,0,15
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,r,gersitcilayl,0,12
xemof,xemof,pr,mof,xe,,xemof,control,r,,2,f,s,xemos,0,5
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,3,t,b,disinclabiousness,0,17
erpsarpeviyl,erpsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,s,1.0,1,l,n,erpsarpeviyn,0,12
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,2,m,r,reoverrar,0,9
glocally,glocolly,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,o,glocolly,1,8
expont,expont,pr,pont,ex,,expont,target,r,,1,o,i,expint,0,6
louklasitci,louklasitce,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,e,louklasitce,1,11
outteak,outseak,pr,teak,out,,outteak,target,r,,0,t,s,outseak,1,7
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,w,ewveronol,0,9
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,j,jedemeerment,0,12
nusimgenbaly,nusimgenbary,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,0.0,2,l,r,nusimgenbary,1,12
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,p,0.0,1,r,w,pweclatively,0,12
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,y,yienationally,0,13
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,2,m,r,ermirieknert,0,12
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,1,l,m,nautulfym,0,9
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,1,s,t,soomalitticly,0,13
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,e,sidneut,0,7
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,s,0.0,0,i,e,inwiseveness,0,12
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,0.0,1,i,o,sodnimoossioussen,0,17
micolgcilbatiy,micilgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,1,o,i,micilgcilbatiy,1,14
reoverream,meoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,m,meoverream,1,10
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,1,e,i,riovergeed,0,10
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,1,l,m,keirationamism,0,14
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,s,2.0,1,y,n,preteakicalln,0,13
imsoomity,imsoomity,prs,soom,im,ity,imsoomity,target,s,0.0,2,y,m,imsoomitm,0,9
wisical,wisical,rss,wis,,ic_al,wisical,target,r,,0,w,n,nisical,0,7
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,0,l,n,purtnatiy,0,9
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,2,t,b,girtalisbic,0,11
ramism,ramism,rs,ram,,ism,ramism,target,r,,1,a,i,rimism,0,6
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,1,u,a,edpartlazitanoi,0,15
reem,weem,r,reem,,,reem,control,r,,0,r,w,weem,1,4
reinlienable,reinlienaple,pprs,lien,re_in,able,reinlienable,target,s,0.0,1,b,p,reinlienaple,1,12
talclasitci,tamclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,m,tamclasitci,1,11
ermirieknemt,ermarieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,p,1.0,1,i,a,ermarieknemt,1,12
reimprasment,reemprasment,pprs,pras,re_im,ment,reimprasment,target,p,1.0,0,i,e,reemprasment,1,12
neilnemtlayl,niilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,1,e,i,niilnemtlayl,1,12
nimof,nimoc,pr,mof,ni,,nimof,control,r,,2,f,c,nimoc,1,5
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,a,naclasitciyl,0,12
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,0,d,k,kisingeediousness,0,17
erverotec,erverokec,ppr,tec,er_vero,,erverotec,control,r,,0,t,k,erverokec,1,9
nurd,nurs,r,nurd,,,nurd,control,r,,3,d,s,nurs,1,4
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,r,,1,e,a,reimbalsment,0,12
edtriglazitanoi,eftriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,f,eftriglazitanoi,1,15
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,0,t,b,nubektanoilayl,0,14
inteakable,inteakable,prs,teak,in,able,inteakable,target,s,0.0,2,l,w,inteakabwe,0,10
nuwerkison,nuworkison,prs,werk,nu,ison,nuwerkison,control,r,,1,e,o,nuworkison,1,10
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,2.0,2,m,w,dobnemtlasiw,0,12
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,u,dewusalization,0,14
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,0,e,i,irnitalcacne,0,12
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0,3
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,2,w,m,simenca,0,7
meeric,meerih,rs,meer,,ic,meeric,target,s,0.0,1,c,h,meerih,1,6
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,3,e,o,ramablo,0,7
tonpulfsens,conpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,0,t,c,conpulfsens,1,11
cunationally,punationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,p,punationally,1,12
