first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutectasitciyl,nutectasihciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,2,t,h,nutectasihciyl,1
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,r,,1,e,i,otudieg,0
interbels,interbuls,pr,bels,inter,,interbels,target,r,,1,e,u,interbuls,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,0,u,a,anibels,0
cunically,cunitally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,t,cunitally,1
incunivation,incanivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,1
tounolhisyl,tounolhisyw,prss,nol,tou,his_yl,tounolhisyl,control,s,1.0,1,l,w,tounolhisyw,1
distruper,distruper,prs,trup,dis,er,distruper,target,s,0.0,1,r,m,distrupem,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,a,moasnemtlayl,0
numofcilayl,lumofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,p,0.0,0,n,l,lumofcilayl,1
disinmeerionary,disinmeerianary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,1,o,a,disinmeerianary,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,r,disinrisiousness,0
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,1,e,i,teksils,0
reamically,jeamically,rsss,ream,,ic_al_ly,reamically,target,r,,0,r,j,jeamically,1
minoloni,minoloni,prs,nol,mi,oni,minoloni,control,p,0.0,0,m,n,ninoloni,0
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,2,t,v,disemcev,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,1,a,e,ersidneut,0
indisbodion,indisbudion,pprs,bod,in_dis,ion,indisbodion,target,r,,1,o,u,indisbudion,1
lonationalism,lonetionalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,0,a,e,lonetionalism,1
koopenca,koopence,rs,koop,,enca,koopenca,control,s,0.0,3,a,e,koopence,1
prasional,prasional,rss,pras,,ion_al,prasional,target,r,,1,r,m,pmasional,0
orpgen,orpgey,pr,gen,orp,,orpgen,control,r,,2,n,y,orpgey,1
unpontational,unpomtational,prsss,pont,un,at_ion_al,unpontational,target,r,,2,n,m,unpomtational,1
ingeedation,ingeedateon,prss,geed,in,at_ion,ingeedation,target,s,1.0,0,i,e,ingeedateon,1
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,1,i,o,dosintrupion,0
sidnideegoniyar,sidmideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,1.0,0,n,m,sidmideegoniyar,1
darf,tarf,r,darf,,,darf,target,r,,0,d,t,tarf,1
sidmoosyti,sidmoosyti,prs,moos,sid,yti,sidmoosyti,control,s,0.0,2,i,e,sidmoosyte,0
diskrewal,diskrenal,prs,krew,dis,al,diskrewal,target,r,,3,w,n,diskrenal,1
siwsit,siwsit,rs,siw,,sit,siwsit,control,r,,0,s,c,ciwsit,0
sidniwerkoniyar,sidniwerkoniyer,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,e,sidniwerkoniyer,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,u,moflasitcu,0
redistaun,redistaur,ppr,taun,re_dis,,redistaun,target,r,,3,n,r,redistaur,1
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,r,,0,c,g,disemgun,0
overgloc,avergloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,a,avergloc,1
ednollazitanoi,udnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,u,udnollazitanoi,1
nimofvitaino,nimofvitaimo,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,2.0,1,n,m,nimofvitaimo,1
nurieksitcilayl,nureeksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,1
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,p,0.0,1,r,m,emmineilnemt,0
unkrewational,unkrewational,prsss,krew,un,at_ion_al,unkrewational,target,p,0.0,0,u,a,ankrewational,0
onndeegcilayl,onmdeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,2,n,m,onmdeegcilayl,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,a,kairically,0
nuneilluf,nuneilluf,prs,neil,nu,luf,nuneilluf,control,r,,0,n,w,nuweilluf,0
nuselbulfyl,nusewbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,r,,2,l,w,nusewbulfyl,1
overmor,avermor,pr,mor,over,,overmor,target,p,0.0,0,o,a,avermor,1
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,0,y,w,sidnisarpouiswl,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,p,paunistically,0
meerant,meerant,rs,meer,,ant,meerant,target,r,,0,m,w,weerant,0
pontalize,pontalize,rss,pont,,al_ize,pontalize,target,s,1.0,0,i,a,pontalaze,0
misteakation,mihteakation,prss,teak,mis,at_ion,misteakation,target,p,0.0,2,s,h,mihteakation,1
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,o,redosdrun,0
disinprasionary,disincrasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,0,p,c,disincrasionary,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,e,sidmesew,0
ednolezi,ednolezi,prs,nol,ed,ezi,ednolezi,control,r,,1,o,e,ednelezi,0
cetist,citist,rs,cet,,ist,cetist,target,r,,1,e,i,citist,1
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,1,e,a,erverotak,0
ramical,rawical,rss,ram,,ic_al,ramical,target,r,,2,m,w,rawical,1
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,2,b,h,colgelha,0
nonrelonivity,nonrelonivety,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,0,i,e,nonrelonivety,1
romisousens,romisoucens,rss,rom,,isou_sens,romisousens,control,s,1.0,0,s,c,romisoucens,1
reinkeirable,reimkeirable,pprs,keir,re_in,able,reinkeirable,target,p,1.0,1,n,m,reimkeirable,1
imbodion,imbosion,prs,bod,im,ion,imbodion,target,r,,2,d,s,imbosion,1
disingirtionary,disinpirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,p,disinpirtionary,1
sidniselbouisyl,sipniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,2,d,p,sipniselbouisyl,1
disinkoulionary,desinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,e,desinkoulionary,1
xenurd,xenurd,pr,nurd,xe,,xenurd,control,p,0.0,0,x,d,denurd,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,2,a,e,deteekalization,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,3,i,o,retonreem,0
disinsoomion,disinsoomoon,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,0,i,o,disinsoomoon,1
disinglociousness,disirglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,r,disirglociousness,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,m,trupmentallm,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,0,i,e,negateonalism,0
distauner,distaunem,prs,taun,dis,er,distauner,target,s,0.0,1,r,m,distaunem,1
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,0.0,1,i,e,mofcela,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
undarfational,underfational,prsss,darf,un,at_ion_al,undarfational,target,r,,1,a,e,underfational,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,0,l,m,tonpcimayl,0
unramalisticly,unraralisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,1
ernisiw,emnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,1
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,3,s,g,sidnimoogouisyl,0
nupurt,nupurt,pr,purt,nu,,nupurt,control,r,,2,r,n,nupunt,0
interlien,interlien,pr,lien,inter,,interlien,target,r,,1,i,e,interleen,0
drunfully,dranfully,rss,drun,,ful_ly,drunfully,target,r,,2,u,a,dranfully,1
negically,netically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,t,netically,1
nauttan,nauttan,rs,naut,,tan,nauttan,control,s,0.0,0,t,c,nautcan,0
simkooptanoi,semkooptanoi,prss,koop,sim,ta_noi,simkooptanoi,control,p,0.0,1,i,e,semkooptanoi,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,r,,2,t,b,incebionally,0
nolnemtlayl,molnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,m,molnemtlayl,1
distaunity,distaunity,prs,taun,dis,ity,distaunity,target,r,,3,n,m,distaumity,0
koop,koep,r,koop,,,koop,control,r,,2,o,e,koep,1
ernitonp,ernitonb,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,b,ernitonb,1
numoftanoila,numoftanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,r,,2,f,t,numottanoila,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,a,ereddobnamt,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,r,,0,g,h,hlocistic,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,2,m,w,negmentalisw,0
keatlasitci,keatlasitti,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,1
miskeirion,miskeirion,prs,keir,mis,ion,miskeirion,target,p,0.0,1,i,a,maskeirion,0
deegilbatiy,deegilbatin,rss,deeg,,ilba_tiy,deegilbatiy,control,s,1.0,2,y,n,deegilbatin,1
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,1,o,u,disinkouliuusly,0
dedrunalization,dekrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,0,d,k,dekrunalization,1
negance,neganse,rs,neg,,ance,negance,target,s,0.0,2,c,s,neganse,1
teakor,teakor,rs,teak,,or,teakor,target,s,0.0,0,o,e,teaker,0
indrunivation,indmunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,1,r,m,indmunivation,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,0,p,h,hredisteak,0
disinpontant,disinpontamt,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,1,n,m,disinpontamt,1
nusimnolelba,nusimnolilba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,i,nusimnolilba,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,m,lienisticamly,0
disgeedively,disgeedivoly,prss,geed,dis,ive_ly,disgeedively,target,s,0.0,2,e,o,disgeedivoly,1
simteknemt,simtaknemt,prs,tek,sim,nemt,simteknemt,control,r,,1,e,a,simtaknemt,1
proram,ploram,pr,ram,pro,,proram,target,p,0.0,1,r,l,ploram,1
nifradvitaino,nifwadvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,r,,1,r,w,nifwadvitaino,1
soomless,soorless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,1
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,s,0.0,0,l,r,trigrayl,0
nusimmofelba,nusiymofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,2,m,y,nusiymofelba,1
nisidteconi,nisidteponi,pprs,tec,ni_sid,oni,nisidteconi,control,r,,2,c,p,nisidteponi,1
repsimnuc,repsemnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,1,i,e,repsemnuc,1
reprasivate,raprasivate,prss,pras,re,iv_ate,reprasivate,target,p,0.0,1,e,a,raprasivate,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,t,tomationalist,0
ednuclazitanoi,ednuhlazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,h,ednuhlazitanoi,1
onncolgcilayl,omncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,1,n,m,omncolgcilayl,1
cunally,cunally,rss,cun,,al_ly,cunally,target,r,,0,c,v,vunally,0
subgloc,bubgloc,pr,gloc,sub,,subgloc,target,p,0.0,0,s,b,bubgloc,1
ermitrig,ermutrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,1,i,u,ermutrig,1
rekrew,rekrew,pr,krew,re,,rekrew,target,p,0.0,1,e,o,rokrew,0
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,0,n,y,yeiltainolasit,0
sidnifradoni,sidrifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,1.0,0,n,r,sidrifradoni,1
dislon,daslon,pr,lon,dis,,dislon,target,p,0.0,1,i,a,daslon,1
absoomally,absoomally,prss,soom,ab,al_ly,absoomally,target,s,0.0,1,l,m,absoomamly,0
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,3,f,h,darhalisticly,0
teakationalist,teaketionalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,0,a,e,teaketionalist,1
krewor,kriwor,rs,krew,,or,krewor,target,r,,2,e,i,kriwor,1
rieknemtla,riesnemtla,rss,riek,,nemt_la,rieknemtla,control,r,,3,k,s,riesnemtla,1
inkoulability,inkoulability,prss,koul,in,abil_ity,inkoulability,target,r,,1,o,e,inkeulability,0
werkro,warkro,rs,werk,,ro,werkro,control,r,,1,e,a,warkro,1
belsmentalism,felsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,f,felsmentalism,1
repookize,repookize,prs,pook,re,ize,repookize,target,p,0.0,1,e,a,rapookize,0
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,a,nacnemtla,0
nigentanyl,nigentanyl,prss,gen,ni,tan_yl,nigentanyl,control,p,0.0,1,i,a,nagentanyl,0
reovergeed,reovergead,ppr,geed,re_over,,reovergeed,target,r,,2,e,a,reovergead,1
ernideeg,ernedeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,1
edfradtanoialsim,edfradtenoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,1
sidninautsioussen,sidninautsiougsen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,0,s,g,sidninautsiougsen,1
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,p,1.0,1,i,e,nisedreemtiy,0
disinteakiously,disinteasiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,s,disinteasiously,1
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
pontness,pontness,rs,pont,,ness,pontness,target,s,0.0,3,s,d,pontnesd,0
lienationalist,laenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,a,laenationalist,1
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,r,,2,c,p,ersimnup,0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,2,g,c,reimnec,0
ungeedically,ungeedocally,prsss,geed,un,ic_al_ly,ungeedically,target,s,0.0,0,i,o,ungeedocally,1
romessn,rolessn,rs,rom,,essn,romessn,control,r,,2,m,l,rolessn,1
meerical,meerical,rss,meer,,ic_al,meerical,target,r,,0,m,n,neerical,0
ermareta,ermareta,prs,mar,er,eta,ermareta,control,p,0.0,0,e,a,armareta,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,w,reimgwoc,0
inudeeg,inudeeg,pr,deeg,inu,,inudeeg,control,p,0.0,2,u,e,inedeeg,0
koulationalism,koulatianalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,a,koulatianalism,1
intrupively,intrupivelm,prss,trup,in,ive_ly,intrupively,target,s,1.0,1,y,m,intrupivelm,1
unketationally,unkehationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,2,t,h,unkehationally,1
sidniselboniyar,sidniselboliyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,1,n,l,sidniselboliyar,1
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,0,a,o,ketolly,0
sidninoloni,sidninoloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,1,o,e,sidnineloni,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,d,nukoodsitcilayl,0
werkessn,werkepsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,p,werkepsn,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,1,r,m,emmimof,0
sidnuceviyl,sidnucaviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,s,0.0,0,e,a,sidnucaviyl,1
ertrig,ertrig,pr,trig,er,,ertrig,control,p,0.0,1,r,m,emtrig,0
lienion,lienior,rs,lien,,ion,lienion,target,s,0.0,2,n,r,lienior,1
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,r,,1,i,a,nusawyl,0
inkeirable,inkeirable,prs,keir,in,able,inkeirable,target,s,0.0,3,e,u,inkeirablu,0
taunationalism,taunationarism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,r,taunationarism,1
siddobre,siddobre,prs,dob,sid,re,siddobre,control,s,0.0,0,r,w,siddobwe,0
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,p,0.0,0,n,m,miwerkeviyl,0
ernimoos,ernimeos,ppr,moos,er_ni,,ernimoos,control,r,,1,o,e,ernimeos,1
reinsoomance,reinsoomance,pprs,soom,re_in,ance,reinsoomance,target,p,0.0,1,e,o,roinsoomance,0
edcolglazitanoi,edcolglozitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,1,a,o,edcolglozitanoi,1
nusimmofelba,nusimmoferba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,r,nusimmoferba,1
nutonptanoila,lutonptanoila,prsss,tonp,nu,ta_noi_la,nutonptanoila,control,p,0.0,0,n,l,lutonptanoila,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,r,,3,n,m,drumistic,0
remissoom,remissoam,ppr,soom,re_mis,,remissoom,target,r,,2,o,a,remissoam,1
disnegfully,disnegfolly,prss,neg,dis,ful_ly,disnegfully,target,s,0.0,1,u,o,disnegfolly,1
unbodalisticly,uwbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,w,uwbodalisticly,1
diskoulful,diskoulful,prs,koul,dis,ful,diskoulful,target,s,0.0,0,f,d,diskouldul,0
darfness,darfness,rs,darf,,ness,darfness,target,r,,1,a,o,dorfness,0
edmoflazitanoi,ehmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,h,ehmoflazitanoi,1
reammentally,reammentalny,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,n,reammentalny,1
girtable,girtable,rs,girt,,able,girtable,target,s,0.0,3,e,o,girtablo,0
nulouktanoila,nulouktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,p,0.0,0,n,m,mulouktanoila,0
lonistically,loristically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,r,loristically,1
unmispookably,urmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,1,n,r,urmispookably,1
nolnemtla,nalnemtla,rss,nol,,nemt_la,nolnemtla,control,r,,1,o,a,nalnemtla,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,1,l,m,morationamly,0
dobnemtlayl,dobnemtlaym,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,1,l,m,dobnemtlaym,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,m,umprasistically,0
talctan,talcsan,rs,talc,,tan,talctan,control,s,0.0,0,t,s,talcsan,1
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,r,,1,o,e,keoplazei,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,1.0,1,o,i,keiratiinalist,0
girt,girt,r,girt,,,girt,target,r,,2,r,l,gilt,0
nusiwtasitciyl,nusawtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,1,i,a,nusawtasitciyl,1
sidnolulf,sidnolulf,prs,nol,sid,ulf,sidnolulf,control,p,0.0,1,i,e,sednolulf,0
immeerness,immeernesh,prs,meer,im,ness,immeerness,target,s,0.0,3,s,h,immeernesh,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
unmiskeirable,unmiskeireble,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,0,a,e,unmiskeireble,1
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,s,0.0,3,t,s,clatmensal,0
trupness,trupness,rs,trup,,ness,trupness,target,r,,3,p,g,trugness,0
delienationalism,pelienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,p,pelienationalism,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,2,m,w,nusiwpurtbaly,0
nusimnurdbaly,nosimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,1,u,o,nosimnurdbaly,1
keat,keaq,r,keat,,,keat,control,r,,3,t,q,keaq,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,2,r,n,redemon,0
unloniousness,unloniousness,prss,lon,un,ious_ness,unloniousness,target,s,0.0,3,s,t,unlonioutness,0
numofssen,nurofssen,prs,mof,nu,ssen,numofssen,control,r,,0,m,r,nurofssen,1
eredtalc,aredtalc,ppr,talc,er_ed,,eredtalc,control,p,0.0,0,e,a,aredtalc,1
unlonfully,urlonfully,prss,lon,un,ful_ly,unlonfully,target,p,0.0,1,n,r,urlonfully,1
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,e,emgirt,0
unreamical,unreamical,prss,ream,un,ic_al,unreamical,target,p,0.0,0,u,e,enreamical,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,0
disket,diskit,pr,ket,dis,,disket,target,r,,1,e,i,diskit,1
disinkeiriously,disirkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,1,n,r,disirkeiriously,1
misdarffully,misdarffully,prss,darf,mis,ful_ly,misdarffully,target,p,0.0,2,s,t,mitdarffully,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,2,n,w,nugewtasitciyl,0
gensitcilayl,gensitgilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,1.0,0,c,g,gensitgilayl,1
unkrewful,ankrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,a,ankrewful,1
nonpookically,nonpookicalry,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,0,l,r,nonpookicalry,1
ermikeatelba,ermikeatelfa,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,f,ermikeatelfa,1
untaunational,untaunational,prsss,taun,un,at_ion_al,untaunational,target,r,,2,u,o,untaonational,0
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,2,s,h,remihkoul,0
nudobtanoilayl,mudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,m,mudobtanoilayl,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,1.0,1,a,e,onnfradcileyl,0
