first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,1.0,1,y,l,misgeedfulll,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,1,n,m,sidnisarpomiyar,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,2,i,a,erverotrag,0
edrieklazitanoi,edrieklatitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,1.0,0,z,t,edrieklatitanoi,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,0,b,h,reinhod,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,e,poekalisticly,0
nautessn,neutessn,rs,naut,,essn,nautessn,control,r,,1,a,e,neutessn,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,g,depragivation,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,0,s,c,sidnireemsioucsen,0
disinclatiousness,tisinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,t,tisinclatiousness,1
disgirtively,disgirsively,prss,girt,dis,ive_ly,disgirtively,target,r,,3,t,s,disgirsively,1
sidnicolgouisyl,sidniculgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,u,sidniculgouisyl,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,0.0,0,e,a,aredmar,0
eredreem,eredriem,ppr,reem,er_ed,,eredreem,control,r,,1,e,i,eredriem,1
disreamful,disreamfur,prs,ream,dis,ful,disreamful,target,s,0.0,2,l,r,disreamfur,1
deglocalization,deglocalizetion,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,2.0,0,a,e,deglocalizetion,1
siwsit,sowsit,rs,siw,,sit,siwsit,control,r,,1,i,o,sowsit,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,1,r,m,empnaut,0
moostainolasim,moostoinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,o,moostoinolasim,1
sidninautsioussen,sidninautsiouspen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,1,s,p,sidninautsiouspen,1
disinkrewiously,disinkrewiouslm,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,1
prodrunionist,prodrunionist,prss,drun,pro,ion_ist,prodrunionist,target,s,0.0,1,o,e,prodrunienist,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,0,n,w,repsimwuc,0
inbelsly,inbelslr,prs,bels,in,ly,inbelsly,target,s,0.0,1,y,r,inbelslr,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,e,unmisgertably,0
overneg,overneg,pr,neg,over,,overneg,target,p,0.0,0,o,a,averneg,0
simnuculfyl,simnucelfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,s,0.0,0,u,e,simnucelfyl,1
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,0,l,m,nurdma,0
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,3,l,w,unikouw,0
ingirtivation,engirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,e,engirtivation,1
nonbodically,nonbodicallm,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,1,y,m,nonbodicallm,1
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,0,n,j,jucnaitola,0
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,0,r,w,miwiekonisitciyl,0
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,0.0,2,l,m,lienfumlyness,0
minautssen,minautssen,prs,naut,mi,ssen,minautssen,control,p,0.0,1,i,a,manautssen,0
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,r,,1,l,r,noncratal,0
bodable,bogable,rs,bod,,able,bodable,target,r,,2,d,g,bogable,1
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,1.0,2,d,h,repsihtrig,0
maroni,maroni,rs,mar,,oni,maroni,control,r,,0,m,r,raroni,0
reinpontance,rainpontance,pprs,pont,re_in,ance,reinpontance,target,p,0.0,1,e,a,rainpontance,1
inkeirivation,inkeirivotion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,o,inkeirivotion,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,e,nisidloukeni,0
bodism,bedism,rs,bod,,ism,bodism,target,r,,1,o,e,bedism,1
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
edfradlazitanoi,edfradladitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,d,edfradladitanoi,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,0.0,0,v,s,nimoossitaino,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,a,arsidtalc,0
nitrigvitaino,nitrigvotaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,0.0,1,i,o,nitrigvotaino,1
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,1,u,i,ersimnird,0
trupalisticly,srupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,s,srupalisticly,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,1,o,i,mifulfylssen,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,1,b,d,reingirtadle,0
repsidsarp,repsihsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,h,repsihsarp,1
negism,negism,rs,neg,,ism,negism,target,s,0.0,2,m,n,negisn,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,2,m,y,dekeirationalisy,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,t,tolglayl,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,2,n,w,predispowt,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,1,s,k,pookationalikm,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,3,w,m,kremism,0
girtliness,girtminess,rss,girt,,li_ness,girtliness,target,s,0.0,0,l,m,girtminess,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,0,c,t,revotolg,0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,1,m,r,reirdarfable,0
neil,neim,r,neil,,,neil,control,r,,3,l,m,neim,1
unteakical,unteasical,prss,teak,un,ic_al,unteakical,target,r,,3,k,s,unteasical,1
onnkoopcilayl,onnkoohcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,3,p,h,onnkoohcilayl,1
nisidreemtiy,nisidreomtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,2,e,o,nisidreomtiy,1
drunationalist,drunateonalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,e,drunateonalist,1
imlonionisticly,emlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,p,0.0,0,i,e,emlonionisticly,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,1.0,0,i,u,martaunolasim,0
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,s,0.0,3,s,t,unglocioutly,0
colgsitcieta,colgsitdieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,0,c,d,colgsitdieta,1
nicolgyl,nicolgyr,prs,colg,ni,yl,nicolgyl,control,s,0.0,1,l,r,nicolgyr,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,1,i,u,ersummoos,0
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,0,a,e,pookelity,0
overpont,ovewpont,pr,pont,over,,overpont,target,p,0.0,3,r,w,ovewpont,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,3,t,b,deponbationalism,0
indrunly,indrunly,prs,drun,in,ly,indrunly,target,p,0.0,1,n,r,irdrunly,0
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,1,r,n,outknew,0
overlienive,overlienivo,prs,lien,over,ive,overlienive,target,s,0.0,2,e,o,overlienivo,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,1,o,i,siomfullyness,0
touriekhisyl,touriekhisyl,prss,riek,tou,his_yl,touriekhisyl,control,s,0.0,2,s,k,touriekhikyl,0
simmarecna,simrarecna,prs,mar,sim,ecna,simmarecna,control,r,,0,m,r,simrarecna,1
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,1.0,1,l,m,nonglocicamly,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,0,n,m,disinteakiousmess,0
unglocmental,unglucmental,prss,gloc,un,ment_al,unglocmental,target,r,,2,o,u,unglucmental,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,0
nonrepookivity,ronrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,r,ronrepookivity,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,1,u,o,remiscon,0
darfationalist,derfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,e,derfationalist,1
edsarptanoialsim,edsarptanoaalsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,a,edsarptanoaalsim,1
onnerloukviyti,onnerroukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,0,l,r,onnerroukviyti,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,e,necsitcieta,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,m,decmativation,0
eddobtanoialsim,ecdobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,c,ecdobtanoialsim,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,s,disinsodionary,0
indisketion,indisketien,pprs,ket,in_dis,ion,indisketion,target,s,0.0,1,o,e,indisketien,1
disinglocant,disinglocent,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,0,a,e,disinglocent,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,w,disiwpookiousness,0
netek,netef,pr,tek,ne,,netek,control,r,,2,k,f,netef,1
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,3,l,r,onnneircilayl,0
ketmental,ketmantal,rss,ket,,ment_al,ketmental,target,s,0.0,1,e,a,ketmantal,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,v,teklasivciyl,0
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,3,t,b,disgirbal,0
inbodivation,inbocivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,c,inbocivation,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,e,sidnitrigoneyar,0
inwisly,inwislr,prs,wis,in,ly,inwisly,target,s,0.0,1,y,r,inwislr,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,0.0,0,c,f,onnmoffilayl,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,e,inpresivation,0
disinlienionary,disinlieneonary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,e,disinlieneonary,1
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,0,i,e,disenfomant,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,0.0,0,p,t,tredisket,0
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,0,f,h,imhomionisticly,0
orptec,orptec,pr,tec,orp,,orptec,control,r,,0,t,p,orppec,0
protrup,pwotrup,pr,trup,pro,,protrup,target,p,0.0,1,r,w,pwotrup,1
glociousness,glocioosness,rss,gloc,,ious_ness,glociousness,target,s,0.0,2,u,o,glocioosness,1
erotuwerk,erotuweyk,ppr,werk,er_otu,,erotuwerk,control,r,,2,r,y,erotuweyk,1
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,0,e,o,eroddeeg,0
revocolg,revocolb,pr,colg,revo,,revocolg,control,r,,3,g,b,revocolb,1
dekeiralization,deseiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,0,k,s,deseiralization,1
profom,trofom,pr,fom,pro,,profom,target,p,0.0,0,p,t,trofom,1
nisidpurttiy,nisidpurttiw,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,w,nisidpurttiw,1
imglocion,imglocion,prs,gloc,im,ion,imglocion,target,p,0.0,1,m,r,irglocion,0
fradnemtla,sradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,0,f,s,sradnemtla,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,p,kepally,0
reoutket,reoudket,ppr,ket,re_out,,reoutket,target,p,1.0,2,t,d,reoudket,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,o,notonp,0
prolien,promien,pr,lien,pro,,prolien,target,r,,0,l,m,promien,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,0,p,g,reimgontment,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,u,prusically,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,m,emmireem,0
dobsim,dobsij,rs,dob,,sim,dobsim,control,s,0.0,2,m,j,dobsij,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,1,e,a,ernitak,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,2,r,w,sidnipuwtoniyar,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,0,d,f,remisfrun,0
pookical,pookipal,rss,pook,,ic_al,pookical,target,s,0.0,1,c,p,pookipal,1
erptonpeviyl,erptonpeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,s,0.0,1,v,d,erptonpediyl,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,h,helonalization,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,a,unmislanably,0
mofousissen,mofousissen,rss,mof,,ousi_ssen,mofousissen,control,r,,1,o,e,mefousissen,0
teakor,teakor,rs,teak,,or,teakor,target,r,,0,t,d,deakor,0
negless,negless,rs,neg,,less,negless,target,r,,2,g,b,nebless,0
retintalc,resintalc,pr,talc,retin,,retintalc,control,p,0.0,2,t,s,resintalc,1
martan,martan,rs,mar,,tan,martan,control,r,,0,m,w,wartan,0
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
teccila,teccila,rss,tec,,ci_la,teccila,control,s,1.0,1,a,i,teccili,0
koulational,koelational,rss,koul,,ation_al,koulational,target,r,,2,u,e,koelational,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,a,ermiraekelba,0
repsimsiw,repsimsow,ppr,siw,rep_sim,,repsimsiw,control,r,,1,i,o,repsimsow,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,0
nutalcsitcilayl,nutarcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,r,nutarcsitcilayl,1
cunically,cunicallw,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,w,cunicallw,1
nuloukssen,nuloudssen,prs,louk,nu,ssen,nuloukssen,control,r,,3,k,d,nuloudssen,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,1.0,0,i,e,reemkoul,0
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
mearnemt,mearnemd,rs,mear,,nemt,mearnemt,control,s,0.0,3,t,d,mearnemd,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,0.0,0,v,t,onnergentiyti,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,0.0,0,c,h,mireemhilbayti,0
sidninurdouisyl,sodninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,o,sodninurdouisyl,1
unlienistic,unlienissic,prss,lien,un,ist_ic,unlienistic,target,s,0.0,2,t,s,unlienissic,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,d,wisalistidly,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,0.0,1,u,i,trupfillyness,0
nudeegsitci,nudeepsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,r,,3,g,p,nudeepsitci,1
cetically,cegically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,g,cegically,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,r,,0,s,g,ersimgelbnemt,0
indisprasity,imdisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,m,imdisprasity,1
darfalisticly,darfalisticln,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,1,y,n,darfalisticln,1
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,0.0,0,p,s,sremisket,0
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,e,endislonity,0
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,0.0,1,r,w,ewnireemnemt,0
keirically,keorically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,o,keorically,1
sarpsitcilayl,saypsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,1
edwerklazitanoi,adwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,2.0,0,a,e,demorationelism,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,e,enprasistically,0
nucilssen,necilssen,rss,nuc,,il_ssen,nucilssen,control,r,,1,u,e,necilssen,1
disinsoomion,disinsoomien,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,1
