first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numoostaonilayl,nemoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,1,u,e,nemoostaonilayl,1,15
reketivity,rekehivity,pprss,ket,re,iv_ity,reketivity,target,r,,2,t,h,rekehivity,1,10
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,l,redemolment,0,11
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,0,f,t,tobationalism,0,13
discetiously,discetiouslm,prss,cet,dis,ious_ly,discetiously,target,s,1.0,1,y,m,discetiouslm,1,12
teakationalist,teakationalest,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,e,teakationalest,1,14
otudojian,ogudojian,pr_long,dojian,otu,,otudojian,control,p,0.0,1,t,g,ogudojian,1,9
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,0,l,r,krewalisticry,0,13
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0,3
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0,4
revofeeg,revofoeg,pr,feeg,revo,,revofeeg,control,r,,1,e,o,revofoeg,1,8
distaunity,distaunitl,prs,taun,dis,ity,distaunity,target,s,0.0,2,y,l,distaunitl,1,10
werkelba,werkelba,rs,werk,,elba,werkelba,control,r,,2,r,m,wemkelba,0,8
fradonila,fradonila,rss,frad,,oni_la,fradonila,control,r,,0,f,s,sradonila,0,9
koul,koul,r,koul,,,koul,target,r,,3,l,r,kour,0,4
repsidwerk,repsiswerk,ppr,werk,rep_sid,,repsidwerk,control,p,1.0,2,d,s,repsiswerk,1,10
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,0,a,e,unteakelisticly,0,15
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,r,,0,n,m,mamptorance,0,11
imkeiricablity,imkoiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,1,e,o,imkoiricablity,1,14
pronamptorion,pronamptorion,prs_long,namptor,pro,ion,pronamptorion,target,p,0.0,0,p,v,vronamptorion,0,13
ermiteknemt,ermitoknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,1,e,o,ermitoknemt,1,11
geefability,geefability,rss,geef,,abil_ity,geefability,target,r,,3,f,t,geetability,0,11
miloukcilbayit,mimoukcilbayit,prsss,louk,mi,ci_lba_yit,miloukcilbayit,control,r,,0,l,m,mimoukcilbayit,1,14
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,p,0.0,1,i,e,mesreamation,0,12
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,w,dwunmentally,0,12
flientenca,flientenca,rs_long,flient,,enca,flientenca,control,r,,4,n,w,fliewtenca,0,10
redepras,nedepras,ppr,pras,re_de,,redepras,target,p,0.0,0,r,n,nedepras,1,8
tonpcila,tonpcilu,rss,tonp,,ci_la,tonpcila,control,s,1.0,1,a,u,tonpcilu,1,8
werknemtlayl,wirknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,i,wirknemtlayl,1,12
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,t,glotmentally,0,12
sidtrupouisyl,sihtrupouisyl,prss,trup,sid,ouis_yl,sidtrupouisyl,control,p,0.0,2,d,h,sihtrupouisyl,1,13
nusarptasitciyl,nudarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,0,s,d,nudarptasitciyl,1,15
minolsens,munolsens,prs,nol,mi,sens,minolsens,control,p,0.0,1,i,u,munolsens,1,9
nucnemtlayl,wucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,w,wucnemtlayl,1,11
negment,negmeng,rs,neg,,ment,negment,target,s,0.0,3,t,g,negmeng,1,7
simtrig,simtrig,pr,trig,sim,,simtrig,control,r,,1,r,m,simtmig,0,7
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,a,anfomationally,0,14
keatilabyit,keatilacyit,rss,keat,,ilab_yit,keatilabyit,control,s,0.0,3,b,c,keatilacyit,1,11
flomakness,flomapness,rs_long,flomak,,ness,flomakness,target,r,,5,k,p,flomapness,1,10
otunolouisyl,otonolouisyl,prss,nol,otu,ouis_yl,otunolouisyl,control,p,0.0,2,u,o,otonolouisyl,1,12
innegiously,innegiously,pprss,neg,in,ious_ly,innegiously,target,r,,0,n,r,inregiously,0,11
overjentelive,overjentelive,prs_long,jentel,over,ive,overjentelive,target,s,0.0,2,e,a,overjenteliva,0,13
imkoulicablity,imkuulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,r,,1,o,u,imkuulicablity,1,14
demeeralization,demeerawization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,0.0,1,l,w,demeerawization,1,15
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,2,m,r,eredmarnert,0,11
