first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimsarpelba,nusimsarpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,s,0.0,0,e,i,nusimsarpilba,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,m,demisization,0
geedless,geedless,rs,geed,,less,geedless,target,r,,0,g,t,teedless,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,2.0,1,a,i,ednuclazitinoi,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,m,dmunationalism,0
disinbodant,disinbodant,pprs,bod,dis_in,ant,disinbodant,target,r,,2,d,h,disinbohant,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,1.0,0,y,m,unmisdarfablm,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,2.0,0,y,m,mooscilaml,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,s,0.0,2,n,l,redemeermelt,0
ermicolg,ernicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,0,m,n,ernicolg,1
onnnucla,onnnucla,prs,nuc,onn,la,onnnucla,control,r,,2,c,f,onnnufla,0
nitrignoilayl,nitrignoirayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,1.0,0,l,r,nitrignoirayl,1
micolgoni,micolgoni,prs,colg,mi,oni,micolgoni,control,s,0.0,2,i,u,micolgonu,0
reinbelsable,reinbelpable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,p,reinbelpable,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,1,l,m,talclasitciym,0
soom,coom,r,soom,,,soom,target,r,,0,s,c,coom,1
selblayl,selblayw,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,w,selblayw,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,2,m,r,nurortasitciyl,0
purtulfsens,purtulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,1,u,e,pertulfsens,0
redegloc,redigloc,ppr,gloc,re_de,,redegloc,target,p,1.0,1,e,i,redigloc,1
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,1.0,0,s,h,rephidtrig,0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,2,o,i,poikically,0
overket,iverket,pr,ket,over,,overket,target,p,0.0,0,o,i,iverket,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,0,n,y,yolcilayl,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,y,pyasfulness,0
soomationalism,soomationamism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,m,soomationamism,1
unclatalisticly,unclasalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,s,unclasalisticly,1
toukeatouisyl,toukoatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,1,e,o,toukoatouisyl,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,1.0,1,n,l,reiltrup,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,n,reoutsoon,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,0,s,p,kooptainolapit,0
indispookion,indispookian,pprs,pook,in_dis,ion,indispookion,target,s,0.0,1,o,a,indispookian,1
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,s,1.0,2,t,h,colglasih,0
defomalization,defomalizatoon,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,0,i,o,defomalizatoon,1
sidgeneru,sidgeneru,prs,gen,sid,eru,sidgeneru,control,r,,0,g,p,sidpeneru,0
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,r,,3,m,r,edreervitaino,0
sidreemluf,sidreemluf,prs,reem,sid,luf,sidreemluf,control,r,,3,m,n,sidreenluf,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,1,a,o,nusorptanoilayl,0
nolisousens,nolisousens,rss,nol,,isou_sens,nolisousens,control,r,,1,o,e,nelisousens,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,0
niteknoilayl,nitednoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,d,nitednoilayl,1
tourieknessen,tourieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,p,0.0,0,t,g,gourieknessen,0
simcolgulfyl,simcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,r,,1,o,a,simcalgulfyl,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,0,p,t,nonretookivity,0
declater,dedlater,prs,clat,de,er,declater,target,r,,0,c,d,dedlater,1
erpurtevissen,erpirtevissen,prss,purt,er,evi_ssen,erpurtevissen,control,r,,1,u,i,erpirtevissen,1
indisreamity,indisreomity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,o,indisreomity,1
sidtrigulfyl,sidtmigulfyl,prss,trig,sid,ulf_yl,sidtrigulfyl,control,r,,1,r,m,sidtmigulfyl,1
unmisgirtably,unmisgimtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,2,r,m,unmisgimtably,1
nusimselbelba,nusimselbemba,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,1,l,m,nusimselbemba,1
reketishment,reketishment,prss,ket,re,ish_ment,reketishment,target,r,,2,t,p,rekepishment,0
ernurd,ernurd,pr,nurd,er,,ernurd,control,r,,1,u,i,ernird,0
disdrunity,disdranity,prs,drun,dis,ity,disdrunity,target,r,,2,u,a,disdranity,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,d,ramadionalist,0
xesiw,xesew,pr,siw,xe,,xesiw,control,r,,1,i,e,xesew,1
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,0,i,e,nonrekoulivety,0
bels,bels,r,bels,,,bels,target,r,,1,e,i,bils,0
simtonpulfyl,simtonpulfrl,prss,tonp,sim,ulf_yl,simtonpulfyl,control,s,1.0,0,y,r,simtonpulfrl,1
deegoni,feegoni,rs,deeg,,oni,deegoni,control,r,,0,d,f,feegoni,1
onnerwerkviyti,onnerwerktiyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,0.0,0,v,t,onnerwerktiyti,1
nurdnaitola,rurdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,0,n,r,rurdnaitola,1
exbels,exbems,pr,bels,ex,,exbels,target,r,,2,l,m,exbems,1
nilouktanyl,niloustanyl,prss,louk,ni,tan_yl,nilouktanyl,control,r,,3,k,s,niloustanyl,1
miriekcilbatiy,mirietcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,3,k,t,mirietcilbatiy,1
imlon,immon,pr,lon,im,,imlon,target,r,,0,l,m,immon,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,p,0.0,1,i,e,nemarvitaino,0
erptrig,irptrig,pr,trig,erp,,erptrig,control,p,0.0,0,e,i,irptrig,1
redislon,redoslon,ppr,lon,re_dis,,redislon,target,p,1.0,1,i,o,redoslon,1
inteakivate,intaakivate,prss,teak,in,iv_ate,inteakivate,target,r,,1,e,a,intaakivate,1
talceta,tarceta,rs,talc,,eta,talceta,control,r,,2,l,r,tarceta,1
rieklasitci,rieklasitvi,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,v,rieklasitvi,1
fommentally,fommentamly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,m,fommentamly,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,d,densitcieta,0
nonbelsic,nonbelsic,prs,bels,non,ic,nonbelsic,target,r,,0,b,s,nonselsic,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,1.0,1,e,a,nonrafomivity,0
keiralistic,kiiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,i,kiiralistic,1
nunuc,nunuh,pr,nuc,nu,,nunuc,control,r,,2,c,h,nunuh,1
unmeerliness,unmeerliness,prss,meer,un,li_ness,unmeerliness,target,p,0.0,0,u,i,inmeerliness,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,0,e,o,ormitecelba,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,1,e,i,disinmeeriousniss,0
enlienment,enlionment,prs,lien,en,ment,enlienment,target,r,,2,e,o,enlionment,1
pureem,pareem,pr,reem,pu,,pureem,control,p,0.0,1,u,a,pareem,1
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,r,genyr,0
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,3,m,r,reoversoor,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,h,cunishically,0
kooptainolasim,koaptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,a,koaptainolasim,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,1,t,s,debodivasion,0
regirtiveate,regirhiveate,prss,girt,re,ive_ate,regirtiveate,target,r,,3,t,h,regirhiveate,1
prelon,srelon,pr,lon,pre,,prelon,target,p,0.0,0,p,s,srelon,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,r,,1,o,e,reimkeul,0
reamationalism,reamationalisw,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,2,m,w,reamationalisw,1
nukooptanoilayl,wukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,w,wukooptanoilayl,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,0,t,p,nisidmearpiy,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,v,vlatalistic,0
mofyl,mefyl,rs,mof,,yl,mofyl,control,r,,1,o,e,mefyl,1
reinmeerment,reinreerment,pprs,meer,re_in,ment,reinmeerment,target,r,,0,m,r,reinreerment,1
diskoulment,diskoulment,prs,koul,dis,ment,diskoulment,target,p,0.0,2,s,d,didkoulment,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,0,c,v,onnervolgviyti,0
edtriglazitanoi,edtriglazitenoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,1,a,e,edtriglazitenoi,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,o,nautloyl,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,3,t,h,onnerkeahviyti,0
ernauthisnemt,emnauthisnemt,prss,naut,er,his_nemt,ernauthisnemt,control,p,0.0,1,r,m,emnauthisnemt,1
disinkeirionary,disinkiirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,i,disinkiirionary,1
belsationalism,belsationolism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,0,a,o,belsationolism,1
nikeatnoilayl,nikeatnoilayr,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,1,l,r,nikeatnoilayr,1
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,r,,2,k,v,tevcila,0
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,t,ketit,0
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,r,,3,l,m,nineimeviyl,0
keattainolayl,keatfainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,0.0,0,t,f,keatfainolayl,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,0
nemarnemt,nemarnelt,prs,mar,ne,nemt,nemarnemt,control,s,0.0,2,m,l,nemarnelt,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,0
nikoopvitaino,nakoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,p,0.0,1,i,a,nakoopvitaino,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,a,naatsitcilayl,0
inbelsly,inbelsly,prs,bels,in,ly,inbelsly,target,p,0.0,0,i,e,enbelsly,0
pontical,pontical,rss,pont,,ic_al,pontical,target,s,1.0,1,l,m,ponticam,0
disinnegiously,disinnegiousny,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,0,l,n,disinnegiousny,1
sidnitecsioussen,sidniticsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,1
pontance,pontance,rs,pont,,ance,pontance,target,s,0.0,1,n,m,pontamce,0
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,0,i,a,amtaunicablity,0
otuneil,otoneil,pr,neil,otu,,otuneil,control,p,0.0,2,u,o,otoneil,1
inukeat,inikeat,pr,keat,inu,,inukeat,control,p,0.0,2,u,i,inikeat,1
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,s,0.0,1,b,t,reimsoomatle,0
siddoblusssen,siddoblussson,prss,dob,sid,lus_ssen,siddoblusssen,control,s,1.0,2,e,o,siddoblussson,1
ketisticate,setisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,0,k,s,setisticate,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,0
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,0,g,t,subtirt,0
nuriekbalyti,nuriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,s,0.0,0,b,t,nuriektalyti,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,a,admearvitaino,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,3,p,t,disintrutant,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,a,ednallazitanoi,0
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,0.0,0,a,e,unnegetionally,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,0,c,t,tolgyl,0
simnautoni,simnautoni,prs,naut,sim,oni,simnautoni,control,p,0.0,1,i,e,semnautoni,0
depontalization,depentalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,e,depentalization,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,u,ruinpont,0
nitalcyl,nitalcyl,prs,talc,ni,yl,nitalcyl,control,p,0.0,0,n,l,litalcyl,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,1,i,o,edwerklazotanoi,0
prekrew,prekren,pr,krew,pre,,prekrew,target,r,,3,w,n,prekren,1
onndobci,onndobci,prs,dob,onn,ci,onndobci,control,p,0.0,1,n,m,omndobci,0
nuwerkulfssen,numerkulfssen,prss,werk,nu,ulf_ssen,nuwerkulfssen,control,r,,0,w,m,numerkulfssen,1
degeedalization,degeedalizasion,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,1,t,s,degeedalizasion,1
selblasitci,solblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,o,solblasitci,1
decetationalism,decetadionalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,d,decetadionalism,1
clatationalist,cmatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,m,cmatationalist,1
reamfully,reamfulll,rss,ream,,ful_ly,reamfully,target,s,1.0,1,y,l,reamfulll,1
geedalistic,geudalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,2,e,u,geudalistic,1
tekulfsens,tekulfsenc,rss,tek,,ulf_sens,tekulfsens,control,s,1.0,3,s,c,tekulfsenc,1
onnermarviyti,onnermarvuyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,u,onnermarvuyti,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,s,1.0,1,e,a,pontiousnass,0
darffully,darffullm,rss,darf,,ful_ly,darffully,target,s,1.0,1,y,m,darffullm,1
sidkooperu,sidkoopere,prs,koop,sid,eru,sidkooperu,control,s,0.0,2,u,e,sidkoopere,1
ersimwerknemt,ercimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,p,1.0,0,s,c,ercimwerknemt,1
sidtalcyti,sidtalcyto,prs,talc,sid,yti,sidtalcyti,control,s,0.0,2,i,o,sidtalcyto,1
ninolvieta,ninolvieta,prss,nol,ni,vi_eta,ninolvieta,control,p,0.0,1,i,a,nanolvieta,0
meerally,mearally,rss,meer,,al_ly,meerally,target,r,,2,e,a,mearally,1
simmof,timmof,pr,mof,sim,,simmof,control,p,0.0,0,s,t,timmof,1
numarsitcilayl,mumarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,m,mumarsitcilayl,1
edromvitaino,edromvitaimo,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,2.0,1,n,m,edromvitaimo,1
teccilayl,tecciloyl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,1,a,o,tecciloyl,1
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,0,m,w,wofulf,0
inclatiously,imclatiously,prss,clat,in,ious_ly,inclatiously,target,p,0.0,1,n,m,imclatiously,1
edfradezi,odfradezi,prs,frad,ed,ezi,edfradezi,control,p,0.0,0,e,o,odfradezi,1
xereem,xereem,pr,reem,xe,,xereem,control,r,,1,e,i,xeriem,0
edtektanoialsim,ettektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,t,ettektanoialsim,1
ernimoosnemt,ernimoopnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,3,s,p,ernimoopnemt,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,g,nisidkeagoni,0
nurdisousens,nurdisousens,rss,nurd,,isou_sens,nurdisousens,control,r,,1,u,i,nirdisousens,0
maryl,raryl,rs,mar,,yl,maryl,control,r,,0,m,r,raryl,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,a,sidnipartoniyar,0
edsiwre,eksiwre,prs,siw,ed,re,edsiwre,control,p,0.0,1,d,k,eksiwre,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,0,d,s,sarfalisticly,0
nonclatal,nanclatal,prs,clat,non,al,nonclatal,target,p,0.0,1,o,a,nanclatal,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,1,o,a,inclatianally,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,1,t,s,nonremeerivisy,0
lienability,lienacility,rss,lien,,abil_ity,lienability,target,s,0.0,1,b,c,lienacility,1
incunionally,inconionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,1,u,o,inconionally,1
undarf,undarf,pr,darf,un,,undarf,target,p,0.0,1,n,m,umdarf,0
touloukneyl,touloukneyl,prss,louk,tou,ne_yl,touloukneyl,control,s,1.0,1,l,m,touloukneym,0
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,a,nasimneilbaly,0
ninautbilatiy,ninautbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,p,0.0,1,i,o,nonautbilatiy,0
trupmentalism,truprentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,0,m,r,truprentalism,1
onnmooscilayl,olnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,1,n,l,olnmooscilayl,1
outket,oetket,pr,ket,out,,outket,target,p,0.0,1,u,e,oetket,1
tonpnemtlayl,torpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,2,n,r,torpnemtlayl,1
premislien,premisliem,ppr,lien,pre_mis,,premislien,target,r,,3,n,m,premisliem,1
reoverkeir,reoverkoir,ppr,keir,re_over,,reoverkeir,target,r,,1,e,o,reoverkoir,1
sidnitalcsioussen,sidnitarcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,r,sidnitarcsioussen,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,2,e,o,prodisbels,0
xemar,xemar,pr,mar,xe,,xemar,control,p,0.0,1,e,o,xomar,0
