first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naut,naut,r,naut,,,naut,control,r,,1,a,u,nuut,0,4
erptrigbalyl,erpcrigbalyl,prss,trig,erp,bal_yl,erptrigbalyl,control,r,,0,t,c,erpcrigbalyl,1,12
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,h,meerihally,0,10
wis,wih,r,wis,,,wis,target,r,,2,s,h,wih,1,3
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,l,koopcilall,0,10
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,2.0,0,a,e,desoomationelism,0,16
tonpouisyl,tonpiuisyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,0.0,0,o,i,tonpiuisyl,1,10
nesiw,nesir,pr,siw,ne,,nesiw,control,r,,2,w,r,nesir,1,5
mipurtcilbatiy,mapurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,p,0.0,1,i,a,mapurtcilbatiy,1,14
edwerktanoialsim,epwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,p,epwerktanoialsim,1,16
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0,14
detaun,detaen,pr,taun,de,,detaun,target,r,,2,u,e,detaen,1,6
cetmentally,cetmentallm,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,1,11
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,s,1.0,1,i,a,teklasat,0,8
untaunationally,ultaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,l,ultaunationally,1,15
edloukzitaino,edloutzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,r,,3,k,t,edloutzitaino,1,13
imbelsicablity,embelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,e,embelsicablity,1,14
remiswis,remisyis,ppr,wis,re_mis,,remiswis,target,r,,0,w,y,remisyis,1,8
nifradtanoi,nifradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,r,,1,r,m,nifmadtanoi,0,11
girtiousness,giwtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,w,giwtiousness,1,12
erteknemt,erteknumt,prs,tek,er,nemt,erteknemt,control,s,0.0,1,e,u,erteknumt,1,9
orptalc,orpgalc,pr,talc,orp,,orptalc,control,r,,0,t,g,orpgalc,1,7
retincolg,rebincolg,pr,colg,retin,,retincolg,control,p,0.0,2,t,b,rebincolg,1,9
mifradcilbatiy,wifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,p,0.0,0,m,w,wifradcilbatiy,1,14
kooptainolasim,koopsainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,0,t,s,koopsainolasim,1,14
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,0,t,h,edfradhanoialsim,0,16
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,1,a,e,unmisremably,0,12
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,3,g,p,colptainolasit,0,14
disinsoomionary,disinkoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,0,s,k,disinkoomionary,1,15
pookationalism,pookatioralism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,2,n,r,pookatioralism,1,14
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,0,m,n,erminooselba,0,12
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,2,l,m,tamcisou,0,8
imclatness,imclatmess,prs,clat,im,ness,imclatness,target,s,0.0,0,n,m,imclatmess,1,10
revodob,revodob,pr,dob,revo,,revodob,control,p,0.0,2,v,s,resodob,0,7
reimketable,reiwketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,w,reiwketable,1,11
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,2,l,m,tamctainolasim,0,14
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,0,i,e,endislonion,0,11
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,e,desinkoulionary,0,15
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,e,disinwiseousness,0,16
innegively,innetively,prss,neg,in,ive_ly,innegively,target,r,,2,g,t,innetively,1,10
sidgenyl,sodgenyl,prs,gen,sid,yl,sidgenyl,control,p,0.0,1,i,o,sodgenyl,1,8
missoomour,missoomoar,prs,soom,mis,our,missoomour,target,s,0.0,1,u,a,missoomoar,1,10
dislienfulness,dislienfulness,prss,lien,dis,ful_ness,dislienfulness,target,s,1.0,0,n,r,dislienfulress,0,14
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0,4
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,0.0,0,t,p,numarpanoilayl,0,14
predrunablly,predrunoblly,prss,drun,pre,abl_ly,predrunablly,target,s,0.0,0,a,o,predrunoblly,1,12
geedless,geedless,rs,geed,,less,geedless,target,s,0.0,0,l,r,geedress,0,8
prowisively,prowisively,prss,wis,pro,ive_ly,prowisively,target,r,,1,i,e,prowesively,0,11
cetationalism,detationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,d,detationalism,1,13
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,w,lowalistic,0,10
simkeatoru,timkeatoru,prs,keat,sim,oru,simkeatoru,control,p,0.0,0,s,t,timkeatoru,1,10
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,o,notektanoilayl,0,14
ersimneil,emsimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,m,emsimneil,1,9
nukeatcilayl,nukaatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,r,,1,e,a,nukaatcilayl,1,12
redisgeed,redisgead,ppr,geed,re_dis,,redisgeed,target,r,,2,e,a,redisgead,1,9
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,1,u,e,ernipertnemt,0,12
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,1.0,2,o,e,riektainelasim,0,14
koulless,koulless,rs,koul,,less,koulless,target,s,0.0,1,e,u,koulluss,0,8
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1,4
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,0,r,l,lepsimfrad,0,10
sidnirieksioussen,sidniriektioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,0.0,0,s,t,sidniriektioussen,1,17
selbisousens,selbisousins,rss,selb,,isou_sens,selbisousens,control,s,1.0,1,e,i,selbisousins,1,12
clatant,clatawt,rs,clat,,ant,clatant,target,s,0.0,1,n,w,clatawt,1,7
koulalist,koumalist,rss,koul,,al_ist,koulalist,target,r,,3,l,m,koumalist,1,9
prolien,prolien,pr,lien,pro,,prolien,target,r,,1,i,e,proleen,0,7
redarfment,redarfment,prs,darf,re,ment,redarfment,target,r,,1,a,o,redorfment,0,10
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,1,r,m,empnurd,0,7
romnemtlasim,rownemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,w,rownemtlasim,1,12
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,r,teknemtrayl,0,11
uncunically,uncunically,prsss,cun,un,ic_al_ly,uncunically,target,s,1.0,1,l,m,uncunicamly,0,11
premispont,bremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,b,bremispont,1,10
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,u,erminurdulba,0,12
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1,4
reinnegable,reinnegable,pprs,neg,re_in,able,reinnegable,target,s,0.0,1,b,s,reinnegasle,0,11
dismeerly,dismeerlm,prs,meer,dis,ly,dismeerly,target,s,0.0,1,y,m,dismeerlm,1,9
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1,3
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0,3
prekoul,prekoul,pr,koul,pre,,prekoul,target,r,,1,o,e,prekeul,0,7
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,1,n,m,imtergloc,0,9
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,e,mefnemtlasim,0,12
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,2,l,r,nusimnurdbary,0,13
trigtainolayl,prigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,p,prigtainolayl,1,13
micolgssen,micolgssen,prs,colg,mi,ssen,micolgssen,control,p,0.0,0,m,y,yicolgssen,0,10
nautessn,naatessn,rs,naut,,essn,nautessn,control,r,,2,u,a,naatessn,1,8
debodationalism,dabodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,1,e,a,dabodationalism,1,15
nautsels,nautsols,rs,naut,,sels,nautsels,control,s,0.0,1,e,o,nautsols,1,8
repsidneil,rephidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,0,s,h,rephidneil,1,10
ersiddeeg,ersisdeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,2,d,s,ersisdeeg,1,9
kooptan,kooptan,rs,koop,,tan,kooptan,control,r,,1,o,a,kaoptan,0,7
sarp,sard,r,sarp,,,sarp,control,r,,3,p,d,sard,1,4
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,s,pontisally,0,10
rewisable,rewisable,prs,wis,re,able,rewisable,target,r,,2,s,d,rewidable,0,9
koulious,koulieus,rs,koul,,ious,koulious,target,s,0.0,1,o,e,koulieus,1,8
krewality,krewality,rss,krew,,al_ity,krewality,target,s,0.0,0,a,e,krewelity,0,9
reinkoulment,reiykoulment,pprs,koul,re_in,ment,reinkoulment,target,p,1.0,1,n,y,reiykoulment,1,12
lonationalism,lonationalifm,rssss,lon,,at_ion_al_ism,lonationalism,target,s,3.0,1,s,f,lonationalifm,1,13
imcetness,iycetness,prs,cet,im,ness,imcetness,target,p,0.0,1,m,y,iycetness,1,9
moflasitci,moflasotci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,1,i,o,moflasotci,1,10
belsationally,belsationolly,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,o,belsationolly,1,13
nitrigeviyl,nitrigeviyl,prss,trig,ni,evi_yl,nitrigeviyl,control,p,0.0,1,i,a,natrigeviyl,0,11
louketa,louketa,rs,louk,,eta,louketa,control,s,0.0,0,e,a,loukata,0,7
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,j,sidnimofojiyar,0,14
nufradtanoilayl,nufradtanoilanl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,3.0,0,y,n,nufradtanoilanl,1,15
unramationally,umramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,1,14
prasally,pratally,rss,pras,,al_ly,prasally,target,r,,3,s,t,pratally,1,8
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,1,e,i,dipontization,0,13
disindruniously,disindruneously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,0,i,e,disindruneously,1,15
soommentalism,soemmentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,e,soemmentalism,1,13
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,m,memiskrew,0,9
nonprasically,nonpracically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,3,s,c,nonpracically,1,13
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0,4
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,1,o,a,pookiausness,0,12
nimofnoilayl,nimohnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,2,f,h,nimohnoilayl,1,12
edlouk,edlouk,pr,louk,ed,,edlouk,control,p,0.0,1,d,c,eclouk,0,6
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,r,,0,n,m,mollatiy,0,8
sidniloukoniyar,sidniloukaniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,0.0,0,o,a,sidniloukaniyar,1,15
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,l,soomatiolalist,0,14
inpookionally,inpoovionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,v,inpoovionally,1,13
rom,rom,r,rom,,,rom,control,r,,0,r,l,lom,0,3
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,e,nisidloukeni,0,12
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,h,remisboh,0,8
trigisousens,trigisoubens,rss,trig,,isou_sens,trigisousens,control,s,1.0,0,s,b,trigisoubens,1,12
ersimtek,ersiwtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,2,m,w,ersiwtek,1,8
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,1,e,u,ernirieknumt,0,12
sidwerklusssen,sudwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,p,0.0,1,i,u,sudwerklusssen,1,14
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0,9
redemorment,retemorment,pprs,mor,re_de,ment,redemorment,target,p,1.0,0,d,t,retemorment,1,11
enkrew,enkrew,pr,krew,en,,enkrew,target,r,,1,r,w,enkwew,0,6
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,0,f,s,sradsels,0,8
minolssen,minolssen,prs,nol,mi,ssen,minolssen,control,p,0.0,0,m,j,jinolssen,0,9
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,2,b,c,doctainolasim,0,13
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,r,,3,r,w,reinkeiwment,0,12
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,0.0,0,d,t,tisingeedionary,0,15
orpnurdeviyl,orpnurdediyl,prss,nurd,orp,evi_yl,orpnurdeviyl,control,s,0.0,1,v,d,orpnurdediyl,1,12
ersimnurd,ersimnurh,ppr,nurd,er_sim,,ersimnurd,control,r,,3,d,h,ersimnurh,1,9
cunate,cunate,rs,cun,,ate,cunate,target,r,,1,u,o,conate,0,6
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,2.0,1,l,m,unlonationamly,0,14
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,e,sidnireekouisyl,0,15
