first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomically,fomacally,rsss,fom,,ic_al_ly,fomically,target,s,0.0,0,i,a,fomacally,1
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,2,e,a,disgead,0
ermitonpelba,ermitonpeyba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,y,ermitonpeyba,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,1,n,r,orndeegcilayl,0
ermitalc,ermetalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,1,i,e,ermetalc,1
reinpookable,reinpookable,pprs,pook,re_in,able,reinpookable,target,p,1.0,0,i,a,reanpookable,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,2,u,o,reoutdron,0
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,p,unwisalispicly,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,r,sidnicorgouisyl,0
sidfradluf,sidfradluf,prs,frad,sid,luf,sidfradluf,control,s,0.0,1,u,a,sidfradlaf,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,m,depomtalization,0
erwerkelba,arwerkelba,prs,werk,er,elba,erwerkelba,control,p,0.0,0,e,a,arwerkelba,1
nugenison,nugenoson,prs,gen,nu,ison,nugenison,control,s,0.0,0,i,o,nugenoson,1
netonp,retonp,pr,tonp,ne,,netonp,control,p,0.0,0,n,r,retonp,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,a,debelsalizataon,0
outlienenly,outlienenwy,prss,lien,out,en_ly,outlienenly,target,s,1.0,0,l,w,outlienenwy,1
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,1,e,a,nucnamt,0
moosnaitola,moofnaitola,rss,moos,,naito_la,moosnaitola,control,r,,3,s,f,moofnaitola,1
premisgeed,premasgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,1,i,a,premasgeed,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,0
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1
sidloukre,sidloukre,prs,louk,sid,re,sidloukre,control,s,0.0,1,e,u,sidloukru,0
dissoom,dessoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,1
fradilsens,fwadilsens,rss,frad,,il_sens,fradilsens,control,r,,1,r,w,fwadilsens,1
interpras,interpras,pr,pras,inter,,interpras,target,r,,3,s,t,interprat,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,r,,0,n,m,murdsels,0
ersimnautnemt,elsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,l,elsimnautnemt,1
edtektanoialsim,edtektamoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,1.0,0,n,m,edtektamoialsim,1
misramment,mihramment,prs,ram,mis,ment,misramment,target,p,0.0,2,s,h,mihramment,1
nucsim,nucsim,rs,nuc,,sim,nucsim,control,r,,0,n,y,yucsim,0
engloc,engloc,pr,gloc,en,,engloc,target,r,,1,l,m,engmoc,0
unicunly,anicunly,prs,cun,uni,ly,unicunly,target,p,0.0,0,u,a,anicunly,1
moosoni,mooseni,rs,moos,,oni,moosoni,control,s,0.0,0,o,e,mooseni,1
geedliness,geedleness,rss,geed,,li_ness,geedliness,target,s,0.0,1,i,e,geedleness,1
werknemtlasim,werpnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,p,werpnemtlasim,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,0,e,o,odtrigtanoialsim,0
imbels,ambels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,1
ingeed,ongeed,pr,geed,in,,ingeed,target,p,0.0,0,i,o,ongeed,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,0,e,a,admofzitaino,0
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
keirational,keiritional,rss,keir,,ation_al,keirational,target,s,0.0,0,a,i,keiritional,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
sidnikeatouisyl,sidnikeatouikyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,3,s,k,sidnikeatouikyl,1
keiralistic,keirulistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,u,keirulistic,1
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,1,l,j,cetajity,0
decunationalism,decunatioyalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,y,decunatioyalism,1
disinkouliously,disinkoeliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,e,disinkoeliously,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,w,rewiskeir,0
teketa,tekita,rs,tek,,eta,teketa,control,s,0.0,0,e,i,tekita,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,0.0,1,e,o,roimpook,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,0
genla,genle,rs,gen,,la,genla,control,s,0.0,1,a,e,genle,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,0,v,t,nikooptitaino,0
clatalistic,flatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,f,flatalistic,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,2,m,r,teakmentalisr,0
remisteak,remisseak,ppr,teak,re_mis,,remisteak,target,r,,0,t,s,remisseak,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,r,,2,n,m,repsidgem,0
nonrepookivity,nonrepookitity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,t,nonrepookitity,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,0,i,a,koulalistacly,0
trupalism,srupalism,rss,trup,,al_ism,trupalism,target,r,,0,t,s,srupalism,1
colgcilayl,colgciluyl,rsss,colg,,ci_la_yl,colgcilayl,control,s,1.0,1,a,u,colgciluyl,1
endrun,enprun,pr,drun,en,,endrun,target,r,,0,d,p,enprun,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,m,taumationalism,0
redemeerment,medemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,u,ruinwis,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,0,d,t,tisinkrewiously,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,1,t,s,nonrebodivisy,0
undarfable,undarfable,prs,darf,un,able,undarfable,target,p,0.0,0,u,i,indarfable,0
declatationalism,decyatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,1,l,y,decyatationalism,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,s,0.0,2,i,a,sidnigenona,0
remisclat,remisclac,ppr,clat,re_mis,,remisclat,target,r,,3,t,c,remisclac,1
siwcilayl,siwcileyl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,e,siwcileyl,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,1,l,m,sidninolouisym,0
nugenelba,nugenelha,prs,gen,nu,elba,nugenelba,control,s,0.0,2,b,h,nugenelha,1
revotrig,revetrig,pr,trig,revo,,revotrig,control,p,0.0,3,o,e,revetrig,1
disbodly,divbodly,prs,bod,dis,ly,disbodly,target,p,0.0,2,s,v,divbodly,1
unreamally,unreamally,prss,ream,un,al_ly,unreamally,target,p,0.0,1,n,w,uwreamally,0
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,p,0.0,2,n,r,onrtalceviyl,0
meeror,meeror,rs,meer,,or,meeror,target,r,,1,e,u,mueror,0
inclatively,inclasively,prss,clat,in,ive_ly,inclatively,target,r,,3,t,s,inclasively,1
taunious,taunious,rs,taun,,ious,taunious,target,r,,1,a,u,tuunious,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,v,nuvimnurdbaly,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,2,m,n,ersinkeat,0
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,s,0.0,1,l,r,sidloukurfyl,0
teakmentally,teakmemtally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,2,n,m,teakmemtally,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,0,i,e,pookistecate,0
nolsitcilayl,norsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,r,norsitcilayl,1
ninurd,nimurd,pr,nurd,ni,,ninurd,control,r,,0,n,m,nimurd,1
trignemtlayl,tribnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,b,tribnemtlayl,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,0.0,0,c,s,miteksilayl,0
disinwision,disinwesion,pprs,wis,dis_in,ion,disinwision,target,r,,1,i,e,disinwesion,1
talclasit,talclatit,rss,talc,,la_sit,talclasit,control,s,1.0,0,s,t,talclatit,1
koulalism,koulalisr,rss,koul,,al_ism,koulalism,target,s,1.0,2,m,r,koulalisr,1
nongeedal,nongiedal,prs,geed,non,al,nongeedal,target,r,,1,e,i,nongiedal,1
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,w,ewminucelba,0
keiristically,keimistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,m,keimistically,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,0,k,c,ceatouisyl,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,r,ronalisticly,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,2,i,e,keerment,0
simtalc,simtalb,pr,talc,sim,,simtalc,control,r,,3,c,b,simtalb,1
nusimsarpelba,nusimsirpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,s,0.0,2,t,d,disintaunand,0
numoosouisyl,numoosooisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,s,0.0,1,u,o,numoosooisyl,1
nusarpnemtla,rusarpnemtla,prss,sarp,nu,nemt_la,nusarpnemtla,control,p,0.0,0,n,r,rusarpnemtla,1
undarfliness,undarfliness,prss,darf,un,li_ness,undarfliness,target,s,0.0,1,i,e,undarfleness,0
reindrunable,roindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,1,e,o,roindrunable,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,2,l,n,erotunon,0
reemtainolasim,reemtainelasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,2,o,e,reemtainelasim,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,t,unglotalisticly,0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,1,o,i,reinsiomment,0
sidmaryl,sidmaryl,prs,mar,sid,yl,sidmaryl,control,r,,2,r,l,sidmalyl,0
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,2.0,1,l,n,nitonpnoilayn,0
reemnemtla,reimnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,i,reimnemtla,1
imgirtness,imgirtneps,prs,girt,im,ness,imgirtness,target,s,0.0,2,s,p,imgirtneps,1
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,p,0.0,1,n,m,imdisdrunion,0
nukeatlayl,mukeatlayl,prss,keat,nu,la_yl,nukeatlayl,control,p,0.0,0,n,m,mukeatlayl,1
disingeediousness,ditingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,2,s,t,ditingeediousness,1
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,0
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,r,,2,u,i,reintainable,0
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,2,k,h,tehulf,0
imkoulically,imkoulicallm,prsss,koul,im,ic_al_ly,imkoulically,target,s,2.0,1,y,m,imkoulicallm,1
unnegationally,unnegationallr,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,3.0,1,y,r,unnegationallr,1
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0
krewal,kreway,rs,krew,,al,krewal,target,s,0.0,1,l,y,kreway,1
unilienly,unilienlr,prs,lien,uni,ly,unilienly,target,s,0.0,1,y,r,unilienlr,1
sidtecyl,sittecyl,prs,tec,sid,yl,sidtecyl,control,p,0.0,2,d,t,sittecyl,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,0,n,r,reoverreg,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,e,unmisdrenably,0
onnnuccilayl,onmnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,p,0.0,2,n,m,onmnuccilayl,1
repsimriek,repsimroek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,d,eddobladitanoi,0
koopsitcilayl,koodsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,d,koodsitcilayl,1
onnertalcviyti,onnercalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,0,t,c,onnercalcviyti,1
nureemtanoilayl,nureemdanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,0.0,0,t,d,nureemdanoilayl,1
taunment,taunmelt,rs,taun,,ment,taunment,target,s,0.0,2,n,l,taunmelt,1
erteknemt,erteknemf,prs,tek,er,nemt,erteknemt,control,s,0.0,3,t,f,erteknemf,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,3,s,h,unbelhalisticly,0
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,0,t,d,siddonp,0
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,1,e,i,inuniil,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,0,r,n,nonnemeerivity,0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,1,i,e,nisedtonponi,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,2,t,s,cesationally,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,3,s,t,teakiout,0
geedationalism,giedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,1
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,s,0.0,1,a,i,fradlisit,0
nusimdeegbaly,nosimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,1,u,o,nosimdeegbaly,1
pregirtically,prigirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,2,e,i,prigirtically,1
reclatishment,reclatishment,prss,clat,re,ish_ment,reclatishment,target,s,1.0,2,n,m,reclatishmemt,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,2,a,e,ersimmeer,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,e,leuklasitciyl,0
ernisarp,ernesarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,e,ernesarp,1
deteakalization,dateakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,a,dageedalization,0
nongirtively,nongirtively,prss,girt,non,ive_ly,nongirtively,target,r,,1,i,e,nongertively,0
outlonishly,oetlonishly,prss,lon,out,ish_ly,outlonishly,target,p,0.0,1,u,e,oetlonishly,1
simdob,simdob,pr,dob,sim,,simdob,control,r,,1,o,a,simdab,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,g,teagationalism,0
ernitalc,ernitarc,ppr,talc,er_ni,,ernitalc,control,r,,2,l,r,ernitarc,1
mismor,mismor,pr,mor,mis,,mismor,target,p,0.0,0,m,l,lismor,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,o,notrigtasitciyl,0
ersimpurt,ersimpunt,ppr,purt,er_sim,,ersimpurt,control,r,,2,r,n,ersimpunt,1
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,s,2.0,1,y,w,nongeedicallw,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,n,ersimnar,0
nucelba,nucelba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,1,m,r,reirtrupable,0
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,1,o,e,eredleuk,0
remiskoul,reriskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,0,m,r,reriskoul,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,a,tanptainolasit,0
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
geedion,geedoon,rs,geed,,ion,geedion,target,s,0.0,0,i,o,geedoon,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,m,pontationalmy,0
onnertecviyti,onnertecvilti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,0,y,l,onnertecvilti,1
edtrigtanoialsim,adtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,0,e,a,adtrigtanoialsim,1
edmoftanoialsim,admoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,0,e,a,admoftanoialsim,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,m,nonmereamivity,0
innegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,r,,0,n,r,inregiveness,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,0
unmiscunably,unmigcunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,2,s,g,unmigcunably,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,r,loralistic,0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,0.0,0,a,e,koulelist,0
repont,repont,pr,pont,re,,repont,target,r,,3,t,d,repond,0
bodion,bodian,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,1
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,s,1.0,2,t,f,ramalisf,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,t,dotcilayl,0
glocational,gyocational,rss,gloc,,ation_al,glocational,target,r,,1,l,y,gyocational,1
erninol,ernenol,ppr,nol,er_ni,,erninol,control,p,1.0,1,i,e,ernenol,1
taunical,taulical,rss,taun,,ic_al,taunical,target,r,,3,n,l,taulical,1
niteknoilayl,miteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,m,miteknoilayl,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,s,1.0,1,l,m,inpookionamly,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,m,emotunuc,0
cunistically,cunisticalny,rssss,cun,,ist_ic_al_ly,cunistically,target,s,3.0,0,l,n,cunisticalny,1
delonivation,helonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,1.0,0,l,r,druniousry,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,p,sidnipeksioussen,0
werk,werf,r,werk,,,werk,control,r,,3,k,f,werf,1
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,l,mealnaitola,0
nukeattasitciyl,nukeattasitciyr,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,3.0,1,l,r,nukeattasitciyr,1
werkisousens,werdisousens,rss,werk,,isou_sens,werkisousens,control,r,,3,k,d,werdisousens,1
tonptainolayl,tonhtainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,h,tonhtainolayl,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,0.0,1,o,i,disinsoomiiusly,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,0,y,m,nutectanoilaml,0
eredmarnemt,erudmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,u,erudmarnemt,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,1,a,e,edtonpziteino,0
unlonationally,unlonatiojally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,2,n,j,unlonatiojally,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,c,koocnemtlayl,0
nonketically,noncetically,prsss,ket,non,ic_al_ly,nonketically,target,r,,0,k,c,noncetically,1
disinkoulionary,disankoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,a,disankoulionary,1
eroturiek,eroturiek,ppr,riek,er_otu,,eroturiek,control,r,,1,i,o,eroturoek,0
reintrup,reinbrup,ppr,trup,re_in,,reintrup,target,r,,0,t,b,reinbrup,1
unreamal,unreamal,prs,ream,un,al,unreamal,target,r,,2,a,e,unreemal,0
numofelba,numofelba,prs,mof,nu,elba,numofelba,control,p,0.0,0,n,m,mumofelba,0
imteakicablity,imteaticablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,t,imteaticablity,1
taunationally,haunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,1
ramically,mamically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,m,mamically,1
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,m,edmoosvitaimo,0
sidninurdoniyar,sidninurdoriyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,1,n,r,sidninurdoriyar,1
delienationalism,telienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,t,telienationalism,1
reoutlon,meoutlon,ppr,lon,re_out,,reoutlon,target,p,0.0,0,r,m,meoutlon,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,0.0,3,s,c,keatouicyl,0
ninuc,nimuc,pr,nuc,ni,,ninuc,control,r,,0,n,m,nimuc,1
glocistically,slocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,s,slocistically,1
inuloukyl,unuloukyl,prs,louk,inu,yl,inuloukyl,control,p,0.0,0,i,u,unuloukyl,1
purtro,purfro,rs,purt,,ro,purtro,control,r,,3,t,f,purfro,1
onnernurdviyti,onnernurdvirti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,0,y,r,onnernurdvirti,1
pontmental,pentmental,rss,pont,,ment_al,pontmental,target,r,,1,o,e,pentmental,1
punurd,punumd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,1
