first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inmoriously,inmoriousjy,prss,mor,in,ious_ly,inmoriously,target,s,1.0,0,l,j,inmoriousjy,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,0
unmisdrunably,unmisdrunabny,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,2,l,n,unmisdrunabny,1
busmarelba,busmamelba,prs,mar,bus,elba,busmarelba,control,r,,2,r,m,busmamelba,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,n,inlonicablity,0
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,u,dusclat,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,1,c,p,immoripally,0
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,o,orverosarp,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,2,t,p,reoupkoul,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,t,intistaunion,0
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,2,n,r,deportization,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,i,naitsitcieta,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,0
sidnirieksioussen,sidniriehsioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,h,sidniriehsioussen,1
onndobcilayl,onndobcilaml,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,m,onndobcilaml,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,e,unlonalistecly,0
disteakableness,disseakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,1
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,s,1.0,1,o,a,reprasatian,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,u,nusimnolelbu,0
unnegalisticly,unnegalistecly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,0,i,e,unnegalistecly,1
eredmarnemt,erudmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,u,erudmarnemt,1
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,0,k,g,geatousissen,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,e,geedatienally,0
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,x,trignemxla,0
lieniously,leeniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,e,leeniously,1
ernitek,ernotek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,1
repsimrom,repsimrum,ppr,rom,rep_sim,,repsimrom,control,r,,1,o,u,repsimrum,1
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
remisdrun,remosdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,1,i,o,remosdrun,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,f,ersimfeeg,0
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,1,e,u,erverogun,0
fomion,fojion,rs,fom,,ion,fomion,target,r,,2,m,j,fojion,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
edteklazitanoi,edtiklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,i,edtiklazitanoi,1
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,d,mideccilbayti,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
immeerically,inmeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,1
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,1,u,e,reoetmeer,0
lonmentally,lonmentarly,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,1,l,r,lonmentarly,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,1,e,i,inuniil,0
nautnemt,nautnelt,rs,naut,,nemt,nautnemt,control,s,0.0,2,m,l,nautnelt,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,2,s,t,premitsoom,0
keat,keat,r,keat,,,keat,control,r,,0,k,b,beat,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,3,s,t,teakiout,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,r,,2,o,a,disinglacion,0
negness,negnuss,rs,neg,,ness,negness,target,s,0.0,1,e,u,negnuss,1
reimkrew,reimkruw,ppr,krew,re_im,,reimkrew,target,r,,2,e,u,reimkruw,1
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1
disinkrewionary,disankrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,a,disankrewionary,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,2,e,a,sidninurdsioussan,0
sidnisarpsioussen,sidnisarpsioossen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,o,sidnisarpsioossen,1
disinwisiousness,disiwwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,w,disiwwisiousness,1
colgenca,colgenca,rs,colg,,enca,colgenca,control,s,0.0,3,a,o,colgenco,0
reimmor,reimmar,ppr,mor,re_im,,reimmor,target,r,,1,o,a,reimmar,1
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
darfistically,darfestically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,e,darfestically,1
koulationalism,koumationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,m,koumationalism,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,i,tainmentalism,0
nidobvieta,nibobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,b,nibobvieta,1
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,0,t,c,edcalcvitaino,0
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,0,u,a,anbodful,0
erkeatevieta,erkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,p,0.0,0,e,u,urkeatevieta,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,t,intoomivation,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,o,belsmentolly,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,1,l,y,incyativate,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,c,ceatnemtla,0
remistrupment,remistwupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,1
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,2,o,u,soumliness,0
interkoul,inserkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,s,inserkoul,1
unisoomly,unisoorly,prs,soom,uni,ly,unisoomly,target,r,,3,m,r,unisoorly,1
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,s,0.0,0,i,o,imdarfoon,0
deglocivation,deplocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,0,g,p,deplocivation,1
pookationalist,pookitionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,i,pookitionalist,1
ersimkeatnemt,ersimkeitnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,i,ersimkeitnemt,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,1,a,i,keattainoliyl,0
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,1,o,i,redelin,0
repsimriek,lepsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,0,r,l,lepsimriek,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,m,fmadtainolasim,0
erlouktanoi,erloukhanoi,prss,louk,er,ta_noi,erlouktanoi,control,s,0.0,0,t,h,erloukhanoi,1
trig,trid,r,trig,,,trig,control,r,,3,g,d,trid,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,0,m,l,remisramlent,0
moosulfyl,mooselfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,0,u,e,mooselfyl,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,o,cetoble,0
edkeattanoialsim,eskeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,s,eskeattanoialsim,1
selbnemtlayl,seldnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,d,seldnemtlayl,1
sidnireemouisyl,sidnileemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,0,r,l,sidnileemouisyl,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,n,erpnarcilayl,0
reinsoomance,reinsoomayce,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,1,n,y,reinsoomayce,1
pontationally,pontationalmy,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,m,pontationalmy,1
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,o,unsoomolisticly,0
meerationally,meerationalmy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,1
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,2,e,a,ovarwis,0
purteta,purteta,rs,purt,,eta,purteta,control,r,,3,t,s,purseta,0
nunurdison,nunurdison,prs,nurd,nu,ison,nunurdison,control,p,0.0,0,n,l,lunurdison,0
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,r,,2,r,l,sidmaloni,0
nurdoni,lurdoni,rs,nurd,,oni,nurdoni,control,r,,0,n,l,lurdoni,1
teketa,tekita,rs,tek,,eta,teketa,control,s,0.0,0,e,i,tekita,1
otudobisou,otudobisou,prs,dob,otu,isou,otudobisou,control,p,0.0,0,o,i,itudobisou,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,a,nagalisticly,0
reingeedable,reingeedablo,pprs,geed,re_in,able,reingeedable,target,s,0.0,3,e,o,reingeedablo,1
ernitonpacne,erniponpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,p,erniponpacne,1
prefomically,prefomicarly,prsss,fom,pre,ic_al_ly,prefomically,target,s,1.0,1,l,r,prefomicarly,1
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,3,t,d,remiswismend,0
cunist,cunist,rs,cun,,ist,cunist,target,r,,0,c,t,tunist,0
meeror,meeror,rs,meer,,or,meeror,target,r,,1,e,u,mueror,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,2,o,e,trigiseu,0
nusimriekbaly,nusimriekhaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,0,b,h,nusimriekhaly,1
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,0,e,o,orsimsarpnemt,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,1,e,a,nasarp,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,e,pookmentelism,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,d,detmentally,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,2,n,r,rededarfmert,0
unmisketable,unmishetable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,h,unmishetable,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,a,disankoulionary,0
nusimromelba,nufimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,1
denegalization,tenegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,t,tenegalization,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,f,imclatifally,0
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1
ernimofacne,ernimefacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,e,ernimefacne,1
redereamment,repereamment,pprs,ream,re_de,ment,redereamment,target,p,1.0,0,d,p,repereamment,1
koulistically,kouliskically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,2,t,k,kouliskically,1
protaunionist,protaunionist,prss,taun,pro,ion_ist,protaunionist,target,s,0.0,0,i,e,protauneonist,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,h,purtlasithi,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,a,dageedalization,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,0.0,0,c,t,mimartilayl,0
toukeatneyl,toukeatneyw,prss,keat,tou,ne_yl,toukeatneyl,control,s,1.0,1,l,w,toukeatneyw,1
erverogen,erverogey,ppr,gen,er_vero,,erverogen,control,r,,2,n,y,erverogey,1
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,s,0.0,0,m,l,reimlienlent,0
