first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsimriek,lepsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,0,r,l,lepsimriek,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,0
keatnemtlasim,keaznemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,z,keaznemtlasim,1
nusimtecbaly,nusimtocbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,o,nusimtocbaly,1
nonreramivity,nonreralivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,c,onnermoosciyti,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,g,teagationalism,0
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,1,u,e,reoetmeer,0
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,d,outdlat,0
taunment,taunmelt,rs,taun,,ment,taunment,target,s,0.0,2,n,l,taunmelt,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,u,muermentalism,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,p,0.0,0,e,a,adriekvitaino,0
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,s,sobnaitola,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,o,unsoomolisticly,0
edselblazitanoi,edseltlazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,t,edseltlazitanoi,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,w,wooslayl,0
taunalistic,taonalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,1
moralisticly,meralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,e,meralisticly,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,0,d,t,retisfom,0
regirtiveate,regirtiveote,prss,girt,re,ive_ate,regirtiveate,target,s,1.0,0,a,o,regirtiveote,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,o,cetoble,0
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,1,t,h,ohumar,0
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,3,t,d,remiswismend,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
recun,recun,pr,cun,re,,recun,target,r,,2,n,m,recum,0
mimearonisitciyl,mimeanonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,n,mimeanonisitciyl,1
disintrupant,disinsrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,1
ermimof,ermimaf,ppr,mof,er_mi,,ermimof,control,r,,1,o,a,ermimaf,1
nurdnoi,lurdnoi,rs,nurd,,noi,nurdnoi,control,r,,0,n,l,lurdnoi,1
unmislienably,unmisrienably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,0,l,r,unmisrienably,1
entrup,entrup,pr,trup,en,,entrup,target,r,,2,u,a,entrap,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,0,n,m,koopmemt,0
erriektanoi,emriektanoi,prss,riek,er,ta_noi,erriektanoi,control,p,0.0,1,r,m,emriektanoi,1
sidnireemnat,sitnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,2,d,t,sitnireemnat,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,2,e,i,pridispook,0
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,3.0,2,t,p,fradtanoilasip,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,c,ceatnemtla,0
bacolglayl,bacolglayr,prss,colg,ba,la_yl,bacolglayl,control,s,1.0,1,l,r,bacolglayr,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
distruply,destruply,prs,trup,dis,ly,distruply,target,p,0.0,1,i,e,destruply,1
taunious,tuunious,rs,taun,,ious,taunious,target,r,,1,a,u,tuunious,1
erpdeegbalyl,erpdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,p,0.0,0,e,a,arpdeegbalyl,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,0.0,3,s,h,darfiouhness,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,a,darfationalast,0
overjeg,oveljeg,pr,jeg,over,,overjeg,target,p,0.0,3,r,l,oveljeg,1
mikeatcilayl,mikeaccilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,1
pretrupablly,pretrupiblly,prss,trup,pre,abl_ly,pretrupablly,target,s,0.0,0,a,i,pretrupiblly,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,d,nusiwtasitdiyl,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,a,sidnineilsioussan,0
lonmentally,lonmentarly,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,1,l,r,lonmentarly,1
ketiousness,kehiousness,rss,ket,,ious_ness,ketiousness,target,r,,2,t,h,kehiousness,1
outlonenness,ootlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,1,u,o,ootlonenness,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,0,n,m,erotumol,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,n,ermitnigelba,0
nidobvieta,nibobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,b,nibobvieta,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0
purtro,purfro,rs,purt,,ro,purtro,control,r,,3,t,f,purfro,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,1,r,m,nondmunically,0
disdarfly,diddarfly,prs,darf,dis,ly,disdarfly,target,p,0.0,2,s,d,diddarfly,1
delienize,delienize,prs,lien,de,ize,delienize,target,r,,2,e,u,deliunize,0
nuriekelba,nuriekemba,prs,riek,nu,elba,nuriekelba,control,s,0.0,1,l,m,nuriekemba,1
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
proclat,proclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,0
mearnemtlasim,maarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,1
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,r,,0,k,h,repsimheat,0
miromcilayl,mimomcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,i,tainmentalism,0
erkeatevieta,erkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,p,0.0,0,e,u,urkeatevieta,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,1,a,o,nusorptasitciyl,0
reimjegment,reimregment,pprs,jeg,re_im,ment,reimjegment,target,r,,0,j,r,reimregment,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,2,o,a,keatisau,0
dissoom,dissoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,o,onprasalisticly,0
ernitek,ernotek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,1
keattanoilasim,keattamoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,1.0,0,n,m,keattamoilasim,1
nonwisic,nonwihic,prs,wis,non,ic,nonwisic,target,r,,2,s,h,nonwihic,1
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,h,siwtanoilahit,0
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,x,trignemxla,0
reimream,reimreem,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,1
disteakableness,disseakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,1
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,0,r,l,lefomment,0
pontationally,pontationalmy,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,m,pontationalmy,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,e,eredrem,0
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,3.0,0,s,d,keattanoiladit,0
ermiteknemt,ermitegnemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,g,ermitegnemt,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,0,n,m,sidmitonponiyar,0
imbelsically,imbelhically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,h,imbelhically,1
bodally,bodally,rss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,0
sidlouzyl,sidlouzyn,prs,louz,sid,yl,sidlouzyl,control,s,0.0,1,l,n,sidlouzyn,1
sidtecouisyl,sidtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,s,0.0,2,i,a,sidtecouasyl,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,o,sidniteconoyar,0
sidnucnemt,sidnucnomt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,1,e,o,sidnucnomt,1
sidniteksioussen,sidniteksooussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,1,i,o,sidniteksooussen,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
disgeed,disgead,pr,geed,dis,,disgeed,target,r,,2,e,a,disgead,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,1,i,e,ermecolg,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,2,s,t,premitsoom,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,w,nunowtasitciyl,0
delonivation,helonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,1
jegistically,jegisticallr,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,3.0,1,y,r,jegisticallr,1
eddoblazitanoi,eddobladitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,d,eddobladitanoi,1
nudeegsitcilayl,nuteegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,0,d,t,nuteegsitcilayl,1
eredmar,eregmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,g,eregmar,1
reimkrew,reimkruw,ppr,krew,re_im,,reimkrew,target,r,,2,e,u,reimkruw,1
dobssen,dobssen,rs,dob,,ssen,dobssen,control,r,,2,b,d,dodssen,0
erselb,eyselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,a,dageedalization,0
ermipurtnemt,ermipurtmemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,0,n,m,ermipurtmemt,1
edtecvitaino,edtecvituino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,u,edtecvituino,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,l,ungiltationally,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0
otudobisou,otudobisou,prs,dob,otu,isou,otudobisou,control,p,0.0,0,o,i,itudobisou,0
trupious,trupaous,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,h,unmisgirhably,0
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,0
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0
erlouztanoi,erlouzhanoi,prss,louz,er,ta_noi,erlouztanoi,control,s,0.0,0,t,h,erlouzhanoi,1
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
ketious,ketious,rs,ket,,ious,ketious,target,r,,1,e,i,kitious,0
louznemtlasim,louznemtlosim,rsss,louz,,nemt_la_sim,louznemtlasim,control,s,1.0,1,a,o,louznemtlosim,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,0.0,0,t,p,dobpanoilayl,0
zoulistically,zouliskically,rssss,zoul,,ist_ic_al_ly,zoulistically,target,s,0.0,2,t,k,zouliskically,1
disinmeeriousness,disinmeeriousneps,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,2,s,p,disinmeeriousneps,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,1,b,t,unmiswisatle,0
keattanoilayl,keattanoilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,s,2.0,1,a,i,keattanoiliyl,0
trigilssen,trigilssin,rss,trig,,il_ssen,trigilssen,control,s,1.0,2,e,i,trigilssin,1
intrupivation,entrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,1
meeror,meeror,rs,meer,,or,meeror,target,r,,1,e,u,mueror,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,3,s,p,disinteakioupness,0
sidtonp,sidtomp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,1
bamarlatiy,bamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,p,0.0,0,b,h,hamarlatiy,0
mideegoni,mideegonu,prs,deeg,mi,oni,mideegoni,control,s,0.0,2,i,u,mideegonu,1
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,r,,2,r,l,sidmaloni,0
simmarulfyl,simmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,r,,1,a,i,simmirulfyl,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,1,e,o,roimkeir,0
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0
predarfablly,gredarfablly,prss,darf,pre,abl_ly,predarfablly,target,p,0.0,0,p,g,gredarfablly,1
nontrupically,nontrupicalln,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,n,nontrupicalln,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,e,enmisreamably,0
sidnireemiousyl,sidnileemiousyl,pprss,reem,sid_ni,ious_yl,sidnireemiousyl,control,r,,0,r,l,sidnileemiousyl,1
erednurdnemt,eyednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,y,eyednurdnemt,1
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,s,0.0,0,e,o,outclatonly,0
disinwisiousness,disiwwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,w,disiwwisiousness,1
imkrewion,imkrewoon,prs,krew,im,ion,imkrewion,target,s,0.0,0,i,o,imkrewoon,1
nucolgtasitciyl,nocolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,o,nocolgtasitciyl,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,3,s,t,teakiout,0
sidnisarpsioussen,sidnisarpsioossen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,o,sidnisarpsioossen,1
unmeeralisticly,unmeeralistiply,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,2.0,1,c,p,unmeeralistiply,1
retintec,letintec,pr,tec,retin,,retintec,control,p,0.0,0,r,l,letintec,1
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,r,,3,r,y,unmeeymental,0
bustekelba,bustehelba,prs,tek,bus,elba,bustekelba,control,r,,2,k,h,bustehelba,1
edpurtezi,espurtezi,prs,purt,ed,ezi,edpurtezi,control,p,0.0,1,d,s,espurtezi,1
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,b,bejegationalism,0
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,s,1.0,1,o,a,reprasatian,0
edmoosvitaino,edmoosvitaimo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,m,edmoosvitaimo,1
girtistic,girtistif,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,f,girtistif,1
sidninurdoni,sidninurdono,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,2,i,o,sidninurdono,1
deeglayti,deeglayti,rss,deeg,,la_yti,deeglayti,control,r,,0,d,v,veeglayti,0
miteconisitciyl,miteconisitciml,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,m,miteconisitciml,1
reinket,reindet,ppr,ket,re_in,,reinket,target,r,,0,k,d,reindet,1
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,a,atutonp,0
nunurdison,nunurdison,prs,nurd,nu,ison,nunurdison,control,p,0.0,0,n,l,lunurdison,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,2,d,t,sitnifradoniyar,0
protaunional,vrotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,0,p,v,vrotaunional,1
krewfully,kmewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,m,kmewfully,1
punurd,punurd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,0
erdob,ewdob,pr,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
outgirt,outgiyt,pr,girt,out,,outgirt,target,r,,2,r,y,outgiyt,1
moosulfyl,mooselfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,0,u,e,mooselfyl,1
reemsitcilayl,reemditcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,1
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,0,k,g,geatousissen,0
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,2,w,m,simtanoilasim,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,0,e,o,orsimsarpnemt,0
pookliness,sookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,1
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0
unzoulalisticly,unzoelalisticly,prssss,zoul,un,al_ist_ic_ly,unzoulalisticly,target,r,,2,u,e,unzoelalisticly,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,n,erpnarcilayl,0
disinkrewiousness,disonkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,1
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
lonationalist,lonatoonalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,a,werkisoa,0
nifradvitaino,nifradvituino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,1.0,1,a,u,nifradvituino,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,t,nurdlasitti,0
remisdrun,remosdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,1,i,o,remosdrun,1
reinsoomance,reinsoomayce,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,1,n,y,reinsoomayce,1
jegality,jegawity,rss,jeg,,al_ity,jegality,target,s,0.0,1,l,w,jegawity,1
disingeediousness,ditingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,2,s,t,ditingeediousness,1
fomistically,fomisticarly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,r,fomisticarly,1
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,2,o,u,soumliness,0
nereem,neream,pr,reem,ne,,nereem,control,r,,2,e,a,neream,1
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1
disinkrewionary,disankrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,a,disankrewionary,1
onndobcilayl,onndobcilaml,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,m,onndobcilaml,1
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,r,,1,r,n,tnigtanoilasit,0
enteakment,entiakment,prs,teak,en,ment,enteakment,target,r,,1,e,i,entiakment,1
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,0,c,t,nunucsittilayl,0
toulouzouisyl,toulouzouisyl,prss,louz,tou,ouis_yl,toulouzouisyl,control,s,0.0,3,s,h,toulouzouihyl,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,h,purtlasithi,0
sidneilelbassen,sidneirelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,3,l,r,sidneirelbassen,1
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,2,e,a,ovarwis,0
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,0,k,d,predrewically,0
nilouzeviyl,nilouzeviyl,prss,louz,ni,evi_yl,nilouzeviyl,control,s,1.0,1,l,r,nilouzeviyr,0
lieniously,leeniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,e,leeniously,1
taunisticate,tainisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,i,tainisticate,1
