first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nautsitcieta,nautsitceeta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,1,i,e,nautsitceeta,1
deteakalization,deteakalidation,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,1,z,d,deteakalidation,1
marlasitci,narlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,n,narlasitci,1
belsationalist,belsatoonalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,0,i,o,belsatoonalist,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,0,i,o,indistaunoon,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,2,n,l,noltrupically,0
reclatment,reclatmemt,prs,clat,re,ment,reclatment,target,s,0.0,2,n,m,reclatmemt,1
pookalistic,poohalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,3,k,h,poohalistic,1
mikeat,mikeas,pr,keat,mi,,mikeat,control,r,,3,t,s,mikeas,1
sidmetec,sidmefec,ppr,tec,sid_me,,sidmetec,control,r,,0,t,f,sidmefec,1
tonpulfyl,tonpolfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,0,u,o,tonpolfyl,1
dissoomment,dissoorment,prs,soom,dis,ment,dissoomment,target,r,,3,m,r,dissoorment,1
disindarfiously,disandarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,0,i,a,disandarfiously,1
eddoblazitanoi,addoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,a,addoblazitanoi,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,1,e,o,disinramiousnoss,0
belsationally,helsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,0,b,h,helsationally,1
eredmarnemt,eredmarnumt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,1,e,u,eredmarnumt,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,0.0,0,r,m,meinbod,0
reimbels,reembels,ppr,bels,re_im,,reimbels,target,p,1.0,0,i,e,reembels,1
unmissoomably,unmissaomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,a,unmissaomably,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,h,henegalization,0
erpdeegcilayl,erpdeogcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,2,e,o,erpdeogcilayl,1
misteakour,misteahour,prs,teak,mis,our,misteakour,target,r,,3,k,h,misteahour,1
prekrewically,predrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,0,k,d,predrewically,1
toudeeghisyl,toudeegcisyl,prss,deeg,tou,his_yl,toudeeghisyl,control,s,0.0,0,h,c,toudeegcisyl,1
depookationalism,pepookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,p,pepookationalism,1
gentainolayl,gentairolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,1,n,r,gentairolayl,1
onnnautcilayl,onnnautcileyl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,1.0,1,a,e,onnnautcileyl,1
unifom,unifom,pr,fom,uni,,unifom,target,r,,1,o,i,unifim,0
talclayl,talcloyl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,o,talcloyl,1
soomment,saomment,rs,soom,,ment,soomment,target,r,,1,o,a,saomment,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,m,edsimtanoialsim,0
nonlonic,nonlonic,prs,lon,non,ic,nonlonic,target,s,0.0,1,c,s,nonlonis,0
darfational,darfatioral,rss,darf,,ation_al,darfational,target,s,0.0,4,n,r,darfatioral,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,g,romgainolasim,0
tonpci,tonphi,rs,tonp,,ci,tonpci,control,s,0.0,0,c,h,tonphi,1
selbessn,selbessn,rs,selb,,essn,selbessn,control,r,,3,b,s,selsessn,0
unmispookable,unmispookabme,pprs,pook,un_mis,able,unmispookable,target,s,0.0,2,l,m,unmispookabme,1
pontly,pontly,rs,pont,,ly,pontly,target,s,0.0,1,y,n,pontln,0
teakability,teakability,rss,teak,,abil_ity,teakability,target,s,0.0,1,b,t,teakatility,0
sidmarnemt,sihmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,2,d,h,sihmarnemt,1
retingen,retingen,pr,gen,retin,,retingen,control,p,0.0,0,r,m,metingen,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,3,k,h,disinteahiousness,0
krewant,krewant,rs,krew,,ant,krewant,target,r,,0,k,x,xrewant,0
probod,probod,pr,bod,pro,,probod,target,r,,0,b,t,protod,0
tounucouisyl,tounicouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,1,u,i,tounicouisyl,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,1,i,e,sarpsitce,0
mearsitci,rearsitci,rss,mear,,sit_ci,mearsitci,control,r,,0,m,r,rearsitci,1
simmarulfssen,simmarulfssen,prss,mar,sim,ulf_ssen,simmarulfssen,control,r,,2,r,y,simmayulfssen,0
doblibatiy,doblibatiy,rss,dob,,liba_tiy,doblibatiy,control,s,1.0,2,y,r,doblibatir,0
edfradlazitanoi,edfradlazitonoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,1,a,o,edfradlazitonoi,1
disketer,disketor,prs,ket,dis,er,disketer,target,s,0.0,0,e,o,disketor,1
ermofeviyl,ermefeviyl,prss,mof,er,evi_yl,ermofeviyl,control,r,,1,o,e,ermefeviyl,1
ramment,ramment,rs,ram,,ment,ramment,target,s,0.0,0,m,r,ramrent,0
neillibatiy,neillibatay,rss,neil,,liba_tiy,neillibatiy,control,s,1.0,1,i,a,neillibatay,1
uncetfully,uncetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,1,n,r,urcetfully,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,3,d,s,redegees,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,0,t,d,remisdaun,0
bodistic,bohistic,rss,bod,,ist_ic,bodistic,target,r,,2,d,h,bohistic,1
clatisticate,clatisticata,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,a,clatisticata,1
onntalceviyl,onntalceviml,prss,talc,onn,evi_yl,onntalceviyl,control,s,1.0,0,y,m,onntalceviml,1
remistrup,remisprup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,1
nipurtevissen,nipurtevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,p,0.0,0,n,m,mipurtevissen,0
nideegouisyl,nideesouisyl,prss,deeg,ni,ouis_yl,nideegouisyl,control,r,,3,g,s,nideesouisyl,1
nusarpnemtla,nusarpnomtla,prss,sarp,nu,nemt_la,nusarpnemtla,control,s,0.0,1,e,o,nusarpnomtla,1
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
nonkoulically,nontoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,0,k,t,nontoulically,1
disinpookiousness,disimpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,m,disimpookiousness,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,3,u,a,sidniteksioassen,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,y,yeamistically,0
reinprasable,reinprasablo,pprs,pras,re_in,able,reinprasable,target,s,0.0,3,e,o,reinprasablo,1
nufradsitcilayl,nufradsitcinayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,0,l,n,nufradsitcinayl,1
inkrew,inkrew,pr,krew,in,,inkrew,target,r,,3,w,r,inkrer,0
imcunically,ilcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,l,ilcunically,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,1.0,0,t,c,nidobvicaino,0
unramful,uwramful,prs,ram,un,ful,unramful,target,p,0.0,1,n,w,uwramful,1
genlasitciyl,gunlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,u,gunlasitciyl,1
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,r,,3,d,f,fraflatiy,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,0,k,p,nisidpeatoni,0
soomist,soomish,rs,soom,,ist,soomist,target,s,0.0,2,t,h,soomish,1
mitekcilbatiy,litekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,0,m,l,litekcilbatiy,1
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,0,p,d,dontational,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,e,emwisically,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,s,1.0,3,s,f,retrupivenesf,0
inbelsity,inbelsuty,prs,bels,in,ity,inbelsity,target,s,0.0,0,i,u,inbelsuty,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,0,s,t,rieknemtlatim,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,3,t,b,ersimnautnemb,0
edkeattanoialsim,edkeattamoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,1.0,0,n,m,edkeattamoialsim,1
prasmentalism,prasrentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,0,m,r,prasrentalism,1
drunability,drunabilitr,rss,drun,,abil_ity,drunability,target,s,1.0,2,y,r,drunabilitr,1
erpkoopcilayl,erpkoopcilajl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,0,y,j,erpkoopcilajl,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,2,t,c,nolsiccilayl,0
keirically,keilically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,l,keilically,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,1,o,a,degeedalizatian,0
sidninurdsioussen,sadninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,1,i,a,sadninurdsioussen,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,3,s,h,unbelhalisticly,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,o,nosimnolelba,0
marsit,marsit,rs,mar,,sit,marsit,control,r,,0,m,l,larsit,0
edmearlazitanoi,edmeawlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,w,edmeawlazitanoi,1
precun,precun,pr,cun,pre,,precun,target,p,0.0,1,r,y,pyecun,0
numear,wumear,pr,mear,nu,,numear,control,p,0.0,0,n,w,wumear,1
dobci,dobdi,rs,dob,,ci,dobci,control,s,0.0,0,c,d,dobdi,1
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,s,1.0,0,n,m,unreamlimess,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,1,o,i,disinfomiinary,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,s,0.0,1,e,a,ernitrignamt,0
romsels,romsels,rs,rom,,sels,romsels,control,s,0.0,0,s,c,romcels,0
lonfulness,linfulness,rss,lon,,ful_ness,lonfulness,target,r,,1,o,i,linfulness,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,g,sidninaugouisyl,0
werk,werf,r,werk,,,werk,control,r,,3,k,f,werf,1
morment,morment,rs,mor,,ment,morment,target,s,0.0,2,n,y,mormeyt,0
busmoos,busmoos,pr,moos,bus,,busmoos,control,r,,2,o,i,busmois,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,a,koalationalism,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,r,rorationally,0
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,e,teceni,0
eredwerk,eradwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,0,e,a,eradwerk,1
miwerkcilbatiy,miwerkcilbatuy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,2.0,1,i,u,miwerkcilbatuy,1
upkeir,upkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,o,opkeir,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,1,i,o,edgenlazotanoi,0
abbelsality,apbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,1,b,p,apbelsality,1
colgessn,colgessn,rs,colg,,essn,colgessn,control,r,,0,c,k,kolgessn,0
debelsalization,cebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,c,cebelsalization,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,0,r,l,sidnileemouisyl,0
nitonpelba,nitenpelba,prs,tonp,ni,elba,nitonpelba,control,r,,1,o,e,nitenpelba,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,0.0,0,a,u,dekoululization,0
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,0,n,m,nemuc,0
banollatiy,banollatiy,prss,nol,ba,la_tiy,banollatiy,control,p,0.0,0,b,t,tanollatiy,0
nuctainolasim,nuttainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,t,nuttainolasim,1
reinwis,reinwos,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,1
cunationalism,cunationelism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,0,a,e,cunationelism,1
reindrunable,reindrunabre,pprs,drun,re_in,able,reindrunable,target,s,0.0,2,l,r,reindrunabre,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,3.0,1,i,e,romtainolaset,0
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,r,,1,e,o,ermitoc,0
reinneg,reinnag,ppr,neg,re_in,,reinneg,target,r,,1,e,a,reinnag,1
nusimsarpelba,nusimsirpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,0
disteakableness,disseakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,1
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,s,0.0,1,s,t,nuromiton,0
edpurt,idpurt,pr,purt,ed,,edpurt,control,p,0.0,0,e,i,idpurt,1
pookless,pookless,rs,pook,,less,pookless,target,s,0.0,0,l,m,pookmess,0
indisnegion,indisnevion,pprs,neg,in_dis,ion,indisnegion,target,r,,2,g,v,indisnevion,1
onndobcilayl,onndobvilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,0,c,v,onndobvilayl,1
redisket,ledisket,ppr,ket,re_dis,,redisket,target,p,0.0,0,r,l,ledisket,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,0,n,l,liromnoilayl,0
pontic,pentic,rs,pont,,ic,pontic,target,r,,1,o,e,pentic,1
neilnemtla,meilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,m,meilnemtla,1
unwisalisticly,ulwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,l,ulwisalisticly,1
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,2,s,f,unmiflienably,0
reinclat,reincrat,ppr,clat,re_in,,reinclat,target,r,,1,l,r,reincrat,1
purtlasim,purtlasim,rss,purt,,la_sim,purtlasim,control,s,0.0,0,l,m,purtmasim,0
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,p,0.0,1,i,a,nasidpurtoni,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,0,i,a,taunataonalist,0
propras,propras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,o,pregortically,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,0
moralisticly,loralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,l,loralisticly,1
mineil,mineil,pr,neil,mi,,mineil,control,p,0.0,0,m,r,rineil,0
krew,krew,r,krew,,,krew,target,r,,1,r,y,kyew,0
triglasitci,triglesitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,e,triglesitci,1
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,3,o,i,revideeg,0
disgeedively,disgeedively,prss,geed,dis,ive_ly,disgeedively,target,p,0.0,1,i,o,dosgeedively,0
unmiswisable,onmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,0.0,0,u,o,onmiswisable,1
miromssen,miremssen,prs,rom,mi,ssen,miromssen,control,r,,1,o,e,miremssen,1
sidnikoopouisyl,sitnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,2,d,t,sitnikoopouisyl,1
reimlienment,reamlienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,0,i,a,reamlienment,1
mor,mar,r,mor,,,mor,target,r,,1,o,a,mar,1
negmentalism,necmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,c,necmentalism,1
numarluf,numarluf,prs,mar,nu,luf,numarluf,control,r,,2,r,l,numalluf,0
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,0,c,s,setality,0
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
mipurtssen,mipurtshen,prs,purt,mi,ssen,mipurtssen,control,s,0.0,1,s,h,mipurtshen,1
reinket,leinket,ppr,ket,re_in,,reinket,target,p,0.0,0,r,l,leinket,1
imgeedness,imgaedness,prs,geed,im,ness,imgeedness,target,r,,1,e,a,imgaedness,1
erverotec,erverocec,ppr,tec,er_vero,,erverotec,control,r,,0,t,c,erverocec,1
untaun,umtaun,pr,taun,un,,untaun,target,p,0.0,1,n,m,umtaun,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,p,colplasitci,0
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,w,wineilcilayl,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,s,0.0,1,c,s,preprasisally,0
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,1.0,0,i,a,soomistacally,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,t,etnuclazitanoi,0
erkeatnemt,erkeatnimt,prs,keat,er,nemt,erkeatnemt,control,s,0.0,1,e,i,erkeatnimt,1
rieklasitci,riehlasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,3,k,h,riehlasitci,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,0.0,0,s,p,pidnimoossioussen,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,1.0,2,t,d,nutrigtasidciyl,0
lienalize,lienalite,rss,lien,,al_ize,lienalize,target,s,1.0,1,z,t,lienalite,1
sidtecouisyl,sodtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,p,0.0,1,i,o,sodtecouisyl,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,p,0.0,0,e,i,ireddobnemt,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,0
nusimromelba,nusimromemba,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,1,l,m,nusimromemba,1
redarf,redarf,pr,darf,re,,redarf,target,r,,2,r,w,redawf,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,0,s,b,bidnitecouisyl,0
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,s,1.0,0,l,j,mofnaitoja,0
disemdarf,disomdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,0,e,o,disomdarf,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,1,i,a,nolnemtlasam,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,1.0,0,n,w,sidwideegoni,0
nonrebelsivity,nonrebelsavity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,0,i,a,nonrebelsavity,1
imlonness,irlonness,prs,lon,im,ness,imlonness,target,p,0.0,1,m,r,irlonness,1
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,s,2.0,1,y,r,predarficallr,0
mofsitcieta,rofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,0,m,r,rofsitcieta,1
erloukevissen,irloukevissen,prss,louk,er,evi_ssen,erloukevissen,control,p,0.0,0,e,i,irloukevissen,1
disemneg,diselneg,ppr,neg,dis_em,,disemneg,target,p,1.0,1,m,l,diselneg,1
gennemtlasim,gannemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,a,gannemtlasim,1
unmeerationally,ujmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,j,ujmeerationally,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,h,lonalistih,0
romlatiy,romlahiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,h,romlahiy,1
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,0.0,1,n,r,outdarferly,0
nutalc,lutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,l,lutalc,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,2,n,r,meeratiorally,0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,e,nenuc,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,0.0,1,c,p,imdarfipablity,0
undrun,undmun,pr,drun,un,,undrun,target,r,,1,r,m,undmun,1
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,0.0,0,l,m,keatmasitciyl,0
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,2,s,h,dihintrupion,0
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,3,p,f,erpsarf,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,3,r,w,ovewwis,0
moftainolasim,moftaanolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,0,i,a,moftaanolasim,1
geedationally,gaedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,1
reimtrupable,reimtrupabre,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,r,reimtrupabre,1
reimlon,reimmon,ppr,lon,re_im,,reimlon,target,r,,0,l,m,reimmon,1
debelser,debelser,prs,bels,de,er,debelser,target,r,,0,b,h,dehelser,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,h,imbelhically,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,e,remalistic,0
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,1.0,0,c,g,mofsitgieta,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,l,mallasitciyl,0
nupurtcila,nupurtcila,prss,purt,nu,ci_la,nupurtcila,control,p,0.0,1,u,e,nepurtcila,0
unketalisticly,unketolisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,0.0,0,a,o,unketolisticly,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,m,meamalistic,0
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,2,o,e,moessitcieta,0
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,1.0,1,y,m,darffullm,0
unlonly,unlonly,prs,lon,un,ly,unlonly,target,r,,1,o,e,unlenly,0
