first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtistically,gartistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,a,gartistically,1
belsationally,belhationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,h,belhationally,1
sidgenyl,sidgenyl,prs,gen,sid,yl,sidgenyl,control,p,0.0,1,i,o,sodgenyl,0
toukeatneyl,toukeatneyw,prss,keat,tou,ne_yl,toukeatneyl,control,s,1.0,1,l,w,toukeatneyw,1
disincuniously,ditincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,2,s,t,ditincuniously,1
insoomivation,intoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,t,intoomivation,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,1,r,m,nondmunically,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,a,debelsalizataon,0
fomion,fojion,rs,fom,,ion,fomion,target,r,,2,m,j,fojion,1
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1
disinmorionary,disinmonionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,n,disinmonionary,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,0.0,2,d,t,sitnitonponiyar,0
reingirt,neingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,n,neingirt,1
trupious,trupaous,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,e,unlonalistecly,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,0,t,h,mearhainolasim,0
remisdrun,remisgrun,ppr,drun,re_mis,,remisdrun,target,r,,0,d,g,remisgrun,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,n,onnenreemviyti,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,0
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,1,i,o,mosiwcilbayti,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,p,0.0,0,e,a,adriekvitaino,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
dobessn,dobessn,rs,dob,,essn,dobessn,control,r,,2,b,d,dodessn,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0
erpmarcilayl,erpnarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,n,erpnarcilayl,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,0.0,0,t,p,dobpainolayl,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
fradulf,fradolf,rs,frad,,ulf,fradulf,control,s,0.0,0,u,o,fradolf,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,m,koopemca,0
lienist,lienitt,rs,lien,,ist,lienist,target,s,0.0,1,s,t,lienitt,1
keateta,keateta,rs,keat,,eta,keateta,control,r,,3,t,s,keaseta,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,1,n,r,sidninurdoriyar,0
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,1,e,i,inuniil,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,0.0,1,v,d,refomidely,0
taunisticate,tainisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,i,tainisticate,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,d,detmentally,0
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,s,0.0,0,i,o,imdarfoon,0
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
sidtecouisyl,sidtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,s,0.0,2,i,a,sidtecouasyl,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,2,u,i,disinlonioisness,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,2,e,a,ovarwis,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,p,peatlasitci,0
busmarelba,busmamelba,prs,mar,bus,elba,busmarelba,control,r,,2,r,m,busmamelba,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,2,u,e,reindren,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,o,belsmentolly,0
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,0,l,r,outronious,0
nucolgtasitciyl,nocolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,o,nocolgtasitciyl,1
reinsoomance,reinsoomance,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,1,n,y,reinsoomayce,0
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,p,0.0,1,e,a,ratrupation,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,0,c,t,nunucsittilayl,0
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,0
ketious,ketious,rs,ket,,ious,ketious,target,r,,1,e,i,kitious,0
unmiswisable,unmiswisatle,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,1,b,t,unmiswisatle,1
imgeedicablity,imgoedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,1,e,o,imgoedicablity,1
disintrupant,disinsrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,1
sidnidoboniyar,fidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,0,s,f,fidnidoboniyar,1
netrignemt,netnignemt,prs,trig,ne,nemt,netrignemt,control,r,,1,r,n,netnignemt,1
sidnireemouisyl,sidnileemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,0,r,l,sidnileemouisyl,1
noltainolayl,noltainolayw,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,1,l,w,noltainolayw,1
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,0,k,g,geatousissen,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,1,a,i,fradlisitciyl,0
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,2,n,r,rededarfmert,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,1,n,r,sidninurdoriyar,0
negistically,negisticallr,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,1,y,r,negisticallr,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,y,selblayy,0
colgenca,colgenca,rs,colg,,enca,colgenca,control,s,0.0,3,a,o,colgenco,0
erptonpcilayl,irptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,i,irptonpcilayl,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,1,e,a,nasarp,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
pookationalist,pookitionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,i,pookitionalist,1
onnernolviyti,onnernolpiyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,0,v,p,onnernolpiyti,1
moralisticly,meralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,e,meralisticly,1
erdob,ewdob,pr,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,0
nurdnemtlasim,numdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,1
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,1,e,i,erniriem,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0
meeristic,weeristic,rss,meer,,ist_ic,meeristic,target,r,,0,m,w,weeristic,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,s,1.0,1,l,r,prefomicarly,0
ermitrigelba,ermitnigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,n,ermitnigelba,1
nuriekelba,nuriekemba,prs,riek,nu,elba,nuriekelba,control,s,0.0,1,l,m,nuriekemba,1
cetance,cetance,rs,cet,,ance,cetance,target,r,,0,c,p,petance,0
eredmarnemt,erudmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,u,erudmarnemt,1
keatnemtla,ceatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,c,ceatnemtla,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,1,e,o,rovoselb,0
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,a,atutonp,0
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,s,0.0,0,a,o,ingeedote,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,a,nagalisticly,0
neililssen,neililssen,rss,neil,,il_ssen,neililssen,control,s,1.0,1,s,t,neililsten,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,n,inlonicablity,0
delonalization,delonanization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,n,delonanization,1
predisfom,prepisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,0,d,p,prepisfom,1
outketious,outketious,prs,ket,out,ious,outketious,target,p,0.0,0,o,i,iutketious,0
orploukonisit,orploukonitit,prss,louk,orp,oni_sit,orploukonisit,control,s,1.0,0,s,t,orploukonitit,1
belsical,gelsical,rss,bels,,ic_al,belsical,target,r,,0,b,g,gelsical,1
redrunfully,redrunfulry,prss,drun,re,ful_ly,redrunfully,target,s,1.0,0,l,r,redrunfulry,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,0
mearnemtlasim,maarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,1
nupurtnemtla,nupurtnemhla,prss,purt,nu,nemt_la,nupurtnemtla,control,s,0.0,3,t,h,nupurtnemhla,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,u,muermentalism,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,l,meelalistic,0
nifradvitaino,nifradvituino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,1.0,1,a,u,nifradvituino,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,u,edtecvituino,0
unkeirally,unkeirally,prss,keir,un,al_ly,unkeirally,target,s,0.0,0,a,i,unkeirilly,0
tecouisyl,tocouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,1,e,o,tocouisyl,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,i,kiatnemtlasim,0
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
nonreramivity,nonreralivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,1
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,a,werkisoa,0
teculfylssen,teculfyltsen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,s,2.0,0,s,t,teculfyltsen,1
reinkeirance,reinkeiranca,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,1
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,0,n,m,ersidmeil,0
nurdoni,lurdoni,rs,nurd,,oni,nurdoni,control,r,,0,n,l,lurdoni,1
pretrupically,gretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,0,p,g,gretrupically,1
nusimmoosbaly,nusimmaosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,a,nusimmaosbaly,1
sidriek,sihriek,pr,riek,sid,,sidriek,control,p,0.0,2,d,h,sihriek,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,0,c,t,tunist,0
nudeegsitcilayl,nuteegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,0,d,t,nuteegsitcilayl,1
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
ermiriek,armiriek,ppr,riek,er_mi,,ermiriek,control,p,0.0,0,e,a,armiriek,1
deegousissen,deegousissen,rss,deeg,,ousi_ssen,deegousissen,control,r,,2,e,o,deogousissen,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,1,i,e,wesfullyness,0
ermiteknemt,ermitegnemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,g,ermitegnemt,1
unlonious,unlenious,prs,lon,un,ious,unlonious,target,r,,1,o,e,unlenious,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,0
entrup,entrup,pr,trup,en,,entrup,target,r,,2,u,a,entrap,0
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,s,0.0,0,c,t,onnriekti,0
sidnimofouisyl,sidnimofouasyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,2,i,a,sidnimofouasyl,1
sidtonp,sidtomp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,i,ereddobnimt,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,0,n,m,koopmemt,0
edgenlazitanoi,esgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,s,esgenlazitanoi,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,y,marnemtlayy,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,0.0,0,c,t,mimartilayl,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,a,maoslasitci,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,p,fradtainolasip,0
fomally,fomally,rss,fom,,al_ly,fomally,target,s,0.0,1,l,n,fomanly,0
deegnemtlayl,deegnamtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,1,e,a,deegnamtlayl,1
abclatality,abclataligy,prss,clat,ab,al_ity,abclatality,target,s,1.0,1,t,g,abclataligy,1
miteconisitciyl,miteconisitcill,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,l,miteconisitcill,1
nusimwerkbaly,rusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,0,n,r,rusimwerkbaly,1
darfiousness,darfiouhness,rss,darf,,ious_ness,darfiousness,target,s,0.0,3,s,h,darfiouhness,1
exmeer,exmeey,pr,meer,ex,,exmeer,target,r,,3,r,y,exmeey,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,h,purtlasithi,0
disingeediousness,ditingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,2,s,t,ditingeediousness,1
purtsitcilayl,purtsitkilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,0,c,k,purtsitkilayl,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,1,i,e,ernepurt,0
bustekelba,bustehelba,prs,tek,bus,elba,bustekelba,control,r,,2,k,h,bustehelba,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,t,imteaticablity,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,3,s,d,disinnegioudness,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,e,pookmentelism,0
loukulfssen,loukulfssen,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,2,e,o,loukulfsson,0
unisoomly,unisoorly,prs,soom,uni,ly,unisoomly,target,r,,3,m,r,unisoorly,1
trig,trid,r,trig,,,trig,control,r,,3,g,d,trid,1
werknemtlayl,werknemtlayr,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,r,werknemtlayr,1
disinmor,disinmor,ppr,mor,dis_in,,disinmor,target,r,,1,o,a,disinmar,0
otuloukisou,otuloukisou,prs,louk,otu,isou,otuloukisou,control,s,0.0,3,u,o,otuloukisoo,0
teketa,tekita,rs,tek,,eta,teketa,control,s,0.0,0,e,i,tekita,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,v,nevalistic,0
pookmental,piokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,i,piokmental,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,3,t,c,remisclac,0
purtro,purfro,rs,purt,,ro,purtro,control,r,,3,t,f,purfro,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,2.0,1,l,n,ungirtisticanly,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,2,o,u,soumliness,0
otudobisou,otudobisou,prs,dob,otu,isou,otudobisou,control,p,0.0,0,o,i,itudobisou,0
sidnucnemt,sidnucnomt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,1,e,o,sidnucnomt,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,u,dusclat,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,0
remiskeir,remiskeor,ppr,keir,re_mis,,remiskeir,target,r,,2,i,o,remiskeor,1
sidnireemnat,sitnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,2,d,t,sitnireemnat,1
redisram,refisram,ppr,ram,re_dis,,redisram,target,p,1.0,0,d,f,refisram,1
negfullyness,neffullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,2,g,f,neffullyness,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,d,seldnemtlayl,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,o,roinpook,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,t,intistaunion,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,0.0,1,o,i,impookiinisticly,0
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,0,u,e,enreamliness,0
disdarfiously,ditdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,p,0.0,2,s,t,ditdarfiously,1
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,0
midobcilbayti,midobcilbaydi,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,d,midobcilbaydi,1
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1
unwisable,unwisable,prs,wis,un,able,unwisable,target,r,,1,i,e,unwesable,0
unkrewalisticly,onkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,o,onkrewalisticly,1
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,s,0.0,0,a,i,pretrupiblly,0
ermipurtnemt,ermipurtmemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,0,n,m,ermipurtmemt,1
unmisbodably,unmisbodablr,pprss,bod,un_mis,abl_y,unmisbodably,target,s,1.0,0,y,r,unmisbodablr,1
wismentalism,wismentalicm,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,c,wismentalicm,1
remisramment,remisramlent,pprs,ram,re_mis,ment,remisramment,target,s,0.0,0,m,l,remisramlent,1
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,s,1.0,2,e,a,nutalcilssan,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,0
nisidtonponi,nisedtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,1,i,e,nisedtonponi,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,0,s,h,siwtainolahit,0
disteakion,disteakiom,prs,teak,dis,ion,disteakion,target,s,0.0,2,n,m,disteakiom,1
repsidtec,repsidtuc,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,u,repsidtuc,1
mooslasitci,moaslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,0
lieniousness,lienioosness,rss,lien,,ious_ness,lieniousness,target,s,0.0,2,u,o,lienioosness,1
tonpulf,tonpalf,rs,tonp,,ulf,tonpulf,control,s,0.0,0,u,a,tonpalf,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,w,nunowtasitciyl,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,b,clatisbic,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,i,talctainilayl,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,3,m,r,sidreer,0
edpurtezi,espurtezi,prs,purt,ed,ezi,edpurtezi,control,p,0.0,1,d,s,espurtezi,1
propras,pyopras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,m,romsitcilaml,0
disbels,disbelt,pr,bels,dis,,disbels,target,r,,3,s,t,disbelt,1
girtistic,girtistif,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,f,girtistif,1
misramour,misramour,prs,ram,mis,our,misramour,target,s,0.0,0,o,e,misrameur,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,1,e,a,tacsit,0
clatful,clatfel,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,f,imclatifally,0
delienize,delienize,prs,lien,de,ize,delienize,target,r,,2,e,u,deliunize,0
disinlienionary,disinlieniorary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,2,n,r,disinlieniorary,1
trupalistic,trupalostic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,o,trupalostic,1
