first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,0,
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,2,l,w,unbewsistically,0,15.0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,0,y,m,koopsitcilaml,0,
nudobsitci,nedobsitci,prss,dob,nu,sit_ci,nudobsitci,control,p,0.0,1,u,e,nedobsitci,1,
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,0,m,n,unniscetably,0,12.0
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1,6.0
upsoom,epsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,1,6.0
werklatiy,werklatiy,rss,werk,,la_tiy,werklatiy,control,r,,3,k,p,werplatiy,0,
nuselbtanoilayl,nuseldtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,d,nuseldtanoilayl,1,
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,0,c,s,setality,0,8.0
sidloukyl,sidloukyl,prs,louk,sid,yl,sidloukyl,control,r,,3,k,h,sidlouhyl,0,
disinglociousness,desinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,1,i,e,desinglociousness,1,17.0
unramically,anramically,prsss,ram,un,ic_al_ly,unramically,target,p,0.0,0,u,a,anramically,1,11.0
unkrewiousness,urkrewiousness,prss,krew,un,ious_ness,unkrewiousness,target,p,0.0,1,n,r,urkrewiousness,1,14.0
nutrigison,nutrigison,prs,trig,nu,ison,nutrigison,control,p,0.0,1,u,i,nitrigison,0,
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,2,k,t,sidnitetoniyar,0,
dereamalization,deleamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,l,deleamalization,1,15.0
reimfomable,reamfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,a,reamfomable,1,11.0
nautulfsens,jautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,0,n,j,jautulfsens,1,
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,p,0.0,0,i,e,endisketion,0,11.0
mormentalism,marmentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,a,marmentalism,1,12.0
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1,5.0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,a,lanmentally,0,11.0
soomance,poomance,rs,soom,,ance,soomance,target,r,,0,s,p,poomance,1,8.0
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,1,i,e,toureemhessens,0,
girtality,gimtality,rss,girt,,al_ity,girtality,target,r,,2,r,m,gimtality,1,9.0
fradlatiy,fraflatiy,rss,frad,,la_tiy,fradlatiy,control,r,,3,d,f,fraflatiy,1,
moralisticly,loralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,l,loralisticly,1,12.0
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,r,,0,s,h,edhelbvitaino,0,
dekrewationalism,dekruwationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,u,dekruwationalism,1,16.0
neillasit,neillasit,rss,neil,,la_sit,neillasit,control,r,,2,i,e,neellasit,0,
recetiveness,recetiveness,prss,cet,re,ive_ness,recetiveness,target,s,1.0,2,s,k,recetiveneks,0,12.0
fradnemtlasim,fradnemtlabim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,0,s,b,fradnemtlabim,1,
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,n,neingirt,0,8.0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,0,
ramment,ramment,rs,ram,,ment,ramment,target,s,0.0,0,m,r,ramrent,0,7.0
drunalisticly,srunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,s,srunalisticly,1,13.0
denegivation,deyegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,y,deyegivation,1,12.0
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,1,u,a,nanautlasitci,0,
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,0,c,f,folgtainolayl,0,
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0,
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,2,i,a,sidnitragoniyar,0,
nuccilayl,luccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,l,luccilayl,1,
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,3,p,t,redetrutment,0,12.0
deegci,deegci,rs,deeg,,ci,deegci,control,s,0.0,0,c,t,deegti,0,
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,w,wautouisyl,0,
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,s,disinsookionary,0,15.0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,r,,3,n,m,nonretaumivity,0,14.0
reamal,reamal,rs,ream,,al,reamal,target,r,,0,r,y,yeamal,0,6.0
bod,bof,r,bod,,,bod,target,r,,2,d,f,bof,1,3.0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,h,taunihally,0,10.0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,m,gemcilayl,0,
miskrew,meskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,1,7.0
unkoulistically,unkoulistipally,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,1.0,1,c,p,unkoulistipally,1,15.0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,0,g,t,ermitenelba,0,
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,0.0,0,a,o,unclatotionally,0,15.0
sidsarpla,sidsawpla,prs,sarp,sid,la,sidsarpla,control,r,,2,r,w,sidsawpla,1,
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,0,s,t,ernitelb,0,
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,2.0,0,l,n,imglocicalny,0,12.0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,m,girtamistic,0,11.0
teakationalist,feakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,f,feakationalist,1,14.0
deketalization,teketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,t,teketalization,1,14.0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,0,i,o,disonnegiousness,0,16.0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,p,0.0,0,r,n,neincunment,0,11.0
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,r,,2,e,a,reinmearable,0,12.0
disfomableness,disforableness,prss,fom,dis,able_ness,disfomableness,target,r,,2,m,r,disforableness,1,14.0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,r,,1,o,i,reinbidable,0,11.0
belsalistic,bemsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,1,11.0
sarpnemt,sarpnemb,rs,sarp,,nemt,sarpnemt,control,s,0.0,3,t,b,sarpnemb,1,
repsidgen,repsidgem,ppr,gen,rep_sid,,repsidgen,control,r,,2,n,m,repsidgem,1,
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,c,disinceedionary,0,15.0
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,0,p,h,hrediskoul,0,10.0
nautnemtla,naucnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,3,t,c,naucnemtla,1,
pookality,paokality,rss,pook,,al_ity,pookality,target,r,,1,o,a,paokality,1,9.0
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1,
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,0,
clatmentalism,clatmentalisl,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,2,m,l,clatmentalisl,1,13.0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,3,g,s,eddeeszitaino,0,
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,1,o,e,sidnikeopouisyl,0,
onntrigevi,onntrigevi,prs,trig,onn,evi,onntrigevi,control,r,,3,g,c,onntricevi,0,
rebodal,reboval,prs,bod,re,al,rebodal,target,r,,2,d,v,reboval,1,7.0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,o,mimarciloyl,0,
nimarevissen,nimarevissen,prss,mar,ni,evi_ssen,nimarevissen,control,p,0.0,0,n,l,limarevissen,0,
romsels,romcels,rs,rom,,sels,romsels,control,s,0.0,0,s,c,romcels,1,
unlienistically,unlieristically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,3,n,r,unlieristically,1,15.0
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,s,0.0,3,t,d,ernidobnemd,0,
nisidpurttiy,nisidperttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,1,u,e,nisidperttiy,1,
erromevissen,erromevissen,prss,rom,er,evi_ssen,erromevissen,control,r,,1,o,e,erremevissen,0,
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,1,i,a,premasgeed,0,10.0
disinprasiousness,disinprasuousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,0.0,0,i,u,disinprasuousness,1,17.0
disintrupiousness,disiwtrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,1,n,w,disiwtrupiousness,1,17.0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,0,n,w,sidninautwat,0,
punurd,punumd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,1,
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,0,15.0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,r,urpontationally,0,15.0
retrupishment,retrusishment,prss,trup,re,ish_ment,retrupishment,target,r,,3,p,s,retrusishment,1,13.0
uncunness,uncunnoss,prs,cun,un,ness,uncunness,target,s,0.0,1,e,o,uncunnoss,1,9.0
declater,declater,prs,clat,de,er,declater,target,r,,1,l,m,decmater,0,8.0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,1,a,e,selblesitci,0,
neilnemt,neilnemt,rs,neil,,nemt,neilnemt,control,s,0.0,2,m,y,neilneyt,0,
dekoulalization,dekoululization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,0.0,0,a,u,dekoululization,1,15.0
mofonila,mofonija,rss,mof,,oni_la,mofonila,control,s,1.0,0,l,j,mofonija,1,
nuselbisoussen,muselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,m,muselbisoussen,1,
siwenca,sawenca,rs,siw,,enca,siwenca,control,r,,1,i,a,sawenca,1,
sidmegen,sidmegin,ppr,gen,sid_me,,sidmegen,control,r,,1,e,i,sidmegin,1,
edpurtvitaino,edpurtvitainu,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,2.0,2,o,u,edpurtvitainu,1,
nusarptanoilayl,rusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,0,n,r,rusarptanoilayl,1,
edfradvitaino,edfnadvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,r,,1,r,n,edfnadvitaino,1,
ermooshisnemt,ermooshitnemt,prss,moos,er,his_nemt,ermooshisnemt,control,s,0.0,2,s,t,ermooshitnemt,1,
nolsitcilayl,nolsiccilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,2,t,c,nolsiccilayl,1,
nonprasal,nonprasal,prs,pras,non,al,nonprasal,target,s,0.0,0,a,o,nonprasol,0,9.0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,1.0,1,m,r,reirbels,0,8.0
nisidromoni,nisidromoni,pprs,rom,ni_sid,oni,nisidromoni,control,p,0.0,1,i,u,nusidromoni,0,
dissoom,dessoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,1,7.0
nautlazei,nautlazee,rss,naut,,la_zei,nautlazei,control,s,1.0,2,i,e,nautlazee,1,
nuteclasitci,nuteclasetci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,1,i,e,nuteclasetci,1,
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,2,u,i,disinlonioisness,0,16.0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,0,i,o,indistaunoon,0,12.0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,2,d,s,nisiskeatoni,0,
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1,4.0
marlasitci,marlositci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,1,a,o,marlositci,1,
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,0.0,1,e,o,roimpook,0,8.0
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,r,,3,b,s,miselsoni,0,
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,2.0,0,l,m,moostainomasit,0,
sidmarelbassen,sidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,p,0.0,2,d,p,sipmarelbassen,0,
reinramment,reinyamment,pprs,ram,re_in,ment,reinramment,target,r,,0,r,y,reinyamment,1,11.0
depookivation,dipookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,1,e,i,dipookivation,1,13.0
reinram,weinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,w,weinram,1,7.0
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1,
intrupivation,intmupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,1,r,m,intmupivation,1,13.0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,0,12.0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,3.0,1,y,r,fomationallr,0,12.0
girtmentalism,girvmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,v,girvmentalism,1,13.0
nimareta,nimareta,prs,mar,ni,eta,nimareta,control,p,0.0,0,n,m,mimareta,0,
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0,11.0
doboni,poboni,rs,dob,,oni,doboni,control,r,,0,d,p,poboni,1,
unramationally,unromationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,o,unromationally,1,14.0
marlasitciyl,mallasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,l,mallasitciyl,1,
inpookate,anpookate,prs,pook,in,ate,inpookate,target,p,0.0,0,i,a,anpookate,1,9.0
sidnitonponiyar,sidnidonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,0,t,d,sidnidonponiyar,1,
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,a,sidnitragnat,0,
sidnicolgsioussen,sidnicolgsiiussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,0.0,2,o,i,sidnicolgsiiussen,1,
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,r,,1,o,e,mitenpcilbatiy,0,
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,0,i,a,moftaanolasim,0,
negist,negist,rs,neg,,ist,negist,target,s,0.0,1,s,g,negigt,0,6.0
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,e,teceni,0,
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,r,nisidtonpori,0,
krewness,kmewness,rs,krew,,ness,krewness,target,r,,1,r,m,kmewness,1,8.0
nereem,nereem,pr,reem,ne,,nereem,control,r,,2,e,a,neream,0,
mismor,mismor,pr,mor,mis,,mismor,target,p,0.0,0,m,l,lismor,0,6.0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,p,0.0,1,e,a,danegization,0,12.0
dismorment,disyorment,prs,mor,dis,ment,dismorment,target,r,,0,m,y,disyorment,1,10.0
dekeirivation,deseirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,0,k,s,deseirivation,1,13.0
keatnemtlayl,teatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,t,teatnemtlayl,1,
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,1,y,l,negmentalll,0,11.0
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,r,,3,m,l,ernireelnemt,0,
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,r,mofnemtrayl,0,
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,1,e,a,eredtacnemt,0,
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,u,edsarplazutanoi,0,
revonuc,redonuc,pr,nuc,revo,,revonuc,control,p,0.0,2,v,d,redonuc,1,
disketly,disketly,prs,ket,dis,ly,disketly,target,p,0.0,1,i,a,dasketly,0,8.0
disinwisiousness,disimwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,m,disimwisiousness,1,16.0
siwulf,siwulf,rs,siw,,ulf,siwulf,control,s,0.0,0,u,e,siwelf,0,
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,p,poopmentalism,0,13.0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,p,1.0,0,e,a,eraddobnemt,0,
simdob,simdab,pr,dob,sim,,simdob,control,r,,1,o,a,simdab,1,
lonor,lonor,rs,lon,,or,lonor,target,s,0.0,0,o,u,lonur,0,5.0
sarplasitci,sarplasitpi,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,0,c,p,sarplasitpi,1,
purtlasitci,purtyasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,0,l,y,purtyasitci,1,
ingeed,ingeed,pr,geed,in,,ingeed,target,p,0.0,0,i,o,ongeed,0,6.0
nudobsitcilayl,nusobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,s,nusobsitcilayl,1,
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,1.0,0,l,y,inpontantyy,0,11.0
revotrig,revotrig,pr,trig,revo,,revotrig,control,p,0.0,3,o,e,revetrig,0,
neillatiy,neillatay,rss,neil,,la_tiy,neillatiy,control,s,1.0,1,i,a,neillatay,1,
nureemtanoila,yureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,p,0.0,0,n,y,yureemtanoila,1,
ketate,ketate,rs,ket,,ate,ketate,target,r,,2,t,k,kekate,0,6.0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,0,i,a,reanpontment,0,12.0
romtainolasim,romgainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,g,romgainolasim,1,
soomalistic,soomalistoc,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,0,i,o,soomalistoc,1,11.0
