first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,h,koophitcilayl,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,r,,2,o,a,disinglacion,0
nusimriekbaly,nusimriekhaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,0,b,h,nusimriekhaly,1
praclasitciyl,praclasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,s,0.0,1,a,i,praclisitciyl,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,s,0.0,3,t,h,nupurtnemhla,0
miselboni,mipelboni,prs,selb,mi,oni,miselboni,control,r,,0,s,p,mipelboni,1
reinket,reindet,ppr,ket,re_in,,reinket,target,r,,0,k,d,reindet,1
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,b,bejegationalism,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,2,n,r,deportization,0
tektanoilayl,tektanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,h,tehtanoilayl,0
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,u,dusclat,0
redisjeg,redisjeh,ppr,jeg,re_dis,,redisjeg,target,r,,2,g,h,redisjeh,1
ersimkeat,ensimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,n,ensimkeat,1
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,2,e,a,sidnineirisoussan,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,1,b,t,unmiswisatle,0
nurdnemtlasim,numdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,1
imyoricablity,imyoricablity,prsss,yor,im,ic_abl_ity,imyoricablity,target,p,0.0,1,m,n,inyoricablity,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,1,o,i,ednuclazitanii,0
edselblazitanoi,edseltlazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,t,edseltlazitanoi,1
talctanoilayl,tanctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,2,l,n,tanctanoilayl,1
redereamment,repereamment,pprs,ream,re_de,ment,redereamment,target,p,1.0,0,d,p,repereamment,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,1,e,o,rovoselb,0
onnermoosviyti,onnermoosvayti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,1,i,a,onnermoosvayti,1
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,r,,2,r,l,sidmaloni,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,o,onprasalisticly,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,1,o,e,disinpentionary,0
pontical,pontital,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,1
tecsitci,tecsotci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,c,wismentalicm,0
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
reovercun,reovewcun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,w,reovewcun,1
sidnireemisouyl,sidnileemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,r,,0,r,l,sidnileemisouyl,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
carpistically,carpestically,rssss,carp,,ist_ic_al_ly,carpistically,target,s,0.0,0,i,e,carpestically,1
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,s,0.0,0,e,o,outclatonly,0
reemsitcilayl,reemditcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,1
remisreamment,remitreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,t,remitreamment,1
purteta,purteta,rs,purt,,eta,purteta,control,r,,3,t,s,purseta,0
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,1,e,i,tikouisyl,0
roytanoilayl,roytanoilayw,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,s,3.0,1,l,w,roytanoilayw,1
mideehoni,mideehonu,prs,deeh,mi,oni,mideehoni,control,s,0.0,2,i,u,mideehonu,1
yormentally,yormentarly,rsss,yor,,ment_al_ly,yormentally,target,s,1.0,1,l,r,yormentarly,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,i,tainmentalism,0
unwisable,unwisable,prs,wis,un,able,unwisable,target,r,,1,i,e,unwesable,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,e,pookmentelism,0
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,n,ramny,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,e,disinceniously,0
erkeatlufyl,irkeatlufyl,prss,keat,er,luf_yl,erkeatlufyl,control,p,0.0,0,e,i,irkeatlufyl,1
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
bamarlayti,bamarlayti,prss,mar,ba,la_yti,bamarlayti,control,p,0.0,0,b,h,hamarlayti,0
reimmor,reimmar,ppr,mor,re_im,,reimmor,target,r,,1,o,a,reimmar,1
ergej,ergej,pr,gej,er,,ergej,control,r,,1,e,a,ergaj,0
moralisticly,meralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,e,meralisticly,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,1,a,o,nusorptasitciyl,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,p,nuteptanoilayl,0
reimkrew,reimkruw,ppr,krew,re_im,,reimkrew,target,r,,2,e,u,reimkruw,1
reinprasable,roinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,1,e,o,roinprasable,1
disbels,disbelt,pr,bels,dis,,disbels,target,r,,3,s,t,disbelt,1
bacolglayl,bacolglayr,prss,colg,ba,la_yl,bacolglayl,control,s,1.0,1,l,r,bacolglayr,1
simmarlufyl,simmarlufyl,prss,mar,sim,luf_yl,simmarlufyl,control,r,,1,a,i,simmirlufyl,0
nigejssen,nigejssen,prs,gej,ni,ssen,nigejssen,control,s,0.0,3,n,m,nigejssem,0
inkrewness,inkrewnest,prs,krew,in,ness,inkrewness,target,s,0.0,3,s,t,inkrewnest,1
imbelsically,imbelhically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,h,imbelhically,1
meerationally,meerationalmy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,1
sidriek,sihriek,pr,riek,sid,,sidriek,control,p,0.0,2,d,h,sihriek,1
nusimroyelba,nusimroyelba,pprs,roy,nu_sim,elba,nusimroyelba,control,s,0.0,3,a,u,nusimroyelbu,0
edtecvitanoi,edtecvitunoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,s,1.0,1,a,u,edtecvitunoi,1
sidtonp,sidtomp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,1
mismeerion,mismeeriol,prs,meer,mis,ion,mismeerion,target,s,0.0,2,n,l,mismeeriol,1
onnermearviyti,ennermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,1
keat,keat,r,keat,,,keat,control,r,,0,k,b,beat,0
jegality,jegawity,rss,jeg,,al_ity,jegality,target,s,0.0,1,l,w,jegawity,1
roulistically,rouliskically,rssss,roul,,ist_ic_al_ly,roulistically,target,s,0.0,2,t,k,rouliskically,1
sidtecisouyl,sidtecisouyl,prss,tec,sid,isou_yl,sidtecisouyl,control,s,0.0,2,o,a,sidtecisauyl,0
nilourvieta,nilourveeta,prss,lour,ni,vi_eta,nilourvieta,control,s,0.0,1,i,e,nilourveeta,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,1,r,m,nondmunically,0
pracnemt,pracnemt,rs,prac,,nemt,pracnemt,control,r,,0,p,t,tracnemt,0
nontrupically,nontrupicalln,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,n,nontrupicalln,1
unyoralisticly,unyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,s,2.0,0,i,e,unyoralistecly,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,0,n,m,koopmemt,0
reamfulness,reemfulness,rss,ream,,ful_ness,reamfulness,target,r,,2,a,e,reemfulness,1
selbnemtlayl,seldnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,d,seldnemtlayl,1
onndobcilayl,onndobcilaml,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,m,onndobcilaml,1
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,x,trignemxla,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,2,o,e,trigiseu,0
intaunively,inbaunively,prss,taun,in,ive_ly,intaunively,target,r,,0,t,b,inbaunively,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,i,naitsitcieta,0
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,1,t,h,ohumar,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,p,unwisalispicly,0
redeyor,redeyor,ppr,yor,re_de,,redeyor,target,r,,1,o,i,redeyir,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,m,koopemca,0
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,r,,2,r,n,manlufylssen,0
nuriekelba,nuriekemba,prs,riek,nu,elba,nuriekelba,control,s,0.0,1,l,m,nuriekemba,1
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,0
netrig,metrig,pr,trig,ne,,netrig,control,p,0.0,0,n,m,metrig,1
precarpablly,grecarpablly,prss,carp,pre,abl_ly,precarpablly,target,p,0.0,0,p,g,grecarpablly,1
pontationally,pontationalmy,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,m,pontationalmy,1
ninautisouyl,ninautisoayl,prss,naut,ni,isou_yl,ninautisouyl,control,s,0.0,3,u,a,ninautisoayl,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,c,ceatnemtla,0
imheedicablity,imheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,r,,1,e,o,imhoedicablity,0
dissoom,dissoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1
ernimofance,ernimefance,pprs,mof,er_ni,ance,ernimofance,control,r,,1,o,e,ernimefance,1
pracluf,pracwuf,rs,prac,,luf,pracluf,control,s,0.0,0,l,w,pracwuf,1
remistrupment,remistwupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,1
ermiprac,emmiprac,ppr,prac,er_mi,,ermiprac,control,p,0.0,1,r,m,emmiprac,1
nonreprasivity,nolreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,2,n,l,nolreprasivity,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,o,sidniteconoyar,0
imteakicablity,imteaticablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,t,imteaticablity,1
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,2,w,m,simtanoilasim,0
meeralistic,meelalistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,l,meelalistic,1
neirilssen,neirilssen,rss,neir,,il_ssen,neirilssen,control,s,1.0,1,s,t,neirilsten,0
dobnatoila,dobnatoila,rss,dob,,natoi_la,dobnatoila,control,r,,0,d,s,sobnatoila,0
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
edkeattanoialsim,eskeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,s,eskeattanoialsim,1
erselbeviyl,erselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,0,e,i,irselbeviyl,0
onnerwerkviyti,onnerwerkviysi,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,1
heedationally,heedationally,rssss,heed,,at_ion_al_ly,heedationally,target,s,1.0,1,o,e,heedatienally,0
fomally,fomanly,rss,fom,,al_ly,fomally,target,s,0.0,1,l,n,fomanly,1
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,d,midobcilbaydi,0
keateta,deateta,rs,keat,,eta,keateta,control,r,,0,k,d,deateta,1
ermarnemt,errarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,r,errarnemt,1
incetivate,incetivate,prss,cet,in,iv_ate,incetivate,target,p,0.0,0,i,u,uncetivate,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,1,c,p,immoripally,0
remiskeir,remiskeor,ppr,keir,re_mis,,remiskeir,target,r,,2,i,o,remiskeor,1
eroturoy,eroturoy,ppr,roy,er_otu,,eroturoy,control,r,,0,r,m,erotumoy,0
erselb,eyselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,1
premiscet,premistet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,t,premistet,1
prefomically,prefomicarly,prsss,fom,pre,ic_al_ly,prefomically,target,s,1.0,1,l,r,prefomicarly,1
edgejlazitanoi,esgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,1,d,s,esgejlazitanoi,1
rieniousness,rienioosness,rss,rien,,ious_ness,rieniousness,target,s,0.0,2,u,o,rienioosness,1
lournemtlasim,lournemtlosim,rsss,lour,,nemt_la_sim,lournemtlasim,control,s,1.0,1,a,o,lournemtlosim,1
ermimof,ermimaf,ppr,mof,er_mi,,ermimof,control,r,,1,o,a,ermimaf,1
disteakion,disteakiom,prs,teak,dis,ion,disteakion,target,s,0.0,2,n,m,disteakiom,1
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,s,0.0,3,n,l,miselbssel,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,0
fomion,fojion,rs,fom,,ion,fomion,target,r,,2,m,j,fojion,1
sidnisarpisoussen,sidnisarpisoossen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,s,0.0,3,u,o,sidnisarpisoossen,1
ercolgevieta,ircolgevieta,prss,colg,er,evi_eta,ercolgevieta,control,p,0.0,0,e,i,ircolgevieta,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,n,erpnarcilayl,0
misiwnoisiciyl,misiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,p,0.0,1,i,e,mesiwnoisiciyl,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,0
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,2,u,i,ininurdyl,0
jegness,jegnuss,rs,jeg,,ness,jegness,target,s,0.0,1,e,u,jegnuss,1
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,0,r,l,lefomment,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,e,eredrem,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,0
nonreramivity,nonreralivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,0,c,t,tunist,0
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,3.0,1,l,m,nugejtasitciym,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,0
disinkrewiousness,disonkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,1
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,o,unsoomolisticly,0
redecarpment,redecarpment,pprs,carp,re_de,ment,redecarpment,target,s,0.0,2,n,r,redecarpmert,0
jegistically,jegisticallr,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,3.0,1,y,r,jegisticallr,1
unmeeralisticly,unmeeralistiply,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,2.0,1,c,p,unmeeralistiply,1
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,1,r,m,pmactanoilasim,0
teclufylssen,teclufyltsen,rsss,tec,,luf_yl_ssen,teclufylssen,control,s,2.0,0,s,t,teclufyltsen,1
disinpontiousness,disenpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,1
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,2.0,1,l,n,ungirtisticanly,0
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,2.0,0,y,r,erpsarpcilarl,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,3,g,b,ermitrib,0
netrignemt,netnignemt,prs,trig,ne,nemt,netrignemt,control,r,,1,r,n,netnignemt,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,3.0,1,l,r,nucolgtasitciyr,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,r,,3,s,f,redeprafment,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,p,ersimselp,0
discarpiously,ditcarpiously,prss,carp,dis,ious_ly,discarpiously,target,p,0.0,2,s,t,ditcarpiously,1
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1
purtsit,purtcit,rs,purt,,sit,purtsit,control,s,0.0,0,s,c,purtcit,1
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,s,1.0,1,t,g,abclataligy,0
meeristic,weeristic,rss,meer,,ist_ic,meeristic,target,r,,0,m,w,weeristic,1
eredtalcnemt,eredtalcnelt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,2,m,l,eredtalcnelt,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,n,ermitnigelba,0
onnnurdci,onnnurdti,prs,nurd,onn,ci,onnnurdci,control,s,0.0,0,c,t,onnnurdti,1
nucolgtasitciyl,nocolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,o,nocolgtasitciyl,1
ramationally,ramationalyy,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,y,ramationalyy,1
dobssen,dobssen,rs,dob,,ssen,dobssen,control,r,,2,b,d,dodssen,0
recun,recun,pr,cun,re,,recun,target,r,,2,n,m,recum,0
erpwerkbalyl,empwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,p,0.0,1,r,m,empwerkbalyl,1
sidnireemnat,sitnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,2,d,t,sitnireemnat,1
keattanoilasim,keattamoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,1.0,0,n,m,keattamoilasim,1
onndeehcilayl,onndeehcilayl,prsss,deeh,onn,ci_la_yl,onndeehcilayl,control,p,0.0,1,n,r,orndeehcilayl,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,r,,2,o,u,soumliness,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,2,s,t,premitsoom,0
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,a,atutonp,0
reinkeirance,reinkeiranca,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,1
nidobvieta,nibobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,b,nibobvieta,1
outyorenness,ootyorenness,prss,yor,out,en_ness,outyorenness,target,p,0.0,1,u,o,ootyorenness,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,l,ungiltationally,0
regirtiveate,regirtiveote,prss,girt,re,ive_ate,regirtiveate,target,s,1.0,0,a,o,regirtiveote,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,f,jeffullyness,0
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,1.0,2,e,a,sidninurdisoussan,0
marnatoila,marnatoila,rss,mar,,natoi_la,marnatoila,control,s,1.0,1,a,o,marnatoilo,0
ermitonpelba,ermitonpeyba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,y,ermitonpeyba,1
gejcila,gejcela,rss,gej,,ci_la,gejcila,control,s,0.0,1,i,e,gejcela,1
reinsoomance,reinsoomayce,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,1,n,y,reinsoomayce,1
ermiteknemt,ermitegnemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,g,ermitegnemt,1
girtistically,gartistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,a,gartistically,1
deyoralization,deyoranization,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,0.0,1,l,n,deyoranization,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,h,unmisgirhably,0
reovergloc,raovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,a,raovergloc,1
nonkrewic,nonkreric,prs,krew,non,ic,nonkrewic,target,r,,3,w,r,nonkreric,1
distruply,destruply,prs,trup,dis,ly,distruply,target,p,0.0,1,i,e,destruply,1
sidniselbisouyl,sidriselbisouyl,pprss,selb,sid_ni,isou_yl,sidniselbisouyl,control,p,1.0,0,n,r,sidriselbisouyl,1
edtonpzitanoi,edtonpzitenoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,s,1.0,1,a,e,edtonpzitenoi,1
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,3,t,d,remiswismend,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,0
roulate,roulate,rs,roul,,ate,roulate,target,r,,1,o,e,reulate,0
unmisrienably,unmisnienably,pprss,rien,un_mis,abl_y,unmisrienably,target,r,,0,r,n,unmisnienably,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,m,sidmitrigoniyar,0
belsisticate,belsosticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,0,i,o,belsosticate,1
toutecnessen,toutecnessem,prss,tec,tou,ne_ssen,toutecnessen,control,s,1.0,3,n,m,toutecnessem,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,2,u,e,reoverdren,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,1,i,e,wesfullyness,0
nonremorivity,monremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,0,n,m,monremorivity,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,o,belsmentolly,0
cunate,cinate,rs,cun,,ate,cunate,target,r,,1,u,i,cinate,1
erverogej,erverogey,ppr,gej,er_vero,,erverogej,control,r,,2,j,y,erverogey,1
