first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,0,c,f,busfolg,0,7
unpurt,unpurt,pr,purt,un,,unpurt,target,p,0.0,0,u,i,inpurt,0,6
fradsens,fradsenc,rs,frad,,sens,fradsens,control,s,0.0,3,s,c,fradsenc,1,8
lonalize,lonalize,rss,lon,,al_ize,lonalize,target,s,1.0,2,e,a,lonaliza,0,8
nulouktasitciyl,nolouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,o,nolouktasitciyl,1,15
reoverdrun,reovardrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,2,e,a,reovardrun,1,10
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,p,0.0,0,s,t,tidnitecouissens,0,16
clatalisticly,clatelisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,e,clatelisticly,1,13
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,s,0.0,1,s,b,wisibtic,0,8
lejent,lejend,r_long,lejent,,,lejent,control,r,,5,t,d,lejend,1,6
unclatalisticly,unclatalisticry,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,3.0,0,l,r,unclatalisticry,1,15
louktaonilasit,louktaonirasit,rssss,louk,,ta_oni_la_sit,louktaonilasit,control,s,2.0,0,l,r,louktaonirasit,1,14
rentilosipur,rentilosipur,pr_long,losipur,renti,,rentilosipur,control,r,,2,s,h,rentilohipur,0,12
trupenca,tyupenca,rs,trup,,enca,trupenca,control,r,,1,r,y,tyupenca,1,8
ziperelsens,ziperelsens,rs_long,ziperel,,sens,ziperelsens,control,s,0.0,0,s,p,ziperelpens,0,11
drozirac,drotirac,r_long,drozirac,,,drozirac,control,r,,3,z,t,drotirac,1,8
inkoulantly,inkoulantly,prss,koul,in,ant_ly,inkoulantly,target,r,,1,o,e,inkeulantly,0,11
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,o,dekoolivation,0,13
edtekvitaoni,adtekvitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,p,0.0,0,e,a,adtekvitaoni,1,12
fobance,fobance,rs,fob,,ance,fobance,target,r,,0,f,t,tobance,0,7
numearyl,numearyl,prs,mear,nu,yl,numearyl,control,s,0.0,1,l,w,numearyw,0,8
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,k,wisalistik,0,10
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,w,kwewalistic,0,11
pookically,poocically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,c,poocically,1,10
inramiousness,inraniousness,pprss,ram,in,ious_ness,inramiousness,target,r,,2,m,n,inraniousness,1,13
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,1.0,0,n,r,sidrinolnat,0,11
ermoosevieta,ermoosavieta,prss,moos,er,evi_eta,ermoosevieta,control,s,0.0,0,e,a,ermoosavieta,1,12
inuwerkyl,inuwarkyl,prs,werk,inu,yl,inuwerkyl,control,r,,1,e,a,inuwarkyl,1,9
rekeirishment,rikeirishment,prss,keir,re,ish_ment,rekeirishment,target,p,0.0,1,e,i,rikeirishment,1,13
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,0.0,2,t,h,geefishically,0,13
reimtaun,reemtaun,ppr,taun,re_im,,reimtaun,target,p,1.0,0,i,e,reemtaun,1,8
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,r,,0,f,h,miheegcilbayit,0,14
trilend,trilend,r_long,trilend,,,trilend,target,r,,4,e,a,triland,0,7
retrilockate,retriyockate,prs_long,trilock,re,ate,retrilockate,target,r,,3,l,y,retriyockate,1,12
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,o,nautciloyl,0,10
misgeefably,misgeefabll,pprss,geef,mis,abl_y,misgeefably,target,s,1.0,0,y,l,misgeefabll,1,11
edneilvitaoni,edneiltitaoni,prsss,neil,ed,vi_ta_oni,edneilvitaoni,control,s,0.0,0,v,t,edneiltitaoni,1,13
mistrilockour,mistrilockour,prs_long,trilock,mis,our,mistrilockour,target,r,,3,l,j,mistrijockour,0,13
erbofla,erbofla,prs,bof,er,la,erbofla,control,p,0.0,0,e,a,arbofla,0,7
onnertonpviyit,onnertompviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,r,,2,n,m,onnertompviyit,1,14
merness,meryess,rs,mer,,ness,merness,target,s,0.0,0,n,y,meryess,1,7
neillasitciyl,meillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,m,meillasitciyl,1,13
unijadolin,unijadolin,pr_long,jadolin,uni,,unijadolin,target,p,0.0,0,u,i,inijadolin,0,10
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,y,yeinclat,0,8
debelsivation,hebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,h,hebelsivation,1,13
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,0,c,h,sarpsithi,0,9
fobistic,fobestic,rss,fob,,ist_ic,fobistic,target,s,0.0,0,i,e,fobestic,1,8
zoreanate,zoreanato,rs_long,zorean,,ate,zoreanate,target,s,0.0,2,e,o,zoreanato,1,9
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,2,t,d,nurdlasidci,0,11
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0,3
interkroten,interkroten,pr_long,kroten,inter,,interkroten,target,r,,2,o,e,interkreten,0,11
rolticketa,rolticketa,rs_long,roltick,,eta,rolticketa,control,r,,1,o,a,ralticketa,0,10
ernifradnemt,ernifladnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,l,ernifladnemt,1,12
truplasitci,trutlasitci,rsss,trup,,la_sit_ci,truplasitci,control,r,,3,p,t,trutlasitci,1,11
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,s,1.0,1,e,i,nollazii,0,8
reimteakable,reimteabable,pprs,teak,re_im,able,reimteakable,target,r,,3,k,b,reimteabable,1,12
nusimmoosbaly,nusimmoodbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,3,s,d,nusimmoodbaly,1,13
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,3,t,h,reinmeermenh,0,12
ernetorketa,ernetorkita,prs_long,netork,er,eta,ernetorketa,control,s,0.0,0,e,i,ernetorkita,1,11
redarfal,redarfal,prs,darf,re,al,redarfal,target,s,0.0,0,a,i,redarfil,0,8
