first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trigtaonilayl,triptaonilayl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,r,,3,g,p,triptaonilayl,1,13
moparntsels,moparntsews,rs_long,moparnt,,sels,moparntsels,control,s,0.0,2,l,w,moparntsews,1,11
kaflomnemt,keflomnemt,rs_long,kaflom,,nemt,kaflomnemt,control,r,,1,a,e,keflomnemt,1,10
lonalistic,lonalisdic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,2,t,d,lonalisdic,1,10
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,1,a,e,teunationally,0,13
deprasalization,deprahalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,3,s,h,deprahalization,1,15
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,r,negicarly,0,9
soomist,soomisg,rs,soom,,ist,soomist,target,s,0.0,2,t,g,soomisg,1,7
nibofonilayl,nebofonilayl,prsss,bof,ni,oni_la_yl,nibofonilayl,control,p,0.0,1,i,e,nebofonilayl,1,12
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,l,mallayl,0,7
nuloukonila,nuloukonila,prss,louk,nu,oni_la,nuloukonila,control,p,0.0,0,n,r,ruloukonila,0,11
riekcilayl,riekcirayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,1,10
morless,rorless,rs,mor,,less,morless,target,r,,0,m,r,rorless,1,7
imgeefion,imgeefion,prs,geef,im,ion,imgeefion,target,s,0.0,2,n,w,imgeefiow,0,9
tekcila,bekcila,rss,tek,,ci_la,tekcila,control,r,,0,t,b,bekcila,1,7
edgen,edgen,pr,gen,ed,,edgen,control,r,,1,e,a,edgan,0,5
minucsens,minucsens,prs,nuc,mi,sens,minucsens,control,r,,2,c,t,minutsens,0,9
siwsit,siwsit,rs,siw,,sit,siwsit,control,s,0.0,1,i,o,siwsot,0,6
kroten,kroten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,0,6
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,g,ergidriek,0,9
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,1,i,o,sidnosiwouisyl,0,14
unclatiousness,unclitiousness,prss,clat,un,ious_ness,unclatiousness,target,r,,2,a,i,unclitiousness,1,14
niriekonilayl,niriekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,s,1.0,0,l,r,niriekonirayl,0,13
micolgoni,micolgoni,prs,colg,mi,oni,micolgoni,control,p,0.0,1,i,a,macolgoni,0,9
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,s,1.0,0,a,i,inclationilly,0,13
nolsitcilayl,nolsitcimayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,0,l,m,nolsitcimayl,1,12
sidlejenteru,sidlojenteru,prs_long,lejent,sid,eru,sidlejenteru,control,r,,1,e,o,sidlojenteru,1,12
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,1.0,2,i,o,gentaonolasit,0,13
nireem,nireey,pr,reem,ni,,nireem,control,r,,3,m,y,nireey,1,6
remiskoulment,remiskeulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,e,remiskeulment,1,13
infobionally,infohionally,prsss,fob,in,ion_al_ly,infobionally,target,r,,2,b,h,infohionally,1,12
purtally,purtally,rss,purt,,al_ly,purtally,target,r,,3,t,s,pursally,0,8
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,0,i,u,untaunatuonally,0,15
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,0,a,o,dereamalizotion,0,15
progeef,progeef,pr,geef,pro,,progeef,target,r,,0,g,c,proceef,0,7
impurtness,iwpurtness,prs,purt,im,ness,impurtness,target,p,0.0,1,m,w,iwpurtness,1,10
disjentelure,disjentelure,prs_long,jentel,dis,ure,disjentelure,target,r,,0,j,r,disrentelure,0,12
colglasitci,colglasetci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,1,i,e,colglasetci,1,11
namptorless,namptorwess,rs_long,namptor,,less,namptorless,target,s,0.0,0,l,w,namptorwess,1,11
mitalconi,mitalcoyi,prs,talc,mi,oni,mitalconi,control,s,0.0,1,n,y,mitalcoyi,1,9
siwsim,siwsim,rs,siw,,sim,siwsim,control,s,0.0,2,m,w,siwsiw,0,6
lejent,lejent,r_long,lejent,,,lejent,control,r,,5,t,c,lejenc,0,6
romsels,womsels,rs,rom,,sels,romsels,control,r,,0,r,w,womsels,1,7
outjadolin,outjadomin,pr_long,jadolin,out,,outjadolin,target,r,,4,l,m,outjadomin,1,10
taunical,teunical,rss,taun,,ic_al,taunical,target,r,,1,a,e,teunical,1,8
misflomakour,misflomakour,prs_long,flomak,mis,our,misflomakour,target,p,0.0,2,s,p,mipflomakour,0,12
imkeirion,iwkeirion,prs,keir,im,ion,imkeirion,target,p,0.0,1,m,w,iwkeirion,1,9
nisidriekoni,nisidriikoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,2,e,i,nisidriikoni,1,12
