first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erneilyemt,erneilnemt,prs,neil,er,nemt,erneilnemt,control,s,0.0,0,n,y,erneilyemt,3,10
slithonance,slithonance,rs_long,slithon,,ance,slithonance,target,s,0.0,3,e,o,slithonanco,0,11
fradenda,fradenca,rs,frad,,enca,fradenca,control,s,0.0,2,c,d,fradenda,3,8
undrunatiinal,undrunatiinal,prsss,drun,un,at_ion_al,undrunational,target,s,1.0,1,o,i,undrunatiinal,2,13
edtectaonielsim,edtectaonielsim,prssss,tec,ed,ta_oni_al_sim,edtectaonialsim,control,s,2.0,0,a,e,edtectaonielsim,2,15
disskrupetful,disskrupetful,prs_long,skrupit,dis,ful,disskrupitful,target,r,,5,i,e,disskrupetful,2,13
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,0,14
incanively,incanively,prss,con,in,ive_ly,inconively,target,r,,1,o,a,incanively,2,10
deliem,deliem,pr,lien,de,,delien,target,r,,3,n,m,deliem,2,6
kroten,kraten,r_long,kroten,,,kroten,target,r,,2,o,a,kraten,1,6
merfulness,merfulness,rss,mer,,ful_ness,merfulness,target,r,,1,e,a,marfulness,0,10
ungeafically,ungeefically,prsss,geef,un,ic_al_ly,ungeefically,target,r,,2,e,a,ungeafically,3,12
heakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,0,t,h,heakfully,3,9
degeefization,degeefizatiin,prsss,geef,de,iz_at_ion,degeefization,target,s,2.0,1,o,i,degeefizatiin,1,13
nigistically,nigistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,i,nigistically,2,12
losicurenca,losicurinca,rs_long,losicur,,enca,losicurenca,control,s,0.0,0,e,i,losicurinca,1,11
prograsivelr,prograsivelr,prss,gras,pro,ive_ly,prograsively,target,s,1.0,1,y,r,prograsivelr,2,12
numdlasitci,numdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,m,numdlasitci,2,11
ingeofiousness,ingeofiousness,pprss,geef,in,ious_ness,ingeefiousness,target,r,,2,e,o,ingeofiousness,2,14
simkaflom,simkaflor,pr_long,kaflom,sim,,simkaflom,control,r,,5,m,r,simkaflor,1,9
prediskels,prediskels,ppr,kels,pre_dis,,prediskels,target,p,1.0,2,s,p,predipkels,0,10
nutruncilayl,nutruncilayl,prsss,trun,nu,ci_la_yl,nutruncilayl,control,p,0.0,0,n,r,rutruncilayl,0,12
infomionary,infimionary,pprss,fom,in,ion_ary,infomionary,target,r,,1,o,i,infimionary,1,11
adriekzitaoni,adriekzitaoni,prsss,riek,ed,zi_ta_oni,edriekzitaoni,control,p,0.0,0,e,a,adriekzitaoni,2,13
redeclat,refeclat,ppr,clat,re_de,,redeclat,target,p,1.0,0,d,f,refeclat,1,8
drelint,drerint,r_long,drelint,,,drelint,control,r,,3,l,r,drerint,1,7
simmoparntoni,sammoparntoni,prs_long,moparnt,sim,oni,simmoparntoni,control,p,0.0,1,i,a,sammoparntoni,1,13
sidnipookouisyy,sidnipookouisyy,pprss,pook,sid_ni,ouis_yl,sidnipookouisyl,control,s,1.0,1,l,y,sidnipookouisyy,2,15
enclativate,enclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,0,i,e,enclativate,2,11
geteakationalism,geteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,g,geteakationalism,2,16
colgulfyl,coltulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,t,coltulfyl,1,9
kmewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,1,r,m,kmewmentalism,3,13
soomious,soumious,rs,soom,,ious,soomious,target,r,,2,o,u,soumious,1,8
sidnicelgoniray,sidnicelgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,r,,1,o,e,sidnicelgoniray,2,15
yemisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,0,r,y,yemisneg,3,8
overkool,overkool,pr,koul,over,,overkoul,target,r,,2,u,o,overkool,2,8
krewalistip,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,1,c,p,krewalistip,3,11
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0,4
nurieksittilayl,nurieksittilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,t,nurieksittilayl,2,15
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,l,reilglocable,0,12
selklasitciyl,selklasitciyl,rssss,selk,,la_sit_ci_yl,selklasitciyl,control,r,,0,s,h,helklasitciyl,0,13
remelba,rerelba,rs,rem,,elba,remelba,control,r,,2,m,r,rerelba,1,7
nefeegnemt,nafeegnemt,prs,feeg,ne,nemt,nefeegnemt,control,p,0.0,1,e,a,nafeegnemt,1,10
simnoiloni,simneiloni,prs,neil,sim,oni,simneiloni,control,r,,1,e,o,simnoiloni,3,10
overgras,overgras,pr,gras,over,,overgras,target,r,,2,a,e,overgres,0,8
nurp,nurp,r,nurt,,,nurt,target,r,,3,t,p,nurp,2,4
unmihconable,unmisconable,pprs,con,un_mis,able,unmisconable,target,p,1.0,2,s,h,unmihconable,3,12
rehoulment,rehoulment,prs,koul,re,ment,rekoulment,target,r,,0,k,h,rehoulment,2,10
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,1.0,0,y,n,neilulfnl,0,9
