first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naut,naut,r,naut,,,naut,control,r,,0,n,w,waut,0,4
remislienment,remismienment,pprs,lien,re_mis,ment,remislienment,target,r,,0,l,m,remismienment,1,13
inugen,inagen,pr,gen,inu,,inugen,control,p,0.0,2,u,a,inagen,1,6
ketically,kesically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,s,kesically,1,9
zorean,zorean,r_long,zorean,,,zorean,target,r,,4,a,i,zorein,0,6
diskoulfully,diskoulfully,prss,koul,dis,ful_ly,diskoulfully,target,r,,1,o,e,diskeulfully,0,12
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,p,0.0,1,e,a,dacunivation,0,12
unfamiously,urfamiously,prss,fam,un,ious_ly,unfamiously,target,p,0.0,1,n,r,urfamiously,1,11
proslithon,proslithon,pr_long,slithon,pro,,proslithon,target,p,0.0,1,r,m,pmoslithon,0,10
contal,contal,rs,cont,,al,contal,target,s,0.0,1,l,w,contaw,0,6
nubofouisyl,nubofouisyl,prss,bof,nu,ouis_yl,nubofouisyl,control,s,0.0,3,s,h,nubofouihyl,0,11
unfamalistic,unfamalistic,prsss,fam,un,al_ist_ic,unfamalistic,target,s,0.0,1,l,r,unfamaristic,0,12
diszoreanment,diszoreanment,prs_long,zorean,dis,ment,diszoreanment,target,s,0.0,1,e,i,diszoreanmint,0,13
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,3,a,e,mopernt,0,7
merationalist,merationilist,rssss,mer,,at_ion_al_ist,merationalist,target,s,2.0,0,a,i,merationilist,1,13
genouissens,cenouissens,rss,gen,,ouis_sens,genouissens,control,r,,0,g,c,cenouissens,1,11
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,0,12
trilanate,trilanato,rs_long,trilan,,ate,trilanate,target,s,0.0,2,e,o,trilanato,1,9
refobivity,refobivity,pprss,fob,re,iv_ity,refobivity,target,s,0.0,1,v,h,refobihity,0,10
flenner,flenney,r_long,flenner,,,flenner,target,r,,6,r,y,flenney,1,7
unikeam,unikeam,pr,keam,uni,,unikeam,target,p,0.0,0,u,e,enikeam,0,7
unnegationally,unnegutionally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,0.0,0,a,u,unnegutionally,1,14
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,1,e,u,dusoomivation,0,13
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,3.0,2,m,y,deglocationalisy,0,16
disglocful,disglocful,prs,gloc,dis,ful,disglocful,target,s,0.0,2,l,m,disglocfum,0,10
sidniremouissens,sidniremouissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,0.0,2,i,o,sidniremouossens,0,16
bofnemtla,bofnemtra,rss,bof,,nemt_la,bofnemtla,control,s,1.0,0,l,r,bofnemtra,1,9
otumaf,otemaf,pr,maf,otu,,otumaf,control,p,0.0,2,u,e,otemaf,1,6
nupooktaonilayl,nopooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,p,0.0,1,u,o,nopooktaonilayl,1,15
moparntulf,moparntult,rs_long,moparnt,,ulf,moparntulf,control,s,0.0,2,f,t,moparntult,1,10
edmoosvitaoni,edmooshitaoni,prsss,moos,ed,vi_ta_oni,edmoosvitaoni,control,s,0.0,0,v,h,edmooshitaoni,1,13
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,1.0,0,e,o,erodfradnemt,0,12
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,s,0.0,2,u,i,lienioisness,0,12
meakilabyit,meekilabyit,rss,meak,,ilab_yit,meakilabyit,control,r,,2,a,e,meekilabyit,1,11
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,1,o,e,ernimeosacne,0,12
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,s,0.0,0,o,e,sidninauteuissens,0,17
sidnithols,sitnithols,pr_long,nithols,sid,,sidnithols,control,p,0.0,2,d,t,sitnithols,1,10
orproltick,orproltihk,pr_long,roltick,orp,,orproltick,control,r,,5,c,h,orproltihk,1,10
protrivinion,protrivinion,prs_long,trivin,pro,ion,protrivinion,target,r,,5,n,m,protrivimion,0,12
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,3,t,p,soommenpal,0,10
redekoop,radekoop,ppr,koop,re_de,,redekoop,target,p,0.0,1,e,a,radekoop,1,8
edgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,1,d,b,ebgentaonialsim,0,15
indruniousness,andruniousness,pprss,drun,in,ious_ness,indruniousness,target,p,0.0,0,i,a,andruniousness,1,14
unfamliness,unfamlaness,prss,fam,un,li_ness,unfamliness,target,s,0.0,1,i,a,unfamlaness,1,11
prodrunion,prodruneon,prs,drun,pro,ion,prodrunion,target,s,0.0,0,i,e,prodruneon,1,10
redismer,redismem,ppr,mer,re_dis,,redismer,target,r,,2,r,m,redismem,1,8
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,1.0,0,v,p,erperokeat,0,10
outdarf,oubdarf,pr,darf,out,,outdarf,target,p,0.0,2,t,b,oubdarf,1,7
ersidnoc,ersidroc,ppr,noc,er_sid,,ersidnoc,control,r,,0,n,r,ersidroc,1,8
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,0,10
cunationalist,cumationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,1,13
nusargilsens,nusargilsens,prss,sarg,nu,il_sens,nusargilsens,control,r,,2,r,y,nusaygilsens,0,12
