first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
revomoparnt,revomoparmt,pr_long,moparnt,revo,,revomoparnt,control,r,,5,n,m,revomoparmt,1,11
fam,dam,r,fam,,,fam,target,r,,0,f,d,dam,1,3
darfly,karfly,rs,darf,,ly,darfly,target,r,,0,d,k,karfly,1,6
entrilockment,entrilockment,prs_long,trilock,en,ment,entrilockment,target,r,,1,r,n,entnilockment,0,13
sidniremouisyl,sidnuremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,p,1.0,1,i,u,sidnuremouisyl,1,14
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,1.0,0,i,e,cetabilety,0,10
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,1.0,1,a,i,nucnemtlisim,0,12
girtistic,girtidtic,rss,girt,,ist_ic,girtistic,target,s,0.0,1,s,d,girtidtic,1,9
onnernurdviyit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,3,d,b,onnernurbviyit,0,14
nisargvitaoni,nisargvitaoni,prsss,sarg,ni,vi_ta_oni,nisargvitaoni,control,p,0.0,1,i,e,nesargvitaoni,0,13
sidnireetnat,sidnimeetnat,pprs,reet,sid_ni,nat,sidnireetnat,control,r,,0,r,m,sidnimeetnat,1,12
nupookcila,nopookcila,prss,pook,nu,ci_la,nupookcila,control,p,0.0,1,u,o,nopookcila,1,10
recontivity,lecontivity,pprss,cont,re,iv_ity,recontivity,target,p,0.0,0,r,l,lecontivity,1,11
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,l,edlof,0,5
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,2,p,s,orsnurd,0,7
interflomak,interblomak,pr_long,flomak,inter,,interflomak,target,r,,0,f,b,interblomak,1,11
wondel,wondel,r_long,wondel,,,wondel,target,r,,2,n,w,wowdel,0,6
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,0.0,0,l,r,keatrasitciyl,0,13
tekilabyit,tekilabyit,rss,tek,,ilab_yit,tekilabyit,control,s,0.0,3,b,h,tekilahyit,0,10
nedojiannemt,netojiannemt,prs_long,dojian,ne,nemt,nedojiannemt,control,r,,0,d,t,netojiannemt,1,12
precontically,precontically,prsss,cont,pre,ic_al_ly,precontically,target,p,0.0,1,r,l,plecontically,0,13
grasmentally,grasmentalll,rsss,gras,,ment_al_ly,grasmentally,target,s,2.0,1,y,l,grasmentalll,1,12
feegyl,feegml,rs,feeg,,yl,feegyl,control,s,0.0,0,y,m,feegml,1,6
mofnemtlasim,mofnemtlasiy,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,2,m,y,mofnemtlasiy,1,12
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,2,c,p,tirvinenpa,0,10
meralize,melalize,rss,mer,,al_ize,meralize,target,r,,2,r,l,melalize,1,8
ednurdtaonialsim,ednurddaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,s,0.0,0,t,d,ednurddaonialsim,1,16
flenit,fmenit,r_long,flenit,,,flenit,target,r,,1,l,m,fmenit,1,6
undrunationally,uwdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,1,15
reet,reat,r,reet,,,reet,control,r,,2,e,a,reat,1,4
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,s,1.0,1,e,a,moflazai,0,8
disinfamant,disinfamant,pprs,fam,dis_in,ant,disinfamant,target,p,1.0,1,n,m,disimfamant,0,11
flennerance,flennerance,rs_long,flenner,,ance,flennerance,target,s,0.0,2,c,t,flennerante,0,11
diskeamal,diskeamal,prs,keam,dis,al,diskeamal,target,r,,2,a,e,diskeemal,0,9
reinmerment,reinmarment,pprs,mer,re_in,ment,reinmerment,target,r,,1,e,a,reinmarment,1,11
geefalisticly,geofalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,r,,2,e,o,geofalisticly,1,13
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,1,o,i,fimationalist,0,13
demeralization,demuralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,u,demuralization,1,14
declat,diclat,pr,clat,de,,declat,target,p,0.0,1,e,i,diclat,1,6
soomal,soomal,rs,soom,,al,soomal,target,r,,3,m,y,sooyal,0,6
fom,fom,r,fom,,,fom,target,r,,2,m,n,fon,0,3
unglocalistic,ulglocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,1,n,l,ulglocalistic,1,13
rentinirgov,rentinirpov,pr_long,nirgov,renti,,rentinirgov,control,r,,3,g,p,rentinirpov,1,11
inlienion,irlienion,prs,lien,in,ion,inlienion,target,p,0.0,1,n,r,irlienion,1,9
nirgov,nirhov,r_long,nirgov,,,nirgov,control,r,,3,g,h,nirhov,1,6
skrupitment,skrupotment,rs_long,skrupit,,ment,skrupitment,target,r,,5,i,o,skrupotment,1,11
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,0.0,1,i,a,dasemsoom,0,9
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,v,clatmenvalism,0,13
inconiously,inconiously,pprss,con,in,ious_ly,inconiously,target,p,0.0,1,n,m,imconiously,0,11
inmerivation,inmerivation,prsss,mer,in,iv_at_ion,inmerivation,target,r,,0,m,l,inlerivation,0,12
mimoosoni,mimeosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,e,mimeosoni,1,9
erptekcilayl,erptedcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,d,erptedcilayl,1,12
unfobmental,unfobmental,prss,fob,un,ment_al,unfobmental,target,s,0.0,3,t,h,unfobmenhal,0,11
sargoni,sargoni,rs,sarg,,oni,sargoni,control,s,0.0,0,o,e,sargeni,0,7
sidmefrad,sedmefrad,ppr,frad,sid_me,,sidmefrad,control,p,0.0,1,i,e,sedmefrad,1,9
sidninucouisyl,sidninuciuisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,0,o,i,sidninuciuisyl,1,14
ingirtiously,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,s,1.0,0,l,r,ingirtiousry,0,12
soomion,soomeon,rs,soom,,ion,soomion,target,s,0.0,0,i,e,soomeon,1,7
ernigenacne,elnigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,1,r,l,elnigenacne,1,11
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,w,drunisticallw,0,13
kaflom,kaflam,r_long,kaflom,,,kaflom,control,r,,4,o,a,kaflam,1,6
