first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unfobal,umfobal,prs,fob,un,al,unfobal,target,p,0.0,1,n,m,umfobal,1,7
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,r,,1,e,a,disinkation,0,11
predisgras,pretisgras,ppr,gras,pre_dis,,predisgras,target,p,1.0,0,d,t,pretisgras,1,10
pookla,pookya,rs,pook,,la,pookla,control,s,0.0,0,l,y,pookya,1,6
otunerfeln,otunerfeln,pr_long,nerfeln,otu,,otunerfeln,control,p,0.0,0,o,e,etunerfeln,0,10
edtonclazitaoni,edtonblazitaoni,prssss,tonc,ed,la_zi_ta_oni,edtonclazitaoni,control,r,,3,c,b,edtonblazitaoni,1,15
uncont,uncont,pr,cont,un,,uncont,target,r,,2,n,m,uncomt,0,6
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,e,repsednurd,0,10
nusimfeegbaly,nusimfeegbalm,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,s,1.0,0,y,m,nusimfeegbalm,1,13
mimafcilayl,mimofcilayl,prsss,maf,mi,ci_la_yl,mimafcilayl,control,r,,1,a,o,mimofcilayl,1,11
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,o,untaonistically,0,15
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,r,,0,g,h,edhenlazitaoni,0,14
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,p,nukeapsitcilayl,0,15
meak,leak,r,meak,,,meak,control,r,,0,m,l,leak,1,4
mistaunably,mistaunably,pprss,taun,mis,abl_y,mistaunably,target,s,1.0,0,y,n,mistaunabln,0,11
con,com,r,con,,,con,target,r,,2,n,m,com,1,3
negistically,negissically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,2,t,s,negissically,1,12
siwonila,siwonila,rss,siw,,oni_la,siwonila,control,s,0.0,1,n,r,siworila,0,8
keatci,seatci,rs,keat,,ci,keatci,control,r,,0,k,s,seatci,1,6
girtic,girtit,rs,girt,,ic,girtic,target,s,0.0,1,c,t,girtit,1,6
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,0,g,d,erpdenbalyl,0,11
indisteerion,indisteerion,pprs,teer,in_dis,ion,indisteerion,target,p,0.0,1,n,m,imdisteerion,0,12
conal,conal,rs,con,,al,conal,target,r,,0,c,s,sonal,0,5
edmof,edmof,pr,mof,ed,,edmof,control,r,,1,o,a,edmaf,0,5
werktaonilayl,werktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,3.0,0,y,m,werktaonilaml,0,13
negional,negionay,rss,neg,,ion_al,negional,target,s,1.0,1,l,y,negionay,1,8
preteerablly,preteerablly,prss,teer,pre,abl_ly,preteerablly,target,r,,2,e,o,preteorablly,0,12
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,e,keetlayl,0,8
geefmentally,guefmentally,rsss,geef,,ment_al_ly,geefmentally,target,r,,1,e,u,guefmentally,1,12
kelsically,kolsically,rsss,kels,,ic_al_ly,kelsically,target,r,,1,e,o,kolsically,1,10
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,2,o,a,repsidmoas,0,10
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,s,0.0,2,l,y,mislienabyy,0,11
repsidmoos,repdidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,0,s,d,repdidmoos,1,10
trilanious,trilanioes,rs_long,trilan,,ious,trilanious,target,s,0.0,2,u,e,trilanioes,1,10
lendow,lendow,r_long,lendow,,,lendow,control,r,,4,o,a,lendaw,0,6
edlejenteta,edlejenteta,prs_long,lejent,ed,eta,edlejenteta,control,s,0.0,1,t,p,edlejentepa,0,11
losicur,losicur,r_long,losicur,,,losicur,control,r,,1,o,e,lesicur,0,7
ninirgovelba,ninirgovelsa,prs_long,nirgov,ni,elba,ninirgovelba,control,s,0.0,2,b,s,ninirgovelsa,1,12
degrasalization,degrasalization,prssss,gras,de,al_iz_at_ion,degrasalization,target,p,0.0,0,d,s,segrasalization,0,15
grivon,grivor,r_long,grivon,,,grivon,target,r,,5,n,r,grivor,1,6
desoomer,desoamer,prs,soom,de,er,desoomer,target,r,,2,o,a,desoamer,1,8
erpmeakcilayl,erpmeakcalayl,prsss,meak,erp,ci_la_yl,erpmeakcilayl,control,s,0.0,1,i,a,erpmeakcalayl,1,13
intrilendable,intrilandable,prs_long,trilend,in,able,intrilendable,target,r,,4,e,a,intrilandable,1,13
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,1,e,i,diglocivation,0,13
sidfradeviyl,sidfradeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,s,1.0,0,y,m,sidfradeviml,0,12
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,r,roftaonilasit,0,13
erpnearoz,erpnearoz,pr_long,nearoz,erp,,erpnearoz,control,r,,2,a,i,erpneiroz,0,9
nocla,nocma,rs,noc,,la,nocla,control,s,0.0,0,l,m,nocma,1,5
ernocevieta,ornocevieta,prss,noc,er,evi_eta,ernocevieta,control,p,0.0,0,e,o,ornocevieta,1,11
skrupition,skruhition,rs_long,skrupit,,ion,skrupition,target,r,,4,p,h,skruhition,1,10
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,i,drinationalist,0,14
innegiousness,innegiousness,pprss,neg,in,ious_ness,innegiousness,target,p,0.0,1,n,w,iwnegiousness,0,13
sidnicolgouissens,sidnicolgouissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,p,1.0,1,i,a,sidnacolgouissens,0,17
meak,meak,r,meak,,,meak,control,r,,2,a,o,meok,0,4
enteak,enteak,pr,teak,en,,enteak,target,p,0.0,0,e,i,inteak,0,6
cetically,catically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,a,catically,1,9
edremvitaoni,etremvitaoni,prsss,rem,ed,vi_ta_oni,edremvitaoni,control,p,0.0,1,d,t,etremvitaoni,1,12
