first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
girtistic,tirtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,t,tirtistic,1,9
refobal,refodal,prs,fob,re,al,refobal,target,r,,2,b,d,refodal,1,7
nucnemtlayl,nucnomtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,1,e,o,nucnomtlayl,1,11
reinfomable,reilfomable,pprs,fom,re_in,able,reinfomable,target,p,1.0,1,n,l,reilfomable,1,11
riekci,riekce,rs,riek,,ci,riekci,control,s,0.0,1,i,e,riekce,1,6
prasic,prasic,rs,pras,,ic,prasic,target,r,,2,a,e,presic,0,6
ednolzitaoni,ednolzitaoni,prsss,nol,ed,zi_ta_oni,ednolzitaoni,control,s,0.0,1,i,o,ednolzotaoni,0,12
onnerselbviyit,onnerselbviyit,pprss,selb,onn_er,vi_yit,onnerselbviyit,control,r,,2,l,r,onnerserbviyit,0,14
lonationalist,lonetionalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,0.0,0,a,e,lonetionalist,1,13
flennerance,flennerance,rs_long,flenner,,ance,flennerance,target,r,,5,e,o,flennorance,0,11
niwerkyit,niwemkyit,prs,werk,ni,yit,niwerkyit,control,r,,2,r,m,niwemkyit,1,9
imwis,emwis,pr,wis,im,,imwis,target,p,0.0,0,i,e,emwis,1,5
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,0.0,0,i,a,girtaousness,0,12
ernitholszie,ernitholszie,prs_long,nithols,er,zie,ernitholszie,control,s,0.0,2,e,o,ernitholszio,0,12
glocly,glocly,rs,gloc,,ly,glocly,target,s,0.0,1,y,r,gloclr,0,6
unpookally,uwpookally,prss,pook,un,al_ly,unpookally,target,p,0.0,1,n,w,uwpookally,1,10
trilockious,trilockuous,rs_long,trilock,,ious,trilockious,target,s,0.0,0,i,u,trilockuous,1,11
misketation,misketation,prss,ket,mis,at_ion,misketation,target,s,0.0,0,a,e,misketetion,0,11
inlon,inlon,pr,lon,in,,inlon,target,r,,0,l,m,inmon,0,5
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,p,pecsitci,0,8
disinlienion,disinlieniom,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,2,n,m,disinlieniom,1,12
rewisivity,rewisivihy,pprss,wis,re,iv_ity,rewisivity,target,s,1.0,1,t,h,rewisivihy,1,10
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,0,i,e,pontateonalism,0,14
ernigen,ernigem,ppr,gen,er_ni,,ernigen,control,r,,2,n,m,ernigem,1,7
mispontably,mispontably,pprss,pont,mis,abl_y,mispontably,target,p,0.0,2,s,d,midpontably,0,11
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,3,a,i,ermikoopelbi,0,12
nearoz,neariz,r_long,nearoz,,,nearoz,control,r,,4,o,i,neariz,1,6
sidnikeatoni,sidnikeatuni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,u,sidnikeatuni,1,12
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,0.0,1,a,o,talclositciyl,0,13
girt,girt,r,girt,,,girt,target,r,,3,t,p,girp,0,4
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0,6
revonefelg,revonecelg,pr_long,nefelg,revo,,revonefelg,control,r,,2,f,c,revonecelg,1,10
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,0,y,w,loukulfwl,0,9
rejentelize,rijentelize,prs_long,jentel,re,ize,rejentelize,target,p,0.0,1,e,i,rijentelize,1,11
disemdrun,disemdwun,ppr,drun,dis_em,,disemdrun,target,r,,1,r,w,disemdwun,1,9
colgtaonilasim,colgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,1,o,a,calgtaonilasim,0,14
nufradla,nufradla,prs,frad,nu,la,nufradla,control,p,0.0,0,n,m,mufradla,0,8
skrupit,sdrupit,r_long,skrupit,,,skrupit,target,r,,1,k,d,sdrupit,1,7
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,r,,1,i,o,torvinenca,0,10
inkrewity,inkrewity,prs,krew,in,ity,inkrewity,target,r,,1,r,n,inknewity,0,9
mermentally,mermentally,rsss,mer,,ment_al_ly,mermentally,target,s,2.0,0,l,m,mermentalmy,0,11
trilan,triman,r_long,trilan,,,trilan,target,r,,3,l,m,triman,1,6
unmeerionally,unmeerionally,prsss,meer,un,ion_al_ly,unmeerionally,target,r,,3,r,n,unmeenionally,0,13
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,r,,0,k,g,unmisgeirable,0,13
teak,teas,r,teak,,,teak,target,r,,3,k,s,teas,1,4
simmoftaoni,simmoftaoni,prss,mof,sim,ta_oni,simmoftaoni,control,p,0.0,2,m,r,sirmoftaoni,0,11
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,c,belcically,0,10
lonalisticly,lonalisdicly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,2,t,d,lonalisdicly,1,12
ernolla,ernolra,prs,nol,er,la,ernolla,control,s,0.0,0,l,r,ernolra,1,7
nusimwerkelba,nuhimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,1.0,0,s,h,nuhimwerkelba,1,13
sidlendow,sodlendow,pr_long,lendow,sid,,sidlendow,control,p,0.0,1,i,o,sodlendow,1,9
tonjerouis,tonjerouis,rs_long,tonjer,,ouis,tonjerouis,control,r,,4,e,i,tonjirouis,0,10
nikaflometa,nokaflometa,prs_long,kaflom,ni,eta,nikaflometa,control,p,0.0,1,i,o,nokaflometa,1,11
bagenlayit,bagemlayit,prss,gen,ba,la_yit,bagenlayit,control,r,,2,n,m,bagemlayit,1,10
feegci,feegci,rs,feeg,,ci,feegci,control,s,0.0,1,i,e,feegce,0,6
defobationalism,defotationalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,r,,2,b,t,defotationalism,1,15
mofnemtlasim,mefnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,e,mefnemtlasim,1,12
sidnicolgouisyl,sadnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,1,i,a,sadnicolgouisyl,1,15
edtruplazitaoni,edtroplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,r,,2,u,o,edtroplazitaoni,1,15
numearlayl,numeawlayl,prss,mear,nu,la_yl,numearlayl,control,r,,3,r,w,numeawlayl,1,10
niwerkonilayl,niwerkanilayl,prsss,werk,ni,oni_la_yl,niwerkonilayl,control,s,0.0,0,o,a,niwerkanilayl,1,13
inteakiously,inteakiously,pprss,teak,in,ious_ly,inteakiously,target,s,1.0,0,l,w,inteakiouswy,0,12
nuneil,nuneil,pr,neil,nu,,nuneil,control,p,0.0,1,u,i,nineil,0,6
overtrilock,overtrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,1,v,s,osertrilock,0,11
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,t,tarpcilayl,0,10
kaflom,kaflim,r_long,kaflom,,,kaflom,control,r,,4,o,i,kaflim,1,6
unreamalistic,anreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,p,0.0,0,u,a,anreamalistic,1,13
intrilanate,iwtrilanate,prs_long,trilan,in,ate,intrilanate,target,p,0.0,1,n,w,iwtrilanate,1,11
unsoomal,unsoomal,prs,soom,un,al,unsoomal,target,r,,3,m,n,unsoonal,0,8
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,0,m,r,ritek,0,5
nucouissens,nucouissens,rss,nuc,,ouis_sens,nucouissens,control,r,,1,u,a,nacouissens,0,11
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,r,,1,e,u,edtuktaonialsim,0,15
