first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
umclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,1,n,m,umclatationally,3,15
redisfov,redisfob,ppr,fob,re_dis,,redisfob,target,r,,2,b,v,redisfov,3,8
telkulfyl,telkulfyl,rss,selk,,ulf_yl,selkulfyl,control,r,,0,s,t,telkulfyl,2,9
sidniselkouisyl,sidliselkouisyl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,p,1.0,0,n,l,sidliselkouisyl,1,15
meristically,meristically,rssss,mer,,ist_ic_al_ly,meristically,target,s,0.0,0,i,o,merostically,0,12
erpgeneviyl,erpgeneviyl,prss,gen,erp,evi_yl,erpgeneviyl,control,p,0.0,1,r,y,eypgeneviyl,0,11
tonjirelba,tonjerelba,rs_long,tonjer,,elba,tonjerelba,control,r,,4,e,i,tonjirelba,3,10
werblasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,3,k,b,werblasitci,3,11
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,a,anglocivation,0,13
nisidnoceni,nisidnoconi,pprs,noc,ni_sid,oni,nisidnoconi,control,s,0.0,0,o,e,nisidnoceni,3,11
runerfelnelba,nunerfelnelba,prs_long,nerfeln,nu,elba,nunerfelnelba,control,p,0.0,0,n,r,runerfelnelba,3,13
ersidbof,ersidbof,ppr,bof,er_sid,,ersidbof,control,p,1.0,2,d,k,ersikbof,0,8
skrupit,skripit,r_long,skrupit,,,skrupit,target,r,,3,u,i,skripit,1,7
nucilsens,yucilsens,rss,nuc,,il_sens,nucilsens,control,r,,0,n,y,yucilsens,1,9
simprig,simprig,pr,trig,sim,,simtrig,control,r,,0,t,p,simprig,2,7
colg,colt,r,colg,,,colg,control,r,,3,g,t,colt,1,4
diskeamfully,diskeamfully,prss,keam,dis,ful_ly,diskeamfully,target,r,,0,k,g,disgeamfully,0,12
escolgtaonialsim,escolgtaonialsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,p,0.0,1,d,s,escolgtaonialsim,2,16
proculoris,pwoculoris,pr_long,culoris,pro,,proculoris,target,p,0.0,1,r,w,pwoculoris,1,10
sidreetyti,sidreetyto,prs,reet,sid,yti,sidreetyti,control,s,0.0,2,i,o,sidreetyto,1,10
pookci,peokci,rs,pook,,ci,pookci,control,r,,1,o,e,peokci,1,6
sidnimoosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,r,,3,s,t,sidnimootoniray,0,15
famatoonally,famationally,rssss,fam,,at_ion_al_ly,famationally,target,s,1.0,0,i,o,famatoonally,3,12
namptoreous,namptorious,rs_long,namptor,,ious,namptorious,target,s,0.0,0,i,e,namptoreous,3,11
reinnehment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,r,,2,g,h,reinnehment,3,11
feegonila,feegonela,rss,feeg,,oni_la,feegonila,control,s,0.0,2,i,e,feegonela,1,9
taltnemtlasim,taltnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,t,taltnemtlasim,2,13
nitronyit,nitrunyit,prs,trun,ni,yit,nitrunyit,control,r,,2,u,o,nitronyit,3,9
jentel,rentel,r_long,jentel,,,jentel,target,r,,0,j,r,rentel,1,6
incetution,incetution,prss,cet,in,at_ion,incetation,target,s,0.0,0,a,u,incetution,2,10
erotafeeg,erotafeeg,ppr,feeg,er_otu,,erotufeeg,control,p,1.0,2,u,a,erotafeeg,2,9
selkci,selkfi,rs,selk,,ci,selkci,control,s,0.0,0,c,f,selkfi,1,6
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,s,1.0,0,a,e,inglocionery,0,12
bofsitcilayl,bofsitcilayl,rssss,bof,,sit_ci_la_yl,bofsitcilayl,control,r,,1,o,e,befsitcilayl,0,12
otumeak,otumeap,pr,meak,otu,,otumeak,control,r,,3,k,p,otumeap,1,7
nenearoznemt,nunearoznemt,prs_long,nearoz,ne,nemt,nenearoznemt,control,p,0.0,1,e,u,nunearoznemt,1,12
orpdojian,orpdojiam,pr_long,dojian,orp,,orpdojian,control,r,,5,n,m,orpdojiam,1,9
inkrewically,onkrewically,prsss,krew,in,ic_al_ly,inkrewically,target,p,0.0,0,i,o,onkrewically,1,12
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,1,r,m,dekmewationalism,0,16
cent,cent,r,cont,,,cont,target,r,,1,o,e,cent,2,4
