first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unwisationally,unwisatuonally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,1.0,0,i,u,unwisatuonally,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,s,0.0,0,i,a,taunaousness,0
tonplasitci,tonvlasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,3,p,v,tonvlasitci,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,1,i,e,ernetonp,0
nurdsitcieta,nurdsetcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,e,nurdsetcieta,1
gloc,gmoc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,1
inkrewiously,inkrewiously,prss,krew,in,ious_ly,inkrewiously,target,r,,0,k,f,infrewiously,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,3,k,t,otuwert,0
colgtainolayl,corgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,r,corgtainolayl,1
repsidwerk,retsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,t,retsidwerk,1
nunautsitcilayl,runautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,r,runautsitcilayl,1
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,p,0.0,1,e,i,ditaunationalism,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,2,t,d,belsalisdicly,0
prasationalism,prasationalitm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,1,s,t,prasationalitm,1
wis,wis,r,wis,,,wis,target,r,,2,s,d,wid,0
netec,netec,pr,tec,ne,,netec,control,r,,0,t,p,nepec,0
lonical,lonical,rss,lon,,ic_al,lonical,target,r,,0,l,r,ronical,0
numofsitcilayl,wumofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,w,wumofsitcilayl,1
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,0,e,o,erodcolg,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,0,r,y,edyieklazitanoi,0
drunly,drumly,rs,drun,,ly,drunly,target,r,,3,n,m,drumly,1
edtriglazitanoi,edtriglazitonoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,1,a,o,edtriglazitonoi,1
talcsim,tamcsim,rs,talc,,sim,talcsim,control,r,,2,l,m,tamcsim,1
minucyl,minocyl,prs,nuc,mi,yl,minucyl,control,r,,1,u,o,minocyl,1
siddoboni,siddoboni,prs,dob,sid,oni,siddoboni,control,r,,0,d,h,sidhoboni,0
rekeiral,rikeiral,prs,keir,re,al,rekeiral,target,p,0.0,1,e,i,rikeiral,1
nonremeerivity,nonremaerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,a,nonremaerivity,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,e,sidnitonpeniyar,0
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,1,r,n,entek,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,m,mauttainolasim,0
erotunurd,erotonurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,o,erotonurd,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,e,deegcelayl,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,m,merktainolasit,0
imtaunion,emtaunion,prs,taun,im,ion,imtaunion,target,p,0.0,0,i,e,emtaunion,1
mitonponi,mitonponi,prs,tonp,mi,oni,mitonponi,control,r,,2,n,m,mitomponi,0
sidnikeatouisyl,sidnikeadouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,d,sidnikeadouisyl,1
nautlibatiy,nautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,s,0.0,2,b,d,nautlidatiy,0
cunalist,conalist,rss,cun,,al_ist,cunalist,target,r,,1,u,o,conalist,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,2,y,m,nonrekrewivitm,0
inclativation,incwativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,w,incwativation,1
erpmear,ersmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,s,ersmear,1
neileta,neileta,rs,neil,,eta,neileta,control,r,,3,l,r,neireta,0
clatism,clatism,rs,clat,,ism,clatism,target,r,,3,t,s,clasism,0
predisgloc,hredisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,0,p,h,hredisgloc,1
imdrunly,imdrunly,prs,drun,im,ly,imdrunly,target,s,0.0,1,y,r,imdrunlr,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,3,t,s,disinclasiousness,0
misglocment,misglocmelt,prs,gloc,mis,ment,misglocment,target,s,0.0,2,n,l,misglocmelt,1
degeedationalism,deteedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,0,g,t,deteedationalism,1
nauttainolayl,naettainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,e,naettainolayl,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,i,gintainolayl,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,2,e,o,unmeorationally,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,2,r,m,wemksitcieta,0
ernireem,erniriem,ppr,reem,er_ni,,ernireem,control,r,,1,e,i,erniriem,1
keatsit,keatsit,rs,keat,,sit,keatsit,control,r,,1,e,a,kaatsit,0
riekilsens,riekilsens,rss,riek,,il_sens,riekilsens,control,s,1.0,3,s,d,riekilsend,0
remismorment,remismerment,pprs,mor,re_mis,ment,remismorment,target,r,,1,o,e,remismerment,1
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,0,m,r,rinuccilayl,0
talccilayl,talcgilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,g,talcgilayl,1
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,k,kidnitonpnat,0
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,s,0.0,3,t,s,rieknaisola,0
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,s,1.0,0,s,b,mofilbens,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,2,n,m,onmertecviyti,0
edneiltanoialsim,etneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,t,etneiltanoialsim,1
werklasit,warklasit,rss,werk,,la_sit,werklasit,control,r,,1,e,a,warklasit,1
disinpontionary,disirpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,1,n,r,disirpontionary,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,0,k,h,dehetalization,0
minuccilayl,manuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,1,i,a,manuccilayl,1
onnertekviyti,omnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,1,n,m,omnertekviyti,1
sarp,parp,r,sarp,,,sarp,control,r,,0,s,p,parp,1
louketa,loudeta,rs,louk,,eta,louketa,control,r,,3,k,d,loudeta,1
overclat,overclat,pr,clat,over,,overclat,target,r,,1,l,r,overcrat,0
nusimnucelba,nusimrucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,r,,0,n,r,nusimrucelba,1
tonpsitci,tonpsifci,rss,tonp,,sit_ci,tonpsitci,control,s,0.0,2,t,f,tonpsifci,1
erriekevissen,erniekevissen,prss,riek,er,evi_ssen,erriekevissen,control,r,,0,r,n,erniekevissen,1
glocality,hlocality,rss,gloc,,al_ity,glocality,target,r,,0,g,h,hlocality,1
unidarfly,uniparfly,prs,darf,uni,ly,unidarfly,target,r,,0,d,p,uniparfly,1
ertekla,ertekna,prs,tek,er,la,ertekla,control,s,0.0,0,l,n,ertekna,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,e,nesimloukbaly,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,s,kesically,0
disinloniousness,disinlonioasness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,2,u,a,disinlonioasness,1
disintrupion,disintrupiin,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,1,o,i,disintrupiin,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,m,ermicolg,0
mearessn,mearessn,rs,mear,,essn,mearessn,control,r,,3,r,w,meawessn,0
micolgoni,micolgoni,prs,colg,mi,oni,micolgoni,control,p,0.0,0,m,y,yicolgoni,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,h,kehationally,0
unkrewistic,unkrewistih,prss,krew,un,ist_ic,unkrewistic,target,s,1.0,1,c,h,unkrewistih,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,2.0,1,t,s,gensitciesa,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,3,m,w,remissoowment,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,0,a,i,krewationilist,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,2,c,t,trigenta,0
nonlienively,nonlienively,prss,lien,non,ive_ly,nonlienively,target,r,,3,n,w,nonliewively,0
unclatness,unclatness,prs,clat,un,ness,unclatness,target,s,0.0,1,e,a,unclatnass,0
otureem,otureem,pr,reem,otu,,otureem,control,p,0.0,1,t,s,osureem,0
tec,tec,r,tec,,,tec,control,r,,0,t,p,pec,0
nonkeirively,nojkeirively,prss,keir,non,ive_ly,nonkeirively,target,p,0.0,2,n,j,nojkeirively,1
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,s,0.0,1,l,m,inunurdym,0
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,0,o,i,iutteak,0
unbod,unbid,pr,bod,un,,unbod,target,r,,1,o,i,unbid,1
disreamal,disreamal,prs,ream,dis,al,disreamal,target,p,0.0,2,s,t,ditreamal,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,0,d,f,sidfeeg,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,o,krowationally,0
edlouktanoialsim,edyouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,0,l,y,edyouktanoialsim,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,l,loralisticly,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,2,c,t,nutlasitciyl,0
fomationalism,tomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,t,tomationalism,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,1,l,m,mitonpcilaym,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,o,onkrewionally,0
repsimnaut,repsimneut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,e,repsimneut,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,s,2.0,1,t,d,reamisticade,0
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,r,,2,l,m,comglasit,0
triglasitci,triglusitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,u,triglusitci,1
krewist,krewist,rs,krew,,ist,krewist,target,s,0.0,0,i,e,krewest,0
edwerkzitaino,edweykzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,2,r,y,edweykzitaino,1
nireemtanoi,nireeytanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,y,nireeytanoi,1
werktainolasim,wemktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,2,r,m,wemktainolasim,1
belsal,belsam,rs,bels,,al,belsal,target,s,0.0,1,l,m,belsam,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,w,cuwalistic,0
redecetment,redecesment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,s,redecesment,1
indrunivate,inhrunivate,prss,drun,in,iv_ate,indrunivate,target,r,,0,d,h,inhrunivate,1
neil,neir,r,neil,,,neil,control,r,,3,l,r,neir,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,r,,3,p,g,subtrug,0
outneg,outneg,pr,neg,out,,outneg,target,p,0.0,1,u,a,oatneg,0
disinramiously,disinremiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,e,disinremiously,1
nusimmearbaly,nusemmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,e,nusemmearbaly,1
bodmental,badmental,rss,bod,,ment_al,bodmental,target,r,,1,o,a,badmental,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,s,1.0,3,s,g,cunfulnesg,0
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,r,,1,a,o,dorfalist,0
sidnireemouisyl,sidnireemuuisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,0,o,u,sidnireemuuisyl,1
imlienically,imleenically,prsss,lien,im,ic_al_ly,imlienically,target,r,,1,i,e,imleenically,1
nusimcolgelba,rusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,r,rusimcolgelba,1
ersimsiwnemt,ersimsiwmemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,0,n,m,ersimsiwmemt,1
dismeerion,dismeerion,prs,meer,dis,ion,dismeerion,target,p,0.0,2,s,f,difmeerion,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,1,o,e,disinteakieusness,0
disfomion,disfomion,prs,fom,dis,ion,disfomion,target,s,0.0,0,i,e,disfomeon,0
diskrewfully,diskrewfully,prss,krew,dis,ful_ly,diskrewfully,target,r,,3,w,l,diskrelfully,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,r,,0,m,l,lorfulness,0
subram,subrem,pr,ram,sub,,subram,target,r,,1,a,e,subrem,1
sidneil,sidnein,pr,neil,sid,,sidneil,control,r,,3,l,n,sidnein,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,1,c,h,impookihablity,0
deketivation,dehetivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,h,dehetivation,1
nisidsiwoni,nisidsiweni,pprs,siw,ni_sid,oni,nisidsiwoni,control,s,0.0,0,o,e,nisidsiweni,1
belsance,belsange,rs,bels,,ance,belsance,target,s,0.0,2,c,g,belsange,1
colgyl,golgyl,rs,colg,,yl,colgyl,control,r,,0,c,g,golgyl,1
distaunure,diftaunure,prs,taun,dis,ure,distaunure,target,p,0.0,2,s,f,diftaunure,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,s,0.0,3,s,h,teakiouhly,0
trupious,trupious,rs,trup,,ious,trupious,target,r,,0,t,p,prupious,0
pookational,pookational,rss,pook,,ation_al,pookational,target,r,,3,k,t,pootational,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,2,l,y,erpnoycilayl,0
mimear,nimear,pr,mear,mi,,mimear,control,p,0.0,0,m,n,nimear,1
ergennemt,ergennems,prs,gen,er,nemt,ergennemt,control,s,0.0,3,t,s,ergennems,1
koulationally,koilationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,i,koilationally,1
moos,moop,r,moos,,,moos,control,r,,3,s,p,moop,1
ernifradacne,ernifradacnu,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,3,e,u,ernifradacnu,1
edsarptanoialsim,edsarptanoialfim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,f,edsarptanoialfim,1
dislienly,dislierly,prs,lien,dis,ly,dislienly,target,r,,3,n,r,dislierly,1
prokeirional,prokeiyional,prss,keir,pro,ion_al,prokeirional,target,r,,3,r,y,prokeiyional,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,w,trupmentawly,0
mooslasitci,rooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,0,m,r,rooslasitci,1
dismeer,dismear,pr,meer,dis,,dismeer,target,r,,2,e,a,dismear,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,0
sidreemoni,didreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,0,s,d,didreemoni,1
miromcilbatiy,miromcilbatey,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,s,2.0,1,i,e,miromcilbatey,1
disinbodiously,disinbediously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,e,disinbediously,1
toufradouisyl,toufradouisyl,prss,frad,tou,ouis_yl,toufradouisyl,control,r,,1,r,n,toufnadouisyl,0
nisarpnoilayl,nisarploilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,0,n,l,nisarploilayl,1
nuselbtanoilayl,nuselxtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,x,nuselxtanoilayl,1
sidmoosoni,sidmoosoni,prs,moos,sid,oni,sidmoosoni,control,p,0.0,2,d,h,sihmoosoni,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,0,n,r,errimoosacne,0
reinsoom,ruinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,u,ruinsoom,1
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,p,1.0,1,m,y,diseyteak,0
deegla,deegla,rs,deeg,,la,deegla,control,s,0.0,0,l,r,deegra,0
outpookenness,outpookenness,prss,pook,out,en_ness,outpookenness,target,p,0.0,2,t,h,ouhpookenness,0
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,s,redesloc,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,1,i,a,nanucvitaino,0
diskeirion,diskeirion,prs,keir,dis,ion,diskeirion,target,s,0.0,0,i,o,diskeiroon,0
nukoopison,nukeopison,prs,koop,nu,ison,nukoopison,control,r,,1,o,e,nukeopison,1
krewant,prewant,rs,krew,,ant,krewant,target,r,,0,k,p,prewant,1
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,r,,0,m,r,simreartanoi,0
incetivation,incetihation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,1,v,h,incetihation,1
bels,gels,r,bels,,,bels,target,r,,0,b,g,gels,1
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,s,0.0,1,l,m,ketamize,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,w,deworalization,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,r,sidniroosnat,0
unsoomalisticly,unsoomalistecly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,0,i,e,unsoomalistecly,1
clat,cmat,r,clat,,,clat,target,r,,1,l,m,cmat,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,0
detaunalization,tetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,t,tetaunalization,1
ketly,ketlr,rs,ket,,ly,ketly,target,s,0.0,1,y,r,ketlr,1
darfist,darfist,rs,darf,,ist,darfist,target,s,0.0,2,t,h,darfish,0
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,r,,1,o,a,disinlanion,0
disintaunant,dasintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,1,i,a,dasintaunant,1
colgsit,colhsit,rs,colg,,sit,colgsit,control,r,,3,g,h,colhsit,1
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0.0,0,s,h,hidtekelbassen,0
mofnemtlayl,mofnertlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,0.0,2,m,r,mofnertlayl,1
immorically,ilmorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,l,ilmorically,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,2,r,w,disemdawf,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,0,r,n,nieklasitciyl,0
kooplasitciyl,keoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,e,keoplasitciyl,1
edselb,idselb,pr,selb,ed,,edselb,control,p,0.0,0,e,i,idselb,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,3,p,h,orptonh,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,r,sidrimofoniyar,0
redepook,rodepook,ppr,pook,re_de,,redepook,target,p,0.0,1,e,o,rodepook,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,0
imlon,iwlon,pr,lon,im,,imlon,target,p,0.0,1,m,w,iwlon,1
sidpurtouisyl,sidpursouisyl,prss,purt,sid,ouis_yl,sidpurtouisyl,control,r,,3,t,s,sidpursouisyl,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,0,c,d,busdolg,0
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,0,s,h,hidtec,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,b,sidninubsioussen,0
upgeed,ufgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,f,ufgeed,1
imnegically,imnegicamly,prsss,neg,im,ic_al_ly,imnegically,target,s,1.0,1,l,m,imnegicamly,1
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,d,dennemtlasim,0
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,1,e,i,rivokoop,0
nonregeedivity,nonregeodivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,2,e,o,nonregeodivity,1
toutrignessen,toutrignessen,prss,trig,tou,ne_ssen,toutrignessen,control,s,1.0,1,s,p,toutrignespen,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,s,sirtistically,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,1.0,1,i,o,mearlasotciyl,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,e,edmerlazitanoi,0
wisational,wisational,rss,wis,,ation_al,wisational,target,s,1.0,1,l,r,wisationar,0
nitecvitaino,mitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,m,mitecvitaino,1
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
redruniveness,redruniveness,prss,drun,re,ive_ness,redruniveness,target,s,1.0,1,e,o,redrunivenoss,0
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,r,,0,d,t,orpteeg,0
reinlienment,reinlienmenh,pprs,lien,re_in,ment,reinlienment,target,s,0.0,3,t,h,reinlienmenh,1
keiralism,keiralism,rss,keir,,al_ism,keiralism,target,s,1.0,1,s,p,keiralipm,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,1,l,m,darfmentamly,0
prasalistic,prasalishic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,2,t,h,prasalishic,1
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,s,1.0,1,e,o,lienlinoss,0
repsidmoos,repsidwoos,ppr,moos,rep_sid,,repsidmoos,control,r,,0,m,w,repsidwoos,1
nitecevissen,nitecovissen,prss,tec,ni,evi_ssen,nitecevissen,control,s,0.0,0,e,o,nitecovissen,1
miwerkcilbatiy,riwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,r,riwerkcilbatiy,1
siwnemtla,suwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,1,i,u,suwnemtla,1
migenoni,midenoni,prs,gen,mi,oni,migenoni,control,r,,0,g,d,midenoni,1
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,0,k,t,indisteirion,0
unmoralisticly,unnoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,n,unnoralisticly,1
