first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inbodionally,enbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,p,0.0,0,i,e,enbodionally,1,12
diskrewively,diskrewihely,prss,krew,dis,ive_ly,diskrewively,target,s,0.0,1,v,h,diskrewihely,1,12
edtrigre,adtrigre,prs,trig,ed,re,edtrigre,control,p,0.0,0,e,a,adtrigre,1,8
teakfully,teaffully,rss,teak,,ful_ly,teakfully,target,r,,3,k,f,teaffully,1,9
mofsitcilayl,mofsitcilarl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,0,y,r,mofsitcilarl,1,12
sidkeatla,hidkeatla,prs,keat,sid,la,sidkeatla,control,p,0.0,0,s,h,hidkeatla,1,9
tonpsitci,honpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,0,t,h,honpsitci,1,9
detruper,detrupir,prs,trup,de,er,detruper,target,s,0.0,0,e,i,detrupir,1,8
mar,mar,r,mar,,,mar,control,r,,0,m,w,war,0,3
renegiveness,renegiveness,prss,neg,re,ive_ness,renegiveness,target,s,1.0,2,s,h,renegivenehs,0,12
ermitonpelba,ermifonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,0,t,f,ermifonpelba,1,12
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,1,a,i,colglisitciyl,0,13
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,0.0,0,r,m,mepsimdeeg,0,10
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,y,yuneilsitcilayl,0,15
nunucelba,ninucelba,prs,nuc,nu,elba,nunucelba,control,p,0.0,1,u,i,ninucelba,1,9
outglocishly,outglocishly,prss,gloc,out,ish_ly,outglocishly,target,r,,3,c,d,outglodishly,0,12
lien,liel,r,lien,,,lien,target,r,,3,n,l,liel,1,4
disinramant,disinmamant,pprs,ram,dis_in,ant,disinramant,target,r,,0,r,m,disinmamant,1,11
inutec,inusec,pr,tec,inu,,inutec,control,r,,0,t,s,inusec,1,6
krewal,krewal,rs,krew,,al,krewal,target,r,,2,e,o,krowal,0,6
selbtainolayl,selttainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,t,selttainolayl,1,13
upgirt,upgort,pr,girt,up,,upgirt,target,r,,1,i,o,upgort,1,6
nukeattasitciyl,nuteattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,0,k,t,nuteattasitciyl,1,15
sidnimoosoniyar,sidniyoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,0,m,y,sidniyoosoniyar,1,15
koopyl,hoopyl,rs,koop,,yl,koopyl,control,r,,0,k,h,hoopyl,1,6
unwisically,unwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,0,u,a,anwisically,0,11
toukeatouisyl,toukoatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,1,e,o,toukoatouisyl,1,13
nurdcila,nurddila,rss,nurd,,ci_la,nurdcila,control,s,0.0,0,c,d,nurddila,1,8
reemnemtlasim,reemnemhlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,3,t,h,reemnemhlasim,1,13
girtly,girtry,rs,girt,,ly,girtly,target,s,0.0,0,l,r,girtry,1,6
fom,fim,r,fom,,,fom,target,r,,1,o,i,fim,1,3
nukeatcilayl,nukeetcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,r,,2,a,e,nukeetcilayl,1,12
diskrew,diskrem,pr,krew,dis,,diskrew,target,r,,3,w,m,diskrem,1,7
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,0,u,e,enkoulistically,0,15
nilouknoilayl,niloutnoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,3,k,t,niloutnoilayl,1,13
outlieniously,outleeniously,prss,lien,out,ious_ly,outlieniously,target,r,,1,i,e,outleeniously,1,13
touwerkhisyl,touwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,r,,3,k,c,touwerchisyl,0,12
tonpnemtlasim,tonpnomtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,1,e,o,tonpnomtlasim,1,13
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,r,disirnegionary,0,14
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,0.0,0,o,e,sidnimareniyar,0,14
drunability,drurability,rss,drun,,abil_ity,drunability,target,r,,3,n,r,drurability,1,11
otuneil,otuneil,pr,neil,otu,,otuneil,control,r,,2,i,a,otuneal,0,7
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,m,disinbelsiousmy,0,15
ermidobelba,ermipobelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,0,d,p,ermipobelba,1,11
ersimtalc,irsimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,1,9
remislon,rimislon,ppr,lon,re_mis,,remislon,target,p,0.0,1,e,i,rimislon,1,8
koulion,kouliin,rs,koul,,ion,koulion,target,s,0.0,1,o,i,kouliin,1,7
indrunively,indrunively,prss,drun,in,ive_ly,indrunively,target,p,0.0,1,n,l,ildrunively,0,11
erpurtevissen,erpurtevissen,prss,purt,er,evi_ssen,erpurtevissen,control,s,1.0,1,s,v,erpurtevisven,0,13
uniteak,uniteak,pr,teak,uni,,uniteak,target,p,0.0,1,n,y,uyiteak,0,7
geedalize,geedalise,rss,geed,,al_ize,geedalize,target,s,1.0,1,z,s,geedalise,1,9
erptek,erttek,pr,tek,erp,,erptek,control,p,0.0,2,p,t,erttek,1,6
miwerkcilayl,miwerkciwayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,1.0,0,l,w,miwerkciwayl,1,12
meermentalism,meermeytalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,2,n,y,meermeytalism,1,13
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,1,e,o,disinroamiously,0,15
selb,selb,r,selb,,,selb,control,r,,0,s,t,telb,0,4
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,d,dlocationally,0,13
edcolgzitaino,edcolgzitaimo,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,m,edcolgzitaimo,1,13
nuwerktasitciyl,nawerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,a,nawerktasitciyl,1,15
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,1,c,t,lienalistitly,0,13
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,0,s,f,nufimpurtbaly,0,13
reem,reem,r,reem,,,reem,control,r,,0,r,n,neem,0,4
sidkeateviyl,sidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,p,0.0,2,d,b,sibkeateviyl,0,12
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,3,d,k,ungeekistically,0,15
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,0,u,e,enmisketably,0,12
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,r,,2,e,o,reoutmeor,0,9
prasant,krasant,rs,pras,,ant,prasant,target,r,,0,p,k,krasant,1,7
nugensitcilayl,nugenvitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,0.0,0,s,v,nugenvitcilayl,1,14
niromeviyl,niromeviyl,prss,rom,ni,evi_yl,niromeviyl,control,r,,1,o,a,nirameviyl,0,10
nonremorivity,norremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,2,n,r,norremorivity,1,13
talconi,talcono,rs,talc,,oni,talconi,control,s,0.0,2,i,o,talcono,1,7
neg,net,r,neg,,,neg,target,r,,2,g,t,net,1,3
taunistically,taunisticalll,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,l,taunisticalll,1,13
redetaunment,redutaunment,pprs,taun,re_de,ment,redetaunment,target,p,1.0,1,e,u,redutaunment,1,12
disingeedionary,disingaedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,a,disingaedionary,1,15
pont,pont,r,pont,,,pont,target,r,,3,t,h,ponh,0,4
fomal,fomal,rs,fom,,al,fomal,target,r,,1,o,e,femal,0,5
werkla,werkna,rs,werk,,la,werkla,control,s,0.0,0,l,n,werkna,1,6
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,2.0,1,a,u,moostainolusim,0,14
edtalclazitanoi,edtalhlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,h,edtalhlazitanoi,1,15
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,0,13
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,0,11
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,3,p,h,truhical,0,8
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,2,r,w,sidpuwt,0,7
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,0.0,1,c,t,geeditally,0,10
disprasal,disprasal,prs,pras,dis,al,disprasal,target,s,0.0,0,a,o,disprasol,0,9
fradci,fradti,rs,frad,,ci,fradci,control,s,0.0,0,c,t,fradti,1,6
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,1,a,o,nurdsitciloyl,0,13
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,p,0.0,1,r,y,eypurteviyl,0,11
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,r,,1,o,a,sidnaleru,0,9
clatmentalism,clatmentarism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,r,clatmentarism,1,13
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,m,teakisticalmy,0,13
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,0,12
nol,nol,r,nol,,,nol,control,r,,2,l,n,non,0,3
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,0,s,t,tidnisiwouisyl,0,14
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,2,m,r,erniror,0,7
imprasically,impresically,prsss,pras,im,ic_al_ly,imprasically,target,r,,2,a,e,impresically,1,12
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,1,e,a,eredfradnamt,0,12
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,0,r,y,yepsidfrad,0,10
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,e,glec,0,4
loukcilayl,moukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,0,l,m,moukcilayl,1,10
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,e,putelc,0,6
ungeedalisticly,ungeesalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,3,d,s,ungeesalisticly,1,15
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,2,o,e,koeptainolasit,0,14
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,r,,0,r,l,lomlazei,0,8
dedrunization,gedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0.0,0,d,g,gedrunization,1,13
erotutek,erotutuk,ppr,tek,er_otu,,erotutek,control,r,,1,e,u,erotutuk,1,8
untrupistically,unsrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,s,unsrupistically,1,15
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,1,s,t,lienationalitt,0,14
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,p,0.0,1,e,o,roimglocable,0,12
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,2,n,r,portmentalism,0,13
unreamalisticly,unraamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,1,e,a,unraamalisticly,1,15
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,2.0,1,n,r,nimofvitairo,0,12
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,o,onwisionally,0,12
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,e,remationalism,0,13
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,l,learnemtlasim,0,13
ersimsiwnemt,ersiysiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,2,m,y,ersiysiwnemt,1,12
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,1,i,a,romnemtlasam,0,12
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,t,eretsarp,0,8
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,p,0.0,1,i,a,dasreamure,0,10
detrupalization,detrupolization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,0,a,o,detrupolization,1,15
nutrigsitcilayl,rutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,r,rutrigsitcilayl,1,15
drunic,drunic,rs,drun,,ic,drunic,target,s,0.0,0,i,o,drunoc,0,6
premisclat,premibclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,2,s,b,premibclat,1,10
