first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imsoomion,imsoomion,prs,soom,im,ion,imsoomion,target,r,,2,o,e,imsoemion,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,1,o,e,depontalizatien,0
darfor,darfom,rs,darf,,or,darfor,target,s,0.0,1,r,m,darfom,1
imsoomically,imtoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,t,imtoomically,1
orpreemeviyl,erpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,p,0.0,0,o,e,erpreemeviyl,1
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,r,,0,t,b,reinbrupment,0
morfullyness,merfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,e,merfullyness,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,p,peakistically,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,e,predisreem,0
prefomically,precomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,c,precomically,1
miscun,miscun,pr,cun,mis,,miscun,target,p,0.0,1,i,o,moscun,0
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,p,0.0,1,n,m,ummeerious,0
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,p,0.0,1,u,a,namofulfssen,0
kooptanoilasit,kooptanoolasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,s,1.0,2,i,o,kooptanoolasit,1
negej,negej,pr,gej,ne,,negej,control,p,0.0,0,n,m,megej,0
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,3,k,t,sidniwertnat,0
selbsitci,celbsitci,rss,selb,,sit_ci,selbsitci,control,r,,0,s,c,celbsitci,1
unkeiralisticly,unkoiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,o,unkoiralisticly,1
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,0,s,d,werkdels,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,0,s,f,erfidneil,0
meer,meer,r,meer,,,meer,target,r,,3,r,n,meen,0
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,t,cunistit,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,e,eroteselb,0
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,w,nireewtanoi,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,o,dogeedationalism,0
remiskrewment,remiskrewrent,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,r,remiskrewrent,1
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,p,0.0,1,i,u,duskeirful,0
sidwerkre,sidwerkre,prs,werk,sid,re,sidwerkre,control,r,,3,k,t,sidwertre,0
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,i,keirmentil,0
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,2,t,d,sidnisiwnad,0
ersidnuc,ersitnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,1
edtectanoialsim,odtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,o,odtectanoialsim,1
distaunively,distaunevely,prss,taun,dis,ive_ly,distaunively,target,s,0.0,0,i,e,distaunevely,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,1.0,0,a,o,disinreamionory,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,0
orpcolgonisit,orpcolgonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,p,0.0,2,p,v,orvcolgonisit,0
orpreemonila,orpreemonila,prss,reem,orp,oni_la,orpreemonila,control,p,0.0,1,r,n,onpreemonila,0
disindruniousness,disindrunioosness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,2,u,o,disindrunioosness,1
sidnitecsioussen,sidnicecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,c,sidnicecsioussen,1
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,a,adcolgzitaino,0
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,1,n,r,bodarce,0
nuneilison,nuneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,0,n,y,yuneilison,0
ramalistic,yamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,y,yamalistic,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,1.0,1,o,e,colgtaneilayl,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,2,m,r,ernisarpnert,0
reimlon,roimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,o,roimlon,1
nineilvieta,nineilvieta,prss,neil,ni,vi_eta,nineilvieta,control,r,,1,e,a,ninailvieta,0
ninurdnoilayl,yinurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,y,yinurdnoilayl,1
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,2,s,d,budriek,0
reinzoulable,reinzoulable,pprs,zoul,re_in,able,reinzoulable,target,p,0.0,1,e,a,rainzoulable,0
remisram,rerisram,ppr,ram,re_mis,,remisram,target,p,1.0,0,m,r,rerisram,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,s,1.0,1,t,s,moflaysi,0
toufradhissens,toufradhissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,v,toufravhissens,0
proteakional,proteakional,prss,teak,pro,ion_al,proteakional,target,p,0.0,2,o,e,preteakional,0
neillayl,neellayl,rss,neil,,la_yl,neillayl,control,r,,2,i,e,neellayl,1
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,p,0.0,1,u,a,natonponila,0
soomfully,soemfully,rss,soom,,ful_ly,soomfully,target,r,,2,o,e,soemfully,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,0
indislonion,indislonaon,pprs,lon,in_dis,ion,indislonion,target,s,0.0,0,i,a,indislonaon,1
imkeiricablity,imkeiricoblity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,0,a,o,imkeiricoblity,1
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,r,,1,a,i,edmireta,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,3,m,w,presoowically,0
rejegively,rejegively,prss,jeg,re,ive_ly,rejegively,target,r,,0,j,n,renegively,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,p,0.0,0,p,t,tregeed,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,r,,3,s,p,reimprapment,0
cunalistic,sunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,s,sunalistic,1
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,s,0.0,0,l,w,edgejwazitanoi,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,0
trigulfyl,trigulgyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,2,f,g,trigulgyl,1
onnernurdviyti,onnernurdviypi,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,1,t,p,onnernurdviypi,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,1.0,0,t,s,edromvisaino,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,r,prerismor,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,e,enramalisticly,0
noncetically,noncesically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,s,noncesically,1
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,p,0.0,0,s,c,cidcolgnemt,0
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,r,,2,m,l,sidniroliousyl,0
edmofzitaino,edmofzipaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,1.0,0,t,p,edmofzipaino,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,y,reiypookment,0
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,0,d,k,keprasization,0
unmiskrewable,unmiskrawable,pprs,krew,un_mis,able,unmiskrewable,target,r,,2,e,a,unmiskrawable,1
belsmentalism,bewsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,w,bewsmentalism,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,p,epselbtanoialsim,0
reingirtance,reingirtence,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,1
retrupal,retmupal,prs,trup,re,al,retrupal,target,r,,1,r,m,retmupal,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,0,s,c,erotucarp,0
reamality,yeamality,rss,ream,,al_ity,reamality,target,r,,0,r,y,yeamality,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,3,s,g,ersimmoognemt,0
soom,siom,r,soom,,,soom,target,r,,1,o,i,siom,1
numearison,rumearison,prs,mear,nu,ison,numearison,control,p,0.0,0,n,r,rumearison,1
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1
nonrekrewivity,nonrukrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,1,e,u,nonrukrewivity,1
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,0,r,m,meincetance,0
nupurttasitciyl,nupurstasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,3,t,s,nupurstasitciyl,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,2,i,a,sidninurdonayar,0
lienant,lienant,rs,lien,,ant,lienant,target,s,0.0,1,n,l,lienalt,0
tonp,honp,r,tonp,,,tonp,control,r,,0,t,h,honp,1
nonreglocivity,nonriglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,1,e,i,nonriglocivity,1
disinzouliousness,disinzoulioasness,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,s,0.0,2,u,a,disinzoulioasness,1
sidnikoopsioussen,sidnikeopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,e,sidnikeopsioussen,1
neilsitci,neilsitco,rss,neil,,sit_ci,neilsitci,control,s,1.0,1,i,o,neilsitco,1
unjegationally,unjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,r,,1,e,a,unjagationally,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,2,m,n,reemsin,0
mofnemtla,mofnemhla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,3,t,h,mofnemhla,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,0,b,d,delsalisticly,0
soomal,soomal,rs,soom,,al,soomal,target,r,,2,o,a,soamal,0
gejlasitci,gejlasitci,rsss,gej,,la_sit_ci,gejlasitci,control,s,2.0,1,i,o,gejlasitco,0
ermooseviyl,ermooseviyl,prss,moos,er,evi_yl,ermooseviyl,control,p,0.0,1,r,w,ewmooseviyl,0
moosnoi,moosnoi,rs,moos,,noi,moosnoi,control,r,,3,s,t,mootnoi,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,2,a,o,trigeto,0
nudeegtasitciyl,nudeegtasithiyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,2.0,0,c,h,nudeegtasithiyl,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,1,i,o,ersomsiwnemt,0
jegistically,jegistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,2.0,0,a,e,jegisticelly,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,0,b,d,dedodivation,0
nireemevissen,nureemevissen,prss,reem,ni,evi_ssen,nireemevissen,control,p,0.0,1,i,u,nureemevissen,1
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,1,d,t,etnuctanoialsim,0
lonally,lonalmy,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,1
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,0,i,e,emtaunicablity,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,1,e,o,edroemlazitanoi,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,d,onnernolviydi,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,e,cunationelly,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
kooptanoilayl,koeptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,2,o,e,koeptanoilayl,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,2,r,n,puntulfylssen,0
selblasitciyl,selblesitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,e,selblesitciyl,1
simwerkecna,simwerkecna,prs,werk,sim,ecna,simwerkecna,control,r,,2,r,m,simwemkecna,0
clatationalism,clasationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,s,clasationalism,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,m,tekcilaml,0
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,p,0.0,1,i,u,mudeegssen,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,1.0,1,o,e,nutonptaneilayl,0
deglocalization,diglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,i,diglocalization,1
sidniwerksioussen,sidniwarksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,a,sidniwarksioussen,1
sidgejelbassen,sidgejelbasden,prss,gej,sid,elba_ssen,sidgejelbassen,control,s,1.0,1,s,d,sidgejelbasden,1
ungirtfulness,ungirtfumness,prss,girt,un,ful_ness,ungirtfulness,target,s,0.0,2,l,m,ungirtfumness,1
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,1,e,a,redaprasment,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,t,tirtistic,0
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,0.0,0,t,d,edneildanoialsim,0
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,a,nurdisoa,0
upzoul,ipzoul,pr,zoul,up,,upzoul,target,p,0.0,0,u,i,ipzoul,1
noncunically,norcunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,r,norcunically,1
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,3,s,h,glociouh,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,2,n,l,unmispoltably,0
remisfom,memisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,0
