first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,i,idselbtanoialsim,0
meeriousness,moeriousness,rss,meer,,ious_ness,meeriousness,target,r,,1,e,o,moeriousness,1
nulouktanoilayl,nuloiktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,2,u,i,nuloiktanoilayl,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,1,s,t,pontittically,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,0,c,k,klatfulness,0
erminautnemt,ermenautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,p,1.0,1,i,e,ermenautnemt,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,0,t,h,nusimhecbaly,0
nolsitcilayl,nolsetcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,1,i,e,nolsetcilayl,1
redegirt,redegort,ppr,girt,re_de,,redegirt,target,r,,1,i,o,redegort,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,i,lienmentilly,0
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,r,,3,p,t,sidmesart,0
mitonp,mitonp,pr,tonp,mi,,mitonp,control,r,,3,p,t,mitont,0
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,1,e,u,debulsationalism,0
nutonpouisyl,nutorpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,r,,2,n,r,nutorpouisyl,1
pufrad,tufrad,pr,frad,pu,,pufrad,control,p,0.0,0,p,t,tufrad,1
naut,naut,r,naut,,,naut,control,r,,0,n,r,raut,0
werktainolasim,werktainolesim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,1,a,e,werktainolesim,1
cunment,cunment,rs,cun,,ment,cunment,target,s,0.0,3,t,h,cunmenh,0
repsidnol,repsidrol,ppr,nol,rep_sid,,repsidnol,control,r,,0,n,r,repsidrol,1
upbod,epbod,pr,bod,up,,upbod,target,p,0.0,0,u,e,epbod,1
toumoosnessen,toumoisnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,r,,2,o,i,toumoisnessen,1
reinpookable,reinpookable,pprs,pook,re_in,able,reinpookable,target,s,0.0,0,a,u,reinpookuble,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,1,i,o,nusomtrigbaly,0
prolien,prolien,pr,lien,pro,,prolien,target,r,,0,l,r,prorien,0
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,1,o,u,nundrunically,0
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,a,sadmetec,0
inclatively,inslatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,s,inslatively,1
clatable,clatahle,rs,clat,,able,clatable,target,s,0.0,1,b,h,clatahle,1
uniream,unuream,pr,ream,uni,,uniream,target,p,0.0,2,i,u,unuream,1
resoom,resoom,pr,soom,re,,resoom,target,r,,2,o,i,resoim,0
imbodically,ambodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,0,i,a,ambodically,1
selbnemtlayl,seybnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,y,seybnemtlayl,1
disinclatiousness,disunclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,0,i,u,disunclatiousness,1
inutrig,initrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,i,initrig,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,0,m,y,eryiriekelba,0
disinmeerionary,dasinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,1,i,a,dasinmeerionary,1
inunurdyl,imunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,1,n,m,imunurdyl,1
prasant,prasant,rs,pras,,ant,prasant,target,r,,2,a,e,presant,0
indispontity,indisbontity,pprs,pont,in_dis,ity,indispontity,target,r,,0,p,b,indisbontity,1
soomion,soomion,rs,soom,,ion,soomion,target,r,,2,o,e,soemion,0
reinneg,reinned,ppr,neg,re_in,,reinneg,target,r,,2,g,d,reinned,1
punurd,punurd,pr,nurd,pu,,punurd,control,r,,3,d,h,punurh,0
deketalization,deketamization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,1,l,m,deketamization,1
proglocation,proglocatoon,prss,gloc,pro,at_ion,proglocation,target,s,1.0,0,i,o,proglocatoon,1
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,1,i,u,munurdcilayl,0
unmisfomably,unmisfomablr,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,r,unmisfomablr,1
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,s,1.0,1,l,m,onntalceviym,0
imramion,imramion,prs,ram,im,ion,imramion,target,r,,1,a,u,imrumion,0
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,0.0,1,i,e,nesidlouktiy,0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,p,1.0,0,i,a,reancunment,0
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,s,0.0,0,l,r,nurdrasit,0
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,1,u,e,nemarsitci,0
uncet,uncet,pr,cet,un,,uncet,target,r,,2,t,c,uncec,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,1.0,0,n,l,sidlideegoniyar,0
simpurtrou,sinpurtrou,prs,purt,sim,rou,simpurtrou,control,p,0.0,2,m,n,sinpurtrou,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,h,dohsitcilayl,0
romyl,romyl,rs,rom,,yl,romyl,control,r,,0,r,m,momyl,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,2,e,a,xeriak,0
krewmentally,krewmentilly,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,i,krewmentilly,1
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,f,efnurd,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,a,dabnemtlasim,0
koopsitcilayl,koepsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,e,koepsitcilayl,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,2,e,a,deagsitcieta,0
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,0.0,1,i,o,mikoopcolayl,0
ernifradacne,ernufradacne,pprs,frad,er_ni,acne,ernifradacne,control,p,1.0,1,i,u,ernufradacne,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,y,yitalcnoilayl,0
indislonity,andislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,a,andislonity,1
ersarpla,ersampla,prs,sarp,er,la,ersarpla,control,r,,2,r,m,ersampla,1
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
selbsitcilayl,serbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,r,serbsitcilayl,1
colglasim,colgladim,rss,colg,,la_sim,colglasim,control,s,1.0,0,s,d,colgladim,1
cunist,cunast,rs,cun,,ist,cunist,target,s,0.0,0,i,a,cunast,1
exgeed,etgeed,pr,geed,ex,,exgeed,target,p,0.0,1,x,t,etgeed,1
koulmentalism,koulmentalisr,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,2,m,r,koulmentalisr,1
keatnemt,seatnemt,rs,keat,,nemt,keatnemt,control,r,,0,k,s,seatnemt,1
sidtekeviyl,sidtekeviyl,prss,tek,sid,evi_yl,sidtekeviyl,control,s,1.0,1,l,m,sidtekeviym,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,3,t,b,nautnemblayl,0
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,r,,2,t,c,cecalize,0
disreamal,disreamal,prs,ream,dis,al,disreamal,target,s,0.0,1,l,r,disreamar,0
nukoopison,nukoopison,prs,koop,nu,ison,nukoopison,control,r,,1,o,e,nukeopison,0
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,s,1.0,0,i,e,trupalesm,0
imkoulically,imkuulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,u,imkuulically,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,3,f,h,indisdarhity,0
nautlatiy,naotlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,2,u,o,naotlatiy,1
remeeriveness,remeeriveness,prss,meer,re,ive_ness,remeeriveness,target,s,0.0,1,v,t,remeeriteness,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,1.0,0,n,m,numoostamoilayl,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,a,natalctasitciyl,0
sidreemoni,sidreemani,prs,reem,sid,oni,sidreemoni,control,s,0.0,0,o,a,sidreemani,1
prediskrew,pregiskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,0,d,g,pregiskrew,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,m,misistically,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,2.0,2,n,m,dekoulivatiom,0
cetalisticly,cesalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,2,t,s,cesalisticly,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,s,1.0,0,a,e,nonmoricelly,0
selbeta,solbeta,rs,selb,,eta,selbeta,control,r,,1,e,o,solbeta,1
endarfment,endawfment,prs,darf,en,ment,endarfment,target,r,,2,r,w,endawfment,1
cetality,cetalaty,rss,cet,,al_ity,cetality,target,s,1.0,0,i,a,cetalaty,1
nunautsitcilayl,yunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,y,yunautsitcilayl,1
ninol,ninol,pr,nol,ni,,ninol,control,r,,0,n,r,nirol,0
upgloc,uphloc,pr,gloc,up,,upgloc,target,r,,0,g,h,uphloc,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,0.0,0,n,r,werkremtlayl,0
nemof,nemof,pr,mof,ne,,nemof,control,r,,1,o,e,nemef,0
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,0,s,d,keatdit,0
ernifradnemt,elnifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,0.0,1,r,l,elnifradnemt,1
buspurt,buspuwt,pr,purt,bus,,buspurt,control,r,,2,r,w,buspuwt,1
nongirtically,nongartically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,1,i,a,nongartically,1
nikeatvitaino,mikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,p,0.0,0,n,m,mikeatvitaino,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,0
onnnucla,onnnucli,prs,nuc,onn,la,onnnucla,control,s,0.0,1,a,i,onnnucli,1
darfal,darsal,rs,darf,,al,darfal,target,r,,3,f,s,darsal,1
mireemyl,mireemyl,prs,reem,mi,yl,mireemyl,control,p,0.0,1,i,o,moreemyl,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,1,t,f,trigefa,0
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,0.0,0,r,n,neimglocment,0
regeedal,regeedal,prs,geed,re,al,regeedal,target,p,0.0,1,e,i,rigeedal,0
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,s,0.0,2,e,a,distaunura,0
unidarfly,uniparfly,prs,darf,uni,ly,unidarfly,target,r,,0,d,p,uniparfly,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,1,a,i,colglisitci,0
krewalistic,krewaliscic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,c,krewaliscic,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,0,n,w,disinmeeriouswess,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,1,i,e,edteclazetanoi,0
disbodively,disbodively,prss,bod,dis,ive_ly,disbodively,target,r,,0,b,h,dishodively,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,w,wumeartasitciyl,0
nimearvitaino,nimearbitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,0,v,b,nimearbitaino,1
geedationalism,deedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,d,deedationalism,1
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,s,2.0,2,y,r,mikoopcilbatir,0
nucsim,nucsom,rs,nuc,,sim,nucsim,control,s,0.0,1,i,o,nucsom,1
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,0.0,2,n,m,keirmemtal,0
tektan,tekpan,rs,tek,,tan,tektan,control,s,0.0,0,t,p,tekpan,1
inkeir,inkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,0
nisidromtiy,nisidroltiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,r,,2,m,l,nisidroltiy,1
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,r,,0,r,w,repsimwom,0
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,1,a,e,repsidmer,0
disemwis,disemwes,ppr,wis,dis_em,,disemwis,target,r,,1,i,e,disemwes,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,e,tenptainolasit,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,2,l,y,premisbeys,0
nusarp,nucarp,pr,sarp,nu,,nusarp,control,r,,0,s,c,nucarp,1
nicolgevissen,licolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,l,licolgevissen,1
probels,probels,pr,bels,pro,,probels,target,p,0.0,0,p,t,trobels,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,m,emnikoop,0
undarfistically,endarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,e,endarfistically,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,f,miwerfcilayl,0
subram,dubram,pr,ram,sub,,subram,target,p,0.0,0,s,d,dubram,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,0,g,b,beedally,0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,0.0,2,d,s,sismetek,0
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,s,1.0,0,l,w,retaunivewy,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,2,a,e,rieksitciete,0
imlienically,imleenically,prsss,lien,im,ic_al_ly,imlienically,target,r,,1,i,e,imleenically,1
unreamiously,unreamiously,prss,ream,un,ious_ly,unreamiously,target,p,0.0,1,n,r,urreamiously,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,a,inmarivation,0
mimarcilayl,mamarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,1,i,a,mamarcilayl,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,0.0,0,a,o,prasotionalist,0
keat,keot,r,keat,,,keat,control,r,,2,a,o,keot,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,1,o,i,disintrupiinary,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
ket,kes,r,ket,,,ket,target,r,,2,t,s,kes,1
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,s,1.0,3,s,v,tonpulfsenv,0
fradoni,frakoni,rs,frad,,oni,fradoni,control,r,,3,d,k,frakoni,1
edmoflazitanoi,edmoflazitanoa,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,a,edmoflazitanoa,1
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,r,,2,t,d,nonkedively,0
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,r,,3,l,r,orpneironi,0
reincetable,reincesable,pprs,cet,re_in,able,reincetable,target,r,,2,t,s,reincesable,1
keatnaitola,keotnaitola,rss,keat,,naito_la,keatnaitola,control,r,,2,a,o,keotnaitola,1
purtulfsens,puntulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,2,r,n,puntulfsens,1
delonization,dalonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,1,e,a,dalonization,1
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,p,0.0,0,i,a,anmeerly,0
onnkoopcilayl,onnkoopcilarl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,2.0,0,y,r,onnkoopcilarl,1
riek,roek,r,riek,,,riek,control,r,,1,i,o,roek,1
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,1.0,1,a,i,nuccili,0
noncetal,noncetil,prs,cet,non,al,noncetal,target,s,0.0,0,a,i,noncetil,1
orpsarp,orssarp,pr,sarp,orp,,orpsarp,control,p,0.0,2,p,s,orssarp,1
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,o,reemcilo,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,a,sabdarf,0
cetate,cepate,rs,cet,,ate,cetate,target,r,,2,t,p,cepate,1
imsoom,imsoom,pr,soom,im,,imsoom,target,r,,0,s,h,imhoom,0
edmeartanoialsim,etmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,1,d,t,etmeartanoialsim,1
louklazei,louklapei,rss,louk,,la_zei,louklazei,control,s,1.0,0,z,p,louklapei,1
dedrunalization,dedrunaligation,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,1,z,g,dedrunaligation,1
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,s,1.0,1,y,m,trupfullm,0
cunmentally,cunwentally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,0,m,w,cunwentally,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,m,tmiglasitciyl,0
unbelsional,unbelsional,prss,bels,un,ion_al,unbelsional,target,r,,3,s,t,unbeltional,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,3,s,p,disindruniousnesp,0
depontationalism,dupontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,u,dupontationalism,1
belsalisticly,belsalishicly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,2,t,h,belsalishicly,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,3.0,1,s,b,lienationalibm,0
disemgeed,disomgeed,ppr,geed,dis_em,,disemgeed,target,p,1.0,0,e,o,disomgeed,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,i,ninauttasitciyl,0
niwerkeviyl,nirerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,0,w,r,nirerkeviyl,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,1,u,i,sidnipirtsioussen,0
unmisdarfably,unlisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,1.0,0,m,l,unlisdarfably,1
orpgentanoi,orpgentinoi,prss,gen,orp,ta_noi,orpgentanoi,control,s,0.0,1,a,i,orpgentinoi,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,e,nimervitaino,0
geedalistic,geedalissic,rsss,geed,,al_ist_ic,geedalistic,target,s,1.0,2,t,s,geedalissic,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,1,y,j,ketationallj,0
unmisgeedably,anmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,0,u,a,anmisgeedably,1
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,f,tonf,0
negly,legly,rs,neg,,ly,negly,target,r,,0,n,l,legly,1
inmeerivation,inmeerivetion,prsss,meer,in,iv_at_ion,inmeerivation,target,s,1.0,0,a,e,inmeerivetion,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,d,sidnikeadouisyl,0
keiror,keiron,rs,keir,,or,keiror,target,s,0.0,1,r,n,keiron,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,1,o,a,nisidlauktiy,0
unmislienably,unmislienabln,pprss,lien,un_mis,abl_y,unmislienably,target,s,1.0,0,y,n,unmislienabln,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,a,reinwas,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,1,i,e,onnersarpveyti,0
sarplasitciyl,sirplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,i,sirplasitciyl,1
disemket,disemket,ppr,ket,dis_em,,disemket,target,p,0.0,2,s,t,ditemket,0
neilisousens,neiwisousens,rss,neil,,isou_sens,neilisousens,control,r,,3,l,w,neiwisousens,1
soomate,toomate,rs,soom,,ate,soomate,target,r,,0,s,t,toomate,1
colgnemtlayl,colpnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,p,colpnemtlayl,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,d,drasmentalism,0
reimprasment,meimprasment,pprs,pras,re_im,ment,reimprasment,target,p,0.0,0,r,m,meimprasment,1
reglocal,reslocal,prs,gloc,re,al,reglocal,target,r,,0,g,s,reslocal,1
puselb,puserb,pr,selb,pu,,puselb,control,r,,2,l,r,puserb,1
imreamically,ilreamically,prsss,ream,im,ic_al_ly,imreamically,target,p,0.0,1,m,l,ilreamically,1
morational,morational,rss,mor,,ation_al,morational,target,s,0.0,1,t,c,moracional,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,3,p,d,ermikoodnemt,0
siwisousens,siwisausens,rss,siw,,isou_sens,siwisousens,control,s,0.0,2,o,a,siwisausens,1
misfomion,misfemion,prs,fom,mis,ion,misfomion,target,r,,1,o,e,misfemion,1
marnemtlayl,rarnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,r,rarnemtlayl,1
sidnurdeviyl,sidnurdiviyl,prss,nurd,sid,evi_yl,sidnurdeviyl,control,s,0.0,0,e,i,sidnurdiviyl,1
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,i,deignemtlasim,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,0
sidnigenoniyar,sidnegenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,1,i,e,sidnegenoniyar,1
busdob,busdob,pr,dob,bus,,busdob,control,p,0.0,1,u,e,besdob,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,2,u,i,tripically,0
rieklasitciyl,riekrasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,0,l,r,riekrasitciyl,1
edselblazitanoi,idselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,i,idselblazitanoi,1
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,0,l,w,selbwa,0
soomal,soomel,rs,soom,,al,soomal,target,s,0.0,0,a,e,soomel,1
