first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidtonpelbassen,sidtonpalbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,s,0.0,0,e,a,sidtonpalbassen,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,1,r,m,reintmup,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,1,r,y,pyasful,0
abkeirality,abkeiralety,prss,keir,ab,al_ity,abkeirality,target,s,1.0,0,i,e,abkeiralety,1
louklasitciyl,louklasetciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,1,i,e,louklasetciyl,1
nitonptanoi,ritonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,p,0.0,0,n,r,ritonptanoi,1
erptek,erptek,pr,tek,erp,,erptek,control,r,,1,e,i,erptik,0
subpook,sudpook,pr,pook,sub,,subpook,target,p,0.0,2,b,d,sudpook,1
geedistically,geodistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,1
taunness,taunnass,rs,taun,,ness,taunness,target,s,0.0,1,e,a,taunnass,1
impontness,impontness,prs,pont,im,ness,impontness,target,s,0.0,1,e,a,impontnass,0
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,p,0.0,1,u,a,natonponila,0
misream,mismeam,pr,ream,mis,,misream,target,r,,0,r,m,mismeam,1
moflayti,moflaysi,rss,mof,,la_yti,moflayti,control,s,1.0,1,t,s,moflaysi,1
purtulfylssen,puntulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,2,r,n,puntulfylssen,1
ersidwerk,ersidwemk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,r,,2,w,y,ersidsiy,0
relonment,rilonment,prs,lon,re,ment,relonment,target,p,0.0,1,e,i,rilonment,1
girtate,girtage,rs,girt,,ate,girtate,target,s,0.0,1,t,g,girtage,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,1,e,i,nonrecitivity,0
eredneil,eredneir,ppr,neil,er_ed,,eredneil,control,r,,3,l,r,eredneir,1
disinglocionary,disimglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,m,disimglocionary,1
bodmentalism,hodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,l,loristicate,0
koulal,koulal,rs,koul,,al,koulal,target,r,,0,k,s,soulal,0
cunless,cunless,rs,cun,,less,cunless,target,r,,0,c,x,xunless,0
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
nurdousissen,nurfousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,3,d,f,nurfousissen,1
remismorment,yemismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,y,yemismorment,1
lonless,lonness,rs,lon,,less,lonless,target,s,0.0,0,l,n,lonness,1
untaunalisticly,untaunalisticry,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,3.0,0,l,r,untaunalisticry,1
upwis,epwis,pr,wis,up,,upwis,target,p,0.0,0,u,e,epwis,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,0.0,0,r,y,yededrun,0
tecousissen,tecousissen,rss,tec,,ousi_ssen,tecousissen,control,s,0.0,1,u,i,tecoisissen,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,f,refinnaut,0
mikoopcilayl,mikoopcalayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,0.0,1,i,a,mikoopcalayl,1
imreamity,imreamity,prs,ream,im,ity,imreamity,target,s,0.0,1,t,d,imreamidy,0
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
redispras,redispres,ppr,pras,re_dis,,redispras,target,r,,2,a,e,redispres,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,c,sidnicecsioussen,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,1,l,m,nusimnolemba,0
nudobtanoilayl,nudobtanoilarl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,0,y,r,nudobtanoilarl,1
glocationally,glocationalry,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,r,glocationalry,1
ketally,ketallr,rss,ket,,al_ly,ketally,target,s,1.0,1,y,r,ketallr,1
simkoopluf,simkoopluf,prs,koop,sim,luf,simkoopluf,control,s,0.0,2,f,d,simkooplud,0
toudeegneyl,toudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,s,1.0,1,l,r,toudeegneyr,0
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,0.0,0,r,w,weindarf,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,a,calglasitciyl,0
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0
intertrup,iltertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,l,iltertrup,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,w,iwkeir,0
bod,bod,r,bod,,,bod,target,r,,1,o,u,bud,0
soomal,soomal,rs,soom,,al,soomal,target,r,,2,o,a,soamal,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,2,e,u,reinliunment,0
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,2,m,y,foymental,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,0,f,b,reinbom,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,0
numofulfssen,namofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,p,0.0,1,u,a,namofulfssen,1
sidnitonponi,sidnitonpoyi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,y,sidnitonpoyi,1
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,r,,1,e,i,ernimiaracne,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,o,sidnout,0
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,3,d,b,exgeeb,0
reintrupment,reinbrupment,pprs,trup,re_in,ment,reintrupment,target,r,,0,t,b,reinbrupment,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,t,tegirtationalism,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,0
taunically,teunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,1
soomion,soomion,rs,soom,,ion,soomion,target,r,,3,m,w,soowion,0
imlienionisticly,imleenionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,r,,1,i,e,imleenionisticly,1
ernitalc,ernitamc,ppr,talc,er_ni,,ernitalc,control,r,,2,l,m,ernitamc,1
meerationalism,reerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,0,m,r,reerationalism,1
sarpnaitola,sarpnaitala,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,4,o,a,sarpnaitala,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,0
dekeir,dekoir,pr,keir,de,,dekeir,target,r,,1,e,o,dekoir,1
outgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,i,oitgirt,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,0,i,o,omramionisticly,0
basiwlatiy,basiwlatiy,prss,siw,ba,la_tiy,basiwlatiy,control,p,0.0,0,b,s,sasiwlatiy,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,1,c,f,koulalistifly,0
nurdcilayl,rurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,r,rurdcilayl,1
purtlayl,purblayl,rss,purt,,la_yl,purtlayl,control,r,,3,t,b,purblayl,1
reimprasment,reimprapment,pprs,pras,re_im,ment,reimprasment,target,r,,3,s,p,reimprapment,1
mofnemtla,mofnemhla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,3,t,h,mofnemhla,1
purtulfssen,portulfssen,rss,purt,,ulf_ssen,purtulfssen,control,r,,1,u,o,portulfssen,1
orpreemonila,orpreemonila,prss,reem,orp,oni_la,orpreemonila,control,p,0.0,1,r,n,onpreemonila,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,2,e,o,disinkrowiousness,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,0,c,d,dolgsitcieta,0
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,r,remiskrewrent,0
subdarf,sebdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,e,sebdarf,1
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,0,s,t,romtit,0
trigulfylssen,tnigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,1
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,m,medeket,0
debodivation,dedodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,0,b,d,dedodivation,1
prasalistic,pmasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,1
colgnemtlasim,polgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,p,polgnemtlasim,1
proteakional,preteakional,prss,teak,pro,ion_al,proteakional,target,p,0.0,2,o,e,preteakional,1
ramationalist,rarationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,r,rarationalist,1
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,s,0.0,0,i,a,indislonaon,0
detaunivation,detaunevation,prsss,taun,de,iv_at_ion,detaunivation,target,s,0.0,0,i,e,detaunevation,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,d,dodationalist,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,o,ramotionalism,0
otulouk,oturouk,pr,louk,otu,,otulouk,control,r,,0,l,r,oturouk,1
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
erpwerkcilayl,erpworkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,1,e,o,erpworkcilayl,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
lonally,lonalmy,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,1
teakationalism,teakatianalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,1.0,1,o,a,teakatianalism,1
disinreamionary,disinreamionory,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,1.0,0,a,o,disinreamionory,1
edromvitaino,edromvisaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,1.0,0,t,s,edromvisaino,1
unmissoomable,unmissoorable,pprs,soom,un_mis,able,unmissoomable,target,r,,3,m,r,unmissoorable,1
onnernolviyti,onnernolviydi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,d,onnernolviydi,1
debelsization,pebelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,p,pebelsization,1
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,r,,1,o,e,prolenation,0
abteakal,abteakaw,prs,teak,ab,al,abteakal,target,s,0.0,1,l,w,abteakaw,1
simmar,simmar,pr,mar,sim,,simmar,control,r,,0,m,l,simlar,0
keiristic,teiristic,rss,keir,,ist_ic,keiristic,target,r,,0,k,t,teiristic,1
inukeat,inukeet,pr,keat,inu,,inukeat,control,r,,2,a,e,inukeet,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,1.0,0,t,p,edmofzipaino,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,0
disinfomion,disinfomion,pprs,fom,dis_in,ion,disinfomion,target,r,,1,o,e,disinfemion,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,1,o,i,disinsiomiously,0
miloukcilayl,milaukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,1,o,a,milaukcilayl,1
reamality,yeamality,rss,ream,,al_ity,reamality,target,r,,0,r,y,yeamality,1
soom,siom,r,soom,,,soom,target,r,,1,o,i,siom,1
nusimkoopbaly,musimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,0,n,m,musimkoopbaly,1
ermooseviyl,ewmooseviyl,prss,moos,er,evi_yl,ermooseviyl,control,p,0.0,1,r,w,ewmooseviyl,1
toufradhissens,toufradhissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,v,toufravhissens,0
ernideeg,ernideug,ppr,deeg,er_ni,,ernideeg,control,r,,2,e,u,ernideug,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,1,e,a,disinramiousnass,0
geed,geed,r,geed,,,geed,target,r,,0,g,d,deed,0
ednuc,ednuc,pr,nuc,ed,,ednuc,control,r,,1,u,a,ednac,0
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,r,,0,n,m,megiousness,0
edfradlazitanoi,edfradlasitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,s,edfradlasitanoi,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,s,1.0,3,s,d,kouliousnesd,0
miselbssen,miselbspen,prs,selb,mi,ssen,miselbssen,control,s,0.0,1,s,p,miselbspen,1
ersimsiwnemt,orsimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,0,e,o,orsimsiwnemt,1
ernigen,ernigan,ppr,gen,er_ni,,ernigen,control,r,,1,e,a,ernigan,1
reovercet,reovercec,ppr,cet,re_over,,reovercet,target,r,,2,t,c,reovercec,1
