first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnikoopouisyl,sidnikoipouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,i,sidnikoipouisyl,1,15
nuloukcilayl,nujoukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,0,l,j,nujoukcilayl,1,12
koop,koot,r,koop,,,koop,control,r,,3,p,t,koot,1,4
glocically,glocicalln,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,n,glocicalln,1,10
trilock,hrilock,r_long,trilock,,,trilock,target,r,,0,t,h,hrilock,1,7
revokaflom,revokaflor,pr_long,kaflom,revo,,revokaflom,control,r,,5,m,r,revokaflor,1,10
tonp,tonb,r,tonp,,,tonp,control,r,,3,p,b,tonb,1,4
pleriezate,plerievate,rs_long,pleriez,,ate,pleriezate,target,r,,6,z,v,plerievate,1,10
simmearulfyl,simmearuldyl,prss,mear,sim,ulf_yl,simmearulfyl,control,s,0.0,2,f,d,simmearuldyl,1,12
distrilendion,diptrilendion,prs_long,trilend,dis,ion,distrilendion,target,p,0.0,2,s,p,diptrilendion,1,13
nurdilabyit,nurdilabyit,rss,nurd,,ilab_yit,nurdilabyit,control,r,,0,n,l,lurdilabyit,0,11
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,1.0,0,i,o,cetabiloty,0,10
imdarfity,amdarfity,prs,darf,im,ity,imdarfity,target,p,0.0,0,i,a,amdarfity,1,9
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,o,erveronoc,0,9
erpkoopbalyl,erpkoopbalym,prss,koop,erp,bal_yl,erpkoopbalyl,control,s,1.0,1,l,m,erpkoopbalym,1,12
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,0,14
taun,taun,r,taun,,,taun,target,r,,2,u,e,taen,0,4
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,p,0.0,0,d,b,bisfomure,0,9
kaflomouis,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,s,0.0,2,i,e,kaflomoues,0,10
drunistically,drumistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,m,drumistically,1,13
unfomational,umfomational,prsss,fom,un,at_ion_al,unfomational,target,p,0.0,1,n,m,umfomational,1,12
sidreemeru,sidreeneru,prs,reem,sid,eru,sidreemeru,control,r,,3,m,n,sidreeneru,1,10
unclatalisticly,urclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,1,n,r,urclatalisticly,1,15
procet,procet,pr,cet,pro,,procet,target,r,,0,c,h,prohet,0,6
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,1.0,2,m,n,nusingenelba,0,12
mineilyti,mineilyti,prs,neil,mi,yti,mineilyti,control,s,0.0,2,i,u,mineilytu,0,9
louksitcilayl,louksitcimayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,0,l,m,louksitcimayl,1,13
edlouk,edlouk,pr,louk,ed,,edlouk,control,p,0.0,0,e,a,adlouk,0,6
orpgen,orpgen,pr,gen,orp,,orpgen,control,r,,1,e,u,orpgun,0,6
noltaonilayl,noltaoniliyl,rssss,nol,,ta_oni_la_yl,noltaonilayl,control,s,2.0,1,a,i,noltaoniliyl,1,12
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,p,drelinp,0,7
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,3,r,l,reovelwis,0,9
nisidnurdoni,nisidnuydoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,2,r,y,nisidnuydoni,1,12
teakious,teakious,rs,teak,,ious,teakious,target,r,,1,e,o,toakious,0,8
edromlazitaoni,edromlazitaoni,prssss,rom,ed,la_zi_ta_oni,edromlazitaoni,control,s,0.0,1,a,e,edromlezitaoni,0,14
keatulfsens,kaatulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,1,e,a,kaatulfsens,1,11
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,v,roltivk,0,7
miswisfully,miswisfullr,prss,wis,mis,ful_ly,miswisfully,target,s,1.0,1,y,r,miswisfullr,1,11
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,b,betationally,0,12
inmeeriously,inmeeriously,pprss,meer,in,ious_ly,inmeeriously,target,p,0.0,1,n,m,immeeriously,0,12
riekouis,riekouis,rs,riek,,ouis,riekouis,control,s,0.0,1,u,i,riekoiis,0,8
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1,4
fobalist,fobalist,rss,fob,,al_ist,fobalist,target,s,1.0,2,t,d,fobalisd,0,8
repsimsiw,repsimdiw,ppr,siw,rep_sim,,repsimsiw,control,r,,0,s,d,repsimdiw,1,9
repsidfeeg,repsidfeev,ppr,feeg,rep_sid,,repsidfeeg,control,r,,3,g,v,repsidfeev,1,10
overpleriez,ovirpleriez,pr_long,pleriez,over,,overpleriez,target,p,0.0,2,e,i,ovirpleriez,1,11
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,u,dukrewalization,0,15
misjentelour,misjontelour,prs_long,jentel,mis,our,misjentelour,target,r,,1,e,o,misjontelour,1,12
nisarpvitaoni,nesarpvitaoni,prsss,sarp,ni,vi_ta_oni,nisarpvitaoni,control,p,0.0,1,i,e,nesarpvitaoni,1,13
girtfulness,girtfumness,rss,girt,,ful_ness,girtfulness,target,s,0.0,2,l,m,girtfumness,1,11
bustek,bustek,pr,tek,bus,,bustek,control,r,,2,k,c,bustec,0,6
decun,decun,pr,cun,de,,decun,target,p,0.0,0,d,t,tecun,0,5
