first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,0
miroynoisiciyl,miroynoisisiyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,s,2.0,0,c,s,miroynoisisiyl,1
reoverclat,reovemclat,ppr,clat,re_over,,reoverclat,target,p,1.0,3,r,m,reovemclat,1
unroulalisticly,unroulalisticly,prssss,roul,un,al_ist_ic_ly,unroulalisticly,target,r,,1,o,u,unruulalisticly,0
remisjegment,remisjegment,pprs,jeg,re_mis,ment,remisjegment,target,r,,1,e,i,remisjigment,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
ermearnemt,ejmearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,1,r,j,ejmearnemt,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,0,l,w,preramicalwy,0
reinheed,reinheed,ppr,heed,re_in,,reinheed,target,r,,2,e,a,reinhead,0
keatlayl,keotlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,o,keotlayl,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,0.0,2,n,l,pontmeltally,0
inusiwyl,inusiwyl,prs,siw,inu,yl,inusiwyl,control,s,0.0,0,y,m,inusiwml,0
soomion,soowion,rs,soom,,ion,soomion,target,r,,3,m,w,soowion,1
moftanoilasit,moftanoilasid,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,3.0,2,t,d,moftanoilasid,1
unmisjegably,unrisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,r,unrisjegably,1
miskrewance,yiskrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,0,m,y,yiskrewance,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,0,c,d,dolgsitcieta,0
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,t,cunistit,0
carpfulness,carpfulness,rss,carp,,ful_ness,carpfulness,target,s,1.0,1,e,a,carpfulnass,0
disinfomion,disinfemion,pprs,fom,dis_in,ion,disinfomion,target,r,,1,o,e,disinfemion,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
reoverrien,reoverraen,ppr,rien,re_over,,reoverrien,target,r,,1,i,a,reoverraen,1
edneirzitanoi,edneirzitanoi,prsss,neir,ed,zi_ta_noi,edneirzitanoi,control,p,0.0,0,e,a,adneirzitanoi,0
nonheedal,nowheedal,prs,heed,non,al,nonheedal,target,p,0.0,2,n,w,nowheedal,1
glocly,glocly,rs,gloc,,ly,glocly,target,s,0.0,1,y,r,gloclr,0
numoflufssen,numoflufssen,prss,mof,nu,luf_ssen,numoflufssen,control,p,0.0,1,u,a,namoflufssen,0
detrupalization,detrupalizatien,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,e,detrupalizatien,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,0,i,e,pontmentalesm,0
nukooptanoilayl,nukooptanoolayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,2,i,o,nukooptanoolayl,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,h,cunmentalihm,0
nucnoi,nucnoi,rs,nuc,,noi,nucnoi,control,s,0.0,0,n,y,nucyoi,0
cet,cet,r,cet,,,cet,target,r,,0,c,h,het,0
bodally,bodally,rss,bod,,al_ly,bodally,target,r,,0,b,t,todally,0
yoristicate,yoristicate,rsss,yor,,ist_ic_ate,yoristicate,target,r,,1,o,e,yeristicate,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,b,erverobec,0
unyoristically,ulyoristically,prssss,yor,un,ist_ic_al_ly,unyoristically,target,p,0.0,1,n,l,ulyoristically,1
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,y,yauttanoilasim,0
nireemtanoi,nireewtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,w,nireewtanoi,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,0,e,i,irpsiwcilayl,0
sidninurdoni,sidninurdowi,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,1,n,w,sidninurdowi,1
ermitekelba,erritekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,1.0,0,m,r,erritekelba,1
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,r,,1,o,e,sidnireyisoussen,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,0
mearsitcilayl,meamsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,3,r,m,meamsitcilayl,1
subtaun,subtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,i,sibtaun,0
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,0
bussarp,bussarp,pr,sarp,bus,,bussarp,control,r,,3,p,c,bussarc,0
teakationalism,teokationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,o,teokationalism,1
edmooszitanoi,edmooszitanoe,prsss,moos,ed,zi_ta_noi,edmooszitanoi,control,s,2.0,2,i,e,edmooszitanoe,1
moristicate,loristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,l,loristicate,1
nonbodive,nolbodive,prs,bod,non,ive,nonbodive,target,p,0.0,2,n,l,nolbodive,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,y,yamalistic,0
misream,misream,pr,ream,mis,,misream,target,r,,0,r,m,mismeam,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,e,trepisticate,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,1,r,w,twigeta,0
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,s,2.0,0,l,w,imjegicalwy,0
martan,martan,rs,mar,,tan,martan,control,r,,1,a,e,mertan,0
jegistically,jegisticelly,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,2.0,0,a,e,jegisticelly,1
yorfullyness,yorfullyness,rsss,yor,,ful_ly_ness,yorfullyness,target,r,,1,o,e,yerfullyness,0
neirsitcieta,yeirsitcieta,rsss,neir,,sit_ci_eta,neirsitcieta,control,r,,0,n,y,yeirsitcieta,1
selblasitciyl,silblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,i,silblasitciyl,1
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,1,n,m,umtaunional,0
purtlufssen,purtlufssen,rss,purt,,luf_ssen,purtlufssen,control,r,,1,u,o,portlufssen,0
imheedically,imheedically,prsss,heed,im,ic_al_ly,imheedically,target,s,0.0,0,i,a,imheedacally,0
subtrupable,subtrupable,prs,trup,sub,able,subtrupable,target,s,0.0,0,a,i,subtrupible,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,2,k,s,erverotes,0
ninucisouyl,ninucisouyl,prss,nuc,ni,isou_yl,ninucisouyl,control,r,,1,u,e,ninecisouyl,0
belsically,belsicelly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,b,disinclatioubly,0
unpontfulness,enpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,e,enpontfulness,1
deramationalism,daramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,a,daramationalism,1
erpdobcilayl,orpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,0,e,o,orpdobcilayl,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,0,i,e,disenclation,0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,r,,0,k,d,misdrewion,0
unyorious,unyorious,prs,yor,un,ious,unyorious,target,s,0.0,2,u,e,unyorioes,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,0
erpsidriek,erpsidriek,ppr,riek,erp_sid,,erpsidriek,control,r,,0,r,l,erpsidliek,0
purom,punom,pr,rom,pu,,purom,control,r,,0,r,n,punom,1
teklayl,tekloyl,rss,tek,,la_yl,teklayl,control,s,0.0,1,a,o,tekloyl,1
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,s,1.0,0,n,r,erpurthisremt,0
tonpyl,tonhyl,rs,tonp,,yl,tonpyl,control,r,,3,p,h,tonhyl,1
mofsels,mofsals,rs,mof,,sels,mofsels,control,s,0.0,1,e,a,mofsals,1
rejegively,renegively,prss,jeg,re,ive_ly,rejegively,target,r,,0,j,n,renegively,1
deponter,deponter,prs,pont,de,er,deponter,target,p,0.0,0,d,c,ceponter,0
glocical,slocical,rss,gloc,,ic_al,glocical,target,r,,0,g,s,slocical,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,0.0,0,d,g,gisinsoomiousness,0
nurdtanoilayl,nurdtanoilayl,rssss,nurd,,ta_noi_la_yl,nurdtanoilayl,control,s,0.0,1,a,o,nurdtonoilayl,0
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,p,0.0,1,u,o,nosimmearelba,0
lourlasitciyl,lourlasitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,s,1.0,1,i,e,lourlasetciyl,0
colgisou,dolgisou,rs,colg,,isou,colgisou,control,r,,0,c,d,dolgisou,1
taunistically,taunisticanly,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,1,l,n,taunisticanly,1
nisidgejnoi,nisidgojnoi,pprs,gej,ni_sid,noi,nisidgejnoi,control,r,,1,e,o,nisidgojnoi,1
miskrewfully,miskrawfully,prss,krew,mis,ful_ly,miskrewfully,target,r,,2,e,a,miskrawfully,1
reemsitcieta,reeysitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,1
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,s,0.0,0,o,a,sidnineiraniyar,0
heedism,heedism,rs,heed,,ism,heedism,target,r,,3,d,h,heehism,0
disincarpionary,disingarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,r,,0,c,g,disingarpionary,1
werkcilayl,werscilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,1
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,2,r,m,deyomalization,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,0
rouliousness,rouliousness,rss,roul,,ious_ness,rouliousness,target,s,1.0,0,n,r,rouliousress,0
imrienionisicly,imreenionisicly,prssss,rien,im,ion_is_ic_ly,imrienionisicly,target,r,,1,i,e,imreenionisicly,1
insoomionally,insiomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,1,o,i,insiomionally,1
edlourtanoialsim,edloertanoialsim,prssss,lour,ed,ta_noi_al_sim,edlourtanoialsim,control,r,,2,u,e,edloertanoialsim,1
sidniselboniyar,sedniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,1,i,e,sedniselboniyar,1
sidnipurtoniyar,sitnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,0.0,2,d,t,sitnipurtoniyar,1
eroturiek,erotureek,ppr,riek,er_otu,,eroturiek,control,r,,1,i,e,erotureek,1
heedically,heedicalry,rsss,heed,,ic_al_ly,heedically,target,s,2.0,0,l,r,heedicalry,1
gejtanoilasim,hejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,0,g,h,hejtanoilasim,1
roulal,woulal,rs,roul,,al,roulal,target,r,,0,r,w,woulal,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,0,p,b,imbontically,0
clatationalism,clasationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,s,clasationalism,1
nisidselbnoi,nosidselbnoi,pprs,selb,ni_sid,noi,nisidselbnoi,control,p,0.0,1,i,o,nosidselbnoi,1
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,r,,2,r,y,reimgiytable,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,1.0,1,a,i,miwerkciliyl,0
nuneirison,yuneirison,prs,neir,nu,ison,nuneirison,control,p,0.0,0,n,y,yuneirison,1
debelsivation,debeltivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,3,s,t,debeltivation,1
nuclufylssen,nuclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,2,c,t,nutlufylssen,0
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,r,,0,n,y,sidniyeirisoussen,0
ramationalism,ramotionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,o,ramotionalism,1
siddeeh,siddeeh,pr,deeh,sid,,siddeeh,control,r,,2,e,i,siddeih,0
keatluf,ceatluf,rs,keat,,luf,keatluf,control,r,,0,k,c,ceatluf,1
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,o,glocistocly,0
degirtationalism,tegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,t,tegirtationalism,1
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0
erpsimtec,erptimtec,ppr,tec,erp_sim,,erpsimtec,control,p,1.0,0,s,t,erptimtec,1
reindrunance,reendrunance,pprs,drun,re_in,ance,reindrunance,target,p,1.0,0,i,e,reendrunance,1
immeerionisicly,immeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,3.0,1,y,m,immeerionisiclm,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,t,tirtistic,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,0.0,0,t,s,mofsanoilayl,0
sidroyla,sidwoyla,prs,roy,sid,la,sidroyla,control,r,,0,r,w,sidwoyla,1
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,2,o,u,nikoupnoilayl,0
erpraczie,erpraczie,prs,prac,er,zie,erpraczie,control,s,0.0,1,i,e,erpraczee,0
rediswis,redisnis,ppr,wis,re_dis,,rediswis,target,r,,0,w,n,redisnis,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,0
discun,dissun,pr,cun,dis,,discun,target,r,,0,c,s,dissun,1
miroynoisiciyl,miroynoisiciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,r,,2,y,w,mirownoisiciyl,0
erpsimmof,erpsimmoc,ppr,mof,erp_sim,,erpsimmof,control,r,,2,f,c,erpsimmoc,1
ernilour,ernilour,ppr,lour,er_ni,,ernilour,control,p,0.0,1,r,l,elnilour,0
ungirtalisticly,ongirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,o,ongirtalisticly,1
werklufssen,werklufssem,rss,werk,,luf_ssen,werklufssen,control,s,1.0,3,n,m,werklufssem,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,0,l,w,woursitcilayl,0
nikoopvitanoi,nikoopvitanoi,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,r,,1,o,e,nikeopvitanoi,0
nurdcilayl,nurdcirayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,r,nurdcirayl,1
wisalisticly,wisilisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,i,wisilisticly,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,0,y,r,rieklasitcirl,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,h,ehcolglazitanoi,0
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,r,,0,k,p,reoutpet,0
unjegmental,unjegmental,prss,jeg,un,ment_al,unjegmental,target,p,0.0,1,n,r,urjegmental,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,0
mearla,mearli,rs,mear,,la,mearla,control,s,0.0,1,a,i,mearli,1
mearelba,mearelba,rs,mear,,elba,mearelba,control,r,,2,a,u,meurelba,0
edmarvitanoi,edmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,p,0.0,0,e,a,admarvitanoi,0
nulourlufssen,nuliurlufssen,prss,lour,nu,luf_ssen,nulourlufssen,control,r,,1,o,i,nuliurlufssen,1
marci,mirci,rs,mar,,ci,marci,control,r,,1,a,i,mirci,1
unkeirional,unkeirional,prss,keir,un,ion_al,unkeirional,target,p,0.0,1,n,m,umkeirional,0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,1,i,u,sidnuriekoniyar,0
keirable,keireble,rs,keir,,able,keirable,target,s,0.0,0,a,e,keireble,1
unmeerious,ummeerious,prs,meer,un,ious,unmeerious,target,p,0.0,1,n,m,ummeerious,1
mearlasitciyl,mearlesitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,2,a,i,clitally,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,2.0,2,s,d,cetfullyneds,0
siwsitcilayl,silsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,l,silsitcilayl,1
meermentalism,miermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,i,miermentalism,1
krewal,krewal,rs,krew,,al,krewal,target,r,,0,k,p,prewal,0
talcluf,talcluf,rs,talc,,luf,talcluf,control,r,,1,a,o,tolcluf,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,a,dareamationalism,0
erpdeehcilayl,erpdeehcilayl,prsss,deeh,erp,ci_la_yl,erpdeehcilayl,control,r,,2,e,a,erpdeahcilayl,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,0,s,h,erotuhelb,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,2,r,n,sidnipuntoni,0
