first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inbelsiously,inbeltiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,2,i,e,sidnicolgouesyl,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,e,trepisticate,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,2,a,o,trigeto,0
misarpcilbayti,misalpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,2,r,l,misalpcilbayti,1
repsidwerk,rehsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,h,rehsidwerk,1
renegively,renegively,prss,neg,re,ive_ly,renegively,target,r,,0,n,r,reregively,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,1,o,e,depontalizatien,0
orpreemonisit,orpreelonisit,prss,reem,orp,oni_sit,orpreemonisit,control,r,,3,m,l,orpreelonisit,1
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,w,nireewtanoi,0
erveronurd,erveronard,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,a,erveronard,1
disloniously,disloniously,prss,lon,dis,ious_ly,disloniously,target,p,0.0,2,s,t,ditloniously,0
simkoopluf,simkoopluf,prs,koop,sim,luf,simkoopluf,control,s,0.0,2,f,d,simkooplud,0
koulalisticly,koulalistifly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,1,c,f,koulalistifly,1
repsidnurd,retsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,2,p,t,retsidnurd,1
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
belsist,bolsist,rs,bels,,ist,belsist,target,r,,1,e,o,bolsist,1
unmiskrewable,unmiskrawable,pprs,krew,un_mis,able,unmiskrewable,target,r,,2,e,a,unmiskrawable,1
indislonion,indislonaon,pprs,lon,in_dis,ion,indislonion,target,s,0.0,0,i,a,indislonaon,1
fradro,fradre,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,0
disinkrewiousness,disinkrowiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,2,e,o,disinkrowiousness,1
meerfullyness,meerfullnness,rsss,meer,,ful_ly_ness,meerfullyness,target,s,1.0,1,y,n,meerfullnness,1
disinramiousness,disinramiousnass,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,1,e,a,disinramiousnass,1
edmofzitaino,edmofzipaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,1.0,0,t,p,edmofzipaino,1
niselbvitaino,niselhvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,3,b,h,niselhvitaino,1
selbsitci,celbsitci,rss,selb,,sit_ci,selbsitci,control,r,,0,s,c,celbsitci,1
kooptainolasit,kooptainilasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,2,o,i,kooptainilasit,1
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,0,d,k,keprasization,0
reimlon,roimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,o,roimlon,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,a,nonrepoakivity,0
pontate,pontata,rs,pont,,ate,pontate,target,s,0.0,2,e,a,pontata,1
tonp,honp,r,tonp,,,tonp,control,r,,0,t,h,honp,1
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,1,e,a,redaprasment,0
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,p,pebelsization,0
wismentalism,wosmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,o,wosmentalism,1
girtate,girtage,rs,girt,,ate,girtate,target,s,0.0,1,t,g,girtage,1
uncunness,uncunnegs,prs,cun,un,ness,uncunness,target,s,0.0,2,s,g,uncunnegs,1
desoomalization,cesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,c,cesoomalization,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,3,m,w,presoowically,0
nideegnoilayl,nodeegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,1,i,o,nodeegnoilayl,1
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,l,predisplas,0
reingirtance,reingirtence,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,1
mistrupour,mistrapour,prs,trup,mis,our,mistrupour,target,r,,2,u,a,mistrapour,1
nonreglocivity,nonriglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,1,e,i,nonriglocivity,1
clatationalism,clasationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,s,clasationalism,1
misgeedour,misgeedour,prs,geed,mis,our,misgeedour,target,r,,3,d,h,misgeehour,0
dobessn,dotessn,rs,dob,,essn,dobessn,control,r,,2,b,t,dotessn,1
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,0,s,d,werkdels,0
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,s,0.0,1,t,p,intaunapion,0
redisdrun,yedisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,y,yedisdrun,1
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,p,0.0,1,i,u,mudeegssen,0
immeer,immeer,pr,meer,im,,immeer,target,p,0.0,0,i,e,emmeer,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,a,adcolgzitaino,0
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,r,,2,n,r,remisportment,0
nonreketivity,nowreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,w,nowreketivity,1
pregeed,pregeed,pr,geed,pre,,pregeed,target,p,0.0,0,p,t,tregeed,0
neilsitcilayl,neelsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,1
nisidpurtoni,nisidpurtini,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,0,o,i,nisidpurtini,1
delonization,delenization,prsss,lon,de,iz_at_ion,delonization,target,r,,1,o,e,delenization,1
ernitecnemt,ernitecnemb,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,3,t,b,ernitecnemb,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,c,prasacionally,0
misream,mismeam,pr,ream,mis,,misream,target,r,,0,r,m,mismeam,1
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,2,n,r,ernicolgacre,0
nisidwerkoni,nisidwerhoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,h,nisidwerhoni,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,3,s,d,sidnikoopouidyl,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,d,dunically,0
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
ungirtfulness,ungirtfumness,prss,girt,un,ful_ness,ungirtfulness,target,s,0.0,2,l,m,ungirtfumness,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,b,erverobec,0
selblasitciyl,selblesitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,e,selblesitciyl,1
disinfomiousness,disinfamiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,a,disinfamiousness,1
edmoostanoialsim,efmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,f,efmoostanoialsim,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,h,girhically,0
numofcila,nomofcila,prss,mof,nu,ci_la,numofcila,control,p,0.0,1,u,o,nomofcila,1
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,r,,1,e,i,ernimiaracne,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,o,dogeedationalism,0
onnernurdviyti,onnernurdviypi,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,1,t,p,onnernurdviypi,1
mearlasitciyl,mearlesitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,0,a,e,negisticelly,0
ernireemnemt,ernireemnems,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,3,t,s,ernireemnems,1
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0
redisbels,redihbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,h,redihbels,1
nonrekrewivity,nonrukrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,1,e,u,nonrukrewivity,1
koulal,koulal,rs,koul,,al,koulal,target,r,,0,k,s,soulal,0
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,p,0.0,1,n,m,ummeerious,0
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,1,e,a,unnagationally,0
erpnaut,ertnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,2,t,g,tecsigcilayl,0
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,1,n,m,umtaunional,0
gentan,sentan,rs,gen,,tan,gentan,control,r,,0,g,s,sentan,1
nupurttasitciyl,nupurstasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,3,t,s,nupurstasitciyl,1
belsfullyness,belsfullynesk,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,3,s,k,belsfullynesk,1
overpookive,everpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,e,everpookive,1
lienationalist,lienatiolalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,l,lienatiolalist,1
inutalcyl,inutalcyl,prs,talc,inu,yl,inutalcyl,control,r,,1,a,o,inutolcyl,0
orpreemonila,orpreemonila,prss,reem,orp,oni_la,orpreemonila,control,p,0.0,1,r,n,onpreemonila,0
nuwerksitcilayl,nuwerksotcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,0.0,1,i,o,nuwerksotcilayl,1
distaunively,distaunevely,prss,taun,dis,ive_ly,distaunively,target,s,0.0,0,i,e,distaunevely,1
dewisationalism,dewisatienalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,1
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,2,h,t,outbodistness,0
soomfully,soemfully,rss,soom,,ful_ly,soomfully,target,r,,2,o,e,soemfully,1
soom,siom,r,soom,,,soom,target,r,,1,o,i,siom,1
disgeed,disgeed,pr,geed,dis,,disgeed,target,p,0.0,1,i,o,dosgeed,0
negiousness,megiousness,rss,neg,,ious_ness,negiousness,target,r,,0,n,m,megiousness,1
soomism,soomism,rs,soom,,ism,soomism,target,r,,0,s,q,qoomism,0
bapurtlayl,bapurtlayy,prss,purt,ba,la_yl,bapurtlayl,control,s,1.0,1,l,y,bapurtlayy,1
krewment,krewment,rs,krew,,ment,krewment,target,s,0.0,0,m,r,krewrent,0
unifomly,unifomyy,prs,fom,uni,ly,unifomly,target,s,0.0,0,l,y,unifomyy,1
simmar,simmar,pr,mar,sim,,simmar,control,r,,0,m,l,simlar,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,0.0,0,c,d,nautdila,0
redisgirt,redisgart,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,1
nusimgenbaly,nuhimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,1.0,0,s,h,nuhimgenbaly,1
nutecssen,natecssen,prs,tec,nu,ssen,nutecssen,control,p,0.0,1,u,a,natecssen,1
edtectanoialsim,odtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,o,odtectanoialsim,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,1.0,0,a,o,disinreamionory,0
proteakional,proteakional,prss,teak,pro,ion_al,proteakional,target,p,0.0,2,o,e,preteakional,0
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
morfullyness,merfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,e,merfullyness,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,i,disinkiuliously,0
soomion,soomion,rs,soom,,ion,soomion,target,r,,3,m,w,soowion,0
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,3,s,h,glociouh,0
sidniwerksioussen,sidniwarksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,a,sidniwarksioussen,1
erotutonp,erotutorp,ppr,tonp,er_otu,,erotutonp,control,r,,2,n,r,erotutorp,1
keattainolasim,keattainoyasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,2.0,0,l,y,keattainoyasim,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,1,l,r,sidniriekouisyr,0
miscun,miscun,pr,cun,mis,,miscun,target,p,0.0,1,i,o,moscun,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,0,s,c,erotucarp,0
bamoosla,bamoosla,prs,moos,ba,la,bamoosla,control,r,,2,o,i,bamoisla,0
nontaunically,nontaunidally,prsss,taun,non,ic_al_ly,nontaunically,target,s,0.0,1,c,d,nontaunidally,1
