first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
minurdcilbayit,mimurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,r,,0,n,m,mimurdcilbayit,1,14
koulic,koulic,rs,koul,,ic,koulic,target,s,0.0,1,c,s,koulis,0,6
otumarneyl,otumarneyl,prss,mar,otu,ne_yl,otumarneyl,control,s,0.0,1,e,u,otumarnuyl,0,10
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,r,,2,f,g,edboglazitaoni,0,14
overzoreanive,overzoreanive,prs_long,zorean,over,ive,overzoreanive,target,r,,4,a,i,overzoreinive,0,13
krewationalist,krelationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,l,krelationalist,1,14
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,e,gertically,0,10
dedarfalization,dedartalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,t,dedartalization,1,15
revonearoz,revinearoz,pr_long,nearoz,revo,,revonearoz,control,p,0.0,3,o,i,revinearoz,1,10
inlien,enlien,pr,lien,in,,inlien,target,p,0.0,0,i,e,enlien,1,6
ersidtec,ersidtic,ppr,tec,er_sid,,ersidtec,control,r,,1,e,i,ersidtic,1,8
nolilabyit,nolilabyit,rss,nol,,ilab_yit,nolilabyit,control,r,,0,n,m,molilabyit,0,10
clatance,glatance,rs,clat,,ance,clatance,target,r,,0,c,g,glatance,1,8
tec,tec,r,tec,,,tec,control,r,,0,t,h,hec,0,3
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,0,u,o,opcet,0,5
unglocalistic,unglocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,1,n,m,umglocalistic,0,13
sidniriekoniray,sidniriesoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,r,,3,k,s,sidniriesoniray,1,15
koopenca,koohenca,rs,koop,,enca,koopenca,control,r,,3,p,h,koohenca,1,8
erdrelintelba,erdrelintelba,prs_long,drelint,er,elba,erdrelintelba,control,p,0.0,1,r,m,emdrelintelba,0,13
sidnimoosouisyl,sidnimoasouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,2,o,a,sidnimoasouisyl,1,15
pleriezious,pleriezious,rs_long,pleriez,,ious,pleriezious,target,r,,1,l,r,preriezious,0,11
lienmentally,lienmentalll,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,l,lienmentalll,1,12
ninautonilayl,ninautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,r,,3,t,k,ninaukonilayl,0,13
unijentel,unejentel,pr_long,jentel,uni,,unijentel,target,p,0.0,2,i,e,unejentel,1,9
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,u,tunjer,0,6
outwisenly,outwisenly,prss,wis,out,en_ly,outwisenly,target,r,,0,w,m,outmisenly,0,10
siwla,silla,rs,siw,,la,siwla,control,r,,2,w,l,silla,1,5
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,3,p,t,simtont,0,7
tirvinelba,tirvenelba,rs_long,tirvin,,elba,tirvinelba,control,r,,4,i,e,tirvenelba,1,10
geef,geef,r,geef,,,geef,target,r,,0,g,s,seef,0,4
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,i,poikalisticly,0,13
inlonionally,inlanionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,1,o,a,inlanionally,1,12
overtrivin,overtrivin,pr_long,trivin,over,,overtrivin,target,p,0.0,1,v,b,obertrivin,0,10
ket,fet,r,ket,,,ket,target,r,,0,k,f,fet,1,3
selbtaonilasim,sewbtaonilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,r,,2,l,w,sewbtaonilasim,1,14
punurd,punurd,pr,nurd,pu,,punurd,control,r,,0,n,l,pulurd,0,6
erverotalc,erveritalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,3,o,i,erveritalc,1,10
rewisment,rewosment,prs,wis,re,ment,rewisment,target,r,,1,i,o,rewosment,1,9
noltaonilasit,nomtaonilasit,rssss,nol,,ta_oni_la_sit,noltaonilasit,control,r,,2,l,m,nomtaonilasit,1,13
trigcila,trigtila,rss,trig,,ci_la,trigcila,control,s,0.0,0,c,t,trigtila,1,8
slithonable,slithonable,rs_long,slithon,,able,slithonable,target,r,,6,n,w,slithowable,0,11
simmearnemt,simmearnemt,prs,mear,sim,nemt,simmearnemt,control,p,0.0,1,i,o,sommearnemt,0,11
reflomakable,reflomakable,prs_long,flomak,re,able,reflomakable,target,r,,4,a,o,reflomokable,0,12
soomistic,soamistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,a,soamistic,1,9
