first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudeegluf,nudeegluf,prs,deeg,nu,luf,nudeegluf,control,s,0.0,1,u,o,nudeeglof,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,0,i,e,indisteakety,0
mofisou,mafisou,rs,mof,,isou,mofisou,control,r,,1,o,a,mafisou,1
outkeiriously,outkeiriouslr,prss,keir,out,ious_ly,outkeiriously,target,s,1.0,1,y,r,outkeiriouslr,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,r,,1,a,e,onntelccilayl,0
deglocalization,diglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,i,diglocalization,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,i,ramilisticly,0
nisidsarptiy,nesidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,1,i,e,nesidsarptiy,1
lonmentally,lowmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,w,lowmentally,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,a,taclasitciyl,0
moralize,molalize,rss,mor,,al_ize,moralize,target,r,,2,r,l,molalize,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,p,0.0,1,e,i,rimismor,0
nisidmearoni,nisismearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,1.0,2,d,s,nisismearoni,1
sidrom,sidrom,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,0
siddeeg,siddeig,pr,deeg,sid,,siddeeg,control,r,,2,e,i,siddeig,1
selb,solb,r,selb,,,selb,control,r,,1,e,o,solb,1
miscunfully,miscenfully,prss,cun,mis,ful_ly,miscunfully,target,r,,1,u,e,miscenfully,1
onnersiwviyti,onnerkiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,k,onnerkiwviyti,1
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,1,e,o,sidnitokoni,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,1,o,i,deramatiinalism,0
belsal,belsol,rs,bels,,al,belsal,target,s,0.0,0,a,o,belsol,1
tectainolasim,pectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,p,pectainolasim,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,r,soomicallr,0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,o,frodlasitci,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,r,rorationalism,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,i,poikalistic,0
reoverpont,reoderpont,ppr,pont,re_over,,reoverpont,target,p,1.0,1,v,d,reoderpont,1
uncunistically,ancunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,a,ancunistically,1
unkeirally,unkeinally,prss,keir,un,al_ly,unkeirally,target,r,,3,r,n,unkeinally,1
eddoblazitanoi,ehdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,h,ehdoblazitanoi,1
niwerkbilatiy,niworkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,r,,1,e,o,niworkbilatiy,1
erriekelba,erriekemba,prs,riek,er,elba,erriekelba,control,s,0.0,1,l,m,erriekemba,1
eddobre,eddobwe,prs,dob,ed,re,eddobre,control,s,0.0,0,r,w,eddobwe,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,2,n,r,rediscur,0
decetize,decetize,prs,cet,de,ize,decetize,target,r,,2,t,c,dececize,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,y,yauttainolasim,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,1,u,i,imcinicablity,0
demeerationalism,bemeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,b,bemeerationalism,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,d,negmendalism,0
drunmentally,drunmendally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,d,drunmendally,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,0,r,j,nujeemtasitciyl,0
ninolnoilayl,niwolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,0,n,w,niwolnoilayl,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,m,colgulfml,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,3.0,1,s,h,belsationaliht,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,1.0,1,n,l,romtailolasim,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,3,d,p,sidnifrapsioussen,0
keatla,keatla,rs,keat,,la,keatla,control,s,0.0,0,l,m,keatma,0
demeeralization,pemeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,p,pemeeralization,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,1,r,n,pnemisram,0
talconila,talconile,rss,talc,,oni_la,talconila,control,s,1.0,1,a,e,talconile,1
pont,pont,r,pont,,,pont,target,r,,1,o,a,pant,0
neil,leil,r,neil,,,neil,control,r,,0,n,l,leil,1
erpmarcilayl,erpmawcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,2,r,w,erpmawcilayl,1
soomality,goomality,rss,soom,,al_ity,soomality,target,r,,0,s,g,goomality,1
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,y,entauy,0
diskoulure,disdoulure,prs,koul,dis,ure,diskoulure,target,r,,0,k,d,disdoulure,1
cunance,cunence,rs,cun,,ance,cunance,target,s,0.0,0,a,e,cunence,1
sidnikeatoni,hidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,0,s,h,hidnikeatoni,1
unpookional,unpookioral,prss,pook,un,ion_al,unpookional,target,s,0.0,2,n,r,unpookioral,1
werkilbatiy,werkilbatiy,rss,werk,,ilba_tiy,werkilbatiy,control,r,,3,k,p,werpilbatiy,0
incunionally,oncunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,o,oncunionally,1
redeket,medeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,m,medeket,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,n,nomtainolasit,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,a,reinlaen,0
romcilayl,romcilayw,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,w,romcilayw,1
simkeattanoi,simkeattanoi,prss,keat,sim,ta_noi,simkeattanoi,control,s,0.0,1,a,e,simkeattenoi,0
rebod,reboh,pr,bod,re,,rebod,target,r,,2,d,h,reboh,1
cetfulness,cettulness,rss,cet,,ful_ness,cetfulness,target,s,0.0,0,f,t,cettulness,1
nautnemtlasim,naetnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,2,u,e,naetnemtlasim,1
purom,punom,pr,rom,pu,,purom,control,r,,0,r,n,punom,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,0,r,m,meinmor,0
nurdcilayl,nuldcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
decuner,decunel,prs,cun,de,er,decuner,target,s,0.0,1,r,l,decunel,1
trupistic,trutistic,rss,trup,,ist_ic,trupistic,target,r,,3,p,t,trutistic,1
sidwerkeru,sidwerkeru,prs,werk,sid,eru,sidwerkeru,control,r,,2,r,m,sidwemkeru,0
prenegically,preregically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,0,n,r,preregically,1
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,s,1.0,0,y,m,erpkoopeviml,0
reovercun,reoverfun,ppr,cun,re_over,,reovercun,target,r,,0,c,f,reoverfun,1
bussarp,bussarc,pr,sarp,bus,,bussarp,control,r,,3,p,c,bussarc,1
selbsitcilayl,seltsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,t,seltsitcilayl,1
nimear,nimear,pr,mear,ni,,nimear,control,r,,0,m,y,niyear,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,r,unmisreamablr,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,0,d,t,teclativation,0
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,0.0,1,e,a,raimdarfment,0
untrupfulness,untrupfulness,prss,trup,un,ful_ness,untrupfulness,target,p,0.0,0,u,i,intrupfulness,0
cetationalist,cesationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,2,t,s,cesationalist,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,0
miselbcilayl,meselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,1,i,e,meselbcilayl,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
werkcilayl,workcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,o,workcilayl,1
nautilsens,nautolsens,rss,naut,,il_sens,nautilsens,control,s,0.0,0,i,o,nautolsens,1
nonrebelsivity,lonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,0,n,l,lonrebelsivity,1
ungirtationally,unsirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,0,g,s,unsirtationally,1
misdarfation,misdirfation,prss,darf,mis,at_ion,misdarfation,target,r,,1,a,i,misdirfation,1
redegeedment,redegeedmeng,pprs,geed,re_de,ment,redegeedment,target,s,0.0,3,t,g,redegeedmeng,1
toutonphisyl,toutonphisyl,prss,tonp,tou,his_yl,toutonphisyl,control,s,1.0,1,l,m,toutonphisym,0
reimreamment,reimreammens,pprs,ream,re_im,ment,reimreamment,target,s,0.0,3,t,s,reimreammens,1
pontationalist,pontetionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,e,pontetionalist,1
lienal,mienal,rs,lien,,al,lienal,target,r,,0,l,m,mienal,1
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,p,0.0,1,i,a,dasdarfly,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,1,r,l,onnelneilviyti,0
indispookion,indispookiin,pprs,pook,in_dis,ion,indispookion,target,s,0.0,1,o,i,indispookiin,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,1,o,a,mafelba,0
onnermofviyti,ornermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,0.0,1,n,r,ornermofviyti,1
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,a,natonptasitciyl,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,r,deegnemtlarl,0
unnegmental,unnegmental,prss,neg,un,ment_al,unnegmental,target,s,0.0,3,t,p,unnegmenpal,0
soomful,soomtul,rs,soom,,ful,soomful,target,s,0.0,0,f,t,soomtul,1
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,r,,1,i,e,erveroreek,0
renegment,reregment,prs,neg,re,ment,renegment,target,r,,0,n,r,reregment,1
fomationalism,famationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,a,famationalism,1
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,1,i,e,nesiw,0
krewmentalism,drewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,0,k,d,drewmentalism,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,0.0,0,r,m,medekrew,0
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,s,1.0,1,i,a,selblatay,0
undarfically,undarcically,prsss,darf,un,ic_al_ly,undarfically,target,r,,3,f,c,undarcically,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,2,e,i,edriikvitaino,0
sidteklusssen,sidteklusssen,prss,tek,sid,lus_ssen,sidteklusssen,control,s,1.0,0,s,t,sidteklustsen,0
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,p,niriekepa,0
nunautlayl,nunautliyl,prss,naut,nu,la_yl,nunautlayl,control,s,0.0,1,a,i,nunautliyl,1
sidniwerkoniyar,sidniwirkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,i,sidniwirkoniyar,1
tekulf,tekult,rs,tek,,ulf,tekulf,control,s,0.0,2,f,t,tekult,1
nonkeiric,wonkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,0,n,w,wonkeiric,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,1,r,m,disinprasionamy,0
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,1.0,2,d,s,nisisgenoni,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,0,g,d,nusimdenbaly,0
nisiddeegoni,nisiddeegona,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,2,i,a,nisiddeegona,1
negable,negable,rs,neg,,able,negable,target,r,,1,e,u,nugable,0
sidlouklusssen,sidloukluspsen,prss,louk,sid,lus_ssen,sidlouklusssen,control,s,1.0,0,s,p,sidloukluspsen,1
sidnidoboni,sidnidobani,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,0,o,a,sidnidobani,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,v,vrigcilayl,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,i,reimlasitci,0
ketationalism,ketatienalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,1,o,e,ketatienalism,1
nautlasit,naublasit,rss,naut,,la_sit,nautlasit,control,r,,3,t,b,naublasit,1
inukeat,inukeet,pr,keat,inu,,inukeat,control,r,,2,a,e,inukeet,1
purtnemtlasim,purtnemtlasir,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,2,m,r,purtnemtlasir,1
koopyl,koopyl,rs,koop,,yl,koopyl,control,s,0.0,1,l,y,koopyy,0
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,0,n,w,wisidgentiy,0
unmeerically,unmeelically,prsss,meer,un,ic_al_ly,unmeerically,target,r,,3,r,l,unmeelically,1
degirtate,gegirtate,prs,girt,de,ate,degirtate,target,p,0.0,0,d,g,gegirtate,1
moriously,moriously,rss,mor,,ious_ly,moriously,target,r,,0,m,r,roriously,0
erteknemt,emteknemt,prs,tek,er,nemt,erteknemt,control,p,0.0,1,r,m,emteknemt,1
edmartanoialsim,idmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,i,idmartanoialsim,1
nisiwvieta,misiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,p,0.0,0,n,m,misiwvieta,1
ermiriekelba,urmiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,u,urmiriekelba,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,0,g,p,peedically,0
edtonpre,edtonpri,prs,tonp,ed,re,edtonpre,control,s,0.0,1,e,i,edtonpri,1
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,o,nonucevissen,0
selbsitcilayl,selbsitcelayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,e,selbsitcelayl,1
imream,immeam,pr,ream,im,,imream,target,r,,0,r,m,immeam,1
disketfulness,ditketfulness,prss,ket,dis,ful_ness,disketfulness,target,p,0.0,2,s,t,ditketfulness,1
upneg,upneg,pr,neg,up,,upneg,target,r,,0,n,m,upmeg,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,0,l,r,girtfulry,0
outwisishly,outwasishly,prss,wis,out,ish_ly,outwisishly,target,r,,1,i,a,outwasishly,1
cet,cet,r,cet,,,cet,target,r,,0,c,h,het,0
kooplayl,koopleyl,rss,koop,,la_yl,kooplayl,control,s,0.0,1,a,e,koopleyl,1
inket,inket,pr,ket,in,,inket,target,r,,1,e,o,inkot,0
unpookalisticly,unpookamisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,0.0,1,l,m,unpookamisticly,1
sidninurdouisyl,sidnanurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,1,i,a,sidnanurdouisyl,1
toutalcouisyl,toutalcouisyl,prss,talc,tou,ouis_yl,toutalcouisyl,control,s,0.0,1,u,o,toutalcooisyl,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,l,lutektasitciyl,0
sidreemulf,sidreemulf,prs,reem,sid,ulf,sidreemulf,control,s,0.0,2,f,s,sidreemuls,0
fomalist,fomamist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,m,fomamist,1
werktainolasit,werktainolakit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,0,s,k,werktainolakit,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,3.0,0,l,w,fomisticalwy,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,1,e,i,unkiiristically,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,f,onnersiwviyfi,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,r,repsimserb,0
doblasitciyl,doblesitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,0.0,1,a,e,doblesitciyl,1
disemneg,disemnag,ppr,neg,dis_em,,disemneg,target,r,,1,e,a,disemnag,1
werkulfyl,werpulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,3,k,p,werpulfyl,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,y,lieyalisticly,0
reoverket,reovarket,ppr,ket,re_over,,reoverket,target,p,1.0,2,e,a,reovarket,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,0.0,0,r,y,yededrun,0
tecro,tecwo,rs,tec,,ro,tecro,control,s,0.0,0,r,w,tecwo,1
onnertalcviyti,annertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,0,o,a,annertalcviyti,1
mimearcilbatiy,mimearcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,r,,1,e,i,mimiarcilbatiy,0
nusimloukbaly,nusimloutbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,3,k,t,nusimloutbaly,1
nureemtanoila,nureertanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,r,,3,m,r,nureertanoila,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,1.0,1,n,w,disiwtrupionary,0
erneilzie,erneilzii,prs,neil,er,zie,erneilzie,control,s,0.0,2,e,i,erneilzii,1
edmofvitaino,esmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,s,esmofvitaino,1
