first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,2.0,1,c,d,unglocalistidly,0
ermitonp,emmitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,1,r,m,emmitonp,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,v,vidnimofouisyl,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,0,e,a,nusimnucalba,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,0.0,1,e,o,roimlien,0
busmear,busmear,pr,mear,bus,,busmear,control,r,,2,a,o,busmeor,0
neneil,nenoil,pr,neil,ne,,neneil,control,r,,1,e,o,nenoil,1
mimofonisitciyl,nimofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,0,m,n,nimofonisitciyl,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,1,s,h,trigihou,0
sidniselbnat,sidniselbnit,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,i,sidniselbnit,1
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,0,p,c,crekoulically,0
nukooptasitciyl,mukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,1
dobousissen,dobousissem,rss,dob,,ousi_ssen,dobousissen,control,s,1.0,3,n,m,dobousissem,1
pookiousness,poosiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,s,poosiousness,1
cunisticate,cenisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,e,cenisticate,1
moosci,moofci,rs,moos,,ci,moosci,control,r,,3,s,f,moofci,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,r,derorization,0
recetively,recetively,prss,cet,re,ive_ly,recetively,target,r,,0,c,f,refetively,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,i,purttainilayl,0
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,1,c,s,glocistisly,0
unmisbelsable,unmisbalsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,1,e,a,unmisbalsable,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,a,dasinprasionary,0
edmear,edyear,pr,mear,ed,,edmear,control,r,,0,m,y,edyear,1
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,0.0,2,i,a,nolnaatola,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,i,inmistrupably,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,s,0.0,1,s,d,nuriekidon,0
lonless,lonless,rs,lon,,less,lonless,target,r,,1,o,e,lenless,0
negfully,negfullm,rss,neg,,ful_ly,negfully,target,s,1.0,1,y,m,negfullm,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,n,sidnitecouisyn,0
inmeerivation,enmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,0,i,e,enmeerivation,1
nauttainolasit,mauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,m,mauttainolasit,1
reamfullyness,riamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,1
decunate,hecunate,prs,cun,de,ate,decunate,target,p,0.0,0,d,h,hecunate,1
erpnautcilayl,erpneutcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,e,erpneutcilayl,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,h,ersimhobnemt,0
ersiwhisnemt,ersinhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,r,,2,w,n,ersinhisnemt,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,2,b,p,ermiselbelpa,0
unmisketable,unmisketeble,pprs,ket,un_mis,able,unmisketable,target,s,0.0,0,a,e,unmisketeble,1
edmear,edmear,pr,mear,ed,,edmear,control,p,0.0,0,e,i,idmear,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,0,t,s,reinsaun,0
disinteakiously,disinheakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,h,disinheakiously,1
fomalisticly,femalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,1
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,s,1.0,0,a,u,delienizution,0
unramalisticly,unraralisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,1
reemcila,reemcile,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,1
misramation,misraration,prss,ram,mis,at_ion,misramation,target,r,,2,m,r,misraration,1
unipook,unipook,pr,pook,uni,,unipook,target,r,,0,p,h,unihook,0
erdobulfssen,erdobulfssen,prss,dob,er,ulf_ssen,erdobulfssen,control,p,0.0,0,e,u,urdobulfssen,0
nitecnoilayl,nitecneilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,1,o,e,nitecneilayl,1
premisclat,dremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,d,dremisclat,1
remisclatment,remesclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,1,i,e,remesclatment,1
unkeirablity,unkeiroblity,prss,keir,un,abl_ity,unkeirablity,target,s,0.0,0,a,o,unkeiroblity,1
otudob,otugob,pr,dob,otu,,otudob,control,r,,0,d,g,otugob,1
edneillazitanoi,edneillizitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,0.0,1,a,i,edneillizitanoi,1
disemdrun,disemcrun,ppr,drun,dis_em,,disemdrun,target,r,,0,d,c,disemcrun,1
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,2,e,o,reoutlion,0
overmorive,overmorive,prs,mor,over,ive,overmorive,target,r,,2,r,m,overmomive,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,c,crunisticate,0
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,e,encunionally,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,s,disinsetiously,0
dedarfationalism,dedarhationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,h,dedarhationalism,1
nekeatnemt,nokeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,1,e,o,nokeatnemt,1
delon,delon,pr,lon,de,,delon,target,p,0.0,0,d,p,pelon,0
sidtonpelbassen,sidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,p,0.0,0,s,c,cidtonpelbassen,0
nunuctanoilayl,nunuctanoilall,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,3.0,0,y,l,nunuctanoilall,1
wis,wis,r,wis,,,wis,target,r,,2,s,c,wic,0
meerally,meerallm,rss,meer,,al_ly,meerally,target,s,1.0,1,y,m,meerallm,1
lonor,wonor,rs,lon,,or,lonor,target,r,,0,l,w,wonor,1
sidnimarsioussen,sidnimamsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,m,sidnimamsioussen,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,s,setationalism,0
unteakal,anteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,a,anteakal,1
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,0,n,r,ritalcvitaino,0
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,s,0.0,0,y,n,nitrignl,0
sidwerkelbassen,sidwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,s,1.0,0,s,d,sidwerkelbadsen,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
ersimdeeg,emsimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,1
taunfully,haunfully,rss,taun,,ful_ly,taunfully,target,r,,0,t,h,haunfully,1
prasal,prahal,rs,pras,,al,prasal,target,r,,3,s,h,prahal,1
nunautison,nunautison,prs,naut,nu,ison,nunautison,control,s,0.0,0,i,u,nunautuson,0
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
unmeeralisticly,onmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,1
mofnemtlayl,mofnemtlanl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,n,mofnemtlanl,1
desoomize,desoorize,prs,soom,de,ize,desoomize,target,r,,3,m,r,desoorize,1
fomor,fomoy,rs,fom,,or,fomor,target,s,0.0,1,r,y,fomoy,1
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,r,,0,g,t,intlocantly,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,t,intertrun,0
imkrewionisticly,imhrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,r,,0,k,h,imhrewionisticly,1
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,r,,1,o,e,dismerableness,0
remisbod,remisbot,ppr,bod,re_mis,,remisbod,target,r,,2,d,t,remisbot,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,2,n,m,nomrecunivity,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,y,unyislonably,0
unmorationally,uymorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,y,uymorationally,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,1.0,1,a,e,erpneilcileyl,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,0,g,t,disintirtiously,0
pookor,pookur,rs,pook,,or,pookor,target,s,0.0,0,o,u,pookur,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,d,doopsitcilayl,0
nucnemtla,rucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,0,n,r,rucnemtla,1
subdarf,suhdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,1
sidnipurtoniyar,sidnihurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,h,sidnihurtoniyar,1
romulf,rimulf,rs,rom,,ulf,romulf,control,r,,1,o,i,rimulf,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,1,i,a,nusamkoopbaly,0
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,h,tehilssen,0
nipurttanoi,nipurttayoi,prss,purt,ni,ta_noi,nipurttanoi,control,s,1.0,0,n,y,nipurttayoi,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,0.0,3,o,a,taunatianal,0
deteakationalism,seteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,1
keatsitciyl,keatsitcirl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,0,y,r,keatsitcirl,1
nutalcisoussen,lutalcisoussen,prss,talc,nu,isou_ssen,nutalcisoussen,control,p,0.0,0,n,l,lutalcisoussen,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,0,c,p,mipolgcilayl,0
fradsitci,tradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,t,tradsitci,1
trigulfyl,trigunfyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,1,l,n,trigunfyl,1
krewmentally,kremmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,1
fomistic,fomostic,rss,fom,,ist_ic,fomistic,target,s,0.0,0,i,o,fomostic,1
nusimcolgbaly,nusimcolgbely,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,1
retingen,repingen,pr,gen,retin,,retingen,control,p,0.0,2,t,p,repingen,1
ersiwtanoi,ersowtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,r,,1,i,o,ersowtanoi,1
deegousissen,deegousispen,rss,deeg,,ousi_ssen,deegousissen,control,s,1.0,1,s,p,deegousispen,1
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,a,nonrabelsivity,0
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,0,n,w,sidwolyl,0
nusimtekbaly,nusimtokbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,1,e,o,nusimtokbaly,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,1,o,i,miosnaitola,0
premeerically,premeericallw,prsss,meer,pre,ic_al_ly,premeerically,target,s,2.0,1,y,w,premeericallw,1
negationalist,nesationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,s,nesationalist,1
reinreamable,reinrealable,pprs,ream,re_in,able,reinreamable,target,r,,3,m,l,reinrealable,1
edriekzitaino,etriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,1,d,t,etriekzitaino,1
sidniloukouisyl,sidnileukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,1,o,e,sidnileukouisyl,1
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,h,nitehnoilayl,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,n,cnatationalism,0
erednurd,erednumd,ppr,nurd,er_ed,,erednurd,control,r,,2,r,m,erednumd,1
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,s,1.0,1,e,a,remeerishmant,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,g,nugalctanoilayl,0
oversoom,otersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,t,otersoom,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,1,r,n,pnoram,0
disindarfiously,disindardiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,d,disindardiously,1
pulouk,pulouk,pr,louk,pu,,pulouk,control,p,0.0,0,p,v,vulouk,0
dekoulalization,dikoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,i,dikoulalization,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,2.0,1,a,i,talctainolisim,0
miloukyl,meloukyl,prs,louk,mi,yl,miloukyl,control,p,0.0,1,i,e,meloukyl,1
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,d,indidmeerity,0
glocisticate,glovisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,v,glovisticate,1
unmeerally,unmaerally,prss,meer,un,al_ly,unmeerally,target,r,,1,e,a,unmaerally,1
mofla,mafla,rs,mof,,la,mofla,control,r,,1,o,a,mafla,1
updarfer,updarfer,prs,darf,up,er,updarfer,target,p,0.0,0,u,a,apdarfer,0
sidmereem,sidmoreem,ppr,reem,sid_me,,sidmereem,control,p,1.0,1,e,o,sidmoreem,1
keat,keat,r,keat,,,keat,control,r,,2,a,e,keet,0
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1
soomational,soomatiinal,rss,soom,,ation_al,soomational,target,s,0.0,3,o,i,soomatiinal,1
girt,gert,r,girt,,,girt,target,r,,1,i,e,gert,1
colgnemtlasim,colgnimtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,1,e,i,colgnimtlasim,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,2.0,0,c,p,miselbonisitpiyl,0
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,0,i,e,geedecal,0
unbodiousness,uybodiousness,prss,bod,un,ious_ness,unbodiousness,target,p,0.0,1,n,y,uybodiousness,1
delienalization,helienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,h,helienalization,1
sidniloukoni,sidnilouhoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,3,k,h,sidnilouhoni,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,e,wisateonally,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,m,nompontically,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,u,ermusiw,0
deramationalism,deramatiomalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,1
erotulouk,erotuloak,ppr,louk,er_otu,,erotulouk,control,r,,2,u,a,erotuloak,1
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,r,rucolgilssen,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,f,miwerfcilayl,0
selbilssen,selbilssen,rss,selb,,il_ssen,selbilssen,control,r,,0,s,t,telbilssen,0
bodfullyness,bodfulryness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,r,bodfulryness,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,a,disincunioasly,0
enneg,enneg,pr,neg,en,,enneg,target,r,,1,e,u,ennug,0
sidfradoni,sidfrudoni,prs,frad,sid,oni,sidfradoni,control,r,,2,a,u,sidfrudoni,1
otufrad,ohufrad,pr,frad,otu,,otufrad,control,p,0.0,1,t,h,ohufrad,1
genulfylssen,genulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,1,e,u,gunulfylssen,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,2,e,a,immearically,0
imgeedly,imgeedlm,prs,geed,im,ly,imgeedly,target,s,0.0,1,y,m,imgeedlm,1
colgro,colglo,rs,colg,,ro,colgro,control,s,0.0,0,r,l,colglo,1
disinpook,disinpook,ppr,pook,dis_in,,disinpook,target,r,,0,p,s,disinsook,0
disfomity,desfomity,prs,fom,dis,ity,disfomity,target,p,0.0,1,i,e,desfomity,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,0,t,c,conpsitcieta,0
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,0,i,o,darfoc,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,0
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,r,rumear,0
misiwcilayl,wisiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,1
nauttan,nauthan,rs,naut,,tan,nauttan,control,s,0.0,0,t,h,nauthan,1
erotureem,erotoreem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,o,erotoreem,1
disincuniousness,disilcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,1
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,0.0,2,p,t,retsimdob,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,i,siwnimtlayl,0
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,0,u,o,opgirt,0
sidnitrig,sidnitrig,ppr,trig,sid_ni,,sidnitrig,control,p,1.0,0,n,m,sidmitrig,0
onnmofcilayl,onnmefcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,g,ersimdognemt,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,o,disingoedionary,0
deketivation,dekitivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,1,e,i,dekitivation,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,1,r,m,imkmew,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,m,edmollazitanoi,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,m,disinpomtion,0
prowisional,prowisional,prss,wis,pro,ion_al,prowisional,target,p,0.0,1,r,j,pjowisional,0
retaunfully,retaunfully,prss,taun,re,ful_ly,retaunfully,target,p,0.0,0,r,m,metaunfully,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,0,e,i,irniselb,0
glocor,glocom,rs,gloc,,or,glocor,target,s,0.0,1,r,m,glocom,1
colgtainolasit,dolgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,d,dolgtainolasit,1
nisidmeartiy,nisidweartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,w,nisidweartiy,1
koulalistic,kounalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,n,kounalistic,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,g,reingrasance,0
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,1,i,o,edmarzotaino,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,u,sudnimaroniyar,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,a,disancunant,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,a,annertrigviyti,0
uncetalisticly,uncetalistihly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,2.0,1,c,h,uncetalistihly,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,p,depetalization,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,u,uxket,0
ernirom,ernerom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,r,,1,e,o,redemoer,0
wisable,wihable,rs,wis,,able,wisable,target,r,,2,s,h,wihable,1
unmeeristically,unmeeristitally,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,1.0,1,c,t,unmeeristitally,1
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,3.0,1,y,m,imketionisticlm,0
remiscunment,remiscunmeng,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,3,t,g,remiscunmeng,1
marlasitciyl,marlasisciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,s,marlasisciyl,1
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,r,,1,u,e,disemcen,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,f,preflatically,0
pontmentalism,gontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,0,p,g,gontmentalism,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,0
glocmentalism,grocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,r,grocmentalism,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,r,,1,o,i,fimfully,0
neilulfyl,neilurfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,r,neilurfyl,1
disinketant,cisinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,0,d,c,cisinketant,1
geedically,geeditally,rsss,geed,,ic_al_ly,geedically,target,s,0.0,1,c,t,geeditally,1
inkeirness,inkoirness,prs,keir,in,ness,inkeirness,target,r,,1,e,o,inkoirness,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,a,taakalisticly,0
disbod,didbod,pr,bod,dis,,disbod,target,p,0.0,2,s,d,didbod,1
erminucelba,erminuhelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,h,erminuhelba,1
