first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talctaonilasit,talttaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,r,,3,c,t,talttaonilasit,1,14
sublon,sublon,pr,lon,sub,,sublon,target,r,,2,n,m,sublom,0,6
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,1,i,e,nergov,0,6
relien,melien,pr,lien,re,,relien,target,p,0.0,0,r,m,melien,1,6
inglocionary,inglecionary,pprss,gloc,in,ion_ary,inglocionary,target,r,,2,o,e,inglecionary,1,12
edmarlazitaoni,edrarlazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,r,,0,m,r,edrarlazitaoni,1,14
nusimnolbaly,nusamnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,1,i,a,nusamnolbaly,1,12
ungeefationally,ungeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,p,0.0,0,u,o,ongeefationally,0,15
fobness,kobness,rs,fob,,ness,fobness,target,r,,0,f,k,kobness,1,7
interpuloris,interpuloris,pr_long,puloris,inter,,interpuloris,target,r,,2,l,r,interpuroris,0,12
niwerkvieta,niwerkvieta,prss,werk,ni,vi_eta,niwerkvieta,control,r,,2,r,m,niwemkvieta,0,11
predispurt,predispurt,ppr,purt,pre_dis,,predispurt,target,p,0.0,0,p,t,tredispurt,0,10
selb,selb,r,selb,,,selb,control,r,,2,l,r,serb,0,4
siwtaonilasit,siwtaonilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,s,0.0,1,a,i,siwtionilasit,0,13
edtrupvitaoni,edprupvitaoni,prsss,trup,ed,vi_ta_oni,edtrupvitaoni,control,r,,0,t,p,edprupvitaoni,1,13
ersimtrignemt,orsimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,0.0,0,e,o,orsimtrignemt,1,13
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0,4
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,p,1.0,0,m,r,rerisdrunment,0,13
erminuc,erwinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,w,erwinuc,1,7
prefobively,prefebively,prss,fob,pre,ive_ly,prefobively,target,r,,1,o,e,prefebively,1,11
inbelsivation,inbelsivatiom,prsss,bels,in,iv_at_ion,inbelsivation,target,s,2.0,2,n,m,inbelsivatiom,1,13
taunic,taunic,rs,taun,,ic,taunic,target,r,,0,t,h,haunic,0,6
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,r,,0,g,s,indissirtion,0,12
revotranil,ravotranil,pr_long,tranil,revo,,revotranil,control,p,0.0,1,e,a,ravotranil,1,10
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,r,,2,r,m,undamffulness,0,13
sidmenurd,sidmenurs,ppr,nurd,sid_me,,sidmenurd,control,r,,3,d,s,sidmenurs,1,9
wis,wis,r,wis,,,wis,target,r,,0,w,m,mis,0,3
darfationalist,dalfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,2,r,l,dalfationalist,1,14
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,0,15
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,1,l,y,talcuyfsens,0,11
nutranilelba,nutranilelba,prs_long,tranil,nu,elba,nutranilelba,control,r,,4,i,e,nutranelelba,0,12
inramionally,inramaonally,prsss,ram,in,ion_al_ly,inramionally,target,s,0.0,0,i,a,inramaonally,1,12
siwlasitci,sirlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,r,sirlasitci,1,10
denegivation,denegivasion,prsss,neg,de,iv_at_ion,denegivation,target,s,1.0,1,t,s,denegivasion,1,12
nisidgenoni,nisidgenori,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,1,n,r,nisidgenori,1,11
disempurt,disemturt,ppr,purt,dis_em,,disempurt,target,r,,0,p,t,disemturt,1,9
keatilabyit,keatilabyit,rss,keat,,ilab_yit,keatilabyit,control,s,1.0,0,y,m,keatilabmit,0,11
misgirtably,mesgirtably,pprss,girt,mis,abl_y,misgirtably,target,p,0.0,1,i,e,mesgirtably,1,11
fobalism,fobalism,rss,fob,,al_ism,fobalism,target,r,,0,f,v,vobalism,0,8
grivonment,grivonment,rs_long,grivon,,ment,grivonment,target,s,0.0,2,n,m,grivonmemt,0,10
neilcilayl,neilcilaml,rsss,neil,,ci_la_yl,neilcilayl,control,s,2.0,0,y,m,neilcilaml,1,10
unpulorisable,unpulorisible,prs_long,puloris,un,able,unpulorisable,target,s,0.0,0,a,i,unpulorisible,1,13
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,r,,1,i,e,inwesivate,0,10
purtious,purtious,rs,purt,,ious,purtious,target,r,,1,u,e,pertious,0,8
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,s,drelins,0,7
tuskriponi,tuskriponi,rs_long,tuskrip,,oni,tuskriponi,control,r,,1,u,i,tiskriponi,0,10
pontalistic,pontalittic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,t,pontalittic,1,11
retinnaut,retennaut,pr,naut,retin,,retinnaut,control,p,0.0,3,i,e,retennaut,1,9
remismorment,remislorment,pprs,mor,re_mis,ment,remismorment,target,r,,0,m,l,remislorment,1,12
cetfulness,tetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,t,tetfulness,1,10
rentilejent,rentilejent,pr_long,lejent,renti,,rentilejent,control,r,,3,e,i,rentilejint,0,11
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,s,0.0,3,t,c,ersimmearnemc,0,13
koopsens,koopsems,rs,koop,,sens,koopsens,control,s,0.0,2,n,m,koopsems,1,8
