first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proglocation,proglocation,prss,gloc,pro,at_ion,proglocation,target,s,1.0,0,i,e,proglocateon,0
otutec,otupec,pr,tec,otu,,otutec,control,r,,0,t,p,otupec,1
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,0.0,0,l,w,geedwiness,0
reoverket,reoperket,ppr,ket,re_over,,reoverket,target,p,1.0,1,v,p,reoperket,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,0
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,3,k,h,sidnilouhoni,0
reindrunable,reindrunablo,pprs,drun,re_in,able,reindrunable,target,s,0.0,3,e,o,reindrunablo,1
minucyl,monucyl,prs,nuc,mi,yl,minucyl,control,p,0.0,1,i,o,monucyl,1
onnsiweviyl,onnsiwaviyl,prss,siw,onn,evi_yl,onnsiweviyl,control,s,0.0,0,e,a,onnsiwaviyl,1
otukeatisou,otukeatisou,prs,keat,otu,isou,otukeatisou,control,p,0.0,0,o,e,etukeatisou,0
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,s,0.0,1,a,i,fradliyl,0
revodeeg,revodoeg,pr,deeg,revo,,revodeeg,control,r,,1,e,o,revodoeg,1
unbodiousness,unbodiousness,prss,bod,un,ious_ness,unbodiousness,target,p,0.0,1,n,y,uybodiousness,0
unkeirious,unkeirioos,prs,keir,un,ious,unkeirious,target,s,0.0,2,u,o,unkeirioos,1
reoverbels,meoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,m,meoverbels,1
erpdobcilayl,erptobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,0,d,t,erptobcilayl,1
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,r,,1,o,i,reinkiulment,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,1,o,i,miftainolasim,0
erveroselb,irveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,0,e,i,irveroselb,1
lonless,lenless,rs,lon,,less,lonless,target,r,,1,o,e,lenless,1
orpreem,orpmeem,pr,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,p,erverodeep,0
unlienmental,unlienmentul,prss,lien,un,ment_al,unlienmental,target,s,1.0,0,a,u,unlienmentul,1
disincetiously,disinsetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,s,disinsetiously,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,0.0,1,c,b,imtrupibablity,0
selbilssen,telbilssen,rss,selb,,il_ssen,selbilssen,control,r,,0,s,t,telbilssen,1
nutalcisoussen,lutalcisoussen,prss,talc,nu,isou_ssen,nutalcisoussen,control,p,0.0,0,n,l,lutalcisoussen,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,0.0,3,o,i,soomatiinal,0
orppurttanoi,orppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,1,u,e,orpperttanoi,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,3.0,0,n,y,edcolglazitayoi,0
nutalcssen,nutalcssen,prs,talc,nu,ssen,nutalcssen,control,s,0.0,3,n,m,nutalcssem,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,1.0,3,s,t,krewiousnest,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,n,mofnemtlanl,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,0.0,0,e,o,ormirom,0
soomic,soomic,rs,soom,,ic,soomic,target,r,,1,o,u,suomic,0
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
ercolg,ercolg,pr,colg,er,,ercolg,control,r,,2,l,r,ercorg,0
enneg,enneg,pr,neg,en,,enneg,target,r,,1,e,u,ennug,0
upkrewer,upvrewer,prs,krew,up,er,upkrewer,target,r,,0,k,v,upvrewer,1
unpras,unpwas,pr,pras,un,,unpras,target,r,,1,r,w,unpwas,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,o,sodnikoopouisyl,0
nitrigyl,nitrignl,prs,trig,ni,yl,nitrigyl,control,s,0.0,0,y,n,nitrignl,1
niteknoilayl,nitehnoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,h,nitehnoilayl,1
trigulfyl,trigunfyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,1,l,n,trigunfyl,1
ermireemnemt,ermiweemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,w,ermiweemnemt,1
nuselbtasitciyl,nuselbtasotciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,1,i,o,nuselbtasotciyl,1
nusimdeegelba,nasimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,0.0,1,u,a,nasimdeegelba,1
unipook,unipook,pr,pook,uni,,unipook,target,r,,0,p,h,unihook,0
siwnemtlayl,siwnimtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,i,siwnimtlayl,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,t,rieklasittiyl,0
teakalisticly,taakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,a,taakalisticly,1
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,2,r,w,ninuwdvitaino,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,a,nakoopsitcilayl,0
misramation,misraration,prss,ram,mis,at_ion,misramation,target,r,,2,m,r,misraration,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,0
incetly,incetlm,prs,cet,in,ly,incetly,target,s,0.0,1,y,m,incetlm,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,0,d,c,cisinglocionary,0
ergentanoi,ergentanoi,prss,gen,er,ta_noi,ergentanoi,control,p,0.0,1,r,l,elgentanoi,0
sidnimoosoniyar,sodnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,o,sodnimoosoniyar,1
unclatistically,unslatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,0,c,s,unslatistically,1
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,1,e,o,ingoedionally,0
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,1.0,1,i,o,ersomselbnemt,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,2.0,0,l,n,inbodionalny,0
repsidriek,rephidriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,0,s,h,rephidriek,1
colgro,colglo,rs,colg,,ro,colgro,control,s,0.0,0,r,l,colglo,1
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,r,disingrociousness,0
unnegness,unnegness,prs,neg,un,ness,unnegness,target,s,0.0,3,s,v,unnegnesv,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,2,e,a,immearically,0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,0
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,a,natekssen,0
sidnicolgoniyar,sidnicilgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,i,sidnicilgoniyar,1
pureemre,pureemre,prs,reem,pu,re,pureemre,control,s,0.0,1,e,o,pureemro,0
reoutpook,reoutpoop,ppr,pook,re_out,,reoutpook,target,r,,3,k,p,reoutpoop,1
onnergenviyti,onnersenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,s,onnersenviyti,1
negically,negicalry,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,r,negicalry,1
preclatically,preflatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,f,preflatically,1
orpdeeg,orfdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,f,orfdeeg,1
fradsitci,fradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,t,tradsitci,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,h,erminuhelba,0
prasal,prasal,rs,pras,,al,prasal,target,r,,3,s,h,prahal,0
inkeirness,inkeirness,prs,keir,in,ness,inkeirness,target,r,,1,e,o,inkoirness,0
deramationalism,deramatiomalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,1
mideegcilbayti,mideegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,p,0.0,0,m,w,wideegcilbayti,0
micolgcilayl,mipolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,0,c,p,mipolgcilayl,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,d,disindardiously,0
ermifradelba,ermifmadelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,m,ermifmadelba,1
erdeeg,ewdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,w,ewdeeg,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,s,2.0,1,y,w,premeericallw,0
reinprasance,reingrasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,g,reingrasance,1
decunate,decunate,prs,cun,de,ate,decunate,target,p,0.0,0,d,h,hecunate,0
verodeegevi,verodeegevi,prs,deeg,vero,evi,verodeegevi,control,r,,3,g,p,verodeepevi,0
inmeerivation,enmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,0,i,e,enmeerivation,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,n,kounalistic,0
predismeer,pwedismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,1,r,w,pwedismeer,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,r,,2,a,e,keetisou,0
desoom,desoem,pr,soom,de,,desoom,target,r,,2,o,e,desoem,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,1.0,0,n,m,drunfulmess,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,h,helienalization,0
redarf,medarf,pr,darf,re,,redarf,target,p,0.0,0,r,m,medarf,1
imcunically,ircunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,r,ircunically,1
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,s,1.0,1,e,a,remeerishmant,0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,0,d,p,repisbels,0
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,r,,1,e,a,unmaerally,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,d,doopsitcilayl,0
rebels,rebuls,pr,bels,re,,rebels,target,r,,1,e,u,rebuls,1
unglocalisticly,unglocalistidly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,2.0,1,c,d,unglocalistidly,1
nulouktanoilayl,numouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,0,l,m,numouktanoilayl,1
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,1.0,0,e,a,eradpurt,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,o,onlonistically,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,s,0.0,1,s,d,nuriekidon,0
otudob,otugob,pr,dob,otu,,otudob,control,r,,0,d,g,otugob,1
eredgen,aredgen,ppr,gen,er_ed,,eredgen,control,p,0.0,0,e,a,aredgen,1
numarsitcilayl,rumarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,1,o,e,sidnileukouisyl,0
remisramment,remisrammant,pprs,ram,re_mis,ment,remisramment,target,s,0.0,1,e,a,remisrammant,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,3.0,0,y,l,nunuctanoilall,0
louknemtlayl,louknemtwayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,w,louknemtwayl,1
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,0,s,h,nuharpla,0
unmorationally,uymorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,y,uymorationally,1
mear,mear,r,mear,,,mear,control,r,,3,r,n,mean,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
purt,pirt,r,purt,,,purt,control,r,,1,u,i,pirt,1
negfulness,negfulnets,rss,neg,,ful_ness,negfulness,target,s,1.0,2,s,t,negfulnets,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,0
gentan,gemtan,rs,gen,,tan,gentan,control,r,,2,n,m,gemtan,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,e,edtenpvitaino,0
nuselblayl,nusolblayl,prss,selb,nu,la_yl,nuselblayl,control,r,,1,e,o,nusolblayl,1
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,m,mearnemtmasim,0
disinnegiously,disinnigiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,i,disinnigiously,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,a,sidnifradsioussan,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,r,,0,k,h,imhrewionisticly,0
genulfylssen,genulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,1,e,u,gunulfylssen,0
repsidtrig,repsidtrug,ppr,trig,rep_sid,,repsidtrig,control,r,,2,i,u,repsidtrug,1
reovertaun,reoversaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,s,reoversaun,1
sidninautsioussen,sidnineutsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,e,sidnineutsioussen,1
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,s,0.0,1,o,e,unmeerieus,0
simmof,sirmof,pr,mof,sim,,simmof,control,p,0.0,2,m,r,sirmof,1
inglocantly,intlocantly,prss,gloc,in,ant_ly,inglocantly,target,r,,0,g,t,intlocantly,1
reimprasment,reimcrasment,pprs,pras,re_im,ment,reimprasment,target,r,,0,p,c,reimcrasment,1
ersimdobnemt,ersimhobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,h,ersimhobnemt,1
reamliness,realliness,rss,ream,,li_ness,reamliness,target,r,,3,m,l,realliness,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
erotukeat,orotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,o,orotukeat,1
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,2,n,r,erveroger,0
disinbodionary,disinbofionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,f,disinbofionary,1
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,1,u,a,nasiwnemtla,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,e,disinlienienary,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,s,marlasisciyl,0
desoomize,desoomize,prs,soom,de,ize,desoomize,target,r,,3,m,r,desoorize,0
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,0
negationalist,nesationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,s,nesationalist,1
onnmofcilayl,onnmefcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
keat,keat,r,keat,,,keat,control,r,,2,a,i,keit,0
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,0,g,p,sidnipennat,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,m,nompontically,0
dewis,dewos,pr,wis,de,,dewis,target,r,,1,i,o,dewos,1
wisly,wisry,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,1
repontation,lepontation,prss,pont,re,at_ion,repontation,target,p,0.0,0,r,l,lepontation,1
colgyl,cilgyl,rs,colg,,yl,colgyl,control,r,,1,o,i,cilgyl,1
disincuniously,disincunioasly,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,a,disincunioasly,1
eddobezi,eddobezi,prs,dob,ed,ezi,eddobezi,control,s,0.0,0,e,i,eddobizi,0
gensels,gensals,rs,gen,,sels,gensels,control,s,0.0,1,e,a,gensals,1
overmorive,overmorive,prs,mor,over,ive,overmorive,target,r,,2,r,m,overmomive,0
edpurtvitaino,edpurtvisaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,s,edpurtvisaino,1
nucyl,nucyr,rs,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,1
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
werklasitci,wemklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,2,r,m,wemklasitci,1
verotecevi,verovecevi,prs,tec,vero,evi,verotecevi,control,r,,0,t,v,verovecevi,1
soomment,soomment,rs,soom,,ment,soomment,target,s,0.0,2,n,m,soommemt,0
otufrad,otufrad,pr,frad,otu,,otufrad,control,p,0.0,1,t,h,ohufrad,0
genla,geyla,rs,gen,,la,genla,control,r,,2,n,y,geyla,1
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,3.0,1,y,m,imketionisticlm,0
cetationally,cetationawly,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,1,l,w,cetationawly,1
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,r,,1,e,o,nukoatilssen,0
unmisgeedably,unmisgeadably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,a,unmisgeadably,1
reoverfom,raoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,0
sidnitecouisyl,sidnitecouisyn,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,n,sidnitecouisyn,1
outgloc,ouhgloc,pr,gloc,out,,outgloc,target,p,0.0,2,t,h,ouhgloc,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,a,nangirtically,0
moosisou,moosisoi,rs,moos,,isou,moosisou,control,s,0.0,3,u,i,moosisoi,1
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,m,reovemlien,0
niwerkssen,niwerhssen,prs,werk,ni,ssen,niwerkssen,control,r,,3,k,h,niwerhssen,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,0,w,n,reovernis,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,r,,3,p,q,buskooq,0
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,2,a,o,keotyl,0
unclatness,untlatness,prs,clat,un,ness,unclatness,target,r,,0,c,t,untlatness,1
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,r,,0,m,l,nonleerively,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,1,i,e,desfomity,0
nonrebelsivity,nonrabelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,a,nonrabelsivity,1
genulfssen,genulfssun,rss,gen,,ulf_ssen,genulfssen,control,s,1.0,2,e,u,genulfssun,1
neneil,neneil,pr,neil,ne,,neneil,control,r,,1,e,o,nenoil,0
nurom,murom,pr,rom,nu,,nurom,control,p,0.0,0,n,m,murom,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,y,cyatationally,0
loukulfylssen,loukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,s,2.0,0,s,t,loukulfyltsen,0
edneillazitanoi,edneillizitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,0.0,1,a,i,edneillizitanoi,1
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,0,e,a,nusimnucalba,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
cetical,petical,rss,cet,,ic_al,cetical,target,r,,0,c,p,petical,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,t,remisbot,0
genulfssen,genilfssen,rss,gen,,ulf_ssen,genulfssen,control,s,0.0,0,u,i,genilfssen,1
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,0,u,o,opgirt,0
erotuwerk,erotowerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,o,erotowerk,1
romulf,rimulf,rs,rom,,ulf,romulf,control,r,,1,o,i,rimulf,1
sidsiwnemt,sissiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,s,sissiwnemt,1
recetively,recetively,prss,cet,re,ive_ly,recetively,target,r,,0,c,f,refetively,0
