first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
jegisticly,jegisticry,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,0,l,r,jegisticry,1
bod,bed,r,,,bod,,,bod,target,r,,1,o,e,bed,1
trupal,trupar,rs,,s,trup,,al,trupal,target,s,0.0,1,l,r,trupar,1
pontment,pontment,rs,,s,pont,,ment,pontment,target,r,,0,p,t,tontment,0
orpgejcilayl,orpgejcilayl,prsss,p,sss,gej,orp,ci_la_yl,orpgejcilayl,control,r,,0,g,t,orptejcilayl,0
prededrunical,predevrunical,pprss,pp,ss,drun,pre_de,ic_al,prededrunical,target,r,,0,d,v,predevrunical,1
recet,recec,pr,p,,cet,re,,recet,target,r,,2,t,c,recec,1
orpmofecna,orpmofecna,prs,p,s,mof,orp,ecna,orpmofecna,control,s,0.0,2,n,m,orpmofecma,0
jegfullyness,jegfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,0.0,2,l,m,jegfumlyness,0
predisramical,predisramocal,pprss,pp,ss,ram,pre_dis,ic_al,predisramical,target,s,0.0,0,i,o,predisramocal,1
nuaztnemlayl,yuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,0,n,y,yuaztnemlayl,1
erednuazla,orednuazla,pprs,pp,s,nuaz,er_ed,la,erednuazla,control,p,0.0,0,e,o,orednuazla,1
nipurtnoita,nipurtroita,prs,p,s,purt,ni,noita,nipurtnoita,control,s,0.0,0,n,r,nipurtroita,1
proramfully,proramfully,prss,p,ss,ram,pro,ful_ly,proramfully,target,p,0.0,1,r,n,pnoramfully,0
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,3,l,r,kearalistic,0
nuniteclayl,nunitecyayl,pprss,pp,ss,tec,nu_ni,la_yl,nuniteclayl,control,s,0.0,0,l,y,nunitecyayl,1
nuniromlufylssen,nuniromlufylssen,pprsss,pp,sss,rom,nu_ni,luf_yl_ssen,nuniromlufylssen,control,s,0.0,1,u,a,nuniromlafylssen,0
redecarpally,redecarpally,pprss,pp,ss,carp,re_de,al_ly,redecarpally,target,r,,1,a,e,redecerpally,0
erprac,erprac,pr,p,,prac,er,,erprac,control,r,,1,r,l,erplac,0
erpeddeehlatsici,erpeddeehlatsici,pprsss,pp,sss,deeh,erp_ed,la_tsi_ci,erpeddeehlatsici,control,s,2.0,0,c,d,erpeddeehlatsidi,0
ninuaztnemlayl,ninuaztnemlayl,prsss,p,sss,nuaz,ni,tnem_la_yl,ninuaztnemlayl,control,r,,0,n,m,nimuaztnemlayl,0
uniprasistic,uniprasestic,prss,p,ss,pras,uni,ist_ic,uniprasistic,target,s,0.0,0,i,e,uniprasestic,1
intrupistic,irtrupistic,prss,p,ss,trup,in,ist_ic,intrupistic,target,p,0.0,1,n,r,irtrupistic,1
roytsiciyl,roltsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,r,,2,y,l,roltsiciyl,1
moflufyl,moflusyl,rss,,ss,mof,,luf_yl,moflufyl,control,s,0.0,2,f,s,moflusyl,1
erpsidmarcila,erpsidyarcila,pprss,pp,ss,mar,erp_sid,ci_la,erpsidmarcila,control,r,,0,m,y,erpsidyarcila,1
ersimgejla,ersimgejla,pprs,pp,s,gej,er_sim,la,ersimgejla,control,p,0.0,0,e,o,orsimgejla,0
retrupal,retrupar,prs,p,s,trup,re,al,retrupal,target,s,0.0,1,l,r,retrupar,1
uniclat,uniglat,pr,p,,clat,uni,,uniclat,target,r,,0,c,g,uniglat,1
talccilayl,talccelayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,e,talccelayl,1
tecnoita,tecnuita,rs,,s,tec,,noita,tecnoita,control,s,0.0,1,o,u,tecnuita,1
royeta,royeka,rs,,s,roy,,eta,royeta,control,s,0.0,1,t,k,royeka,1
nunislebci,nunislefci,pprs,pp,s,sleb,nu_ni,ci,nunislebci,control,r,,3,b,f,nunislefci,1
tek,hek,r,,,tek,,,tek,control,r,,0,t,h,hek,1
ersimsiw,ersimsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,r,,1,i,o,ersimsow,0
romsuoiyl,rolsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,2,m,l,rolsuoiyl,1
milaekcilayl,milaekcalayl,prsss,p,sss,laek,mi,ci_la_yl,milaekcilayl,control,s,0.0,1,i,a,milaekcalayl,1
reoutyorically,reoutyoricanly,pprsss,pp,sss,yor,re_out,ic_al_ly,reoutyorically,target,s,1.0,1,l,n,reoutyoricanly,1
clatically,cletically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,e,cletically,1
protrup,protrop,pr,p,,trup,pro,,protrup,target,r,,2,u,o,protrop,1
predeheed,predeheed,ppr,pp,,heed,pre_de,,predeheed,target,p,0.0,2,e,i,prideheed,0
orpnucnoita,orpnucnoita,prs,p,s,nuc,orp,noita,orpnucnoita,control,s,0.0,2,i,a,orpnucnoata,0
ersleblayl,ersleblayl,prss,p,ss,sleb,er,la_yl,ersleblayl,control,r,,1,l,r,ersreblayl,0
nuwerk,nuwerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,0,n,m,muwerk,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,h,riehcilayl,0
redispontisticly,redispontisticly,pprsss,pp,sss,pont,re_dis,ist_ic_ly,redispontisticly,target,p,0.0,0,r,m,medispontisticly,0
trigne,trigne,rs,,s,trig,,ne,trigne,control,s,0.0,1,e,o,trigno,0
mimaer,mimaar,pr,p,,maer,mi,,mimaer,control,r,,2,e,a,mimaar,1
ernideehlayl,ernideehlarl,pprss,pp,ss,deeh,er_ni,la_yl,ernideehlayl,control,s,1.0,0,y,r,ernideehlarl,1
erpedlaekcila,erpedlaekcila,pprss,pp,ss,laek,erp_ed,ci_la,erpedlaekcila,control,p,0.0,1,r,m,empedlaekcila,0
reem,reum,r,,,reem,,,reem,control,r,,2,e,u,reum,1
ninuazlayl,ninuazlayl,prss,p,ss,nuaz,ni,la_yl,ninuazlayl,control,r,,3,z,t,ninuatlayl,0
edsiwci,edsiwci,prs,p,s,siw,ed,ci,edsiwci,control,r,,2,w,y,edsiyci,0
untrupically,untrupically,prsss,p,sss,trup,un,ic_al_ly,untrupically,target,p,0.0,0,u,e,entrupically,0
luorcilayl,muorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,0,l,m,muorcilayl,1
clatance,clatance,rs,,s,clat,,ance,clatance,target,r,,2,a,e,cletance,0
nuprac,nuprac,pr,p,,prac,nu,,nuprac,control,r,,3,c,z,nupraz,0
remisgirtfullyness,remisgirtsullyness,pprsss,pp,sss,girt,re_mis,ful_ly_ness,remisgirtfullyness,target,s,0.0,0,f,s,remisgirtsullyness,1
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,0.0,3,m,l,trigtnellayl,0
redegirt,redegirt,ppr,pp,,girt,re_de,,redegirt,target,p,1.0,1,e,o,redogirt,0
ketiously,ketieusly,rss,,ss,ket,,ious_ly,ketiously,target,s,0.0,1,o,e,ketieusly,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,2,r,n,erpunt,0
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,0,w,m,uninmis,0
ninuazmsi,ninaazmsi,prs,p,s,nuaz,ni,msi,ninuazmsi,control,r,,1,u,a,ninaazmsi,1
erpedlaekcilayl,erpedlaekcilayl,pprsss,pp,sss,laek,erp_ed,ci_la_yl,erpedlaekcilayl,control,s,0.0,0,c,s,erpedlaeksilayl,0
reclat,ruclat,pr,p,,clat,re,,reclat,target,p,0.0,1,e,u,ruclat,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,2,e,a,krawmentally,0
maertnem,maertnem,rs,,s,maer,,tnem,maertnem,control,r,,3,r,w,maewtnem,0
remisfommentally,remisfommentally,pprsss,pp,sss,fom,re_mis,ment_al_ly,remisfommentally,target,p,1.0,0,m,y,reyisfommentally,0
talclufyl,tulclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,1,a,u,tulclufyl,1
predeclatational,predeclatational,pprss,pp,ss,clat,pre_de,ation_al,predeclatational,target,r,,2,a,u,predeclutational,0
nikoop,nikaop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,1
nuninuccilayl,nuninuccilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,p,1.0,0,n,l,nulinuccilayl,0
rienical,rienipal,rss,,ss,rien,,ic_al,rienical,target,s,0.0,1,c,p,rienipal,1
predepookation,predepookation,pprs,pp,s,pook,pre_de,ation,predepookation,target,r,,2,o,e,predepoekation,0
ersidmaereta,ersidmaereta,pprs,pp,s,maer,er_sid,eta,ersidmaereta,control,s,0.0,0,e,i,ersidmaerita,0
prederienation,pregerienation,pprs,pp,s,rien,pre_de,ation,prederienation,target,p,1.0,0,d,g,pregerienation,1
erninurdnoitala,erninurdnoitala,pprss,pp,ss,nurd,er_ni,noita_la,erninurdnoitala,control,r,,0,n,m,ernimurdnoitala,0
proyormentally,proyommentally,prsss,p,sss,yor,pro,ment_al_ly,proyormentally,target,r,,2,r,m,proyommentally,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,2,a,e,nuezlayl,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
exwisment,exwisment,prs,p,s,wis,ex,ment,exwisment,target,s,0.0,3,t,p,exwismenp,0
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,m,heedfullmness,0
cet,cit,r,,,cet,,,cet,target,r,,1,e,i,cit,1
reinfom,reinfem,ppr,pp,,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,3,l,r,rouristicly,0
redistaun,redictaun,ppr,pp,,taun,re_dis,,redistaun,target,p,1.0,2,s,c,redictaun,1
subyormentally,subyormentally,prsss,p,sss,yor,sub,ment_al_ly,subyormentally,target,r,,2,r,m,subyommentally,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,0,l,m,nuaztnemmayl,0
unindrunfullyness,unindrunfullyness,pprsss,pp,sss,drun,un_in,ful_ly_ness,unindrunfullyness,target,p,0.0,1,n,r,urindrunfullyness,0
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,r,,1,u,o,loortnemla,0
riektnemlayl,riuktnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,2,e,u,riuktnemlayl,1
profomically,profemically,prsss,p,sss,fom,pro,ic_al_ly,profomically,target,r,,1,o,e,profemically,1
purttnemla,purttnemle,rss,,ss,purt,,tnem_la,purttnemla,control,s,1.0,1,a,e,purttnemle,1
deeheta,deeheta,rs,,s,deeh,,eta,deeheta,control,r,,3,h,p,deepeta,0
reovercet,leovercet,ppr,pp,,cet,re_over,,reovercet,target,p,0.0,0,r,l,leovercet,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,0.0,1,a,e,marletsici,0
reincet,ruincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,1,e,u,ruincet,1
neirlufylssen,nearlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,2,i,a,nearlufylssen,1
subtaunical,subtauyical,prss,p,ss,taun,sub,ic_al,subtaunical,target,r,,3,n,y,subtauyical,1
ertuodeehla,ertuodeehla,pprs,pp,s,deeh,er_tuo,la,ertuodeehla,control,r,,2,e,a,ertuodeahla,0
sidtalclufylssen,sidtalclufylssen,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,r,,1,a,e,sidtelclufylssen,0
cetate,cetate,rs,,s,cet,,ate,cetate,target,r,,2,t,d,cedate,0
remisrienisticly,remisrionisticly,pprsss,pp,sss,rien,re_mis,ist_ic_ly,remisrienisticly,target,r,,2,e,o,remisrionisticly,1
untrup,untrup,pr,p,,trup,un,,untrup,target,r,,3,p,d,untrud,0
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,r,,2,e,i,riikyl,0
erniluorcilayl,ewniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,p,0.0,1,r,w,ewniluorcilayl,1
krew,klew,r,,,krew,,,krew,target,r,,1,r,l,klew,1
predemeeric,predemeeric,pprs,pp,s,meer,pre_de,ic,predemeeric,target,p,0.0,1,r,l,pledemeeric,0
tekeru,tekiru,rs,,s,tek,,eru,tekeru,control,s,0.0,0,e,i,tekiru,1
talclufssen,talclutssen,rss,,ss,talc,,luf_ssen,talclufssen,control,s,0.0,2,f,t,talclutssen,1
riekcilayl,miekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,1
wisate,wisate,rs,,s,wis,,ate,wisate,target,r,,0,w,m,misate,0
xenuctnemla,xenuctnemle,prss,p,ss,nuc,xe,tnem_la,xenuctnemla,control,s,1.0,1,a,e,xenuctnemle,1
nikooplufyl,rikooplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,p,0.0,0,n,r,rikooplufyl,1
ram,ram,r,,,ram,,,ram,target,r,,0,r,y,yam,0
ersimslebnoita,ersimslebnoita,pprs,pp,s,sleb,er_sim,noita,ersimslebnoita,control,s,0.0,3,t,p,ersimslebnoipa,0
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,r,,3,t,h,orppurhcilayl,0
orproyla,orproyla,prs,p,s,roy,orp,la,orproyla,control,r,,0,r,w,orpwoyla,0
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,s,2.0,0,l,r,reglocmentalry,0
predetrupiously,predetrupiously,pprss,pp,ss,trup,pre_de,ious_ly,predetrupiously,target,s,1.0,1,y,m,predetrupiouslm,0
predetaun,prudetaun,ppr,pp,,taun,pre_de,,predetaun,target,p,0.0,2,e,u,prudetaun,1
nitnoptsici,nitnoptsici,prss,p,ss,tnop,ni,tsi_ci,nitnoptsici,control,s,1.0,1,i,e,nitnoptsice,0
ersidpurt,ersidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,1,u,e,ersidpert,0
sidtekluf,sidtekluf,prs,p,s,tek,sid,luf,sidtekluf,control,r,,1,e,u,sidtukluf,0
refomational,reforational,prss,p,ss,fom,re,ation_al,refomational,target,r,,2,m,r,reforational,1
mar,mar,r,,,mar,,,mar,control,r,,0,m,w,war,0
repontal,repontal,prs,p,s,pont,re,al,repontal,target,r,,1,o,a,repantal,0
sidpurt,sidpurt,pr,p,,purt,sid,,sidpurt,control,r,,1,u,i,sidpirt,0
ernisarptsici,ernisarstsici,pprss,pp,ss,sarp,er_ni,tsi_ci,ernisarptsici,control,r,,3,p,s,ernisarstsici,1
inunuc,enunuc,pr,p,,nuc,inu,,inunuc,control,p,0.0,0,i,e,enunuc,1
exbod,exbod,pr,p,,bod,ex,,exbod,target,r,,0,b,x,exxod,0
marecna,manecna,rs,,s,mar,,ecna,marecna,control,r,,2,r,n,manecna,1
reinglocally,meinglocally,pprss,pp,ss,gloc,re_in,al_ly,reinglocally,target,p,0.0,0,r,m,meinglocally,1
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,r,,2,r,m,reinmomically,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,3,r,y,luoynoita,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,0.0,1,a,e,talcletsici,0
erpednuazlufylssen,erpednuazlufylshen,pprsss,pp,sss,nuaz,erp_ed,luf_yl_ssen,erpednuazlufylssen,control,s,2.0,1,s,h,erpednuazlufylshen,1
nusiwtnemlayl,musiwtnemlayl,prsss,p,sss,siw,nu,tnem_la_yl,nusiwtnemlayl,control,p,0.0,0,n,m,musiwtnemlayl,1
nikoopsuoiyl,nikoopsuoiyl,prss,p,ss,koop,ni,suoi_yl,nikoopsuoiyl,control,r,,2,o,a,nikoapsuoiyl,0
xemaertnem,xemaersnem,prs,p,s,maer,xe,tnem,xemaertnem,control,s,0.0,0,t,s,xemaersnem,1
redecetistic,redecetistic,pprss,pp,ss,cet,re_de,ist_ic,redecetistic,target,r,,0,c,t,redetetistic,0
proreamical,proreamical,prss,p,ss,ream,pro,ic_al,proreamical,target,s,0.0,1,c,d,proreamidal,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,0.0,1,e,o,pontmontally,0
talctsiciyl,talctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,r,,2,l,r,tarctsiciyl,0
ermaerlayl,ermaerlayl,prss,p,ss,maer,er,la_yl,ermaerlayl,control,r,,0,m,l,erlaerlayl,0
luorluf,luormuf,rs,,s,luor,,luf,luorluf,control,s,0.0,0,l,m,luormuf,1
reinbod,reilbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,l,reilbod,1
remisfomfullyness,remisfomfullyness,pprsss,pp,sss,fom,re_mis,ful_ly_ness,remisfomfullyness,target,p,1.0,2,s,t,remitfomfullyness,0
exmeerical,exmeerical,prss,p,ss,meer,ex,ic_al,exmeerical,target,r,,0,m,w,exweerical,0
nuniroy,nunimoy,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,0,r,m,nunimoy,1
redispontally,redispontally,pprss,pp,ss,pont,re_dis,al_ly,redispontally,target,p,0.0,1,e,u,rudispontally,0
erednaetlayl,erednaetlayl,pprss,pp,ss,naet,er_ed,la_yl,erednaetlayl,control,p,1.0,0,e,i,eridnaetlayl,0
imtrup,emtrup,pr,p,,trup,im,,imtrup,target,p,0.0,0,i,e,emtrup,1
carpate,carpate,rs,,s,carp,,ate,carpate,target,r,,2,r,n,canpate,0
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,r,,3,z,d,ernuadla,0
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,0,w,l,lerktsiciyl,0
reinketfully,reinkesfully,pprss,pp,ss,ket,re_in,ful_ly,reinketfully,target,r,,2,t,s,reinkesfully,1
reoutdrunal,meoutdrunal,pprs,pp,s,drun,re_out,al,reoutdrunal,target,p,0.0,0,r,m,meoutdrunal,1
prederam,prederal,ppr,pp,,ram,pre_de,,prederam,target,r,,2,m,l,prederal,1
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,r,,0,b,f,infodically,0
bodically,boditally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,t,boditally,1
ersimluorlufylssen,ersimliorlufylssen,pprsss,pp,sss,luor,er_sim,luf_yl_ssen,ersimluorlufylssen,control,r,,1,u,i,ersimliorlufylssen,1
errevopurt,errehopurt,ppr,pp,,purt,er_revo,,errevopurt,control,p,1.0,2,v,h,errehopurt,1
erpedsarpsuoiyl,erpebsarpsuoiyl,pprss,pp,ss,sarp,erp_ed,suoi_yl,erpedsarpsuoiyl,control,p,1.0,1,d,b,erpebsarpsuoiyl,1
erpeddeehci,erpeddeehci,pprs,pp,s,deeh,erp_ed,ci,erpeddeehci,control,p,0.0,1,r,m,empeddeehci,0
unitrupation,unitrupation,prs,p,s,trup,uni,ation,unitrupation,target,p,0.0,1,n,y,uyitrupation,0
rediscarpmentally,rediscarsmentally,pprsss,pp,sss,carp,re_dis,ment_al_ly,rediscarpmentally,target,r,,3,p,s,rediscarsmentally,1
drunation,srunation,rs,,s,drun,,ation,drunation,target,r,,0,d,s,srunation,1
reyor,reyor,pr,p,,yor,re,,reyor,target,r,,1,o,e,reyer,0
pontable,portable,rs,,s,pont,,able,pontable,target,r,,2,n,r,portable,1
naetyl,naatyl,rs,,s,naet,,yl,naetyl,control,r,,2,e,a,naatyl,1
orproytnemlayl,orproytnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,1,o,e,orpreytnemlayl,0
predisgirt,predisgirt,ppr,pp,,girt,pre_dis,,predisgirt,target,p,1.0,1,i,e,predesgirt,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,1,r,l,elnurd,0
eredmaersuoi,emedmaersuoi,pprs,pp,s,maer,er_ed,suoi,eredmaersuoi,control,p,0.0,1,r,m,emedmaersuoi,1
uninpontate,uninpontate,pprs,pp,s,pont,un_in,ate,uninpontate,target,r,,0,p,d,unindontate,0
redeclatical,redoclatical,pprss,pp,ss,clat,re_de,ic_al,redeclatical,target,p,1.0,1,e,o,redoclatical,1
ersimpurteta,ersimpurfeta,pprs,pp,s,purt,er_sim,eta,ersimpurteta,control,r,,3,t,f,ersimpurfeta,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,2,o,a,reglac,0
yorance,yorance,rs,,s,yor,,ance,yorance,target,r,,2,r,n,yonance,0
disheedfullyness,disheedfullyness,prsss,p,sss,heed,dis,ful_ly_ness,disheedfullyness,target,p,0.0,0,d,s,sisheedfullyness,0
keiration,keirataon,rs,,s,keir,,ation,keiration,target,s,0.0,2,i,a,keirataon,1
reingirtical,reingirtical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,p,0.0,1,e,i,riingirtical,0
erniromcila,erniromcila,pprss,pp,ss,rom,er_ni,ci_la,erniromcila,control,p,0.0,1,r,n,enniromcila,0
yormental,yormentel,rss,,ss,yor,,ment_al,yormental,target,s,1.0,0,a,e,yormentel,1
erslebtnemlayl,erslebtnemlayl,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,r,,2,e,u,erslubtnemlayl,0
sidnurdeta,sidnurdeta,prs,p,s,nurd,sid,eta,sidnurdeta,control,p,0.0,0,s,h,hidnurdeta,0
erniromcilayl,erniwomcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,r,,0,r,w,erniwomcilayl,1
taunmental,taummental,rss,,ss,taun,,ment_al,taunmental,target,r,,3,n,m,taummental,1
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,n,enmar,0
ernuazcilayl,ernuafcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,r,,3,z,f,ernuafcilayl,1
ingirtically,ingirticalll,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,s,2.0,1,y,l,ingirticalll,1
reinpookfullyness,reinpookfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,p,0.0,1,e,i,riinpookfullyness,0
niteclufylssen,niteclufylssen,prsss,p,sss,tec,ni,luf_yl_ssen,niteclufylssen,control,s,1.0,0,y,r,niteclufrlssen,0
orpmoftnemla,orpmoftremla,prss,p,ss,mof,orp,tnem_la,orpmoftnemla,control,s,0.0,1,n,r,orpmoftremla,1
erneirlayl,urneirlayl,prss,p,ss,neir,er,la_yl,erneirlayl,control,p,0.0,0,e,u,urneirlayl,1
uninpookic,uninpookic,pprs,pp,s,pook,un_in,ic,uninpookic,target,p,1.0,1,n,l,unilpookic,0
maerecna,maerecna,rs,,s,maer,,ecna,maerecna,control,s,0.0,0,e,i,maericna,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,0,l,r,niraekcilayl,0
inpookation,inpookation,prs,p,s,pook,in,ation,inpookation,target,r,,1,o,e,inpeokation,0
eredgejsuoi,eridgejsuoi,pprs,pp,s,gej,er_ed,suoi,eredgejsuoi,control,p,1.0,0,e,i,eridgejsuoi,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,n,cnatisticly,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,3,k,p,poopical,0
preyorational,preyerational,prss,p,ss,yor,pre,ation_al,preyorational,target,r,,1,o,e,preyerational,1
nitnoplufylssen,nitnotlufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,r,,3,p,t,nitnotlufylssen,1
buspurttnemlayl,suspurttnemlayl,prsss,p,sss,purt,bus,tnem_la_yl,buspurttnemlayl,control,p,0.0,0,b,s,suspurttnemlayl,1
kealmental,kealmentam,rss,,ss,keal,,ment_al,kealmental,target,s,1.0,1,l,m,kealmentam,1
imketically,imketically,prsss,p,sss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,e,emketically,0
prederienational,prederienational,pprss,pp,ss,rien,pre_de,ation_al,prederienational,target,r,,2,e,a,prederianational,0
rebodally,rebodally,prss,p,ss,bod,re,al_ly,rebodally,target,s,1.0,1,y,n,rebodalln,0
