first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,l,disinlisiousness,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,2,a,i,edfridlazitanoi,0
ermidobelba,ermidobelbi,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,3,a,i,ermidobelbi,1
prasal,prasam,rs,pras,,al,prasal,target,s,0.0,1,l,m,prasam,1
nucolgtanoilayl,nudolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,0,c,d,nudolgtanoilayl,1
unfomalisticly,onfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,o,onfomalisticly,1
sidsiwnemt,sidsiwnamt,prs,siw,sid,nemt,sidsiwnemt,control,s,0.0,1,e,a,sidsiwnamt,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,1.0,0,e,u,erudtonp,0
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,t,imteiricablity,0
ednurdvitaino,ednurdvitaeno,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,2.0,0,i,e,ednurdvitaeno,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,r,erritonp,0
meerly,meerly,rs,meer,,ly,meerly,target,r,,1,e,o,moerly,0
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,p,0.0,1,e,a,raintrupance,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,c,sidniciwouisyl,0
negliness,nepliness,rss,neg,,li_ness,negliness,target,r,,2,g,p,nepliness,1
sidmeareviyl,fidmeareviyl,prss,mear,sid,evi_yl,sidmeareviyl,control,p,0.0,0,s,f,fidmeareviyl,1
erpnuccilayl,erpmuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,0,n,m,erpmuccilayl,1
koopyl,kootyl,rs,koop,,yl,koopyl,control,r,,3,p,t,kootyl,1
repsiddeeg,lepsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,0,r,l,lepsiddeeg,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,s,0.0,0,n,m,siwmaitola,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,i,koipnemtlayl,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,0,m,r,unrisreamably,0
nimoostanyl,nimoostanml,prss,moos,ni,tan_yl,nimoostanyl,control,s,1.0,0,y,m,nimoostanml,1
ermof,ermof,pr,mof,er,,ermof,control,r,,1,o,a,ermaf,0
drunically,drunicalmy,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,m,drunicalmy,1
inramantly,inramantly,prss,ram,in,ant_ly,inramantly,target,p,0.0,0,i,a,anramantly,0
ermartanoi,erwartanoi,prss,mar,er,ta_noi,ermartanoi,control,r,,0,m,w,erwartanoi,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,w,belsmentallw,0
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,d,dloc,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,2,o,e,propoekion,0
disintaunant,disintiunant,pprs,taun,dis_in,ant,disintaunant,target,r,,1,a,i,disintiunant,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,3,t,h,purhtainolasim,0
wisality,witality,rss,wis,,al_ity,wisality,target,r,,2,s,t,witality,1
simtonpulfssen,simtonpulfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,r,,0,t,c,simconpulfssen,0
disinlieniously,disinlieniousmy,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,m,disinlieniousmy,1
clatful,clavful,rs,clat,,ful,clatful,target,r,,3,t,v,clavful,1
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,3,p,h,truhiously,0
protaunation,protaunation,prss,taun,pro,at_ion,protaunation,target,p,0.0,0,p,f,frotaunation,0
deponter,seponter,prs,pont,de,er,deponter,target,p,0.0,0,d,s,seponter,1
sarptainolasit,sirptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,1,a,i,sirptainolasit,1
cunmentalism,cunmentulism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,u,cunmentulism,1
sidtecre,sidtesre,prs,tec,sid,re,sidtecre,control,r,,2,c,s,sidtesre,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,t,nutimriekbaly,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,2,c,s,trigensa,0
nureemtanoilayl,nureemtanoiliyl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,2.0,1,a,i,nureemtanoiliyl,1
unkeirfulness,unkeirfulnoss,prss,keir,un,ful_ness,unkeirfulness,target,s,1.0,1,e,o,unkeirfulnoss,1
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,r,,0,k,g,nugeatbalyti,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,0.0,1,s,t,untrupittically,0
nusimneilbaly,nesimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,e,nesimneilbaly,1
edselblazitanoi,edselbmazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,0.0,0,l,m,edselbmazitanoi,1
sidnitrigsioussen,sidnitrigfioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,0,s,f,sidnitrigfioussen,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,0,y,m,tekouisml,0
trigisousens,frigisousens,rss,trig,,isou_sens,trigisousens,control,r,,0,t,f,frigisousens,1
erneilla,erreilla,prs,neil,er,la,erneilla,control,r,,0,n,r,erreilla,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,i,drunatiinalist,0
dewis,dewis,pr,wis,de,,dewis,target,p,0.0,0,d,h,hewis,0
geedationalist,teedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,t,teedationalist,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,e,imwesicablity,0
simneilulfssen,timneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,p,0.0,0,s,t,timneilulfssen,1
talc,talc,r,talc,,,talc,control,r,,3,c,p,talp,0
negalist,negalest,rss,neg,,al_ist,negalist,target,s,1.0,0,i,e,negalest,1
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,0,n,m,sidmikoopsioussen,0
ersidwerk,ersidrerk,ppr,werk,er_sid,,ersidwerk,control,r,,0,w,r,ersidrerk,1
siwilsens,sewilsens,rss,siw,,il_sens,siwilsens,control,r,,1,i,e,sewilsens,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,0
outwisiously,outwisiously,prss,wis,out,ious_ly,outwisiously,target,s,1.0,1,y,m,outwisiouslm,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,1,i,e,ermeloukelba,0
verosarpevi,verosarpevi,prs,sarp,vero,evi,verosarpevi,control,r,,3,p,t,verosartevi,0
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,p,0.0,0,n,m,mutecouisyl,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,0
reinprasable,reinprasabre,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,r,reinprasabre,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,3,n,w,sidnimofsioussew,0
unnegal,unregal,prs,neg,un,al,unnegal,target,r,,0,n,r,unregal,1
erotugen,erotupen,ppr,gen,er_otu,,erotugen,control,r,,0,g,p,erotupen,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,2,i,o,orptrigono,0
marsim,marsam,rs,mar,,sim,marsim,control,s,0.0,1,i,a,marsam,1
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,p,0.0,0,p,b,bredisdarf,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,0.0,1,a,e,riekteinolasit,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,3,t,f,keafcilayl,0
disglocively,disgrocively,prss,gloc,dis,ive_ly,disglocively,target,r,,1,l,r,disgrocively,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,s,sencilayl,0
nunucla,nunucla,prs,nuc,nu,la,nunucla,control,s,0.0,1,a,o,nunuclo,0
nonkoulive,nonkoulive,prs,koul,non,ive,nonkoulive,target,r,,3,l,w,nonkouwive,0
declatalization,seclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,s,seclatalization,1
onnsiwcilayl,olnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,p,0.0,1,n,l,olnsiwcilayl,1
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,1,o,e,dekeulationalism,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,f,efloukvitaino,0
reinramment,reinmamment,pprs,ram,re_in,ment,reinramment,target,r,,0,r,m,reinmamment,1
deegoni,deegomi,rs,deeg,,oni,deegoni,control,s,0.0,1,n,m,deegomi,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,i,nifradsitcilayl,0
unwisationally,anwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,a,anwisationally,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,0,i,a,anucolg,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,2,t,f,talcsifcieta,0
nolcilayl,norcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,r,norcilayl,1
loniously,roniously,rss,lon,,ious_ly,loniously,target,r,,0,l,r,roniously,1
prewis,prewis,pr,wis,pre,,prewis,target,r,,2,s,f,prewif,0
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
koop,koap,r,koop,,,koop,control,r,,2,o,a,koap,1
deramalization,feramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,f,feramalization,1
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,2,l,r,sidmecorg,0
redissoom,redistoom,ppr,soom,re_dis,,redissoom,target,r,,0,s,t,redistoom,1
soomic,soomip,rs,soom,,ic,soomic,target,s,0.0,1,c,p,soomip,1
edlouklazitanoi,eflouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,f,eflouklazitanoi,1
clatically,claticayly,rsss,clat,,ic_al_ly,clatically,target,s,1.0,1,l,y,claticayly,1
nureemtasitciyl,nareemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,1,u,a,nareemtasitciyl,1
reinkeir,reinkoir,ppr,keir,re_in,,reinkeir,target,r,,1,e,o,reinkoir,1
mitekssen,mitekssem,prs,tek,mi,ssen,mitekssen,control,s,0.0,3,n,m,mitekssem,1
reglocation,reglocation,prss,gloc,re,at_ion,reglocation,target,s,1.0,0,i,e,reglocateon,0
sidmewerk,sidnewerk,ppr,werk,sid_me,,sidmewerk,control,p,1.0,0,m,n,sidnewerk,1
siwyl,siwyl,rs,siw,,yl,siwyl,control,r,,2,w,m,simyl,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,y,yeoutcun,0
undarfiously,undarfuously,prss,darf,un,ious_ly,undarfiously,target,s,0.0,0,i,u,undarfuously,1
fradlasit,fradlisit,rss,frad,,la_sit,fradlasit,control,s,0.0,1,a,i,fradlisit,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,t,reptimriek,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,1,e,o,reemnomtlasim,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,0
erpmearcilayl,orpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,p,0.0,0,e,o,orpmearcilayl,1
disinteakionary,disinteakionarm,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,2,y,m,disinteakionarm,1
unikeirly,unikeirly,prs,keir,uni,ly,unikeirly,target,p,0.0,0,u,a,anikeirly,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,1,i,a,ednoltanoialsam,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,o,prosalisticly,0
nurdyl,numdyl,rs,nurd,,yl,nurdyl,control,r,,2,r,m,numdyl,1
meerability,meerabilitw,rss,meer,,abil_ity,meerability,target,s,1.0,2,y,w,meerabilitw,1
misiwcilayl,misewcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,e,misewcilayl,1
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,h,redihlon,0
onnloukcilayl,onnroukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,0,l,r,onnroukcilayl,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,d,darplasitciyl,0
taunability,taunability,rss,taun,,abil_ity,taunability,target,r,,0,t,h,haunability,0
koulant,koulant,rs,koul,,ant,koulant,target,s,0.0,0,a,o,koulont,0
nupurtbalyti,nupurtbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,r,,2,r,m,nupumtbalyti,0
disclat,distlat,pr,clat,dis,,disclat,target,r,,0,c,t,distlat,1
sidniromnat,sidnirimnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,i,sidnirimnat,1
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,0,n,r,rautulfsens,0
sidriekoni,sidriekoni,prs,riek,sid,oni,sidriekoni,control,r,,1,i,o,sidroekoni,0
ednauttanoialsim,idnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,i,idnauttanoialsim,1
siddob,sitdob,pr,dob,sid,,siddob,control,p,0.0,2,d,t,sitdob,1
purttan,purttam,rs,purt,,tan,purttan,control,s,0.0,2,n,m,purttam,1
intermeer,intermeer,pr,meer,inter,,intermeer,target,p,0.0,1,n,m,imtermeer,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,g,koognemtlayl,0
reimmorable,reimrorable,pprs,mor,re_im,able,reimmorable,target,r,,0,m,r,reimrorable,1
oversoom,aversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,a,aversoom,1
genenca,genenca,rs,gen,,enca,genenca,control,r,,0,g,v,venenca,0
colgilsens,colgilsens,rss,colg,,il_sens,colgilsens,control,s,1.0,3,s,d,colgilsend,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,2,n,r,torpnemtlayl,0
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,0,d,v,revewis,0
ernautevieta,ernautevieta,prss,naut,er,evi_eta,ernautevieta,control,r,,1,a,e,erneutevieta,0
sidfraderu,sidfraderu,prs,frad,sid,eru,sidfraderu,control,r,,2,a,o,sidfroderu,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,t,talttainolayl,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,2,i,e,dekeerivation,0
ungirtablity,ungirtablity,prss,girt,un,abl_ity,ungirtablity,target,r,,2,r,n,ungintablity,0
ernisarp,ermisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,m,ermisarp,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,1.0,1,c,k,pookistikally,0
depontationalism,depomtationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,2,n,m,depomtationalism,1
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,r,,2,u,e,retinloek,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,s,0.0,1,n,l,reinmoralce,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,1,l,y,soomationay,0
talclibatiy,talclibatiy,rss,talc,,liba_tiy,talclibatiy,control,r,,0,t,d,dalclibatiy,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,0
nudobssen,nudobssen,prs,dob,nu,ssen,nudobssen,control,p,0.0,0,n,y,yudobssen,0
xegen,xegen,pr,gen,xe,,xegen,control,r,,2,n,m,xegem,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,1,i,e,sedniteconi,0
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,p,redepet,0
unfomly,uyfomly,prs,fom,un,ly,unfomly,target,p,0.0,1,n,y,uyfomly,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,1,l,m,geedmentamly,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,h,hencilayl,0
pontationalism,pantationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,a,pantationalism,1
belsationally,belsataonally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,0,i,a,belsataonally,1
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,1.0,1,u,a,reoatpont,0
deegnemtlasim,doegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,1,e,o,doegnemtlasim,1
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,2,e,i,unmisliinably,0
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,r,,1,e,u,nuwurkyl,0
edriekre,edriekra,prs,riek,ed,re,edriekre,control,s,0.0,1,e,a,edriekra,1
erwerktanoi,erwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,r,,2,r,m,erwemktanoi,0
koopsim,koopsiy,rs,koop,,sim,koopsim,control,s,0.0,2,m,y,koopsiy,1
reinpontment,reinpontmelt,pprs,pont,re_in,ment,reinpontment,target,s,0.0,2,n,l,reinpontmelt,1
nurom,nuror,pr,rom,nu,,nurom,control,r,,2,m,r,nuror,1
reingirtment,reingirhment,pprs,girt,re_in,ment,reingirtment,target,r,,3,t,h,reingirhment,1
bodalisticly,hodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,h,hodalisticly,1
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,r,,1,u,e,uncenical,0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,0,i,e,ennegionally,0
ermiselbelba,ermiselbeyba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,y,ermiselbeyba,1
unmiscetably,unmispetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,0,c,p,unmispetably,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,r,reermentalism,0
unigloc,unegloc,pr,gloc,uni,,unigloc,target,p,0.0,2,i,e,unegloc,1
trupment,truvment,rs,trup,,ment,trupment,target,r,,3,p,v,truvment,1
