first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,0,8
sidgennemt,sidgennert,prs,gen,sid,nemt,sidgennemt,control,s,0.0,2,m,r,sidgennert,1,10
trigci,tyigci,rs,trig,,ci,trigci,control,r,,1,r,y,tyigci,1,6
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1,3
ermipurtnemt,ermipurtnemd,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,d,ermipurtnemd,1,12
debodivation,dobodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,o,dobodivation,1,12
simsarporu,simsarpore,prs,sarp,sim,oru,simsarporu,control,s,0.0,2,u,e,simsarpore,1,10
sidnimearoniyar,sidnemearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,1,i,e,sidnemearoniyar,1,15
inutrigyl,inutnigyl,prs,trig,inu,yl,inutrigyl,control,r,,1,r,n,inutnigyl,1,9
nusimtrigbaly,nusirtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,r,nusirtrigbaly,1,13
inulouk,inilouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,i,inilouk,1,7
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,m,unkmewationally,0,15
unilon,anilon,pr,lon,uni,,unilon,target,p,0.0,0,u,a,anilon,1,6
disingirtion,disirgirtion,pprs,girt,dis_in,ion,disingirtion,target,p,1.0,1,n,r,disirgirtion,1,12
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,0,l,m,disinmeeriousmy,0,15
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,2,l,n,senbtainolasim,0,14
depont,deport,pr,pont,de,,depont,target,r,,2,n,r,deport,1,6
exfom,exfom,pr,fom,ex,,exfom,target,r,,0,f,s,exsom,0,5
mimoos,rimoos,pr,moos,mi,,mimoos,control,p,0.0,0,m,r,rimoos,1,6
miselbcilbatiy,mitelbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,0,s,t,mitelbcilbatiy,1,14
teakalism,teakalism,rss,teak,,al_ism,teakalism,target,s,1.0,2,m,r,teakalisr,0,9
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,r,irsoomionally,0,13
numoossitcilayl,numoossitcileyl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,2.0,1,a,e,numoossitcileyl,1,15
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,r,,2,o,a,koapilsens,0,10
pookistic,poakistic,rss,pook,,ist_ic,pookistic,target,r,,2,o,a,poakistic,1,9
otunaut,otunaut,pr,naut,otu,,otunaut,control,p,0.0,2,u,o,otonaut,0,7
lonalisticly,loyalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,y,loyalisticly,1,12
xemear,xemear,pr,mear,xe,,xemear,control,r,,2,a,e,xemeer,0,6
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,3,k,h,werhlasim,0,9
erverokeat,erverokeit,ppr,keat,er_vero,,erverokeat,control,r,,2,a,i,erverokeit,1,10
premiscet,premisfet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,f,premisfet,1,9
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,p,prupically,0,10
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,s,2.0,0,y,r,niteknoilarl,0,12
girtationally,giltationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,l,giltationally,1,13
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,o,dokoulationalism,0,16
negationalism,negationalisr,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,2,m,r,negationalisr,1,13
sidnimearoni,sidnimearini,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,0,o,i,sidnimearini,1,12
nonlienively,nonlienively,prss,lien,non,ive_ly,nonlienively,target,r,,1,i,o,nonloenively,0,12
ernireem,ernireom,ppr,reem,er_ni,,ernireem,control,r,,2,e,o,ernireom,1,8
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,1,a,e,martainolesit,0,13
darfious,darfioup,rs,darf,,ious,darfious,target,s,0.0,3,s,p,darfioup,1,8
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,1,d,t,etcolgvitaino,0,13
deramalization,derimalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,i,derimalization,1,14
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,i,riiklasitciyl,0,13
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,0,g,d,reindirt,0,8
girt,firt,r,girt,,,girt,target,r,,0,g,f,firt,1,4
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,m,reimmegment,0,11
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,r,,0,m,n,neeralist,0,9
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,h,cetahionalist,0,13
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,s,0.0,0,a,o,reintaunoble,0,12
outmor,outmor,pr,mor,out,,outmor,target,p,0.0,1,u,i,oitmor,0,6
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0,10
numearouisyl,mumearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,p,0.0,0,n,m,mumearouisyl,1,12
unmisdrunably,unmisdwunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,1,r,w,unmisdwunably,1,13
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,s,0.0,0,y,m,minucml,0,7
meeralistic,meerolistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,0,a,o,meerolistic,1,11
missoomour,missoomour,prs,soom,mis,our,missoomour,target,r,,1,o,u,missuomour,0,10
onngencilayl,onmgencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,2,n,m,onmgencilayl,1,12
ream,meam,r,ream,,,ream,target,r,,0,r,m,meam,1,4
imcetly,imcetly,prs,cet,im,ly,imcetly,target,p,0.0,0,i,e,emcetly,0,7
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,1,i,o,nurdco,0,6
prasic,prasic,rs,pras,,ic,prasic,target,s,0.0,0,i,e,prasec,0,6
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,s,1.0,3,s,d,darflinesd,0,10
enneg,enmeg,pr,neg,en,,enneg,target,r,,0,n,m,enmeg,1,5
teak,taak,r,teak,,,teak,target,r,,1,e,a,taak,1,4
sidnigenouisyl,sidnigemouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,m,sidnigemouisyl,1,14
tek,tak,r,tek,,,tek,control,r,,1,e,a,tak,1,3
reamness,reamnest,rs,ream,,ness,reamness,target,s,0.0,3,s,t,reamnest,1,8
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,2,n,r,portalistic,0,11
colgtainolasim,colttainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,3,g,t,colttainolasim,1,14
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,3.0,2,m,l,edneiltanoialsil,0,16
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,n,nolnasitci,0,10
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,e,enwisionally,0,12
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,r,disinkrewiorary,0,15
misdarfation,misdorfation,prss,darf,mis,at_ion,misdarfation,target,r,,1,a,o,misdorfation,1,12
mearessn,mearessn,rs,mear,,essn,mearessn,control,s,0.0,3,n,l,mearessl,0,8
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,s,1.0,1,s,p,trupalipm,0,9
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,r,,3,m,r,premissoor,0,10
nikeatnoilayl,niseatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,s,niseatnoilayl,1,13
imbels,imbols,pr,bels,im,,imbels,target,r,,1,e,o,imbols,1,6
ket,kec,r,ket,,,ket,target,r,,2,t,c,kec,1,3
unketness,unketness,prs,ket,un,ness,unketness,target,r,,1,e,a,unkatness,0,9
simmartanoi,simmartanei,prss,mar,sim,ta_noi,simmartanoi,control,s,1.0,1,o,e,simmartanei,1,11
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,e,gertmentalism,0,13
soomically,soomicilly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,0,a,i,soomicilly,1,10
nukeatsitcilayl,nuceatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,0,k,c,nuceatsitcilayl,1,15
nupurtilssen,nupultilssen,prss,purt,nu,il_ssen,nupurtilssen,control,r,,2,r,l,nupultilssen,1,12
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,1,e,a,unraamistically,0,15
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,r,,1,a,e,ernimeracne,0,11
uncunional,uncenional,prss,cun,un,ion_al,uncunional,target,r,,1,u,e,uncenional,1,10
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1,3
purtcilayl,pumtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,m,pumtcilayl,1,10
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,0.0,2,d,p,sipnitonpsioussen,0,17
fomate,homate,rs,fom,,ate,fomate,target,r,,0,f,h,homate,1,6
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,i,sidniwirkoniyar,0,15
trupationalism,trupahionalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,0.0,1,t,h,trupahionalism,1,14
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,e,nuselbtenoilayl,0,15
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,3,s,h,disinloniouhness,0,16
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,s,1.0,1,i,o,fradlasot,0,9
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,1,y,m,moralisticlm,0,12
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0,3
koopessn,koopessn,rs,koop,,essn,koopessn,control,r,,0,k,f,foopessn,0,8
unketistically,unketisticaljy,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,3.0,0,l,j,unketisticaljy,1,14
unitruply,unitrupry,prs,trup,uni,ly,unitruply,target,s,0.0,0,l,r,unitrupry,1,9
purtlasim,purflasim,rss,purt,,la_sim,purtlasim,control,r,,3,t,f,purflasim,1,9
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,r,,1,u,e,repsimpert,0,10
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,d,dloc,0,4
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1,4
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,1.0,0,a,o,inprasionolly,0,13
nukeatssen,nukeatsson,prs,keat,nu,ssen,nukeatssen,control,s,0.0,2,e,o,nukeatsson,1,10
nuromlufssen,nuromlufssen,prss,rom,nu,luf_ssen,nuromlufssen,control,p,0.0,0,n,w,wuromlufssen,0,12
reinkoulance,reankoulance,pprs,koul,re_in,ance,reinkoulance,target,p,1.0,0,i,a,reankoulance,1,12
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,0,s,f,sidninurdsioufsen,0,17
